"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"31","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"32","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"33","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"34","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"35","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"36","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"37","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"38","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"39","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"40","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"41","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"42","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"43","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"44","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"45","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"46","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"47","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"48","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"49","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"50","MO-TC-R3LLF01-BULK/I0051","TC-R3LLF01-W/I0026","TC-R3LLF01-W/I0026","PENGOLAHAN","OLAH 1","1","2023-06-25 15:41:00+07","2023-06-06","2023-07-04","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-R3LLF01-W","FJ25A",""
"51","MO-BO-W1C-01-BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/01/01","KEMAS_2","PACKING","1","2023-06-25 15:41:00+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","FJ23A",""
"52","MO-BO-W1C-02 BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/02/01","KEMAS_2","PACKING","1","2023-06-25 15:41:00+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","FJ23A",""
"53","MO-TC-R3LEC01-BULK/I0035","TC-R3LEC01-W/I0022","TC-R3LEC01-W/I0022","NDC","JADWAL BARU","1","2023-06-25 15:39:12+07","2023-06-12","2023-07-04","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","FJ23A",""
"54","MO-FW-FW01-BULK/I0161","FW-FW01-KA/I0159","FW-FW01-KA/I0159","PENGOLAHAN","OLAH 1","1","2023-06-25 15:39:00+07","2023-06-26","2023-07-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","FJ25B",""
"55","MO-ES-C-BULK/I0024","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/01/01","PENGOLAHAN","OLAH 2","1","2023-06-25 15:39:00+07","2023-05-29","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","FJ25A",""
"56","MO-FW-LWF-BULK/I0169","FW-LWFN2-W/I0111","FW-LWFN2-W/I0111","PENGOLAHAN","OLAH 2","2","2023-06-25 15:37:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","FJ25A",""
"57","MO-TC-PC04-BULK/I0101","TC-R2RE04-W/I0038","TC-R2RE04-W/I0038","PENGOLAHAN","OLAH 1","1","2023-06-25 15:36:00+07","2023-06-20","2023-07-04","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2RE04-W","FJ25A",""
"58","MO-EB-DK02-01L-BULK/I0003","EB-DK02-MO/I0003","EB-DK02-MO/I0003/01/01","KEMAS_1","PRESS","1","2023-06-25 15:35:00+07","2023-06-22","2023-06-27","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","FJ23A",""
"59","(not set)","MY-FMPBTUWC-W/I0006","MY-FMPBTUWC-W/I0006","QC FG","JADWAL BARU","1","2023-06-25 15:34:27+07","2023-06-25","2023-06-26","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"60","MO-M-WHPG-BULK/I0021","M-WHPG-W40ML/I0019","M-WHPG-W40ML/I0019","PENGOLAHAN","OLAH 2","1","2023-06-25 15:34:00+07","2023-06-24","2023-06-26","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Processing","(not set)","M-WHPG-W40ML","(not set)",""
"61","(not set)","MY-REMCDAMG-W/I0005","MY-REMCDAMG-W/I0005","QC FG","JADWAL BARU","1","2023-06-25 15:33:18+07","2023-06-25","2023-06-26","Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","MY-REMCDAMG-W","(not set)",""
"62","MO-L-CUM05-BULK/I0024","L-CUM05-W/I0024","L-CUM05-W/I0024","PENGOLAHAN","OLAH 2","2","2023-06-25 15:32:00+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Processing","(not set)","L-CUM05-W","FJ24A",""
"63","MO-B-IPQSP11-BULK/I0007","MY-BIPQSP11-W/I0008","MY-BIPQSP11-W/I0008","PENGOLAHAN","OLAH 2","1","2023-06-25 15:31:00+07","2023-06-25","2023-06-30","Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Processing","(not set)","MY-BIPQSP11-W","FJ25B",""
"64","MO-TC-R3LLF05-BULK/I0046","TC-RR3LLF05-W/I0028","TC-RR3LLF05-W/I0028","PENIMBANGAN","JADWAL BARU","1","2023-06-25 15:30:00+07","2023-06-12","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Processing","(not set)","TC-RR3LLF05-W","(not set)",""
"65","-","ES-EP02-W/I0012","ES-EP02-W/I0012/08/01","KEMAS_2","PACKING","1","2023-06-25 15:30:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"66","MO-ES-EP02-W-01-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/01/01","KEMAS_2","PACKING","1","2023-06-25 15:30:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","FJ23A",""
"67","MO-ES-EP02-W-06-BULK/I0012","ES-EP02-W/I0012","ES-EP02-W/I0012/06/01","KEMAS_2","PACKING","1","2023-06-25 15:30:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","FJ19A",""
"68","MO-ES-EP02-W-05-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/05/01","KEMAS_2","PACKING","1","2023-06-25 15:30:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","FJ22A",""
"69","MO-ES-EP02-W-04-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/04/01","KEMAS_2","PACKING","1","2023-06-25 15:30:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","FJ22A",""
"70","MO-ES-EP02-W-02-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/02/01","KEMAS_2","PACKING","1","2023-06-25 15:30:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","FJ21A",""
"71","MO-ES-EP02-W-03-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/03/01","KEMAS_2","PACKING","1","2023-06-25 15:30:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","FJ20A",""
"72","MO-ES-EP02-W-07-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/07/01","KEMAS_2","PACKING","1","2023-06-25 15:30:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","FJ23A",""
"73","","HBL-NFSV3-WL/I0001","HBL-NFSV3-WL/I0001","NDC","JADWAL BARU","1","2023-06-25 15:29:48+07","2023-06-14","2023-06-27","NFS Wonderly Brightening Serum Body Lotion Voyage 10 ml","Next Process","Done","HBL-NFSV3-WL","(not set)",""
"74","MO-FW-BSACNE-BULK/I0051","FW-BSACNE-EM/I0023","FW-BSACNE-EM/I0023","NDC","JADWAL BARU","1","2023-06-25 15:29:35+07","2023-06-26","2023-07-12","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","FJ24A",""
"75","MO-TC-PC05-BULK/I0097","MY-TCR2E05-W/I0008","MY-TCR2E05-W/I0008","PENGOLAHAN","OLAH 2","1","2023-06-25 15:28:00+07","2023-06-24","2023-06-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Processing","(not set)","MY-TCR2E05-W","FJ25A",""
"76","(not set)","MY-LRRIPLMP07-W/I0005","MY-LRRIPLMP07-W/I0005","QC FG","JADWAL BARU","1","2023-06-25 15:27:32+07","2023-06-25","2023-06-26","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","(not set)",""
"77","MO-EB-DK02-02D-BULK/I0003","EB-DK02-MO/I0003","EB-DK02-MO/I0003/02/01","KEMAS_1","PRESS","1","2023-06-25 15:27:00+07","2023-06-23","2023-06-27","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Processing","(not set)","EB-DK02-MO","FJ23A",""
"78","(not set)","MY-BRUSEBS-EM/I0011","MY-BRUSEBS-EM/I0011","QC FG","JADWAL BARU","1","2023-06-25 15:25:00+07","2023-06-25","2023-06-26","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"79","MO-TC-R3LLF02-BULK/I0114","TC-RR3LLF02-W/I0051","TC-RR3LLF02-W/I0051","PENIMBANGAN","JADWAL BARU","3","2023-06-25 15:24:00+07","2023-06-14","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","(not set)",""
"80","MO-L-EMCB-BULK/I0008","L-EMCB-W/I0008","L-EMCB-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 15:21:40+07","2023-06-24","2023-06-27","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","FJ23B",""
"81","MO-B-PT01-BULK/I0052","B-PT01-MO35G/I0052","B-PT01-MO35G/I0052","PENGOLAHAN","OLAH 2","2","2023-06-25 15:21:00+07","2023-06-13","2023-07-04","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Processing","(not set)","B-PT01-MO35G","FJ25A",""
"82","MO-CUS-HLGNN50-BULK/I0001","CUS-HLGNN50-MO/I0001","CUS-HLGNN50-MO/I0001","QC FG","JADWAL BARU","1","2023-06-25 15:19:06+07","2023-06-17","2023-06-21","MAKE OVER Hydrastay Lite Glow Cushion N50 Tan 15 g","Next Process","Done","CUS-HLGNN50-MO","FJ17A",""
"83","MO-L-SLWCF-BULK/I0024","L-SLWCF-W/I0023","L-SLWCF-W/I0023","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 15:18:00+07","2023-06-20","2023-06-30","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Processing","(not set)","L-SLWCF-W","FJ21A",""
"84","MO-L-CM03-BULK/I0021","L-CM03-EM5.5GR/I0021","L-CM03-EM5.5GR/I0021","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 15:17:00+07","2023-06-05","2023-07-02","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Processing","(not set)","L-CM03-EM5.5GR","FJ24A",""
"85","MO-F-IPSF12-BULK/I0004","MY-FIPSF12-W/I0003","MY-FIPSF12-W/I0003","PENGOLAHAN","OLAH 1","1","2023-06-25 15:17:00+07","2023-06-24","2023-06-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Processing","(not set)","MY-FIPSF12-W","(not set)",""
"86","MO-F-L06-BULK/I0014","F-L06-OMG/I0014","F-L06-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 15:17:00+07","2023-06-17","2023-06-27","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","(not set)","F-L06-OMG","FJ17A",""
"87","MO-L-LS-SR-BULK/I0024","LB-SR-EM4.2GR/I0021","LB-SR-EM4.2GR/I0021","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 15:15:00+07","2023-06-22","2023-06-26","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Processing","(not set)","LB-SR-EM4.2GR","FJ24A",""
"88","MO-L-MLCO-BULK/I0041","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","PENIMBANGAN","JADWAL BARU","3","2023-06-25 15:15:00+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","(not set)",""
"89","MO-FW-3IN1PC-BULK/I0205","FW-3IN1PC-KA/I0206","FW-3IN1PC-KA/I0206","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-25 15:15:00+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","FJ23A",""
"90","MO-FW-FW01-BULK/I0164","FW-FW01-KA/I0162","FW-FW01-KA/I0162","QC BULK","MASUK SPESIFIKASI","1","2023-06-25 15:14:07+07","2023-06-26","2023-07-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ25A",""
"91","MO-FW-BS-BULK/I0148","FW-BS-EM50ML/I0070","FW-BS-EM50ML/I0070","PENGOLAHAN","OLAH 2","2","2023-06-25 15:14:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","FJ25B",""
