"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"15","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"16","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"17","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"18","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"19","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"20","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"21","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"22","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"23","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"24","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"25","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"26","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"27","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"28","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"29","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"30","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"31","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"32","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"33","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"34","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"35","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"36","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"37","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"38","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"39","MO-MASK-CLV-BULK/I0004","MASK-CLV-EM/I0004","MASK-CLV-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-23","2023-06-26","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","FJ23A",""
"40","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"41","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"42","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"43","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"44","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"45","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"46","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"47","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"48","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"49","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"50","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"51","MO-TC-FC02-MO-BULK/I0019","TC-FC-MO14G/I0016","TC-FC-MO14G/I0016/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 07:18:00+07","2023-06-26","2023-07-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","(not set)",""
"52","MO-FT-KFT-BULK/I0068","FT-KFT-KA/I0067","FT-KFT-KA/I0067","PENIMBANGAN","JADWAL BARU","1","2023-06-26 07:17:00+07","2023-06-26","2023-07-01","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","(not set)",""
"53","(not set)","MY-RLBEVFSG-W/I0012","MY-RLBEVFSG-W/I0012","KEMAS_2","PACKING","1","2023-06-26 07:17:00+07","2023-06-26","2023-06-27","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Processing","(not set)","MY-RLBEVFSG-W","(not set)",""
"54","MO-ES-EP01-W-04-BULK/I0015","ES-EP01-W/I0016","ES-EP01-W/I0016/04/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 07:17:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"55","MO-ES-EP01-W-08-BULK/I0016","ES-EP01-W/I0016","ES-EP01-W/I0016/08/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 07:16:00+07","2023-06-21","2023-07-08","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"56","MO-TWC-CLFTD-BULK/I0049","TWC-CLFTD-W/I0030","TWC-CLFTD-W/I0030","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-26 07:16:00+07","2023-06-05","2023-07-04","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTD-W","FJ24A",""
"57","MO-LB-EVLNGT-BULK/I0022","LB-EVLNGT-W4G/I0022","LB-EVLNGT-W4G/I0022","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 07:16:00+07","2023-06-19","2023-07-02","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Processing","(not set)","LB-EVLNGT-W4G","FJ25A",""
"58","MO-LW-Z-BULK/I0005","LW-P1-P150/I0003","LW-P1-P150/I0003","PENGOLAHAN","OLAH 2","1","2023-06-26 07:16:00+07","2023-06-26","2023-06-30","Putri Olive Body Scrub 150 ML (Pc(s))","Processing","(not set)","LW-P1-P150","(not set)",""
"59","MO-L-PTMC06-BULK/I0009","L-PTMC06-MO/I0009","L-PTMC06-MO/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 07:15:00+07","2023-06-14","2023-06-20","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Processing","(not set)","L-PTMC06-MO","FJ16A",""
"60","MO-F-IPSF12-BULK/I0004","MY-FIPSF12-W/I0003","MY-FIPSF12-W/I0003","PENGOLAHAN","OLAH 2","2","2023-06-26 07:15:00+07","2023-06-24","2023-06-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Processing","(not set)","MY-FIPSF12-W","FJ25A",""
"61","MO-B-CLCLPB-BULK/I0050","B-CLCLPB-W/I0050","B-CLCLPB-W/I0050","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 07:14:00+07","2023-06-13","2023-07-04","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Processing","(not set)","B-CLCLPB-W","FJ24A",""
"62","MO-L-EMCB-BULK/I0008","L-EMCB-W/I0008","L-EMCB-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 07:14:00+07","2023-06-24","2023-06-27","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Processing","(not set)","L-EMCB-W","FJ23B",""
"63","MO-L-MLCB-BULK/I0038","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 07:14:00+07","2023-06-22","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Processing","(not set)","L-MLCB-OMG","FJ22A",""
"64","MO-EB-DK-LB-BULK/I0049","EB-DK01-MO/I0023","EB-DK01-MO/I0023/01/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 07:14:00+07","2023-06-26","2023-07-03","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","(not set)",""
"65","MO-M-BRERMC-BULK/I0035","M-BRERMC-L/I0027","M-BRERMC-L/I0027","PENIMBANGAN","JADWAL BARU","1","2023-06-26 07:12:00+07","2023-06-26","2023-07-12","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","(not set)",""
"66","MO-ES-CP-MO BULK/I0022","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/02/01","KEMAS_1","PRESS","1","2023-06-26 07:12:00+07","2023-06-26","2023-07-04","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Processing","(not set)","ES-TN-MO6G","FJ25A",""
"67","MO-L-MLCF-BULK/I0048","L-MLCF-OMG/I0047","L-MLCF-OMG/I0047","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-26 07:12:00+07","2023-06-24","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Processing","(not set)","L-MLCF-OMG","FJ24A",""
"68","MO-BO-E02-W-BULK/I0023","BO-E02-W/I0023","BO-E02-W-RP-W6,5GR/I0023","KEMAS_2","PACKING","2","2023-06-26 07:11:00+07","2023-06-23","2023-06-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Processing","(not set)","BO-E02-W","FJ23A",""
"69","MO-ES-CLPPB-02-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/02/01","KEMAS_2","PACKING","4","2023-06-26 07:11:00+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","FJ22A",""
"70","MO-L-MLCN-BULK/I0042","L-MLCN-OMG/I0041","L-MLCN-OMG/I0041","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 07:11:00+07","2023-06-22","2023-06-28","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","FJ22A",""
"71","MO-ES-W1A-02 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/02/01","KEMAS_2","PACKING","2","2023-06-26 07:11:00+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","FJ24A",""
"72","MO-ES-CLPPB-03-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/03/01","KEMAS_2","PACKING","4","2023-06-26 07:11:00+07","2023-06-22","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","FJ23A",""
"73","MO-ES-W1A-01 BULK/I0015","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/01/01","KEMAS_2","PACKING","1","2023-06-26 07:11:00+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","FJ23A",""
"74","MO-ES-W1A-03 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/03/01","KEMAS_2","PACKING","2","2023-06-26 07:11:00+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","FJ24A",""
"75","MO-BO-CLPPMCB-BULK/I0010","BO-CLPPMCB-EM3.5GR/I0010","BO-CLPPMCB-RP-EM3,5G/I0010","KEMAS_2","PACKING","1","2023-06-26 07:11:00+07","2023-06-13","2023-07-04","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPMCB-EM3.5GR","FJ23A",""
"76","MO-L-MLCQ-BULK/I0004","L-MLCQ-OMG/I0004","L-MLCQ-OMG/I0004","PENGOLAHAN","OLAH 1","3","2023-06-26 07:10:00+07","2023-06-25","2023-07-03","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","(not set)","L-MLCQ-OMG","FJ25A",""
"77","MO-L-MLCL-BULK/I0051","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 07:01:00+07","2023-06-21","2023-06-27","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","FJ21A",""
"78","MO-L-MLCJ-BULK/I0035","L-MLCJ-OMG/I0034","L-MLCJ-OMG/I0034","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 07:00:00+07","2023-06-23","2023-06-27","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","FJ23A",""
"79","MO-F-L03-BULK/I0009","F-L03-OMG/I0009","F-L03-OMG/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:59:00+07","2023-06-23","2023-07-01","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","(not set)","F-L03-OMG","FJ23A",""
"80","MO-FW-PCSRB-BULK/I0182","FW-PCSRB-KA/I0179","FW-PCSRB-KA/I0179","PENGOLAHAN","OLAH 1","1","2023-06-26 06:58:00+07","2023-06-19","2023-07-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","FJ26A",""
"81","MO-CM-LCC-BULK/I0037","CM-LCC-W/I0037","CM-LCC-W/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 06:56:24+07","2023-06-19","2023-07-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ26A",""
"82","MO-L-CVM09-BULK/I0013","L-CVM09-W/I0013","L-CVM09-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 06:56:00+07","2023-06-05","2023-06-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","(not set)","L-CVM09-W","FJ23A",""
"83","MO-L-EMCA-BULK/I0012","L-EMCA-W/I0012","L-EMCA-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:55:00+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","(not set)","L-EMCA-W","FJ23B",""
"84","MO-CON-LBBL02-BULK/I0008","CON-LBBL02-W/I0008","CON-LBBL02-W/I0008","PENGOLAHAN","OLAH 1","2","2023-06-26 06:55:00+07","2023-06-24","2023-07-04","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","FJ25A",""
"85","MO-SRM-LSA-BULK/I0017","SRM-RLSAN2-W/I0014","SRM-RLSAN2-W/I0014","PENGOLAHAN","OLAH 2","1","2023-06-26 06:55:00+07","2023-06-26","2023-07-01","Wardah Lightening Serum Ampoule 8 ml","Next Process","(not set)","SRM-RLSAN2-W","FJ26A",""
"86","MO-F-CLCMD-BULK/I0015","F-CLCMD-W/I0015","F-CLCMD-W/I0015","PENGOLAHAN","OLAH PREMIX","1","2023-06-26 06:55:00+07","2023-06-24","2023-07-01","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","(not set)","F-CLCMD-W","FJ26A",""
"87","MO-FW-LWF-BULK/I0169","FW-LWFN2-W/I0111","FW-LWFN2-W/I0111","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:54:00+07","2023-06-19","2023-07-05","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","FJ25A",""
"88","MO-M-LNCN-BULK/I0043","M-LNCN2-W/I0020","M-LNCN2-W/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:54:00+07","2023-06-24","2023-06-30","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LNCN2-W","FJ25A",""
"89","MO-S-G-BULK/I0012","S-P1G-P200/I0012","S-P1G-P200/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 06:53:00+07","2023-06-24","2023-06-27","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","(not set)","S-P1G-P200","FJ25A",""
