"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"31","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"32","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"33","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"34","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"35","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"36","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"37","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"38","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"39","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"40","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"41","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"42","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"43","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"44","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"45","MO-TC-R3LLF02-BULK/I0113","TC-RR3LLF02-W/I0050","TC-RR3LLF02-W/I0050","PENGOLAHAN","OLAH 1","1","2023-06-19 07:59:00+07","2023-06-13","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","(not set)",""
"46","MO-ES-V-BULK/I0009","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/03/01","PENGOLAHAN","OLAH 1","1","2023-06-19 07:58:00+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","(not set)",""
"47","MO-TC-PMW30-BULK/I0016","TC-PMW30-MO/I0016","TC-PMW30-MO/I0016","PENGOLAHAN","OLAH 2","2","2023-06-19 07:57:00+07","2023-06-12","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","(not set)","TC-PMW30-MO","FJ17A",""
"48","MO-B-R3L03I-BULK/I0025","B-R3L03I-W/I0025","B-R3L03I-W/I0025","PENGOLAHAN","OLAH 1","1","2023-06-19 07:56:00+07","2023-05-31","2023-06-24","Wardah Lightening Matte Powder 03 Ivory 20 g","Processing","(not set)","B-R3L03I-W","(not set)",""
"49","MO-TC-PC03-BULK/I0095","TC-R2RE03-W/I0029","TC-R2RE03-W/I0029","PENGOLAHAN","OLAH 1","1","2023-06-19 07:54:00+07","2023-06-13","2023-06-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","TC-R2RE03-W","(not set)",""
"50","MO-HC-F-BULK/I0018","HC-P1F-P450/I0005","HC-P1F-P450/I0005","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:54:00+07","2023-06-19","2023-06-20","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","(not set)",""
"51","MO-HSP-N1B3N-BULK/I0015","HSP-P1N1B3N-P450/I0009","HSP-P1N1B3N-P450/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:51:00+07","2023-06-16","2023-06-20","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Processing","(not set)","HSP-P1N1B3N-P450","FJ16A",""
"52","MO-FW-PCSAC-BULK/I0310","MY-FWPCSAC-KA/I0004","MY-FWPCSAC-KA/I0004","NDC","JADWAL BARU","1","2023-06-19 07:50:27+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ14B",""
"53","MO-L-PTMC07-BULK/I0017","L-PTMC07-MO/I0017","L-PTMC07-MO/I0017","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:50:00+07","2023-06-17","2023-06-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Processing","(not set)","L-PTMC07-MO","(not set)",""
"54","MO-L-REMA06-BULK/I0007","L-REMA06-W/I0007","L-REMA06-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:50:00+07","2023-06-17","2023-06-22","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","(not set)",""
"55","(not set)","MY-REMRBSMWN1-EM/I0007","MY-REMRBSMWN1-EM/I0007","KEMAS_2","PACKING","1","2023-06-19 07:49:00+07","2023-06-19","2023-06-19","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","MY-REMRBSMWN1-EM","(not set)",""
"56","MO-TC-R3LLF02-BULK/I0110","TC-RR3LLF02-W/I0049","TC-RR3LLF02-W/I0049","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-19 07:48:00+07","2023-06-06","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","FJ16A",""
"57","MO-ES-W1A-01 BULK/I0014","ES-W1A-W3,3GR/I0014","ES-W1A-W3,3GR/I0014/01/01","PENGOLAHAN","OLAH 1","1","2023-06-19 07:46:00+07","2023-06-17","2023-06-22","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","(not set)",""
"58","MO-TWC-CLFTB-BULK/I0050","TWC-CLFTRB-W/I0025","TWC-CLFTRB-W/I0025","PENGOLAHAN","OLAH 1","1","2023-06-19 07:45:00+07","2023-06-06","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Processing","(not set)","TWC-CLFTRB-W","(not set)",""
"59","MO-LB-SLN-BULK/I0008","LB-SLN-EM3.7GR/I0008","LB-SLN-EM3.7GR/I0008","PENGOLAHAN","OLAH 2","1","2023-06-19 07:43:00+07","2023-06-17","2023-06-21","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Processing","(not set)","LB-SLN-EM3.7GR","FJ17A",""
"60","MO-L-MLCL-BULK/I0046","L-MLCL-OMG/BSI0005","L-MLCL-OMG/BSI0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-19 07:42:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","(not set)",""
"61","MO-CUS-R2EFC02-BULK/I0007","CUS-RREFC02-W/I0002","CUS-RREFC02-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-19 07:38:00+07","2023-06-20","2023-06-22","Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Processing","(not set)","CUS-RREFC02-W","EJ24A",""
"62","MO-F-HGFN30-BULK/I0012","F-HGFN30-MO/I0012","F-HGFN30-MO/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:38:00+07","2023-06-16","2023-06-20","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Processing","(not set)","F-HGFN30-MO","FJ16A",""
"63","MO-TC-R3LLF06-BULK/I0031","TC-R3LLF06-W/I0013","TC-R3LLF06-W/I0013","PENGOLAHAN","OLAH 2","2","2023-06-19 07:37:00+07","2023-05-30","2023-06-24","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Processing","(not set)","TC-R3LLF06-W","FJ18A",""
"64","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","KEMAS_1","FILLING","2","2023-06-19 07:36:00+07","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","(not set)","FW-NSCB-KA","FJ17B",""
"65","MO-FW-RPBCFLO-BULK/I0109","FW-RPBCFLO100-W/I0073","FW-RPBCFLO100-W/I0073","PENGOLAHAN","OLAH 2","1","2023-06-19 07:34:00+07","2023-06-10","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","(not set)",""
"66","MO-L-EMCA-BULK/I0008","L-EMCA-W/I0008","L-EMCA-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:33:00+07","2023-06-14","2023-06-20","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Processing","(not set)","L-EMCA-W","FJ16A",""
"67","MO-LW-W1O-BULK/I0006","LW-W3O-W240ML/I0005","LW-W3O-W240ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:33:00+07","2023-06-17","2023-06-20","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Processing","(not set)","LW-W3O-W240ML","FJ17A",""
"68","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","PENGOLAHAN","OLAH 2","1","2023-06-19 07:33:00+07","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","(not set)",""
"69","MO-SRM-ASRM-BULK/I0010","MY-SRMASRM-W/I0006","MY-SRMASRM-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-19 07:32:25+07","2023-06-17","2023-06-20","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","FJ17A",""
"70","MO-B-R3L03I-BULK/I0026","B-R3L03I-W/I0026","B-R3L03I-W/I0026","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:32:00+07","2023-06-06","2023-06-24","Wardah Lightening Matte Powder 03 Ivory 20 g","Processing","(not set)","B-R3L03I-W","(not set)",""
"71","MO-L-HSLWA-BULK/I0014","L-HSLWA-MO/I0014","L-HSLWA-MO/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:29:00+07","2023-05-02","2023-06-25","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Processing","(not set)","L-HSLWA-MO","FJ17A",""
"72","MO-FW-3IN1PC-BULK/I0197","FW-3IN1PC-KA/I0198","FW-3IN1PC-KA/I0198","PENGOLAHAN","OLAH 1","1","2023-06-19 07:29:00+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"73","MO-FT-KFT-BULK/I0062","FT-KFT-KA/I0061","FT-KFT-KA/I0061","PENGOLAHAN","OLAH 2","1","2023-06-19 07:29:00+07","2023-06-16","2023-06-19","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","(not set)",""
"74","MO-SRM-FS-BULK/I0008","SRM-FS-KA/I0008","SRM-FS-KA/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-19 07:29:00+07","2023-06-17","2023-06-20","Kahf Brightening and Texture Refining Face Serum 35 ml","Processing","(not set)","SRM-FS-KA","FJ17A",""
"75","MO-L-LLW0C9-BULK/I0009","L-LL09-W2.3G/I0009","L-LL09-W2.3G/I0009","KEMAS_2","FILLING-PACKING_INLINE","4","2023-06-19 07:28:00+07","2023-06-12","2023-06-25","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Processing","(not set)","L-LL09-W2.3G","FJ16A",""
"76","MO-ES-W0K-03 BULK/I0013","ES-ECL-W3,3GR/I0013","ES-ECL-W3,3GR/I0013/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:27:00+07","2023-06-19","2023-06-23","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","(not set)","ES-ECL-W3,3GR","(not set)",""
"77","MO-BO-COCBSC-BULK/I0025","BO-COCBSC-W/I0025","BO-COCBSC-W/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:27:00+07","2023-06-15","2023-06-20","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","FJ15A",""
"78","MO-L-REMA13-BULK/I0005","L-REMA13-W/I0005","L-REMA13-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-19 07:25:00+07","2023-06-13","2023-06-20","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Processing","(not set)","L-REMA13-W","FJ14A",""
"79","MO-L-MLCK-BULK/I0036","L-MLCK-OMG/I0035","L-MLCK-OMG/I0035","PENGOLAHAN","OLAH 1","2","2023-06-19 07:25:00+07","2023-06-17","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","FJ17A",""
"80","MO-TC-PMN30-BULK/I0033","TC-PMN30-MO12G/I0033","TC-PMN30-MO12G/I0033","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-19 07:23:00+07","2023-05-30","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Processing","(not set)","TC-PMN30-MO12G","FJ16A",""
"81","MO-F-LLF02-BULK/I0024","F-LLF02-W/I0015","F-LLF02-W/I0015","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:22:00+07","2023-06-19","2023-06-24","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Processing","(not set)","F-LLF02-W","(not set)",""
"82","MO-M-SM-BULK/I0042","M-SM01-KA/I0040","M-SM01-KA/I0040","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:22:00+07","2023-06-19","2023-06-22","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"83","MO-FW-PCSRB-BULK/I0176","FW-PCSRB-KA/I0174","FW-PCSRB-KA/I0174","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-19 07:22:00+07","2023-06-12","2023-06-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","FJ16B",""
"84","(not set)","MY-FWAN1-EM/I0005","MY-FWAN1-EM/I0005","KEMAS_2","PACKING","1","2023-06-19 07:21:00+07","2023-06-19","2023-06-20","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Processing","(not set)","MY-FWAN1-EM","(not set)",""
"85","MO-CUS-CLPGCB-BULK/I0015","CUS-CLPGCRB-W/I0003","CUS-CLPGCRB-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-06-19 07:21:00+07","2023-06-17","2023-06-22","Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory","Processing","(not set)","CUS-CLPGCRB-W","(not set)",""
"86","MO-L-CUSH04-BULK/I0006","L-CUSH04-EM/I0006","L-CUSH04-EM/I0006","PENIMBANGAN","JADWAL BARU","1","2023-06-19 07:21:00+07","2023-06-17","2023-06-21","Emina Lip Cushion 04. Say Coral 9 g","Processing","(not set)","L-CUSH04-EM","(not set)",""
"87","MO-TC-FC-MO-BULK/I0013","TC-FC-MO14G/I0013","TC-FC-MO14G/I0013/01/01","KEMAS_1","PRESS","2","2023-06-19 07:20:00+07","2023-06-14","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","FJ15A",""
"88","MO-F-L02-BULK/I0016","F-L02-OMG/I0016","F-L02-OMG/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-19 07:20:00+07","2023-06-14","2023-06-21","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Processing","(not set)","F-L02-OMG","FJ15A",""
"89","MO-HBW-EB-BULK/I0028","HBW-EB-KA/I0028","HBW-EB-KA/I0028","PENGOLAHAN","OLAH 2","1","2023-06-19 07:20:00+07","2023-06-17","2023-06-21","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","(not set)",""
