"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"12","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"13","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"14","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"15","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"16","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"17","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"18","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"19","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"20","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"21","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"22","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"23","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"24","MO-FA-PFMS-BULK/I0032","FA-PFMS-MO50ML/I0032","FA-PFMS-MO50ML/I0032","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-24","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Processing","Done","FA-PFMS-MO50ML","EJ22B",""
"25","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"26","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"27","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"28","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"29","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"30","MO-FW-RPBCFLS-BULK/I0049","FW-RPBCFLS50-W/I0014","FW-RPBCFLS50-W/I0014","PENGOLAHAN","OLAH 2","2","2023-05-23 07:49:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Processing","(not set)","FW-RPBCFLS50-W","EJ23A",""
"31","MO-L-IMC017-BULK/I0015","L-IMC017-MO6,5G/I0015","L-IMC017-MO6,5G/I0015","PENIMBANGAN","JADWAL BARU","1","2023-05-23 07:48:00+07","2023-05-22","2023-05-28","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Processing","(not set)","L-IMC017-MO6,5G","(not set)",""
"32","MO-L-IMC011-BULK/I0022","L-IMC011-MO6,5G/I0022","L-IMC011-MO6,5G/I0022","PENIMBANGAN","JADWAL BARU","1","2023-05-23 07:47:00+07","2023-05-20","2023-05-26","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","(not set)",""
"33","MO-LB-STSPC-BULK/I0026","LB-STSPC-EM/I0026","LB-STSPC-EM/I0026","NDC","JADWAL BARU","1","2023-05-23 07:46:39+07","2023-05-08","2023-05-24","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","EJ22A",""
"34","MO-L-LLW0C10-BULK/I0007","L-LL10-W2.3G/I0007","L-LL10-W2.3G/I0007","NDC","JADWAL BARU","1","2023-05-23 07:46:39+07","2023-05-08","2023-05-25","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","EJ20A",""
"35","MO-L-SLWCG-BULK/I0010","L-SLWCG-W/I0009","L-SLWCG-W/I0009","NDC","JADWAL BARU","1","2023-05-23 07:46:39+07","2023-05-18","2023-05-23","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","EJ20A",""
"36","MO-BO-CLPPTVB-BULK/I0007","BO-CLPPTVB-EM3.5GR/I0007","BO-CLPPTVB-RP-EM3,5G/I0007","NDC","JADWAL BARU","1","2023-05-23 07:46:39+07","2023-05-19","2023-05-24","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","EJ19A",""
"37","MO-CM-LCC-BULK/I0030","CM-LCC-W/I0030","CM-LCC-W/I0030","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-23 07:46:00+07","2023-05-22","2023-06-07","Wardah Lightening Cleansing Milk 100 ml","Next Process","(not set)","CM-LCC-W","EJ22A",""
"38","MO-B-PMTP-BULK/I0013","B-PMT-MO11G/I0013","B-PMT-MO11G/I0013","PENGOLAHAN","OLAH 1","1","2023-05-23 07:46:00+07","2023-05-22","2023-05-27","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Processing","(not set)","B-PMT-MO11G","(not set)",""
"39","MO-LB-LMMC-BULK/I0013","MY-LBLMMC-EM/I0008","MY-LBLMMC-EM/I0008","PENGOLAHAN","OLAH 2","1","2023-05-23 07:46:00+07","2023-05-20","2023-05-26","Malaysia Emina Lip Mask Milky Matcha 9 g","Processing","(not set)","MY-LBLMMC-EM","(not set)",""
"40","MO-FW-PCSAC-BULK/I0244","FW-PCSAC-KA/I0243","FW-PCSAC-KA/I0243","PENIMBANGAN","JADWAL BARU","2","2023-05-23 07:45:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"41","MO-TC-PMN20-BULK/I0014","TC-PMN20-MO/I0014","TC-PMN20-MO/I0014","NDC","JADWAL BARU","1","2023-05-23 07:44:53+07","2023-05-09","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","EJ21A",""
"42","MO-REM-EEMA-BULK/I0055","REM-EEM-W50ML/I0018","REM-EEM-W50ML/I0018/01/01","NDC","JADWAL BARU","1","2023-05-23 07:44:30+07","2023-05-20","2023-05-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ20D",""
"43","MO-REM-EEMB-BULK/I0055","REM-EEM-W50ML/I0018","REM-EEM-W50ML/I0018/02/01","NDC","JADWAL BARU","1","2023-05-23 07:44:30+07","2023-05-20","2023-05-23","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ22A",""
"44","MO-M-BSACNE-BULK/I0015","M-BSACNE-EM/I0015","M-BSACNE-EM/I0015","PENGOLAHAN","OLAH 2","1","2023-05-23 07:41:00+07","2023-05-22","2023-05-25","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","(not set)","M-BSACNE-EM","EJ23A",""
"45","MO-TC-PMW32-BULK/I0015","TC-PMW32-MO/I0015","TC-PMW32-MO/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-23 07:38:50+07","2023-05-08","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ22A",""
"46","MO-B-W1T3LFP02-BULK/I0042","B-W3ELFP02-W30G/I0042","B-W3ELFP02-W30G/I0042","PENIMBANGAN","JADWAL BARU","2","2023-05-23 07:36:00+07","2023-05-16","2023-05-27","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","(not set)",""
"47","MO-LB-STSPB-BULK/I0021","LB-STSPB-EM/I0021","LB-STSPB-EM/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-23 07:36:00+07","2023-05-08","2023-05-28","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","EJ22A",""
"48","MO-DDC-CDL-BULK/I0009","DDC-CDL-W20ML/I0009","DDC-CDL-W20ML/I0009","PENGOLAHAN","OLAH 2","3","2023-05-23 07:36:00+07","2023-05-22","2023-05-26","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Processing","(not set)","DDC-CDL-W20ML","EJ22A",""
"49","MO-B-R3L04N-BULK/I0027","B-R3L04N-W/I0027","B-R3L04N-W/I0027","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-23 07:36:00+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 04 Natural 20 g","Processing","(not set)","B-R3L04N-W","EJ23A",""
"50","MO-LB-O-BULK/I0013","LB-OC-MO3,8G/I0013","LB-OC-MO3,8G/I0013","PENGOLAHAN","OLAH 1","1","2023-05-23 07:35:00+07","2023-05-20","2023-05-25","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Processing","(not set)","LB-OC-MO3,8G","EJ23A",""
"51","MO-L-LTB-BULK/I0007","L-LTB-OMG/I0007","L-LTB-OMG/I0007","QC FG","JADWAL BARU","1","2023-05-23 07:33:41+07","2023-05-20","2023-05-22","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","EJ20A",""
"52","MO-A-PRT-BULK/I0023","MY-RAPRT-W/I0005","MY-RAPRT-W/I0005","NDC","JADWAL BARU","1","2023-05-23 07:32:33+07","2023-05-20","2023-06-07","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","Done","MY-RAPRT-W","EJ20A",""
"53","MO-L-LTA-BULK/I0009","L-LTA-OMG/I0009","L-LTA-OMG/I0009","QC FG","JADWAL BARU","1","2023-05-23 07:31:40+07","2023-05-20","2023-05-23","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","EJ20A",""
"54","MO-ES-W0K-03 BULK/I0011","ES-ECL-W3,3GR/I0011","ES-ECL-W3,3GR/I0011/03/01","PENIMBANGAN","JADWAL BARU","1","2023-05-23 07:31:00+07","2023-05-23","2023-05-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","(not set)",""
"55","(not set)","MY-MRWSDCN2-W/I0011","MY-MRWSDCN2-W/I0011","KEMAS_2","PACKING","1","2023-05-23 07:31:00+07","2023-05-22","2023-05-23","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","(not set)","MY-MRWSDCN2-W","(not set)",""
"56","MO-BP-RHEDT-BULK/I0020","MY-BPRHEDT-KA/I0005","MY-BPRHEDT-KA/I0005","NDC","JADWAL BARU","1","2023-05-23 07:30:29+07","2023-05-15","2023-05-31","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","EJ19A",""
"57","MO-BO-COCBSP-BULK/I0022","BO-COCBSP-W/I0022","BO-COCBSP-W/I0022","PENGOLAHAN","OLAH PREMIX","1","2023-05-23 07:30:00+07","2023-05-20","2023-05-27","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Processing","(not set)","BO-COCBSP-W","(not set)",""
"58","MO-B-CLCLPD-BULK/I0011","B-CLCLPD-W/I0011","B-CLCLPD-W/I0011","PENIMBANGAN","JADWAL BARU","1","2023-05-23 07:30:00+07","2023-05-09","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"59","MO-L-LTD-BULK/I0008","L-LTD-OMG/I0008","L-LTD-OMG/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-23 07:30:00+07","2023-05-20","2023-05-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Processing","(not set)","L-LTD-OMG","EJ20A",""
"60","(not set)","MY-CUSCLCD-W/I0012","MY-CUSCLCD-W/I0012","KEMAS_2","PACKING","1","2023-05-23 07:27:00+07","2023-05-23","2023-05-24","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Processing","(not set)","MY-CUSCLCD-W","(not set)",""
"61","MO-L-SLWCD-BULK/I0020","L-SLWCD-W/I0019","L-SLWCD-W/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-23 07:25:00+07","2023-05-18","2023-05-23","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Processing","(not set)","L-SLWCD-W","EJ20A",""
"62","MO-CUS-IPE-BULK/I0003","CUS-IPE-W/I0003","CUS-IPE-W/I0003","PENGOLAHAN","OLAH 1","1","2023-05-23 07:25:00+07","2023-05-22","2023-05-25","Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","(not set)","CUS-IPE-W","EJ23A",""
"63","MO-L-CVM04-BULK/I0018","L-CVM04-W/I0018","L-CVM04-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-23 07:24:00+07","2023-05-15","2023-05-25","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Processing","(not set)","L-CVM04-W","EJ22A",""
"64","(not set)","MY-FTBST-EM/I0010","MY-FTBST-EM/I0010","KEMAS_2","PACKING","1","2023-05-23 07:23:00+07","2023-05-23","2023-05-24","Malaysia Emina Bright Stuff Face Toner 100 ml","Processing","(not set)","MY-FTBST-EM","(not set)",""
"65","MO-M-CSAOC-BULK/I0004","M-CSAOC-W/I0003","M-CSAOC-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-23 07:23:00+07","2023-05-23","2023-05-27","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","(not set)","M-CSAOC-W","(not set)",""
"66","MO-BO-CLPPCCC-BULK/I0013","BO-CLPPCCC-EM3.5GR/I0013","BO-CLPPCCC-RP-EM3,5G/I0013","KEMAS_1","PRESS","1","2023-05-23 07:22:00+07","2023-05-22","2023-05-25","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPCCC-EM3.5GR","EJ22A",""
"67","MO-TWC-OMGL-BULK/I0006","TWC-TOMGL-OMG/I0001","TWC-TOMGL-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-23 07:22:00+07","2023-05-16","2023-05-23","Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Processing","(not set)","TWC-TOMGL-OMG","EJ17A",""
"68","MO-M-BSC-BULK/I0040","M-BSC-EM/I0040","M-BSC-EM/I0040","PENIMBANGAN","JADWAL BARU","1","2023-05-23 07:21:00+07","2023-05-23","2023-05-25","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-BSC-EM","(not set)",""
"69","MO-BBC-HSBBC-BULK/I0007","BBC-HSBBC-EM/I0007","BBC-HSBBC-EM/I0007","PENGOLAHAN","OLAH 2","2","2023-05-23 07:19:00+07","2023-05-22","2023-05-26","Emina Daily Matte BB Cream 03 Caramel 16 g","Processing","(not set)","BBC-HSBBC-EM","EJ22A",""
"70","MO-L-LS-SR-BULK/I0014","LB-SR-EM4.2GR/I0012","LB-SR-EM4.2GR/I0012","PENGOLAHAN","OLAH 2","2","2023-05-23 07:19:00+07","2023-05-20","2023-05-25","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Processing","(not set)","LB-SR-EM4.2GR","EJ23A",""
"71","(not set)","MY-FWBSW-EM/I0002","MY-FWBSW-EM/I0002","KEMAS_2","PACKING","1","2023-05-23 07:18:00+07","2023-05-23","2023-05-24","Malaysia Emina Bright Stuff Whip Face Wash 50 ml","Processing","(not set)","MY-FWBSW-EM","(not set)",""
"72","(not set)","MY-LEMC01DP-W/I0004","MY-LEMC01DP-W/I0004","KEMAS_2","PACKING","1","2023-05-23 07:18:00+07","2023-05-23","2023-05-24","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Processing","(not set)","MY-LEMC01DP-W","(not set)",""
"73","MO-SRM-PG-BULK/I0008","SRM-PGN2-OMG/I0002","SRM-PGN2-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","6","2023-05-23 07:18:00+07","2023-05-15","2023-05-25","OMG Oh My Glow Peach Glowing Serum 7.5 g","Processing","(not set)","SRM-PGN2-OMG","EJ15A",""
"74","MO-M-RHDG-BULK/I0018","MY-MRHDGN1-W/I0009","MY-MRHDGN1-W/I0009","NDC","JADWAL BARU","1","2023-05-23 07:17:14+07","2023-05-20","2023-05-22","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","EJ20A",""
"75","MO-ES-CLPNB-01-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/01/01","KEMAS_1","PRESS","1","2023-05-23 07:17:00+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","EJ20A",""
"76","MO-L-CPRLC01-BULK/I0003","L-CPRLC01-W/I0003","L-CPRLC01-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-23 07:15:00+07","2023-05-08","2023-05-25","CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","Processing","(not set)","L-CPRLC01-W","EJ20A",""
"77","MO-CON-C-HM-BULK/I0017","CON-C-MO11ML/I0026","CON-C-MO11ML/I0026/03/01","PENIMBANGAN","JADWAL BARU","1","2023-05-23 07:15:00+07","2023-05-20","2023-05-25","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","(not set)",""
"78","MO-M-LDGN-BULK/I0036","M-LDGN1-W/I0009","M-LDGN1-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-23 07:15:00+07","2023-05-20","2023-05-25","Wardah Lightening Day Gel 30 g","Processing","(not set)","M-LDGN1-W","EJ22A",""
"79","MO-L-IMC014-BULK/I0006","L-IMC014-MO6,5G/I0006","L-IMC014-MO6,5G/I0006","PENGOLAHAN","OLAH 2","2","2023-05-23 07:15:00+07","2023-05-20","2023-05-23","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Processing","(not set)","L-IMC014-MO6,5G","EJ22A",""
"80","MO-FT-BST-BULK/I0022","FT-BST-EM/I0015","FT-BST-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-23 07:14:00+07","2023-05-22","2023-05-25","Emina Bright Stuff Face Toner 100 ml","Processing","(not set)","FT-BST-EM","EJ22A",""
"81","","P-SCPIW-KA/I0002","P-SCPIW-KA/I0002","KEMAS_2","PACKING","1","2023-05-23 07:14:00+07","2023-05-23","2023-05-23","Kahf Invigorating Waterfall Essential Package","Processing","(not set)","P-SCPIW-KA","(not set)",""
"82","MO-F-RECF01-BULK/I0010","F-RECF01-W/I0010","F-RECF01-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-23 07:14:00+07","2023-05-17","2023-05-23","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Processing","(not set)","F-RECF01-W","EJ19B",""
"83","MO-F-BWMM04-BULK/I0002","MY-FBWMM04-EM/I0001","MY-FBWMM04-EM/I0001","NDC","JADWAL BARU","1","2023-05-23 07:13:47+07","2023-05-12","2023-05-15","Malaysia Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml","Next Process","Done","MY-FBWMM04-EM","EJ12A",""
"84","MO-L-SMULMB-BULK/I0012","MY-LSMULMB-EM/I0003","MY-LSMULMB-EM/I0003","NDC","JADWAL BARU","1","2023-05-23 07:13:09+07","2023-05-17","2023-05-22","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","EJ19A",""
"85","MO-L-IPMMS04-BULK/I0008","L-IPMMS04-W3.5G/I0008","L-IPMMS04-W3.5G/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-23 07:13:00+07","2023-04-17","2023-05-28","Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Processing","(not set)","L-IPMMS04-W3.5G","EJ22A",""
"86","MO-D-R1HERW1-BULK/I0014","D-W1R1HER-W60ML/I0014","D-W1R1HER-W60ML/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-23 07:12:00+07","2023-05-22","2023-05-25","Wardah Roll On For Her 60 ml","Processing","(not set)","D-W1R1HER-W60ML","EJ22A",""
"87","MO-FA-PFMS-BULK/I0033","FA-PFMS-MO50ML/I0033","FA-PFMS-MO50ML/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-23 07:12:00+07","2023-05-22","2023-05-24","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Processing","(not set)","FA-PFMS-MO50ML","EJ22C",""
