"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"36","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"37","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"38","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"39","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"40","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"41","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"42","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"43","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"44","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"45","MO-HBW-ETBWE-BULK/I0003","HBW-ETBWEN2-W/I0002","HBW-ETBWEN2-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-03-04","2023-03-14","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 450 ml","Processing","Done","HBW-ETBWEN2-W","CJ05A",""
"46","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"47","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"48","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"49","MO-L-CVM09-BULK/I0006","L-CVM09-W/I0006","L-CVM09-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-08 07:16:00+07","2023-03-06","2023-03-11","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Processing","(not set)","L-CVM09-W","(not set)",""
"50","(not set)","MY-FRRELF01-W/I0002","MY-FRRELF01-W/I0002","KEMAS_2","PACKING","1","2023-03-08 07:16:00+07","2023-03-08","2023-03-08","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Processing","(not set)","MY-FRRELF01-W","(not set)",""
"51","MO-L-RRIPLMP02-BULK/I0002","L-RRIPLMP02-W/I0002","L-RRIPLMP02-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-08 07:15:00+07","2023-03-06","2023-03-09","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Processing","(not set)","L-RRIPLMP02-W","(not set)",""
"52","MO-FW-PCSAC-BULK/I0107","FW-PCSAC-KA/I0108","FW-PCSAC-KA/I0108","PENGOLAHAN","OLAH 2","1","2023-03-08 07:15:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","CJ08B",""
"53","MO-FW-FW01-BULK/I0044","FW-FW01-KA/I0045","FW-FW01-KA/I0045","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-08 07:14:00+07","2023-03-06","2023-03-22","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","CJ07A",""
"54","MO-SS-UVSAFE-BULK/I0013","SS-UVSAFE-W/I0008","SS-UVSAFE-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-08 07:14:00+07","2023-02-13","2023-03-08","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Processing","(not set)","SS-UVSAFE-W","(not set)",""
"55","MO-REM-EEMA-BULK/I0020","REM-EEM-W100ML/I0016","REM-EEM-W100ML/I0016/01/01","PENIMBANGAN","JADWAL BARU","1","2023-03-08 07:13:00+07","2023-03-07","2023-03-11","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","(not set)",""
"56","MO-FW-RWSABHA-BULK/I0019","FW-RWSABHA-W/I0017","FW-RWSABHA-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-08 07:13:00+07","2023-02-20","2023-03-08","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","CJ07A",""
"57","MO-FT-PHASN2-BULK/I0006","FT-PHASN1-EM/I0002","FT-PHASN1-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-08 07:13:00+07","2023-03-07","2023-03-11","Emina Ms. Pimple Acne Solution Face Toner 50 ml","Processing","(not set)","FT-PHASN1-EM","(not set)",""
"58","MO-HBW-BWD-BULK/I0009","HBW-BWN6D-BD/I0003","HBW-BWN6D-BD/I0003","PENGOLAHAN","OLAH 2","1","2023-03-08 07:11:00+07","2023-03-07","2023-03-10","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Processing","(not set)","HBW-BWN6D-BD","(not set)",""
"59","MO-FW-RPBCFLO-BULK/I0040","FW-RPBCFLO100-W/I0026","FW-RPBCFLO100-W/I0026","PENGOLAHAN","OLAH 2","1","2023-03-08 07:10:00+07","2023-03-06","2023-03-22","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","CJ08A",""
"60","MO-L-CLADC02-BULK/I0004","L-CLADC02-W/I0004","L-CLADC02-W/I0004","PENGOLAHAN","OLAH 2","2","2023-03-08 07:10:00+07","2023-03-07","2023-03-10","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Processing","(not set)","L-CLADC02-W","CJ07A",""
"61","MO-L-LLW0C8-BULK/I0003","L-LL08-W2.3G/I0003","L-LL08-W2.3G/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 07:09:00+07","2023-03-06","2023-03-10","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","(not set)","L-LL08-W2.3G","CJ06A",""
"62","MO-M-BRERMC-BULK/I0010","M-BRERMC-L/I0008","M-BRERMC-L/I0008","KEMAS_2","PACKING","2","2023-03-08 07:08:00+07","2023-03-06","2023-03-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","CJ06B",""
"63","(not set)","MY-RESNCCL-W/I0005","MY-RESNCCL-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-08 07:08:00+07","2023-03-08","2023-03-09","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Processing","(not set)","MY-RESNCCL-W","(not set)",""
"64","MO-L-CLADC06-BULK/I0005","L-CLADC06-W/I0005","L-CLADC06-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 07:01:00+07","2023-03-04","2023-03-09","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","(not set)","L-CLADC06-W","CJ04A",""
"65","MO-L-IMC017-BULK/I0010","L-IMC017-MO6,5G/I0010","L-IMC017-MO6,5G/I0010","PENGOLAHAN","OLAH 2","1","2023-03-08 07:01:00+07","2023-03-06","2023-03-10","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","(not set)","L-IMC017-MO6,5G","CJ08A",""
"66","MO-BO-COCBSC-BULK/I0012","BO-COCBSC-W/I0012","BO-COCBSC-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 07:00:00+07","2023-03-04","2023-03-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","(not set)","BO-COCBSC-W","CJ03A",""
"67","MO-FW-PCSAC-BULK/I0106","FW-PCSAC-KA/I0107","FW-PCSAC-KA/I0107","PENGOLAHAN","OLAH 1","1","2023-03-08 06:59:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","CJ08A",""
"68","MO-SRM-NS-BULK/I0002","SRM-NFSNZ-TA/I0002","SRM-NFSNZ-TA/I0002","QC BULK","PENDING","1","2023-03-08 06:58:17+07","2023-03-07","2023-03-09","NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","Next Process","Done","SRM-NFSNZ-TA","CJ07A",""
"69","MO-MA-MSL-BULK/I0004","MA-MSLP-W/I0002","MA-MSLP-W/I0002","KEMAS_1","FILLING","1","2023-03-08 06:58:00+07","2023-03-06","2023-03-14","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSLP-W","CJ07A",""
"70","MO-BBC-LN-BULK/I0008","BBC-LN-W30ML/I0001","BBC-LN-W30ML/I0001","PENGOLAHAN","OLAH 2","2","2023-03-08 06:58:00+07","2023-03-07","2023-03-09","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","(not set)","BBC-LN-W30ML","CJ07A",""
"71","MO-REM-EEMA-BULK/I0019","REM-EEM-W100ML/I0015","REM-EEM-W100ML/I0015/01/01","PENGOLAHAN","OLAH 2","1","2023-03-08 06:56:00+07","2023-03-07","2023-03-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","CJ08A",""
"72","MO-FMI-LGT-BULK/I0015","FMI-LGT-W/I0015","FMI-LGT-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:56:00+07","2023-03-04","2023-03-09","Wardah Lightening Face Mist 60 ml","Next Process","(not set)","FMI-LGT-W","CJ05B",""
"73","MO-L-CVM013-BULK/I0008","L-CVM013-W/I0008","L-CVM013-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:56:00+07","2023-03-04","2023-03-08","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","L-CVM013-W","CJ06A",""
"74","MO-FW-BS-BULK/I0052","FW-BS-EM50ML/I0025","FW-BS-EM50ML/I0025","PENGOLAHAN","OLAH 2","1","2023-03-08 06:55:00+07","2023-02-27","2023-03-15","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","CJ08A",""
"75","MO-CM-RWSPBC-BULK/I0005","CM-RWSPBC-W/I0005","CM-RWSPBC-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:55:00+07","2023-03-03","2023-03-15","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","(not set)","CM-RWSPBC-W","CJ07A",""
"76","MO-CUS-CLPGCG-BULK/I0005","CUS-CLPGCG-W/I0005","CUS-CLPGCG-W/I0005","PENGOLAHAN","OLAH 2","1","2023-03-08 06:55:00+07","2023-03-06","2023-03-10","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","(not set)","CUS-CLPGCG-W","CJ07A",""
"77","MO-REM-RLOIMWA-BULK/I0009","REM-RLOIMWN2-W/BSI0001","REM-RLOIMWN2-W/BSI0001/01/01","KEMAS_1","FILLING","1","2023-03-08 06:54:00+07","2023-03-04","2023-03-08","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","(not set)","REM-RLOIMWN2-W","CJ04A",""
"78","MO-FW-BS-BULK/I0051","FW-BS-EM50ML/I0024","FW-BS-EM50ML/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:54:00+07","2023-02-27","2023-03-15","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","CJ06B",""
"79","MO-HC-NS-BULK/I0004","HC-NS-W170ML/I0004","HC-NS-W170ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:53:00+07","2023-02-27","2023-03-15","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","(not set)","HC-NS-W170ML","CJ07A",""
"80","MO-M-AHC-BULK/I0005","M-AHC-W40ML/I0005","M-AHC-W40ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:53:00+07","2023-03-06","2023-03-08","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","(not set)","M-AHC-W40ML","CJ07A",""
"81","MO-CON-LBBL01-BULK/I0004","CON-LBBL01-W/I0004","CON-LBBL01-W/I0004","KEMAS_2","PACKING","3","2023-03-08 06:53:00+07","2023-03-01","2023-03-08","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","(not set)","CON-LBBL01-W","CJ02A",""
"82","MO-F-RVLPWN10-BULK/I0001","F-RVLPWN10-MO/I0001","F-RVLPWN10-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:53:00+07","2023-03-04","2023-03-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","(not set)","F-RVLPWN10-MO","CJ05A",""
"83","MO-WARN-H3AS-BULK/LI0003","WARN-H3AS-BULK/LI0003","WARN-H3AS-BULK/LI0003","PENGOLAHAN","OLAH 1","1","2023-03-08 06:52:00+07","2023-03-08","2023-03-09","Warna Hitam 3 AS Bulk","Next Process","(not set)","WARN-H3AS-BULK","CJ08A",""
"84","MO-HT-G1-BULK/I0040","HT-P1G1-P450/I0013","HT-P1G1-P450/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:51:00+07","2023-03-06","2023-03-09","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","(not set)","HT-P1G1-P450","CJ07A",""
"85","MO-FT-LFT-BULK/I0044","MY-FTLFT-W/I0015","MY-FTLFT-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:51:00+07","2023-03-04","2023-03-09","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","(not set)","MY-FTLFT-W","CJ04C",""
"86","MO-M-CSRRC-BULK/I0002","M-CSRRC-W/I0002","M-CSRRC-W/I0002","KEMAS_2","PACKING","6","2023-03-08 06:51:00+07","2023-03-02","2023-03-07","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","(not set)","M-CSRRC-W","CJ03A",""
"87","MO-M-LNCN-BULK/I0015","M-LNCN1-W/I0007","M-LNCN1-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:51:00+07","2023-03-06","2023-03-09","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","(not set)","M-LNCN1-W","CJ06B",""
"88","MO-FT-NDATE-BULK/I0006","FT-NDATE-W/I0006","FT-NDATE-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:51:00+07","2023-03-04","2023-03-08","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","(not set)","FT-NDATE-W","CJ05A",""
"89","MO-CON-LBBL02-BULK/I0003","CON-LBBL02-W/I0003","CON-LBBL02-W/I0003","KEMAS_1","FILLING","3","2023-03-08 06:50:00+07","2023-03-04","2023-03-11","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","CJ04A",""
"90","MO-LB-LM-BULK/I0006","LB-LMPB-EM/I0006","LB-LMPB-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-08 06:49:00+07","2023-03-06","2023-03-11","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","CJ07A",""
