"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"12","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"13","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"14","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"15","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"16","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"17","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"18","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"19","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"20","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"21","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"22","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"23","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"24","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"25","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"26","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"27","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"28","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"29","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"30","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"31","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"32","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"33","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"34","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"35","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"36","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"37","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"38","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"39","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"40","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"41","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"42","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"43","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"44","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"45","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"46","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"47","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"48","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"49","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"50","MO-DDC-CDN-BULK/I0004","DDC-CDN-W20ML/I0004","DDC-CDN-W20ML/I0004","PENGOLAHAN","OLAH 2","1","2023-02-22 07:53:00+07","2023-02-20","2023-02-28","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Processing","(not set)","DDC-CDN-W20ML","(not set)",""
"51","MO-HBW-BWC-BULK/I0009","HBW-BWN6C-BD/I0003","HBW-BWN6C-BD/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-22 07:52:00+07","2023-02-21","2023-02-23","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","(not set)",""
"52","MO-L-IMC014-BULK/I0003","L-IMC014-MO6,5G/I0003","L-IMC014-MO6,5G/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 07:52:00+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Processing","(not set)","L-IMC014-MO6,5G","(not set)",""
"53","MO-TC-PC02-BULK/I0013","TC-R2RE01-W/I0001","TC-R2RE01-W/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-22 07:52:00+07","2023-02-15","2023-02-24","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Processing","(not set)","TC-R2RE01-W","BJ21A",""
"54","(not set)","MY-FLLF01-W/I0006","MY-FLLF01-W/I0006","KEMAS_2","PACKING","1","2023-02-22 07:52:00+07","2023-02-22","2023-02-23","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Processing","(not set)","MY-FLLF01-W","(not set)",""
"55","MO-B-W1T3LFP01-BULK/I0009","B-W3ELFP01-W30G/I0009","B-W3ELFP01-W30G/I0009","PENGOLAHAN","OLAH 2","1","2023-02-22 07:52:00+07","2023-02-06","2023-02-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","BJ22A",""
"56","MO-LB-EVFSG-BULK/I0013","LB-EVFSG-W4G/I0013","LB-EVFSG-W4G/I0013","PENGOLAHAN","OLAH 2","1","2023-02-22 07:51:00+07","2023-02-13","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Processing","(not set)","LB-EVFSG-W4G","BJ22A",""
"57","MO-ES-EP02-W-08-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/08/01","KEMAS_1","PRESS","1","2023-02-22 07:51:00+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","BJ19A",""
"58","(not set)","MY-LSLWCI-W/I0002","MY-LSLWCI-W/I0002","KEMAS_2","PACKING","1","2023-02-22 07:51:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","(not set)","MY-LSLWCI-W","(not set)",""
"59","MO-FW-PCSRB-BULK/I0045","FW-PCSRB-KA/I0045","FW-PCSRB-KA/I0045","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 07:50:08+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ21B",""
"60","-","TC-RR3LLF06-W/BSI0001","TC-RR3LLF06-W/BSI0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-22 07:49:00+07","2023-02-22","2023-02-23","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Processing","(not set)","TC-RR3LLF06-W","(not set)",""
"61","MO-B-BSLP-BULK/I0048","B-BSLP-EM/I0048","B-BSLP-EM/I0048","PENGOLAHAN","OLAH 2","1","2023-02-22 07:49:00+07","2023-02-13","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","BJ22A",""
"62","MO-L-MLCM-BULK/I0014","L-MLCM-OMG/I0014","L-MLCM-OMG/I0014","PENIMBANGAN","JADWAL BARU","1","2023-02-22 07:48:00+07","2023-02-21","2023-02-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","(not set)",""
"63","(not set)","MY-FWCFW100-W/I0003","MY-FWCFW100-W/I0003","KEMAS_2","PACKING","1","2023-02-22 07:48:00+07","2023-02-22","2023-02-22","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","(not set)","MY-FWCFW100-W","(not set)",""
"64","MO-BP-SBSE-BULK/I0001","BP-SBSE-W35ML/I0001","BP-SBSE-W35ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-22 07:48:00+07","2023-02-20","2023-02-23","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Processing","(not set)","BP-SBSE-W35ML","BJ20A",""
"65","MO-TWC-OMGM-BULK/I0005","TWC-OMGM-OMG/I0005","TWC-OMGM-OMG/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 07:47:00+07","2023-02-18","2023-02-24","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Processing","(not set)","TWC-OMGM-OMG","BJ20A",""
"66","MO-FW-BSACNE-BULK/I0013","FW-BSACNEN2-EM/I0008","FW-BSACNEN2-EM/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-22 07:47:00+07","2023-02-06","2023-02-20","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Processing","(not set)","FW-BSACNEN2-EM","(not set)",""
"67","MO-TC-R3LLF02-BULK/I0041","MY-TCR3LLF02-W/I0001","MY-TCR3LLF02-W/I0001","NDC","JADWAL BARU","1","2023-02-22 07:45:18+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","BJ18A",""
"68","MO-TC-R3LLF02-BULK/I0042","MY-TCR3LLF02-W/I0002","MY-TCR3LLF02-W/I0002","NDC","JADWAL BARU","1","2023-02-22 07:45:18+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","BJ18B",""
"69","MO-WARN-K-BULK/LI0009","WARN-K-BULK/LI0009","WARN-K-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 07:44:57+07","2023-02-22","2023-02-23","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ22A",""
"70","(not set)","P-RPNB23-W/I0002","P-RPNB23-W/I0002","KEMAS_2","PACKING","1","2023-02-22 07:43:00+07","2023-02-21","2023-02-23","Wardah Ramadhan Package 2023 Non Bundling","Processing","(not set)","P-RPNB23-W","(not set)",""
"71","MO-LB-STSPB-BULK/I0007","LB-STSPB-EM/I0007","LB-STSPB-EM/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 07:42:00+07","2023-02-06","2023-02-24","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","BJ21A",""
"72","MO-L-REMA01-BULK/I0005","L-REMA01-W/I0005","L-REMA01-W/I0005","NDC","JADWAL BARU","1","2023-02-22 07:40:53+07","2023-01-31","2023-02-24","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","BJ20A",""
"73","MO-SS-UVSASP-BULK/I0011","MY-UVSASP-W/I0007","MY-UVSASP-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 07:38:24+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ22A",""
"74","MO-F-HGFN30-BULK/I0003","F-HGFN30-MO/I0003","F-HGFN30-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-22 07:37:00+07","2023-02-20","2023-02-22","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Processing","(not set)","F-HGFN30-MO","BJ20A",""
"75","MO-F-LLUBW1-WBULK/I0002","F-EVLLF03-W/I0002","F-EVLLF03-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 07:36:00+07","2023-02-17","2023-02-23","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Processing","(not set)","F-EVLLF03-W","BJ18A",""
"76","MO-L-SLWCH-BULK/I0011","L-SLWCH-W/I0011","L-SLWCH-W/I0011","PENGOLAHAN","OLAH 2","2","2023-02-22 07:36:00+07","2023-02-18","2023-02-24","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","L-SLWCH-W","BJ20A",""
"77","MO-L-EMC13-BULK/I0003","L-EMC13DP-W/I0003","L-EMC13DP-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-22 07:36:00+07","2023-02-16","2023-02-22","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Processing","(not set)","L-EMC13DP-W","BJ18A",""
"78","MO-M-LNCN-BULK/I0010","MY-MLNCN2-W/I0003","MY-MLNCN2-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 07:36:00+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Processing","(not set)","MY-MLNCN2-W","BJ20A",""
"79","MO-BO-MMB05-BULK/I0006","BO-MMB05-MO/I0006","BO-MMB05-MO/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 07:35:00+07","2023-02-06","2023-02-24","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Processing","(not set)","BO-MMB05-MO","BJ14A",""
"80","MO-FM-SL-BULK/I0001","FM-SL-EM60ML/I0001","FM-SL-EM60ML/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-22 07:32:00+07","2023-02-21","2023-02-23","Emina Cranberry Juice Face Mask 60 ml","Next Process","Done","FM-SL-EM60ML","(not set)",""
"81","MO-L-MLCI-BULK/I0017","L-MLCI-OMG/I0017","L-MLCI-OMG/I0017","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 07:32:00+07","2023-02-20","2023-02-25","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Processing","(not set)","L-MLCI-OMG","(not set)",""
"82","MO-F-L02-BULK/I0005","F-L02-OMG/I0005","F-L02-OMG/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 07:31:00+07","2023-02-16","2023-02-22","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Processing","(not set)","F-L02-OMG","BJ17A",""
"83","(not set)","MY-RLCVM02-W/I0003","MY-RLCVM02-W/I0003","KEMAS_2","PACKING","1","2023-02-22 07:31:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Processing","(not set)","MY-RLCVM02-W","(not set)",""
"84","MO-EB-EKC-BULK/I0012","EB-EK-W3G/I0012","EB-EK-W3G/I0012","PENGOLAHAN","OLAH 2","2","2023-02-22 07:30:00+07","2023-02-21","2023-02-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","BJ21A",""
"85","MO-FW-AH-BULK/I0007","FW-AH-W60ML/I0003","FW-AH-W60ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-22 07:28:00+07","2023-02-13","2023-02-27","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Processing","(not set)","FW-AH-W60ML","BJ21A",""
"86","MO-HBL-ETBMD-BULK/I0002","HBL-ETBMDN2-W/I0002","HBL-ETBMDN2-W/I0002","PENGOLAHAN","OLAH 2","2","2023-02-22 07:27:00+07","2023-02-21","2023-02-23","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 ml","Processing","(not set)","HBL-ETBMDN2-W","BJ22A",""
"87","MO-MASK-EEPC-BULK/I0002","MASK-EEPC-W7GR/I0002","MASK-EEPC-W7GR/I0002","PENGOLAHAN","OLAH 2","2","2023-02-22 07:27:00+07","2023-02-21","2023-03-01","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEPC-W7GR","BJ22A",""
"88","MO-CUS-HLGCW21-BULK/I0001","CUS-HLGCW21-MO/I0001","CUS-HLGCW21-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-02-22 07:24:00+07","2023-02-21","2023-02-27","MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g","Processing","(not set)","CUS-HLGCW21-MO","(not set)",""
"89","MO-F-PTCMCN30-BULK/I0012","F-PTCMCN30-MO/I0012","F-PTCMCN30-MO/I0012","PENIMBANGAN","JADWAL BARU","1","2023-02-22 07:24:00+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Processing","(not set)","F-PTCMCN30-MO","(not set)",""
