"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"16","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"17","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"18","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"19","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"20","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"21","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"22","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"23","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"24","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"25","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"26","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"27","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"28","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"29","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"30","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"31","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"32","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"33","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"34","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"35","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Processing","Done","CUS-HLGCC51-MO","DJ28A",""
"36","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"37","(not set)","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"38","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"39","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"40","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"41","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"42","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"43","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"44","MO-TC-PC01-BULK/I0043","TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011/01/01","PENGOLAHAN","OLAH 1","1","2023-05-04 07:39:00+07","2023-05-03","2023-05-08","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","(not set)","TC-PPCN-MO3X12G","EJ04A",""
"45","MO-L-HSLWI-BULK/I0015","L-HSLWI-MO/I0015","L-HSLWI-MO/I0015","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-04 07:36:00+07","2023-05-02","2023-05-05","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Processing","(not set)","L-HSLWI-MO","EJ03A",""
"46","(not set)","MY-LGS06-EM/I0001","MY-LGS06-EM/I0001","KEMAS_2","PACKING","1","2023-05-04 07:35:00+07","2023-05-04","2023-05-04","Malaysia Emina Glossy Stain 06 Coffee Drop 3 g","Processing","(not set)","MY-LGS06-EM","(not set)",""
"47","MO-FA-UGHP-W-BULK/I0005","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/01/01","KEMAS_1","PRESS","2","2023-05-04 07:35:00+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Processing","(not set)","FA-UGHP-MO","EJ03A",""
"48","MO-BO-E01-W-BULK/I0016","BO-E01-W/I0016","BO-E01-W-RP-W6,5GR/I0016","KEMAS_1","PRESS","2","2023-05-04 07:35:00+07","2023-05-02","2023-05-05","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Processing","(not set)","BO-E01-W","EJ02A",""
"49","MO-L-MLCF-BULK/I0034","L-MLCF-OMG/I0033","L-MLCF-OMG/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 07:34:00+07","2023-05-03","2023-05-04","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Processing","(not set)","L-MLCF-OMG","EJ03B",""
"50","MO-L-CM15-BULK/I0005","MY-LCM15-EM/I0005","MY-LCM15-EM/I0005","NDC","JADWAL BARU","1","2023-05-04 07:33:33+07","2023-04-29","2023-05-07","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","EJ02A",""
"51","MO-PRM-RRIPSP-BULK/I0009","PRM-RRIPSP-W/I0008","PRM-RRIPSP-W/I0008","NDC","JADWAL BARU","1","2023-05-04 07:32:32+07","2023-04-28","2023-05-03","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","DJ29A",""
"52","MO-F-RVLPWW42-BULK/I0005","F-RVLPWW42-MO/I0005","F-RVLPWW42-MO/I0005","NDC","JADWAL BARU","1","2023-05-04 07:32:32+07","2023-04-29","2023-05-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ30A",""
"53","MO-SL--BULK/I0002","SL-P1-P200/I0002","SL-P1-P200/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-04 07:32:00+07","2023-05-04","2023-05-08","Putri Setting Lotion 200 ML (Pc(s))","Next Process","Done","SL-P1-P200","(not set)",""
"54","MO-TWC-CLFTD-BULK/I0036","TWC-CLFTD-W/I0024","TWC-CLFTD-W/I0024","PENIMBANGAN","JADWAL BARU","1","2023-05-04 07:31:00+07","2023-05-02","2023-05-06","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTD-W","(not set)",""
"55","MO-CON-C-LB-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/04/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:31:00+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","EJ03A",""
"56","MO-CON-C-HM-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/03/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:31:00+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","EJ02A",""
"57","MO-CON-C-C-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:31:00+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","DJ29A",""
"58","MO-CON-C-B-BULK/I0021","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:31:00+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","DJ29A",""
"59","MO-ES-EP02-W-07-BULK/I0007","ES-EP02-W/I0008","ES-EP02-W/I0008/07/01","PENIMBANGAN","JADWAL BARU","1","2023-05-04 07:30:00+07","2023-05-03","2023-05-09","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","(not set)",""
"60","MO-EB-EKC-BULK/I0023","EB-EK-W3G/I0023","EB-EK-W3G/I0023/03/01","PENIMBANGAN","JADWAL BARU","1","2023-05-04 07:30:00+07","2023-05-02","2023-05-08","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","(not set)",""
"61","MO-L-PTMC04-BULK/I0012","L-PTMC04-MO/I0012","L-PTMC04-MO/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-04 07:30:00+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Processing","(not set)","L-PTMC04-MO","(not set)",""
"62","MO-TC-R3LLF04-BULK/I0047","TC-RR3LLF04-W/I0025","TC-RR3LLF04-W/I0025","PENGOLAHAN","OLAH 1","2","2023-05-04 07:29:00+07","2023-05-02","2023-05-06","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","EJ04A",""
"63","MO-TC-W1I2C4-BULK/I0015","TC-W3RELLI4-W12G/I0011","TC-W3RELLI4-W12G/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 07:28:13+07","2023-05-02","2023-05-06","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","EJ04A",""
"64","(not set)","MY-BRBMLP02-EM/I0003","MY-BRBMLP02-EM/I0003","KEMAS_2","PACKING","1","2023-05-04 07:27:00+07","2023-05-04","2023-05-05","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Processing","(not set)","MY-BRBMLP02-EM","(not set)",""
"65","MO-L-CVM06-BULK/I0013","L-CVM06-W/I0013","L-CVM06-W/I0013","PENGOLAHAN","OLAH 2","2","2023-05-04 07:25:00+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Processing","(not set)","L-CVM06-W","EJ03A",""
"66","MO-BBC-EL-BULK/I0009","BBC-EL-W30ML/I0005","BBC-EL-W30ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:24:00+07","2023-04-26","2023-05-04","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Processing","(not set)","BBC-EL-W30ML","DJ29A",""
"67","(not set)","MY-RLCVM02-W/I0006","MY-RLCVM02-W/I0006","KEMAS_2","PACKING","1","2023-05-04 07:23:00+07","2023-05-04","2023-05-04","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Processing","(not set)","MY-RLCVM02-W","(not set)",""
"68","MO-HT-G1-BULK/I0054","HT-P1G1-P2/I0020","HT-P1G1-P2/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 07:21:00+07","2023-05-03","2023-05-05","Hair Tonic Normal to Oily Hair (Green), 2 L","Processing","(not set)","HT-P1G1-P2","EJ03A",""
"69","MO-FT-FT-BULK/I0041","FT-FT-OMG/I0041","FT-FT-OMG/I0041","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:20:00+07","2023-04-26","2023-04-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","EJ02A",""
"70","MO-TWC-CLFTD-BULK/I0034","TWC-CLFTRD-W/I0011","TWC-CLFTRD-W/I0011","KEMAS_2","PRESS+FILLING+PACKING","3","2023-05-04 07:20:00+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTRD-W","DJ30A",""
"71","MO-L-SLWCI-BULK/I0019","L-SLWCI-W/I0019","L-SLWCI-W/I0019","PENGOLAHAN","OLAH 2","2","2023-05-04 07:19:00+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Processing","(not set)","L-SLWCI-W","EJ03A",""
"72","MO-M-LDCN-BULK/I0045","M-LDCN1-W/I0022","M-LDCN1-W/I0022","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:19:00+07","2023-05-03","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","EJ03A",""
"73","MO-FT-LFT-BULK/I0053","FT-LFT-W/I0037","FT-LFT-W/I0037","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-04 07:18:00+07","2023-05-02","2023-05-06","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","EJ02B",""
"74","MO-TC-PMW32-BULK/I0013","TC-PMW32-MO/I0013","TC-PMW32-MO/I0013","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-04 07:17:00+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Processing","(not set)","TC-PMW32-MO","EJ03A",""
"75","MO-M-M-BULK/I0019","M-MN2-OMG/I0012","M-MN2-OMG/I0012","KEMAS_1","FILLING","2","2023-05-04 07:17:00+07","2023-04-28","2023-05-11","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","DJ29A",""
"76","(not set)","P-HJCP2XG-W/I0001","P-HJCP2XG-W/I0001","KEMAS_2","PACKING","1","2023-05-04 07:17:00+07","2023-05-03","2023-05-04","Wardah Umrah &amp; Hajj Package X Garuda","Processing","(not set)","P-HJCP2XG-W","(not set)",""
"77","","FW-BS-EM50ML/I0051","FW-BS-EM50ML/I0051","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-04 07:16:00+07","2023-05-02","2023-05-04","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","(not set)",""
"78","MO-BUT-W0R-BULK/I0002","BUT-W0R-W50ML/I0002","BUT-W0R-W50ML/I0002","PENGOLAHAN","OLAH 2","1","2023-05-04 07:16:00+07","2023-05-04","2023-05-06","Wardah Creamy Body Butter With Rose 50 ml (pc(s))","Processing","(not set)","BUT-W0R-W50ML","(not set)",""
"79","MO-TC-R3LLF04-BULK/I0045","TC-R3LLF04-W/I0021","TC-R3LLF04-W/I0021","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-04 07:15:00+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","DJ29A",""
"80","MO-HT-G1-BULK/I0056","HT-P1G1-P450/I0017","HT-P1G1-P450/I0017","PENGOLAHAN","OLAH 2","1","2023-05-04 07:15:00+07","2023-05-03","2023-05-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Processing","(not set)","HT-P1G1-P450","(not set)",""
"81","MO-BBC-HSBBN-BULK/I0003","BBC-HSBBN-EM/I0003","BBC-HSBBN-EM/I0003","PENGOLAHAN","OLAH 2","2","2023-05-04 07:15:00+07","2023-05-02","2023-05-08","Emina Daily Matte BB Cream 02 Natural 16 g","Processing","(not set)","BBC-HSBBN-EM","EJ03A",""
"82","MO-L-PTMC08-BULK/I0010","L-PTMC08-MO/I0010","L-PTMC08-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-04 07:15:00+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Processing","(not set)","L-PTMC08-MO","EJ03A",""
"83","MO-BO-W1A-01 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/01/01","KEMAS_2","PACKING","2","2023-05-04 07:14:00+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Processing","(not set)","BO-W1A-W4GR","DJ29A",""
"84","MO-TC-R3LLF05-BULK/I0028","TC-RR3LLF05-W/I0019","TC-RR3LLF05-W/I0019","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-04 07:14:00+07","2023-04-17","2023-05-06","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","(not set)","TC-RR3LLF05-W","EJ03A",""
"85","MO-L-CUM08-BULK/I0014","L-CUM08-W/I0014","L-CUM08-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-04 07:13:00+07","2023-05-02","2023-05-05","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Processing","(not set)","L-CUM08-W","EJ03A",""
"86","MO-B-BSLP-BULK/I0116","B-BSLP-EM/I0116","B-BSLP-EM/I0116","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:13:00+07","2023-04-26","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","EJ03A",""
"87","MO-FW-RRYAG-BULK/I0026","MY-FWRRYAG-W/I0004","MY-FWRRYAG-W/I0004","KEMAS_2","PACKING","2","2023-05-04 07:12:00+07","2023-04-28","2023-05-12","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","MY-FWRRYAG-W","DJ29B",""
"88","MO-BP-IWEDT-BULK/I0012","MY-BPIWEDT-KA/I0002","MY-BPIWEDT-KA/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:12:00+07","2023-05-02","2023-05-05","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","(not set)","MY-BPIWEDT-KA","EJ03A",""
"89","MO-F-LLUNWW1-WBULK/I0005","F-EVLLF01-W/I0005","F-EVLLF01-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-04 07:12:00+07","2023-04-28","2023-05-08","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Processing","(not set)","F-EVLLF01-W","DJ30A",""
