"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"13","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"14","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"15","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"16","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"17","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"18","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"19","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"20","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"21","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"22","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"23","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"24","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"25","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"26","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"27","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"28","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"29","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"30","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"31","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"32","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"33","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"34","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"35","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"36","MO-MZ-M1W1-BULK/I0007","MZ-W1M1-W50ML/I0007","MZ-W1M1-W50ML/I0007","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Pure Olive Oil 50 ml","Processing","Done","MZ-W1M1-W50ML","BJ27A",""
"37","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"38","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"39","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"40","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"41","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"42","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"43","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"44","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"45","MO-FW-FW01-BULK/I0035","FW-FW01-KA/I0035","FW-FW01-KA/I0035","PENGOLAHAN","OLAH 1","1","2023-02-28 07:17:00+07","2023-02-06","2023-03-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","BJ28A",""
"46","MO-BP-SPNE-BULK/I0001","BP-SPNE-W35ML/I0001","BP-SPNE-W35ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-28 07:17:00+07","2023-02-23","2023-03-01","Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s))","Processing","(not set)","BP-SPNE-W35ML","BJ23A",""
"47","MO-TWC-CLFTA-BULK/I0016","TWC-CLFTA-W/I0011","TWC-CLFTA-W/I0011","KEMAS_2","PRESS+FILLING+PACKING","2","2023-02-28 07:17:00+07","2023-02-24","2023-02-28","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Processing","(not set)","TWC-CLFTA-W","BJ25A",""
"48","MO-B-BSLP-BULK/I0053","B-BSLP-EM/I0053","B-BSLP-EM/I0053","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 07:16:00+07","2023-02-15","2023-03-03","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","BJ25A",""
"49","MO-A-PFC-BULK/I0013","MY-RAPFC-W/I0004","MY-RAPFC-W/I0004","PENGOLAHAN","OLAH 2","1","2023-02-28 07:16:00+07","2023-02-20","2023-03-08","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","(not set)","MY-RAPFC-W","BJ28A",""
"50","MO-FT-LFT-BULK/I0033","FT-LFT-W/I0023","FT-LFT-W/I0023","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-28 07:15:00+07","2023-02-22","2023-02-27","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","BJ23A",""
"51","MO-M-BSACNE-BULK/I0005","M-BSACNE-EM/I0005","M-BSACNE-EM/I0005","PENGOLAHAN","OLAH 2","2","2023-02-28 07:15:00+07","2023-02-27","2023-03-02","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Processing","(not set)","M-BSACNE-EM","BJ28A",""
"52","MO-L-MLCN-BULK/I0011","L-MLCN-OMG/I0011","L-MLCN-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","5","2023-02-28 07:14:00+07","2023-02-23","2023-02-28","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","BJ23A",""
"53","MO-L-CVM05-BULK/I0003","L-CVM05-W/I0003","L-CVM05-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 07:14:00+07","2023-02-22","2023-02-28","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","(not set)","L-CVM05-W","BJ24A",""
"54","(not set)","MY-FMILGT-W/I0007","MY-FMILGT-W/I0007","KEMAS_2","PACKING","2","2023-02-28 07:14:00+07","2023-02-27","2023-03-02","Malaysia Wardah Lightening Face Mist 60 ml","Processing","(not set)","MY-FMILGT-W","(not set)",""
"55","MO-L-MLCL-BULK/I0013","L-MLCL-OMG/I0013","L-MLCL-OMG/I0013","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 07:13:00+07","2023-02-24","2023-03-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","BJ24A",""
"56","MO-FMI-LGT-BULK/I0013","FMI-LGT-W/I0013","FMI-LGT-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 07:12:00+07","2023-02-23","2023-02-28","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","BJ27A",""
"57","MO-SS-UVSDS-BULK/I0032","MY-UVSESG-W/I0008","MY-UVSESG-W/I0008","PENGOLAHAN","OLAH 2","2","2023-02-28 07:11:00+07","2023-02-13","2023-02-27","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Processing","(not set)","MY-UVSESG-W","BJ28A",""
"58","MO-HT-Y1-BULK/I0006","HT-P1Y1-P450/I0002","HT-P1Y1-P450/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-28 07:11:00+07","2023-02-27","2023-03-02","Hair Tonic Normal Hair (Yellow), 450 ml","Processing","(not set)","HT-P1Y1-P450","(not set)",""
"59","MO-REM-SBMW-BULK/I0017","REM-SBMW-W240ML/I0007","REM-SBMW-W240ML/I0007","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-28 07:11:00+07","2023-02-22","2023-02-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","BJ22C",""
"60","MO-REM-LOIMW-BULK/I0012","REM-LOIMWN1-W/I0003","REM-LOIMWN1-W/I0003/01/01","KEMAS_2","PACKING","2","2023-02-28 07:09:00+07","2023-02-22","2023-02-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Processing","(not set)","REM-LOIMWN1-W","BJ24A",""
"61","MO-REM-LOIMWB-BULK/I0012","REM-LOIMWN1-W/I0003","REM-LOIMWN1-W/I0003/02/01","KEMAS_2","PACKING","2","2023-02-28 07:09:00+07","2023-02-22","2023-02-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Processing","(not set)","REM-LOIMWN1-W","BJ23B",""
"62","MO-FW-RPBCFLO-BULK/I0028","FW-RPBCFLO100-W/I0019","FW-RPBCFLO100-W/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 07:08:00+07","2023-02-13","2023-02-27","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","BJ27A",""
"63","MO-M-AHC-BULK/I0004","M-AHC-W40ML/I0004","M-AHC-W40ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-28 07:06:00+07","2023-02-23","2023-03-01","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Processing","(not set)","M-AHC-W40ML","BJ27A",""
"64","MO-M-RWSDC-BULK/I0012","M-RWSDCN1-W/I0005","M-RWSDCN1-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 07:05:00+07","2023-02-27","2023-03-01","Wardah Crystal Secret Brightening Day Cream 15 ml","Processing","(not set)","M-RWSDCN1-W","BJ27A",""
"65","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","KEMAS_1","FILLING","2","2023-02-28 07:04:00+07","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","(not set)","FW-RWSABHANP-W","BJ27A",""
"66","MO-FW-LMGW-BULK/I0036","MY-FWLMGWN2-W/I0021","MY-FWLMGWN2-W/I0021","KEMAS_2","PACKING","2","2023-02-28 07:04:00+07","2023-02-23","2023-03-01","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","BJ27A",""
"67","MO-M-MP-BULK/I0001","M-W3MPNP-W30GR/I0001","M-W3MPNP-W30GR/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 07:00:00+07","2023-02-22","2023-02-28","Wardah Moist Plus Non Perfume 30 gr (Pc(s))","Next Process","(not set)","M-W3MPNP-W30GR","BJ24A",""
"68","MO-L-LLW0C9-BULK/I0004","L-LL09-W2.3G/I0004","L-LL09-W2.3G/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:58:00+07","2023-02-13","2023-03-03","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","(not set)","L-LL09-W2.3G","BJ27A",""
"69","MO-FMI-CDFM-BULK/I0009","MY-RFMICD-W/I0003","MY-RFMICD-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 06:58:00+07","2023-02-13","2023-02-16","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","(not set)","MY-RFMICD-W","BJ14A",""
"70","MO-BO-COCBSC-BULK/I0009","BO-COCBSC-W/I0009","BO-COCBSC-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:57:00+07","2023-02-25","2023-02-28","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","(not set)","BO-COCBSC-W","BJ25A",""
"71","MO-LB-EVLNGT-BULK/I0006","LB-EVLNGT-W4G/I0006","LB-EVLNGT-W4G/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:56:00+07","2023-02-27","2023-03-03","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","(not set)","LB-EVLNGT-W4G","BJ27A",""
"72","MO-TC-PMN30-BULK/I0014","TC-PMN30-MO12G/I0014","TC-PMN30-MO12G/I0014","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-28 06:56:00+07","2023-02-02","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","(not set)","TC-PMN30-MO12G","BJ26A",""
"73","MO-L-CVM01-BULK/I0008","L-CVM01-W/I0008","L-CVM01-W/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-02-28 06:56:00+07","2023-02-25","2023-03-01","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","(not set)","L-CVM01-W","BJ28A",""
"74","MO-HT-G1-BULK/I0034","HT-P1G1-P450/I0011","HT-P1G1-P450/I0011","PENGOLAHAN","OLAH 2","2","2023-02-28 06:55:00+07","2023-02-27","2023-03-01","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","(not set)","HT-P1G1-P450","BJ27B",""
"75","MO-CM-CML-BULK/I0001","CM-CML-EM50ML/I0001","CM-CML-EM50ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:55:00+07","2023-02-23","2023-02-28","Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s))","Next Process","(not set)","CM-CML-EM50ML","BJ23A",""
"76","MO-FW-BS-BULK/I0035","FW-BS-EM50ML/I0017","FW-BS-EM50ML/I0017","PENGOLAHAN","OLAH 2","1","2023-02-28 06:55:00+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","BJ27A",""
"77","MO-DDC-CDN-BULK/I0004","DDC-CDN-W20ML/I0004","DDC-CDN-W20ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:55:00+07","2023-02-20","2023-02-28","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","(not set)","DDC-CDN-W20ML","BJ22A",""
"78","MO-L-CHC01-BULK/I0005","L-CHC01-MO/I0005","L-CHC01-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-02-28 06:53:00+07","2023-02-27","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","(not set)","L-CHC01-MO","BJ28A",""
"79","MO-M-BSACNE-BULK/I0004","M-BSACNE-EM/I0004","M-BSACNE-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:53:00+07","2023-02-27","2023-03-01","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","(not set)","M-BSACNE-EM","BJ27A",""
"80","MO-M-RRYDC-BULK/I0005","M-RRYDCN3-W/I0001","M-RRYDCN3-W/I0001","PENGOLAHAN","OLAH 2","1","2023-02-28 06:53:00+07","2023-02-22","2023-03-01","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","(not set)","M-RRYDCN3-W","BJ28A",""
"81","MO-SRM-RWSIBS-BULK/I0008","SRM-RWSIBS-W/I0005","SRM-RWSIBS-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:52:00+07","2023-02-23","2023-03-02","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","(not set)","SRM-RWSIBS-W","BJ27A",""
"82","MO-HT-G1-BULK/I0033","HT-P1G1-P450/I0010","HT-P1G1-P450/I0010","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-28 06:52:00+07","2023-02-23","2023-02-28","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","(not set)","HT-P1G1-P450","BJ27A",""
"83","MO-F-PTCMCW33-BULK/I0003","F-PTCMCW33-MO/I0003","F-PTCMCW33-MO/I0003","PENGOLAHAN","OLAH 1","1","2023-02-28 06:52:00+07","2023-02-27","2023-03-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","(not set)","F-PTCMCW33-MO","BJ28A",""
"84","MO-FW-LMGW-BULK/I0037","MY-FWLMGWN2-W/I0022","MY-FWLMGWN2-W/I0022","KEMAS_1","FILLING","1","2023-02-28 06:51:00+07","2023-02-23","2023-03-01","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","MY-FWLMGWN2-W","BJ27B",""
"85","MO-ES-CLPWP-03-BULK/I0004","ES-CLPWP-W/I0004","ES-CLPWP-W/I0004/03/01","KEMAS_1","PRESS","1","2023-02-28 06:49:00+07","2023-02-24","2023-03-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","BJ25A",""
"86","MO-CUS-DM05-BULK/I0001","CUS-DM05-EM/I0001","CUS-DM05-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-28 06:48:00+07","2023-02-23","2023-02-28","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","(not set)","CUS-DM05-EM","BJ24A",""
"87","MO-BO-CLPPPML-BULK/I0008","BO-CLPPPML-EM3.5GR/I0008","BO-CLPPPML-RP-EM3,5G/I0008","PENGOLAHAN","OLAH 1","1","2023-02-28 06:46:00+07","2023-02-27","2023-03-06","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPPML-EM3.5GR","BJ28A",""
"88","MO-B-CLCLPA-BULK/I0005","B-CLCLPA-W/I0005","B-CLCLPA-W/I0005","PENGOLAHAN","OLAH 1","1","2023-02-28 06:46:00+07","2023-02-20","2023-03-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","(not set)","B-CLCLPA-W","BJ28A",""
