"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"22","(not set)","P-HBLNFSV2N2-WL/I0001","P-HBLNFSV2N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Wonderly Brightening Serum Body Lotion Package 5","Processing","Done","P-HBLNFSV2N2-WL","(not set)",""
"23","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"24","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"25","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"26","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"27","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"28","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"29","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"30","MO-B-R3L02B-BULK/I0035","B-R3L02B-W/I0035","B-R3L02B-W/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 07:55:09+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ24A",""
"31","MO-HBW-EB-BULK/I0024","HBW-EB-KA/I0024","HBW-EB-KA/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 07:55:00+07","2023-05-24","2023-05-26","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","EJ24A",""
"32","MO-FW-FW01-BULK/I0110","FW-FW01-KA/I0111","FW-FW01-KA/I0111","PENGOLAHAN","OLAH 2","1","2023-05-25 07:55:00+07","2023-05-15","2023-05-31","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","EJ25A",""
"33","MO-TC-IPPF03-BULK/I0022","TC-IPPF03-W/I0013","TC-IPPF03-W/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 07:54:15+07","2023-05-16","2023-05-27","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ25A",""
"34","MO-L-SMULGB-BULK/I0002","MY-LSMULGB-EM/I0001","MY-LSMULGB-EM/I0001","NDC","JADWAL BARU","1","2023-05-25 07:52:19+07","2023-05-21","2023-05-24","Malaysia Emina Squeeze Me Up Lip Glass 02. Stargaze 6.5 g","Next Process","Done","MY-LSMULGB-EM","EJ22A",""
"35","MO-BP-WSEDT-BULK/I0010","BP-WSEDT-KA/I0009","BP-WSEDT-KA/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-25 07:52:00+07","2023-05-15","2023-05-31","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","(not set)","BP-WSEDT-KA","EJ24A",""
"36","MO-BP-RHEDT-BULK/I0023","MY-BPRHEDT-KA/I0006","MY-BPRHEDT-KA/I0006","NDC","JADWAL BARU","1","2023-05-25 07:51:06+07","2023-05-22","2023-06-07","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","EJ23A",""
"37","MO-MASK-OMG-BULK/I0005","MASK-OMG-OMG/I0005","MASK-OMG-OMG/I0005","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-25 07:50:00+07","2023-05-17","2023-05-26","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Processing","(not set)","MASK-OMG-OMG","EJ22A",""
"38","MO-L-MLCI-BULK/I0046","L-MLCI-OMG/I0045","L-MLCI-OMG/I0045","NDC","JADWAL BARU","1","2023-05-25 07:49:33+07","2023-05-19","2023-05-24","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ19A",""
"39","MO-FM-CMSS-BULK/I0010","FM-CMSS-EM/I0010","FM-CMSS-EM/I0010","PENIMBANGAN","JADWAL BARU","1","2023-05-25 07:48:00+07","2023-05-22","2023-06-07","Emina Clay Mask Soothe &amp; Smooth 60 ml","Processing","(not set)","FM-CMSS-EM","(not set)",""
"40","MO-B-CLCLPB-BULK/I0040","B-CLCLPB-W/I0040","B-CLCLPB-W/I0040","NDC","JADWAL BARU","1","2023-05-25 07:44:02+07","2023-05-09","2023-05-27","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","EJ24A",""
"41","MO-B-DMCP03-BULK/I0013","B-DMCP03-EM/I0013","B-DMCP03-EM/I0013","NDC","JADWAL BARU","1","2023-05-25 07:44:02+07","2023-05-22","2023-05-27","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","EJ23A",""
"42","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","PENGOLAHAN","OLAH 2","1","2023-05-25 07:44:00+07","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","(not set)","S-R2NSSEC-W","(not set)",""
"43","MO-FT-AN1-BULK/I0004","FT-AN1-EM/I0004","FT-AN1-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 07:43:00+07","2023-05-15","2023-05-31","Emina Natura Pal Toner Essence 100 ml","Processing","(not set)","FT-AN1-EM","EJ24A",""
"44","(not set)","P-HBLNFSV4N2-WL/I0001","P-HBLNFSV4N2-WL/I0001","KEMAS_2","PACKING","1","2023-05-25 07:42:00+07","2023-05-25","2023-05-26","NFS Wonderly Brightening Serum Body Lotion Package 6","Processing","(not set)","P-HBLNFSV4N2-WL","(not set)",""
"45","MO-TC-PC03-BULK/I0079","TC-R2RE03-W/I0021","TC-R2RE03-W/I0021","PENGOLAHAN","OLAH 1","2","2023-05-25 07:42:00+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","TC-R2RE03-W","EJ25A",""
"46","MO-MASK-TVE-BULK/I0010","MASK-EEVE-W7GR/I0010","MASK-EEVE-W7GR/I0010","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-25 07:42:00+07","2023-05-23","2023-05-30","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEVE-W7GR","EJ24A",""
"47","MO-ES-CLPWP-03-BULK/I0010","ES-CLPWP-W/I0010","ES-CLPWP-W/I0010/03/01","PENGOLAHAN","OLAH 2","2","2023-05-25 07:41:00+07","2023-05-24","2023-05-30","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","EJ25A",""
"48","MO-SRM-CSAE-BULK/I0001","SRM-CSAE-W/I0001","SRM-CSAE-W/I0001","NDC","JADWAL BARU","1","2023-05-25 07:40:10+07","2023-04-26","2023-04-28","Wardah Crystallure Supreme Advanced Eye Serum 15 ml","Next Process","Done","SRM-CSAE-W","CJ14A",""
"49","MO-ES-W1F-01 BULK/I0022","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/03/01","KEMAS_2","PACKING","1","2023-05-25 07:39:00+07","2023-05-20","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","EJ22A",""
"50","MO-HBL-AHMG-BULK/I0011","HBL-RAHMG-W/I0004","HBL-RAHMG-W/I0004","KEMAS_2","PACKING","3","2023-05-25 07:39:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Processing","(not set)","HBL-RAHMG-W","EJ23A",""
"51","MO-ES-BV-MO-BULK/I0012","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/01/01","KEMAS_2","PACKING","1","2023-05-25 07:39:00+07","2023-05-22","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","EJ23A",""
"52","MO-ES-W0I-01 BULK/I0016","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/02/01","KEMAS_2","PACKING","1","2023-05-25 07:39:00+07","2023-05-20","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","EJ22A",""
"53","MO-TC-R3LLF03-BULK/I0056","TC-R3LLF03-W/I0022","TC-R3LLF03-W/I0022","PENGOLAHAN","OLAH 2","2","2023-05-25 07:38:00+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","TC-R3LLF03-W","EJ25A",""
"54","MO-B-R3L03I-BULK/I0021","B-R3L03I-W/I0021","B-R3L03I-W/I0021","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-25 07:38:00+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 03 Ivory 20 g","Processing","(not set)","B-R3L03I-W","EJ24A",""
"55","MO-BO-CLPPCCC-BULK/I0014","BO-CLPPCCC-EM3.5GR/I0014","BO-CLPPCCC-RP-EM3,5G/I0014","KEMAS_2","PACKING","1","2023-05-25 07:38:00+07","2023-05-22","2023-05-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPCCC-EM3.5GR","EJ23A",""
"56","(not set)","MY-FSBSFS-EM/I0012","MY-FSBSFS-EM/I0012","KEMAS_2","PACKING","1","2023-05-25 07:38:00+07","2023-05-25","2023-05-25","Malaysia Emina Bright Stuff Face Scrub 50 ml","Processing","(not set)","MY-FSBSFS-EM","(not set)",""
"57","MO-B-BSLP-BULK/I0136","B-BSLP-EM/I0136","B-BSLP-EM/I0136","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-25 07:37:00+07","2023-05-16","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","EJ24A",""
"58","MO-HC-NS-BULK/I0013","HC-NS-W170ML/I0013","HC-NS-W170ML/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 07:37:00+07","2023-05-22","2023-06-07","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","(not set)","HC-NS-W170ML","EJ24A",""
"59","MO-ES-CLPNB-03-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/03/01","KEMAS_2","PACKING","3","2023-05-25 07:37:00+07","2023-05-19","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","EJ20B",""
"60","MO-ES-CLPNB-01-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/01/01","KEMAS_2","PACKING","3","2023-05-25 07:37:00+07","2023-05-20","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","EJ20B",""
"61","MO-FW-PCSAC-BULK/I0248","FW-PCSAC-KA/I0247","FW-PCSAC-KA/I0247","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-25 07:37:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","EJ24A",""
"62","MO-F-RELF01-BULK/I0010","F-RRELF01-W/I0010","F-RRELF01-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-25 07:37:00+07","2023-05-10","2023-05-15","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Processing","(not set)","F-RRELF01-W","EJ11A",""
"63","MO-B-IPQSP13-BULK/I0011","B-IPQSP13-W/I0011","B-IPQSP13-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 07:37:00+07","2023-05-23","2023-05-27","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Processing","(not set)","B-IPQSP13-W","EJ24A",""
"64","MO-M-RHOVN-BULK/I0012","M-RHOVN1-W/I0005","M-RHOVN1-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 07:36:00+07","2023-05-23","2023-05-26","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Processing","(not set)","M-RHOVN1-W","EJ23B",""
"65","MO-SS-UVSDS-BULK/I0096","SS-UVSDSPB-W/I0076","SS-UVSDSPB-W/I0076","KEMAS_2","PACKING","3","2023-05-25 07:35:00+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","EJ23A",""
"66","MO-PRM-PR-BULK/I0021","PRM-PR-EM20ML/I0021","PRM-PR-EM20ML/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 07:35:00+07","2023-05-24","2023-05-26","Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","PRM-PR-EM20ML","EJ24B",""
"67","MO-L-HSLWI-BULK/I0017","L-HSLWI-MO/I0017","L-HSLWI-MO/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 07:35:00+07","2023-05-02","2023-05-28","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Processing","(not set)","L-HSLWI-MO","EJ24A",""
"68","MO-FW-CD-BULK/I0060","FW-CD-W60ML/I0013","FW-CD-W60ML/I0013","PLANNER","(not set)","1","2023-05-25 07:34:00+07","2023-05-24","2023-05-26","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"69","MO-TC-W1C1-BULK/I0030","TC-W3RELLB1-W12G/I0017","TC-W3RELLB1-W12G/I0017","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-25 07:34:00+07","2023-05-22","2023-05-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Processing","(not set)","TC-W3RELLB1-W12G","EJ24A",""
"70","(not set)","MY-BOCOCBMM-W/I0009","MY-BOCOCBMM-W/I0009","KEMAS_2","PACKING","1","2023-05-25 07:34:00+07","2023-05-25","2023-05-25","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Processing","(not set)","MY-BOCOCBMM-W","(not set)",""
"71","MO-F-IPSF11-BULK/I0003","F-IPSF11-W/I0003","F-IPSF11-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-25 07:34:00+07","2023-05-25","2023-05-31","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","F-IPSF11-W","(not set)",""
"72","MO-L-IMC012-BULK/I0014","L-IMC012-MO6,5G/I0014","L-IMC012-MO6,5G/I0014","PENGOLAHAN","OLAH 2","2","2023-05-25 07:34:00+07","2023-05-22","2023-05-28","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Processing","(not set)","L-IMC012-MO6,5G","EJ24A",""
"73","MO-M-CSAOC-BULK/I0004","M-CSAOC-W/I0003","M-CSAOC-W/I0003","KEMAS_2","PACKING","1","2023-05-25 07:34:00+07","2023-05-23","2023-05-27","Crystallure Supreme Activating Overnight Cream 50 g","Processing","(not set)","M-CSAOC-W","EJ23A",""
"74","(not set)","MY-LEMC13DP-W/I0008","MY-LEMC13DP-W/I0008","KEMAS_2","PACKING","1","2023-05-25 07:33:00+07","2023-05-25","2023-05-25","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Processing","(not set)","MY-LEMC13DP-W","(not set)",""
"75","MO-A-PFC-BULK/I0028","A-PFC-W60ML/I0020","A-PFC-W60ML/I0020","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-25 07:33:00+07","2023-05-22","2023-06-07","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Processing","(not set)","A-PFC-W60ML","EJ23A",""
"76","MO-ES-CLPWP-02-BULK/I0010","ES-CLPWP-W/I0010","ES-CLPWP-W/I0010/02/01","PENGOLAHAN","OLAH 1","2","2023-05-25 07:33:00+07","2023-05-24","2023-05-30","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","EJ25A",""
"77","MO-FW-AH-BULK/I0021","FW-AH-W100ML/I0012","FW-AH-W100ML/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-25 07:32:00+07","2023-05-15","2023-05-31","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Processing","(not set)","FW-AH-W100ML","EJ24A",""
"78","MO-BO-CLBSPI-BULK/I0015","BO-CLBSPI-EM/I0015","BO-CLBSPI-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-25 07:32:00+07","2023-05-22","2023-05-28","Emina Cheek Lit Blush Stick Pink 7 g","Processing","(not set)","BO-CLBSPI-EM","EJ24A",""
"79","MO-TWC-CLFTG-BULK/I0025","TWC-CLFTG-W/I0016","TWC-CLFTG-W/I0016","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-25 07:32:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Processing","(not set)","TWC-CLFTG-W","EJ24A",""
"80","MO-CUS-IPB-BULK/I0003","CUS-IPB-W/I0003","CUS-IPB-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-25 07:30:00+07","2023-05-25","2023-05-30","Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","CUS-IPB-W","(not set)",""
"81","(not set)","MY-SRMELB-W/I0003","MY-SRMELB-W/I0003","KEMAS_2","PACKING","1","2023-05-25 07:30:00+07","2023-05-25","2023-05-25","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Processing","(not set)","MY-SRMELB-W","(not set)",""
"82","MO-L-PTMC07-BULK/I0011","L-PTMC07-MO/I0011","L-PTMC07-MO/I0011","PENIMBANGAN","JADWAL BARU","1","2023-05-25 07:30:00+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Processing","(not set)","L-PTMC07-MO","(not set)",""
"83","MO-TC-PC02-BULK/I0061","TC-R2E01-W/I0010","TC-R2E01-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-05-25 07:29:00+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Processing","(not set)","TC-R2E01-W","(not set)",""
"84","MO-EB-TS-02-BULK/I0004","EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/01/01","PENIMBANGAN","JADWAL BARU","1","2023-05-25 07:27:00+07","2023-05-25","2023-05-29","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Processing","(not set)","EB-TS-EM2.9GR","(not set)",""
"85","MO-B-CLCLPD-BULK/I0012","B-CLCLPD-W/I0012","B-CLCLPD-W/I0012","PENGOLAHAN","OLAH 2","2","2023-05-25 07:24:00+07","2023-05-09","2023-05-27","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Processing","(not set)","B-CLCLPD-W","EJ25A",""
"86","MO-PRM-PR-BULK/I0022","PRM-PR-EM20ML/I0022","PRM-PR-EM20ML/I0022","PENGOLAHAN","OLAH 2","1","2023-05-25 07:20:00+07","2023-05-25","2023-05-26","Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","PRM-PR-EM20ML","EJ25A",""
"87","MO-REM-EEMB-BULK/I0051","REM-EEM-W100ML/I0034","REM-EEM-W100ML/I0034/02/01","PENGOLAHAN","OLAH 2","1","2023-05-25 07:18:00+07","2023-05-25","2023-05-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","(not set)",""
