"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"61","MO-FW-3IN1PC-BULK/I0061","FW-3IN1PC-KA/I0061","FW-3IN1PC-KA/I0061","PENGOLAHAN","OLAH 1","1","2023-03-02 07:42:00+07","2023-02-20","2023-03-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"62","MO-A-PFC-BULK/I0013","MY-RAPFC-W/I0004","MY-RAPFC-W/I0004","NDC","JADWAL BARU","1","2023-03-02 07:41:54+07","2023-02-20","2023-03-08","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","BJ28A",""
"63","MO-REM-LOIMWB-BULK/I0012","REM-LOIMWN1-W/I0003","REM-LOIMWN1-W/I0003/02/01","QC FG","JADWAL BARU","1","2023-03-02 07:40:37+07","2023-02-22","2023-02-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","BJ23B",""
"64","MO-REM-LOIMW-BULK/I0012","REM-LOIMWN1-W/I0003","REM-LOIMWN1-W/I0003/01/01","QC FG","JADWAL BARU","1","2023-03-02 07:40:37+07","2023-02-22","2023-02-28","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","BJ24A",""
"65","MO-SRM-ASRM-BULK/I0004","MY-SRMASRM-W/I0003","MY-SRMASRM-W/I0003","NDC","JADWAL BARU","1","2023-03-02 07:39:41+07","2023-02-27","2023-03-01","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","BJ28A",""
"66","MO-LB-STSPB-BULK/I0011","LB-STSPB-EM/I0011","LB-STSPB-EM/I0011","NDC","JADWAL BARU","1","2023-03-02 07:38:11+07","2023-02-27","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","BJ28A",""
"67","MO-FW-RPBCFLO-BULK/I0032","FW-RPBCFLO50-W/I0008","FW-RPBCFLO50-W/I0008","PENGOLAHAN","OLAH 2","2","2023-03-02 07:37:00+07","2023-02-13","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Processing","(not set)","FW-RPBCFLO50-W","CJ02A",""
"68","MO-TC-PC05-BULK/I0022","TC-R2E05-W/I0004","TC-R2E05-W/I0004","KEMAS_2","PACKING","1","2023-03-02 07:36:00+07","2023-02-21","2023-03-03","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","(not set)","TC-R2E05-W","BJ28A",""
"69","MO-B-PT04-BULK/I0006","B-PT04-MO35G/I0006","B-PT04-MO35G/I0006","PENGOLAHAN","OLAH 1","2","2023-03-02 07:36:00+07","2023-03-01","2023-03-03","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Processing","(not set)","B-PT04-MO35G","CJ02A",""
"70","MO-REM-LOIMW-BULK/I0016","MY-REMLOIMWN2-W/I0009","MY-REMLOIMWN2-W/I0009/01/01","NDC","JADWAL BARU","1","2023-03-02 07:34:12+07","2023-02-27","2023-03-02","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ27B",""
"71","MO-REM-LOIMWB-BULK/I0016","MY-REMLOIMWN2-W/I0009","MY-REMLOIMWN2-W/I0009/02/01","NDC","JADWAL BARU","1","2023-03-02 07:34:12+07","2023-02-27","2023-03-02","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ28B",""
"72","MO-L-R2EMC08-BULK/I0001","L-R2EMC08-W/I0001","L-R2EMC08-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-02 07:34:00+07","2023-03-01","2023-03-07","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Processing","(not set)","L-R2EMC08-W","(not set)",""
"73","(not set)","MY-FACLFLMHCP-W/I0004","MY-FACLFLMHCP-W/I0004","KEMAS_2","PACKING","1","2023-03-02 07:34:00+07","2023-03-02","2023-03-03","Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","Processing","(not set)","MY-FACLFLMHCP-W","(not set)",""
"74","MO-L-PTMCA-BULK/I0004","L-PTMCA-MO/I0004","L-PTMCA-MO/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-02 07:34:00+07","2023-03-01","2023-03-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Processing","(not set)","L-PTMCA-MO","(not set)",""
"75","MO-FW-RPBCFLO-BULK/I0029","FW-RPBCFLO100-W/I0020","FW-RPBCFLO100-W/I0020","PENIMBANGAN","JADWAL BARU","1","2023-03-02 07:33:00+07","2023-02-13","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","(not set)",""
"76","MO-HT-G1-BULK/I0038","HT-P1G1-P200/I0013","HT-P1G1-P200/I0013","PENGOLAHAN","OLAH 2","1","2023-03-02 07:33:00+07","2023-03-01","2023-03-03","Hair Tonic Normal to Oily Hair (Green), 200 ml","Processing","(not set)","HT-P1G1-P200","(not set)",""
"77","MO-TC-R3LLF03-BULK/I0025","MY-TCR3LLF03-W/I0007","MY-TCR3LLF03-W/I0007","NDC","JADWAL BARU","1","2023-03-02 07:32:39+07","2023-02-24","2023-03-01","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ28A",""
"78","(not set)","MY-LLLS02-EM/I0002","MY-LLLS02-EM/I0002","KEMAS_2","PACKING","1","2023-03-02 07:32:00+07","2023-03-02","2023-03-03","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Processing","(not set)","MY-LLLS02-EM","(not set)",""
"79","MO-FA-RGH-BULK/I0007","FA-RGH-MO13G/I0007","FA-RGH-RP-MO13GR/I0007","PENIMBANGAN","JADWAL BARU","1","2023-03-02 07:32:00+07","2023-03-02","2023-03-07","MAKE OVER Riche Glow Face Highlighter 13 g","Processing","(not set)","FA-RGH-MO13G","(not set)",""
"80","MO-CON-LBBL01-BULK/I0004","CON-LBBL01-W/I0004","CON-LBBL01-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-02 07:29:00+07","2023-03-01","2023-03-08","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","(not set)",""
"81","MO-TC-IPPF03-BULK/I0010","TC-IPPF03-W/I0006","TC-IPPF03-W/I0006","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-02 07:28:00+07","2023-02-28","2023-03-03","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","(not set)","TC-IPPF03-W","CJ01A",""
"82","MO-L-IMC011-BULK/I0011","L-IMC011-MO6,5G/I0011","L-IMC011-MO6,5G/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-02 07:27:54+07","2023-02-27","2023-03-03","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CJ01A",""
"83","MO-L-MLCG-BULK/I0009","L-MLCG-OMG/I0009","L-MLCG-OMG/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-02 07:27:00+07","2023-02-27","2023-03-04","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Processing","(not set)","L-MLCG-OMG","(not set)",""
"84","MO-TC-FC-MO-BULK/I0005","TC-FC-MO14G/I0005","TC-FC-MO14G/I0005/01/01","KEMAS_2","PACKING","3","2023-03-02 07:24:00+07","2023-02-23","2023-03-02","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","BJ24A",""
"85","MO-L-REMA02-BULK/I0006","L-REMA02-W/I0006","L-REMA02-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-02 07:24:00+07","2023-02-27","2023-03-03","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Processing","(not set)","L-REMA02-W","CJ01A",""
"86","MO-BO-E02-W-BULK/I0013","BO-E02-W/I0013","BO-E02-W-RP-W6,5GR/I0013","PENGOLAHAN","OLAH 2","2","2023-03-02 07:24:00+07","2023-03-01","2023-03-07","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Processing","(not set)","BO-E02-W","CJ02A",""
"87","MO-TC-FC02-MO-BULK/I0005","TC-FC-MO14G/I0005","TC-FC-MO14G/I0005/02/01","KEMAS_2","PACKING","3","2023-03-02 07:24:00+07","2023-02-24","2023-03-02","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","BJ24A",""
"88","MO-TC-PMW42-BULK/I0004","TC-PMW42-MO12G/I0004","TC-PMW42-MO12G/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-02 07:22:00+07","2023-02-27","2023-03-03","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Processing","(not set)","TC-PMW42-MO12G","CJ01A",""
"89","(not set)","MY-CONLBBL01-W/I0009","MY-CONLBBL01-W/I0009","KEMAS_2","PACKING","1","2023-03-02 07:22:00+07","2023-03-02","2023-03-03","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Processing","(not set)","MY-CONLBBL01-W","(not set)",""
