"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"12","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"13","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"14","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"15","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"16","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"17","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"18","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"19","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"20","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"21","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"22","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"23","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"24","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"25","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"26","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"27","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"28","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"29","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"30","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"31","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"32","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"33","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"34","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"35","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"36","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"37","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"38","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"39","MO-FW-NSCB-BULK/I0009","FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","QC FG","JADWAL BARU","2","(not set)","2023-07-13","2023-07-14","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","GJ13A",""
"40","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"41","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"42","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"43","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"44","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"45","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"46","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"47","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"48","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"49","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"50","MO-SS-SBCP-BULK/I0002","SS-SBCP-EM/I0002","SS-SBCP-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-07-12","2023-07-14","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ13A",""
"51","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"52","MO-LB-STSPC-BULK/I0048","LB-STSPC-EM/I0048","LB-STSPC-EM/I0048","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-24 07:35:00+07","2023-07-24","2023-07-27","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Processing","(not set)","LB-STSPC-EM","GJ22A",""
"53","MO-L-CUMKORB-BULK/I0044","L-CUMKORB-W/I0044","L-CUMKORB-W/I0044","PENGOLAHAN","OLAH 2","1","2023-07-24 07:35:00+07","2023-07-10","2023-07-26","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Processing","(not set)","L-CUMKORB-W","GJ22A",""
"54","-","MY-RBBCEN-W/I0001","MY-RBBCEN-W/I0001","KEMAS_2","PACKING","1","2023-07-24 07:34:00+07","2023-07-24","2023-07-25","Malaysia Wardah Everyday BB Cream Natural 30 ml","Processing","(not set)","MY-RBBCEN-W","(not set)",""
"55","MO-HC-F-BULK/I0021","HC-P1F-P200/I0013","HC-P1F-P200/I0013","PENIMBANGAN","JADWAL BARU","1","2023-07-24 07:33:00+07","2023-07-24","2023-07-26","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","(not set)",""
"56","MO-L-CUSH05-BULK/I0015","L-CUSH05-EM/I0015","L-CUSH05-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-24 07:33:00+07","2023-07-20","2023-07-24","Emina Lip Cushion 05. Squash It Up 9 g","Processing","(not set)","L-CUSH05-EM","GJ20A",""
"57","MO-F-L04-BULK/I0014","F-L04-OMG/I0014","F-L04-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","4","2023-07-24 07:33:00+07","2023-07-18","2023-07-26","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Processing","(not set)","F-L04-OMG","GJ20A",""
"58","MO-L-LS-SR-BULK/I0037","MY-LBSR-EM/I0010","MY-LBSR-EM/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-24 07:30:00+07","2023-07-15","2023-07-25","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Processing","(not set)","MY-LBSR-EM","GJ19A",""
"59","MO-B-DMCP02-BULK/I0035","B-DMCP02-EM/I0033","B-DMCP02-EM/I0033","PENGOLAHAN","OLAH 2","1","2023-07-24 07:28:00+07","2023-07-05","2023-07-25","Emina Daily Matte Compact Powder 02 Natural 11 g","Processing","(not set)","B-DMCP02-EM","GJ23A",""
"60","MO-L-MLCR-BULK/I0008","L-MLCR-OMG/I0008","L-MLCR-OMG/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-24 07:28:00+07","2023-07-20","2023-07-26","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Processing","(not set)","L-MLCR-OMG","GJ20A",""
"61","MO-ES-CP-MO BULK/I0025","ES-EPS-W3,3GR/I0010","ES-EPS-W3,3GR/I0010/02/01","PENIMBANGAN","JADWAL BARU","1","2023-07-24 07:27:00+07","2023-07-24","2023-07-28","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Processing","(not set)","ES-EPS-W3,3GR","(not set)",""
"62","-","MY-FMMBLU-EM/I0004","MY-FMMBLU-EM/I0004","KEMAS_2","PACKING","1","2023-07-24 07:27:00+07","2023-07-24","2023-07-25","Malaysia Emina Masquerade Face Mask Blueberry 23 g","Processing","(not set)","MY-FMMBLU-EM","(not set)",""
"63","MO-BO-CPFTST-BULK/I0003","BO-CPFTST-TA/I0003","BO-CPFTST-TA/I0003","PENIMBANGAN","JADWAL BARU","1","2023-07-24 07:24:00+07","2023-07-20","2023-07-25","Tavi Color Play Face Tint Starburst 9 g","Processing","(not set)","BO-CPFTST-TA","(not set)",""
"64","MO-TC-IPPF02-BULK/I0044","MY-TCIPPF02-W/I0003","MY-TCIPPF02-W/I0003","PENGOLAHAN","OLAH 1","2","2023-07-24 07:24:00+07","2023-07-22","2023-07-25","Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Processing","(not set)","MY-TCIPPF02-W","GJ23A",""
"65","MO-BO-W1C-02 BULK/I0021","BO-W1C-W4GR/I0021","BO-W1C-W4GR/I0021/02/01","PENGOLAHAN","OLAH 2","1","2023-07-24 07:23:00+07","2023-07-21","2023-07-27","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","GJ23A",""
"66","-","MY-REMRBSMWN1-EM/I0012","MY-REMRBSMWN1-EM/I0012","KEMAS_2","PACKING","2","2023-07-24 07:23:00+07","2023-07-24","2023-07-24","Malaysia Emina Bright Stuff Micellar Water 100 ml","Processing","(not set)","MY-REMRBSMWN1-EM","(not set)",""
"67","MO-FW-RPBCFLS-BULK/I0078","MY-FWRPBCFLS100-W/I0009","MY-FWRPBCFLS100-W/I0009","PENGOLAHAN","OLAH 2","1","2023-07-24 07:22:00+07","2023-07-21","2023-08-02","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","MY-FWRPBCFLS100-W","(not set)",""
"68","MO-F-PTCMCN30-BULK/I0040","F-PTCMCN30-MO/I0040","F-PTCMCN30-MO/I0040","PENIMBANGAN","JADWAL BARU","1","2023-07-24 07:21:00+07","2023-07-22","2023-07-28","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Processing","(not set)","F-PTCMCN30-MO","(not set)",""
"69","MO-TC-PMN30-BULK/I0037","TC-PMN30-MO12G/I0037","TC-PMN30-MO12G/I0037","PENIMBANGAN","JADWAL BARU","1","2023-07-24 07:19:00+07","2023-07-17","2023-07-25","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Processing","(not set)","TC-PMN30-MO12G","(not set)",""
"70","MO-SS-UVSDSIF-BULK/I0013","SS-UVSDSIF-W/I0013","SS-UVSDSIF-W/I0013","PENGOLAHAN","OLAH 1","1","2023-07-24 07:18:00+07","2023-07-10","2023-07-26","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","GJ22A",""
"71","MO-F-LUC06-BULK/I0004","F-LUC06-MO33ML/I0004","F-LUC06-MO33ML/I0004","PENGOLAHAN","OLAH 2","1","2023-07-24 07:18:00+07","2023-07-21","2023-07-26","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Processing","(not set)","F-LUC06-MO33ML","GJ22A",""
"72","MO-HBW-BWC-BULK/I0041","HBW-BWN1C-BD/I0008","HBW-BWN1C-BD/I0008","PENGOLAHAN","OLAH 1","1","2023-07-24 07:17:00+07","2023-07-25","2023-08-09","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Processing","(not set)","HBW-BWN1C-BD","(not set)",""
"73","MO-L-SLWCL-BULK/I0030","L-SLWCL-W/I0029","L-SLWCL-W/I0029","PENGOLAHAN","OLAH 2","2","2023-07-24 07:15:00+07","2023-07-20","2023-07-24","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Processing","(not set)","L-SLWCL-W","GJ22A",""
"74","MO-L-RIPEI04-BULK/I0009","L-RIPEI04-W/I0004","L-RIPEI04-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-24 07:15:00+07","2023-07-17","2023-07-20","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Processing","(not set)","L-RIPEI04-W","GJ20A",""
"75","MO-M-BRER-BULK/I0005","M-BRERC-L/I0001","M-BRERC-L/I0001","KEMAS_2","PACKING","1","2023-07-24 07:15:00+07","2023-07-17","2023-07-21","LABORÉ Sensitive Skin Care BiomeRepair TopiCalm Cream 20 mL","Processing","(not set)","M-BRERC-L","GJ18A",""
"76","MO-CM-RWSPBC-BULK/I0020","CM-RWSPBC-W/I0020","CM-RWSPBC-W/I0020","PENGOLAHAN","OLAH 2","1","2023-07-24 07:15:00+07","2023-07-17","2023-08-02","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Processing","(not set)","CM-RWSPBC-W","(not set)",""
"77","MO-L-EVLCR5-BULK/I0015","L-EVLCR5-W/I0015","L-EVLCR5-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-24 07:15:00+07","2023-06-12","2023-07-25","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Processing","(not set)","L-EVLCR5-W","GJ21A",""
"78","MO-FW-PCSRB-BULK/I0203","FW-PCSRB-KA/I0195","FW-PCSRB-KA/I0195","KEMAS_2","FILLING-PACKING_INLINE","6","2023-07-24 07:14:00+07","2023-07-17","2023-08-02","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","GJ21C",""
"79","MO-EL-W2ESL-BULK/I0004","EL-ESL-W3,5GR/I0004","EL-ESL-W3,5GR/I0004","PENIMBANGAN","JADWAL BARU","1","2023-07-24 07:14:00+07","2023-07-24","2023-07-29","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Processing","(not set)","EL-ESL-W3,5GR","(not set)",""
"80","MO-HT-Y1-BULK/I0031","HT-P1Y1-P200/I0016","HT-P1Y1-P200/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-24 07:12:00+07","2023-07-18","2023-08-02","Hair Tonic Normal Hair (Yellow), 200 ml","Processing","(not set)","HT-P1Y1-P200","GJ22A",""
"81","MO-M-R2PBSPF30-BULK/I0004","M-R2PBSPF30-W/I0004","M-R2PBSPF30-W/I0004","PENGOLAHAN","OLAH 1","1","2023-07-24 07:11:00+07","2023-07-22","2023-07-26","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","(not set)","M-R2PBSPF30-W","(not set)",""
"82","MO-M-SM-BULK/I0056","M-SM01-KA/I0054","M-SM01-KA/I0054","PENIMBANGAN","JADWAL BARU","1","2023-07-24 07:10:00+07","2023-07-17","2023-08-02","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"83","MO-F-LLF03-BULK/I0018","F-LLF03-W/I0014","F-LLF03-W/I0014","KEMAS_1","FILLING","2","2023-07-24 07:09:00+07","2023-07-17","2023-08-02","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Processing","(not set)","F-LLF03-W","GJ21A",""
"84","MO-FW-3IN1PC-BULK/I0229","FW-3IN1PC-KA/I0230","FW-3IN1PC-KA/I0230","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-24 07:07:00+07","2023-07-17","2023-08-02","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","GJ22B",""
"85","MO-FW-BSACNE-BULK/I0059","FW-BSACNE-EM/I0027","FW-BSACNE-EM/I0027","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-24 07:07:00+07","2023-07-17","2023-08-02","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Processing","(not set)","FW-BSACNE-EM","GJ21A",""
"86","MO-FW-LWF-BULK/I0190","FW-LWFN2-W/I0129","FW-LWFN2-W/I0129","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-24 07:07:00+07","2023-07-17","2023-08-02","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","GJ22A",""
"87","MO-S-USS-BULK/I0048","S-USSEC-W/I0048","S-USSEC-W/I0048","PENGOLAHAN","OLAH 2","1","2023-07-24 06:20:00+07","2023-07-22","2023-07-26","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","(not set)",""
"88","MO-FW-PCSRB-BULK/I0204","FW-PCSRB-KA/I0196","FW-PCSRB-KA/I0196","PENGOLAHAN","OLAH 1","1","2023-07-24 06:14:00+07","2023-07-17","2023-08-02","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","(not set)",""
"89","MO-FW-RPBCFLO-BULK/I0123","FW-RPBCFLO50-W/I0032","FW-RPBCFLO50-W/I0032","PENGOLAHAN","OLAH 1","1","2023-07-24 06:11:00+07","2023-07-11","2023-07-26","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Processing","(not set)","FW-RPBCFLO50-W","(not set)",""
"90","MO-HC-F-BULK/I0020","HC-P1F-P200/I0012","HC-P1F-P200/I0012","PENGOLAHAN","OLAH 1","1","2023-07-24 06:10:00+07","2023-07-22","2023-07-26","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Processing","(not set)","HC-P1F-P200","(not set)",""
