"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"12","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"13","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"14","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"15","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"16","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"17","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"18","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"19","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"20","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"21","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"22","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"23","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"24","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"25","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"26","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"27","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"28","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"29","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"30","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"31","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"32","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"33","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"34","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"35","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"36","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"37","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"38","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"39","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"40","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"41","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"42","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"43","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"44","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"45","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"46","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"47","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"48","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"49","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"50","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"51","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"52","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"53","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"54","MO-FT-FT-BULK/I0063","FT-FT-OMG/I0063","FT-FT-OMG/I0063","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 16:29:00+07","2023-06-26","2023-07-01","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","FJ25A",""
"55","MO-ES-PRPPH03-BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/03/01","KEMAS_2","PACKING","1","2023-06-30 16:28:00+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","FJ26A",""
"56","MO-ES-W1D-02 BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/01/01","KEMAS_2","PACKING","1","2023-06-30 16:28:00+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","FJ26A",""
"57","MO-ES-PRPPH02-BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/02/01","KEMAS_2","PACKING","1","2023-06-30 16:28:00+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","FJ26A",""
"58","MO-LB-EVLNH-BULK/I0034","LB-EVLNH-W4G/I0034","LB-EVLNH-W4G/I0034","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 16:28:00+07","2023-06-12","2023-07-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","(not set)","LB-EVLNH-W4G","FJ26A",""
"59","MO-ES-SD-BULK/I0019","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/03/01","KEMAS_2","PACKING","1","2023-06-30 16:25:00+07","2023-05-29","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","FJ26A",""
"60","MO-ES-H-X/I0025","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/02/01","KEMAS_2","PACKING","1","2023-06-30 16:25:00+07","2023-05-29","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","FJ27A",""
"61","MO-ES-C-BULK/I0024","ES-TEB-MO6G/I0014","ES-TEB-MO6G/I0014/01/01","KEMAS_2","PACKING","1","2023-06-30 16:25:00+07","2023-05-29","2023-07-04","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","FJ25A",""
"62","MO-B-W1T3LFP02-BULK/I0050","B-W3ELFP02-W30G/I0050","B-W3ELFP02-W30G/I0050","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 16:24:00+07","2023-06-20","2023-07-04","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP02-W30G","FJ27A",""
"63","MO-MASK-SLA-BULK/I0008","MASK-SLA-EM5GR/I0008","MASK-SLA-EM5GR/I0008","PENIMBANGAN","JADWAL BARU","1","2023-06-30 16:21:00+07","2023-06-30","2023-07-04","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","(not set)",""
"64","MO-B-DMCP02-BULK/I0032","B-DMCP02-EM/I0030","B-DMCP02-EM/I0030","PENGOLAHAN","OLAH 1","1","2023-06-30 16:19:00+07","2023-06-13","2023-07-04","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","FJ30A",""
"65","MO-A-FPW3-BULK/I0019","A-FP-W20G/I0018","A-FP-W20G/I0018","QC FG","JADWAL BARU","1","2023-06-30 16:17:52+07","2023-06-12","2023-07-04","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","FJ27A",""
"66","MO-BP-RHEDP-BULK/I0010","BP-RHEDP-KA/I0010","BP-RHEDP-KA/I0010","PENIMBANGAN","JADWAL BARU","1","2023-06-30 16:17:00+07","2023-06-26","2023-07-12","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","(not set)",""
"67","MO-F-CLCMD-BULK/I0015","F-CLCMD-W/I0015","F-CLCMD-W/I0015","KEMAS_2","PACKING","1","2023-06-30 16:17:00+07","2023-06-24","2023-07-01","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Processing","(not set)","F-CLCMD-W","FJ26A",""
"68","MO-B-SPQ-BULK/I0008","B-SPQ-MO13GR/I0008","B-SPQ-MO13GR/I0008","QC FG","JADWAL BARU","1","2023-06-30 16:14:16+07","2023-06-27","2023-07-03","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","FJ27A",""
"69","MO-FA-CLHP-BULK/I0009","FA-CLHP-EM/I0009","FA-CLHP-RP-EM3,8GR/I0009","PENIMBANGAN","JADWAL BARU","3","2023-06-30 16:11:00+07","2023-06-15","2023-07-04","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","(not set)",""
"70","MO-L-CVM08-BULK/I0014","L-CVM08-W/I0014","L-CVM08-W/I0014","PENIMBANGAN","JADWAL BARU","1","2023-06-30 16:11:00+07","2023-06-05","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"71","MO-L-LLS04-BULK/I0016","L-LLS04-EM/I0014","L-LLS04-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 16:10:10+07","2023-06-27","2023-07-05","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","FJ30A",""
"72","MO-FW-RPHAS-BULK/I0020","FW-RPHAS-EM/I0020","FW-RPHAS-EM/I0020","PENGOLAHAN","OLAH 2","1","2023-06-30 16:09:00+07","2023-06-27","2023-07-12","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","(not set)","FW-RPHAS-EM","FJ30B",""
"73","MO-L-MLCA-BULK/I0026","L-MLCA-OMG/I0025","L-MLCA-OMG/I0025","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 16:06:00+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Processing","(not set)","L-MLCA-OMG","FJ27A",""
"74","MO-F-LLUNWW1-WBULK/I0007","F-EVLLF01-W/I0007","F-EVLLF01-W/I0007","PENGOLAHAN","OLAH 1","1","2023-06-30 16:05:00+07","2023-06-24","2023-07-03","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","(not set)","F-EVLLF01-W","FJ27A",""
"75","MO-ES-CLPWP-04-BULK/I0012","ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/04/01","KEMAS_1","PRESS","1","2023-06-30 16:05:00+07","2023-06-26","2023-07-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","FJ27A",""
"76","MO-TWC-CLFTC-BULK/I0054","TWC-CLFTRC-W/I0027","TWC-CLFTRC-W/I0027","PENGOLAHAN","OLAH 1","1","2023-06-30 16:04:00+07","2023-06-12","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","(not set)","TWC-CLFTRC-W","FJ30A",""
"77","MO-TC-R4LLF07-BULK/I0002","TC-R4LLF07-W/I0002","TC-R4LLF07-W/I0002","KEMAS_2","PRESS+FILLING+PACKING","2","2023-06-30 16:01:00+07","2023-06-25","2023-07-03","Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g","Processing","(not set)","TC-R4LLF07-W","FJ26A",""
"78","MO-L-SLWCH-BULK/I0025","L-SLWCH-W/I0024","L-SLWCH-W/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 16:00:40+07","2023-06-26","2023-07-01","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","FJ26A",""
"79","MO-TC-R3LLF04-BULK/I0065","TC-R3LLF04-W/I0034","TC-R3LLF04-W/I0034","PENGOLAHAN","OLAH 1","1","2023-06-30 15:59:00+07","2023-06-13","2023-07-04","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","(not set)",""
"80","MO-ES-W0I-01 BULK/I0029","ES-W0I-W3,3GR/I0016","ES-W0I-W3,3GR/I0016/01/01","KEMAS_1","PRESS","1","2023-06-30 15:57:00+07","2023-06-26","2023-07-03","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","FJ27A",""
"81","MO-REM-RBSMW-BULK/I0040","REM-RBSMWN2-EM/I0013","REM-RBSMWN2-EM/I0013","PENIMBANGAN","JADWAL BARU","1","2023-06-30 15:55:00+07","2023-06-26","2023-07-12","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","(not set)",""
"82","(not set)","MY-PCSTK-W/I0002","MY-PCSTK-W/I0002","QC FG","JADWAL BARU","1","2023-06-30 15:51:32+07","2023-06-30","2023-07-03","Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","MY-PCSTK-W","(not set)",""
"83","MO-L-HSLWJ-BULK/I0020","L-HSLWJ-MO/I0020","L-HSLWJ-MO/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 15:49:00+07","2023-06-19","2023-07-02","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Processing","(not set)","L-HSLWJ-MO","FJ27A",""
"84","MO-M-SM-BULK/I0049","M-SM01-KA/I0047","M-SM01-KA/I0047","PENGOLAHAN","OLAH 2","1","2023-06-30 15:49:00+07","2023-06-30","2023-07-03","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"85","MO-BO-CLPPCCC-BULK/I0020","BO-CLPPCCC-EM3.5GR/I0020","BO-CLPPCCC-RP-EM3,5G/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-06-30 15:47:46+07","2023-06-26","2023-07-03","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","FJ30A",""
"86","MO-FW-3IN1PC-BULK/I0209","FW-3IN1PC-KA/I0210","FW-3IN1PC-KA/I0210","NDC","JADWAL BARU","1","2023-06-30 15:45:49+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ25C",""
"87","(not set)","MY-BDMCP03-EM/I0004","MY-BDMCP03-EM/I0004","QC FG","JADWAL BARU","1","2023-06-30 15:45:16+07","2023-06-30","2023-07-03","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"88","MO-CUS-IPC-BULK/I0005","CUS-IPC-W/I0005","CUS-IPC-W/I0005","PENGOLAHAN","OLAH 1","1","2023-06-30 15:37:00+07","2023-06-30","2023-07-04","Instaperfect Skincover Air Cushion 32 True Beige 11 g","Processing","(not set)","CUS-IPC-W","(not set)",""
"89","MO-EB-DK-LB-BULK/I0049","EB-DK01-MO/I0023","EB-DK01-MO/I0023/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 15:36:00+07","2023-06-26","2023-07-03","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","FJ26A",""
"90","MO-EB-DK01C-BULK/I0026","EB-DK01-MO/I0023","EB-DK01-MO/I0023/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 15:36:00+07","2023-06-24","2023-07-03","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","FJ25A",""
