"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"12","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"13","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"14","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"15","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"16","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"17","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"18","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"19","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"20","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"21","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"22","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"23","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"24","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"25","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"26","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"27","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"28","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"29","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"30","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"31","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"32","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"33","MO-L-REMA17-BULK/I0009","L-REMA17-W/I0009","L-REMA17-W/I0009","QC FG","JADWAL BARU","1","2023-05-31 16:05:46+07","2023-04-03","2023-06-04","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","EJ30A",""
"34","MO-FT-BST-BULK/I0025","FT-BSTN2-EM/I0010","FT-BSTN2-EM/I0010","PENGOLAHAN","OLAH 2","1","2023-05-31 16:05:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Toner 50 ml","Processing","(not set)","FT-BSTN2-EM","(not set)",""
"35","MO-L-CM09-BULK/I0005","L-CM09-EM5.5GR/I0005","L-CM09-EM5.5GR/I0005","PENGOLAHAN","OLAH 2","1","2023-05-31 16:04:00+07","2023-05-15","2023-06-04","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","(not set)","L-CM09-EM5.5GR","EJ31A",""
"36","MO-BO-SKPP10-BULK/I0009","BO-SKPP10-MO6G/I0009","BO-SKPP10-RP-MO6GR/I0009","KEMAS_1","PRESS","1","2023-05-31 15:56:00+07","2023-05-30","2023-06-03","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","(not set)","BO-SKPP10-MO6G","EJ30A",""
"37","MO-BO-CLBSPI-BULK/I0016","BO-CLBSPI-EM/I0016","BO-CLBSPI-EM/I0016","PENGOLAHAN","OLAH 2","1","2023-05-31 15:55:00+07","2023-05-29","2023-06-04","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","(not set)","BO-CLBSPI-EM","EJ31A",""
"38","MO-BO-E02-W-BULK/I0020","BO-E02-W/I0020","BO-E02-W-RP-W6,5GR/I0020","KEMAS_2","PACKING","2","2023-05-31 15:55:00+07","2023-05-29","2023-06-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","EJ30A",""
"39","MO-L-NLCB-BULK/I0005","L-NLCB-EM/I0005","L-NLCB-EM/I0005","QC FG","JADWAL BARU","1","2023-05-31 15:54:25+07","2023-05-28","2023-05-31","Emina Poppin Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","EJ29A",""
"40","MO-TC-R3LLF04-BULK/I0055","TC-R3LLF04-W/I0028","TC-R3LLF04-W/I0028","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-31 15:53:00+07","2023-05-19","2023-06-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-R3LLF04-W","EJ30B",""
"41","MO-TC-W1I2C4-BULK/I0019","TC-W3ELLI4-W12G/I0007","TC-W3ELLI4-W12G/I0007","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-31 15:52:00+07","2023-05-29","2023-06-03","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3ELLI4-W12G","EJ30B",""
"42","MO-BO-CLBSPE-BULK/I0032","BO-CLBSPE-EM/I0032","BO-CLBSPE-EM/I0032","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-31 15:51:00+07","2023-05-29","2023-06-04","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","EJ30A",""
"43","MO-BO-CLPPPML-BULK/I0022","BO-CLPPPML-EM3.5GR/I0022","BO-CLPPPML-RP-EM3,5G/I0022","KEMAS_1","PRESS","1","2023-05-31 15:51:00+07","2023-05-30","2023-06-03","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPPML-EM3.5GR","EJ30B",""
"44","MO-L-HSLWJ-BULK/I0017","L-HSLWJ-MO/I0017","L-HSLWJ-MO/I0017","PENGOLAHAN","OLAH PREMIX","1","2023-05-31 15:50:00+07","2023-05-02","2023-06-04","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Processing","(not set)","L-HSLWJ-MO","(not set)",""
"45","MO-BO-W1C-01-BULK/I0013","BO-W1C-W4GR/I0013","BO-W1C-W4GR/I0013/01/01","KEMAS_1","PRESS","1","2023-05-31 15:50:00+07","2023-05-30","2023-06-05","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","EJ30A",""
"46","(not set)","MY-FWAN1-EM/I0004","MY-FWAN1-EM/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-05","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","MY-FWAN1-EM","(not set)",""
"47","(not set)","MY-LCVM12-W/I0013","MY-LCVM12-W/I0013","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"48","(not set)","MY-FMCMSS-EM/I0002","MY-FMCMSS-EM/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"49","(not set)","MY-ESPRPPH-EM/I0004","MY-ESPRPPH-EM/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"50","(not set)","MY-BOCOCBSP-W/I0009","MY-BOCOCBSP-W/I0009","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"51","(not set)","MY-RLCVM08-W/I0010","MY-RLCVM08-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"52","(not set)","MY-ESPRPNS-EM/I0004","MY-ESPRPNS-EM/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPNS-EM","(not set)",""
"53","(not set)","DUSS-BOS01R0-MO/I0002","DUSS-BOS01R0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"54","(not set)","MY-LCVM13-W/I0016","MY-LCVM13-W/I0016","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"55","(not set)","DUSS-BOS06R0-MO/I0002","DUSS-BOS06R0-MO/I0002","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-05","Dus Sticker Blush On Single 06 Caribbean Sunset REV-0 Make Over","Next Process","Done","DUSS-BOS06R0-MO","(not set)",""
"56","(not set)","MY-BOCOCBSC-W/I0011","MY-BOCOCBSC-W/I0011","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-06","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"57","(not set)","MY-LCVM14-W/I0015","MY-LCVM14-W/I0015","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"58","(not set)","DUSS-PMFW12R0-MO/I0018","DUSS-PMFW12R0-MO/I0018","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"59","(not set)","MY-RMAHC-W/I0010","MY-RMAHC-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"60","MO-F-CLCMF-BULK/I0003","F-CLCMF-W/I0003","F-CLCMF-W/I0003","KEMAS_2","PACKING","1","2023-05-31 15:49:00+07","2023-05-27","2023-06-07","Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Processing","(not set)","F-CLCMF-W","EJ29A",""
"61","(not set)","MY-RMASKEEVE-W/I0009","MY-RMASKEEVE-W/I0009","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"62","(not set)","MY-RREMSCMWN1-W/I0012","MY-RREMSCMWN1-W/I0012","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-07","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"63","(not set)","DUSS-PMFW12R0-MO/I0019","DUSS-PMFW12R0-MO/I0019","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"64","(not set)","MY-SRMCAB-W/I0004","MY-SRMCAB-W/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"65","(not set)","MY-TCR3LLF04-W/I0015","MY-TCR3LLF04-W/I0015","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"66","(not set)","MY-TWCCLFTH-W/I0012","MY-TWCCLFTH-W/I0012","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"67","(not set)","MY-LEMC08DP-W/I0005","MY-LEMC08DP-W/I0005","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","MY-LEMC08DP-W","(not set)",""
"68","(not set)","MY-LEMC12DP-W/I0007","MY-LEMC12DP-W/I0007","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"69","(not set)","MY-BOCOCBMM-W/I0010","MY-BOCOCBMM-W/I0010","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-08","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"70","(not set)","DUSS-PMFW21R0-MO/I0017","DUSS-PMFW21R0-MO/I0017","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"71","(not set)","MY-LNLCA-EM/I0003","MY-LNLCA-EM/I0003","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 04 Snatched","Next Process","Done","MY-LNLCA-EM","(not set)",""
"72","(not set)","MY-BOCLCNB-EM/I0009","MY-BOCLCNB-EM/I0009","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"73","(not set)","MY-BIPQSP15-W/I0007","MY-BIPQSP15-W/I0007","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"74","(not set)","MY-BIPQSP14-W/I0005","MY-BIPQSP14-W/I0005","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"75","(not set)","MY-LNLCB-EM/I0005","MY-LNLCB-EM/I0005","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"76","(not set)","MY-BIPQSP13-W/I0004","MY-BIPQSP13-W/I0004","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"77","(not set)","MY-BIPQSP12-W/I0005","MY-BIPQSP12-W/I0005","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"78","(not set)","BOTO-SBSLPR4-E/I0156","BOTO-SBSLPR4-E/I0156","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"79","(not set)","BOTO-SBSLPR4-E/I0155","BOTO-SBSLPR4-E/I0155","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-08","2023-06-09","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"80","(not set)","BOTO-SBSLPR4-E/I0154","BOTO-SBSLPR4-E/I0154","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"81","(not set)","BOTO-SBSLPR4-E/I0153","BOTO-SBSLPR4-E/I0153","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"82","(not set)","DUSS-PMFW32R0-MO/I0019","DUSS-PMFW32R0-MO/I0019","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"83","(not set)","BOTO-SBSLPR4-E/I0152","BOTO-SBSLPR4-E/I0152","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"84","(not set)","BOTO-SBSLPR4-E/I0151","BOTO-SBSLPR4-E/I0151","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"85","(not set)","BOTO-SBSLPR4-E/I0150","BOTO-SBSLPR4-E/I0150","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"86","(not set)","DUSS-DMCP02R0-E/I0006","DUSS-DMCP02R0-E/I0006","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-09","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"87","(not set)","MY-EBSMUEMB-EM/I0007","MY-EBSMUEMB-EM/I0007","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-07","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"88","(not set)","MY-CUSCLCB-W/I0012","MY-CUSCLCB-W/I0012","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"89","(not set)","MY-RDDCCDL-W/I0012","MY-RDDCCDL-W/I0012","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-06","2023-06-07","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"90","(not set)","MY-EBSMUEMA-EM/I0007","MY-EBSMUEMA-EM/I0007","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-07","2023-06-07","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"91","(not set)","MY-CUSCLCA-W/I0013","MY-CUSCLCA-W/I0013","PLANNER","(not set)","1","2023-05-31 15:49:00+07","2023-06-05","2023-06-06","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
