"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"27","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"28","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"29","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"30","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"31","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"32","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"33","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"34","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"35","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"36","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"37","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"38","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"39","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"40","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"41","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"42","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"43","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"44","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"45","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"46","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"47","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"48","MO-HBW-EB-BULK/I0011","HBW-EB-KA/I0011","HBW-EB-KA/I0011","PENGOLAHAN","OLAH 1","1","2023-02-06 07:17:00+07","2023-02-04","2023-02-07","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","(not set)",""
"49","MO-SRM-RWSPTE-BULK/I0003","SRM-RWSPTEN2-W/I0002","SRM-RWSPTEN2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-06 07:17:00+07","2023-02-02","2023-02-06","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","(not set)","SRM-RWSPTEN2-W","BJ03A",""
"50","MO-A-PRT-BULK/I0006","A-PRT-W100ML/I0006","A-PRT-W100ML/I0006","PENIMBANGAN","JADWAL BARU","1","2023-02-06 07:16:00+07","2023-02-04","2023-02-07","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Processing","(not set)","A-PRT-W100ML","(not set)",""
"51","MO-CUS-HLGNW33-BULK/I0002","CUS-HLGNW33-MO/I0002","CUS-HLGNW33-MO/I0002","PENGOLAHAN","OLAH 2","1","2023-02-06 07:16:00+07","2023-02-04","2023-02-07","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Processing","(not set)","CUS-HLGNW33-MO","BJ04A",""
"52","MO-FS-RLN2-BULK/I0008","FS-RLN2-W/I0005","FS-RLN2-W/I0005","KEMAS_1","FILLING","1","2023-02-06 07:16:00+07","2023-02-04","2023-02-06","Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","FS-RLN2-W","BJ04A",""
"53","MO-BO-HLT03-BULK/I0001","BO-HLT03-MO/I0001","BO-HLT03-MO/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-06 07:13:00+07","2023-02-04","2023-02-08","MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","Processing","(not set)","BO-HLT03-MO","(not set)",""
"54","MO-FT-FT-BULK/I0014","FT-FT-OMG/I0014","FT-FT-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-06 07:13:00+07","2023-01-30","2023-02-06","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","AJ30A",""
"55","MO-BBC-LL-BULK/I0002","BBC-LL-W15ML/I0002","BBC-LL-W15ML/I0002","PENGOLAHAN","OLAH 2","1","2023-02-06 07:13:00+07","2023-02-04","2023-02-09","Wardah Lightening BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-LL-W15ML","(not set)",""
"56","MO-TC-IPPF03-BULK/I0008","TC-RIPPF03-W/I0004","TC-RIPPF03-W/I0004","PENGOLAHAN","OLAH 2","2","2023-02-06 07:12:00+07","2023-02-03","2023-02-07","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Processing","(not set)","TC-RIPPF03-W","BJ05A",""
"57","MO-REM-LOIMW-BULK/I0003","MY-REMLOIMWN2-W/I0001","MY-REMLOIMWN2-W/I0001/01/01","PENGOLAHAN","OLAH 2","1","2023-02-06 06:35:00+07","2023-02-04","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","MY-REMLOIMWN2-W","(not set)",""
"58","MO-FW-BSACNE-BULK/I0009","FW-BSACNE-EM/I0004","FW-BSACNE-EM/I0004","PENGOLAHAN","OLAH 2","1","2023-02-06 06:24:00+07","2023-02-06","2023-02-20","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Processing","(not set)","FW-BSACNE-EM","(not set)",""
"59","MO-CM-WSOG-BULK/I0001","CM-WSOG-W/I0001","CM-WSOG-W/I0001","PENGOLAHAN","OLAH 1","1","2023-02-06 06:18:00+07","2023-02-04","2023-02-09","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","Processing","(not set)","CM-WSOG-W","(not set)",""
"60","MO-FW-LWF-BULK/I0026","FW-LWFN2-W/I0009","FW-LWFN2-W/I0009","PENGOLAHAN","OLAH 1","1","2023-02-06 06:05:00+07","2023-02-04","2023-02-08","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","(not set)",""
"61","MO-TWC-CLFTA-BULK/I0008","TWC-CLFTRA-W/I0003","TWC-CLFTRA-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 15:12:11+07","2023-02-03","2023-02-07","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","BJ05A",""
"62","MO-LAR-LICODDC-BULK/I0012","LAR-LICODDC-BULK/I0012","LAR-LICODDC-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 13:31:50+07","2023-01-28","2023-01-31","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ04A",""
"63","MO-TC-PC01-BULK/I0007","TC-RPC01-MO12G/I0003","TC-RPC01-MO12G/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 13:19:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ05A",""
"64","MO-FS-SB-BULK/I0003","FS-SB-W60ML/I0003","FS-SB-W60ML/I0003","PENGOLAHAN","OLAH 1","1","2023-02-05 10:13:00+07","2023-02-07","2023-02-09","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","(not set)","FS-SB-W60ML","BJ05A",""
"65","MO-B-CLCLPD-BULK/I0002","B-CLCLPD-W/I0002","B-CLCLPD-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 09:24:43+07","2023-02-06","2023-02-10","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","BJ04A",""
"66","MO-FT-LFT-BULK/I0018","MY-FTLFT-W/I0006","MY-FTLFT-W/I0006","PENGOLAHAN","OLAH 2","1","2023-02-05 09:18:00+07","2023-02-02","2023-02-08","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","(not set)","MY-FTLFT-W","BJ05A",""
"67","MO-M-LDCN-BULK/I0015","MY-MLDCN2-W/I0002","MY-MLDCN2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-05 06:29:00+07","2023-02-03","2023-02-06","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","(not set)","MY-MLDCN2-W","BJ04A",""
"68","-","LB-EVFSS-W4G/BSI0001","LB-EVFSS-W4G/BSI0001","QC FG","JADWAL BARU","1","2023-02-05 05:38:36+07","2023-02-06","2023-02-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"69","MO-L-PTMC05-BULK/I0006","L-PTMC05-MO/I0006","L-PTMC05-MO/I0006","NDC","JADWAL BARU","1","2023-02-05 04:30:16+07","2023-02-01","2023-02-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","BJ03A",""
"70","MO-L-PTMCC-BULK/I0003","L-PTMCC-MO/I0003","L-PTMCC-MO/I0003","NDC","JADWAL BARU","1","2023-02-05 04:30:16+07","2023-01-31","2023-02-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","BJ03A",""
"71","MO-FT-LFT-BULK/I0017","FT-LFT-W/I0012","FT-LFT-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 04:29:11+07","2023-02-02","2023-02-07","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ04A",""
"72","MO-CUS-HLGCW30-BULK/I0001","CUS-HLGCW30-MO/I0001","CUS-HLGCW30-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 04:24:54+07","2023-02-01","2023-02-04","MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g","Next Process","Done","CUS-HLGCW30-MO","BJ01A",""
"73","MO-L-CVM04-BULK/I0005","L-CVM04-W/I0005","L-CVM04-W/I0005","NDC","JADWAL BARU","1","2023-02-05 03:29:40+07","2023-01-31","2023-02-06","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","BJ02A",""
"74","MO-HC-A2-BULK/I0003","HC-P1A2-P2/I0001","HC-P1A2-P2/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 01:36:34+07","2023-02-04","2023-02-07","Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s))","Next Process","Done","HC-P1A2-P2","BJ04A",""
"75","MO-FW-FW01-BULK/I0026","FW-FW01-KA/I0026","FW-FW01-KA/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-02-05 00:59:30+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ04B",""
"76","MO-L-CHC09-BULK/I0004","L-CHC09-MO/I0004","L-CHC09-MO/I0004","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-31","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","BJ04A",""
"77","MO-B-PT03-BULK/I0001","B-PT03-MO35G/I0001","B-PT03-MO35G/I0001","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-02-06","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","BJ04A",""
"78","MO-B-PT05-BULK/I0003","B-PT05-MO35G/I0003","B-PT05-MO35G/I0003","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-31","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","BJ03A",""
"79","MO-L-HSLWD-BULK/I0003","L-HSLWD-MO/I0003","L-HSLWD-MO/I0003","NDC","JADWAL BARU","1","2023-02-05 00:58:27+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","BJ04A",""
"80","MO-M-LDCN-BULK/I0016","MY-MLDCN2-W/I0003","MY-MLDCN2-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-04 23:30:57+07","2023-02-04","2023-02-07","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","BJ04B",""
"81","MO-F-HGFN30-BULK/I0001","F-HGFN30-MO/I0001","F-HGFN30-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-04 23:06:48+07","2023-02-03","2023-02-08","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","BJ03A",""
"82","MO-HBW-EB-BULK/I0010","HBW-EB-KA/I0010","HBW-EB-KA/I0010","PENGOLAHAN","OLAH 1","1","2023-02-04 23:05:00+07","2023-02-04","2023-02-07","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","(not set)","HBW-EB-KA","BJ04A",""
"83","MO-S-USS-BULK/I0019","S-USSEC-W/I0019","S-USSEC-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-02-04 23:03:19+07","2023-02-03","2023-02-07","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ04A",""
"84","MO-LB-LM-BULK/I0003","LB-LMPB-EM/I0003","LB-LMPB-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","5","2023-02-04 23:02:00+07","2023-01-31","2023-02-07","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","BJ02A",""
"85","MO-HBW-HWB-BULK/I0002","HBW-HWN1B-BD/I0001","HBW-HWN1B-BD/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-04 23:00:15+07","2023-02-04","2023-02-06","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1B-BD","BJ04A",""
"86","MO-LB-LM-BULK/I0004","LB-LMPB-EM/I0004","LB-LMPB-EM/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-04 22:57:00+07","2023-02-04","2023-02-11","Emina Lip Mask 9 gr (Blister Version)","Next Process","(not set)","LB-LMPB-EM","(not set)",""
"87","MO-ES-CLPNB-01-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-04 22:55:00+07","2023-02-01","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","BJ01A",""
"88","MO-L-PTMC07-BULK/I0004","L-PTMC07-MO/I0004","L-PTMC07-MO/I0004","PENGOLAHAN","OLAH 2","1","2023-02-04 22:55:00+07","2023-02-02","2023-02-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","(not set)","L-PTMC07-MO","BJ04A",""
"89","MO-ES-CLPNB-02-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-04 22:55:00+07","2023-02-01","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","BJ01A",""
"90","MO-ES-CLPNB-04-BULK/I0002","ES-CLPNB-W/I0002","ES-CLPNB-W/I0002/04/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-04 22:55:00+07","2023-02-01","2023-02-07","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","BJ02A",""
