"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"12","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"13","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"14","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"15","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"16","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"17","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"18","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"19","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"20","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"21","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"22","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"23","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"24","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"25","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"26","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"27","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"28","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"29","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"30","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"31","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"32","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"33","(not set)","BOTO-SBSLPR4-E/I0155","BOTO-SBSLPR4-E/I0155","QC FG","JADWAL BARU","1","2023-06-07 09:23:12+07","2023-06-08","2023-06-09","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"34","MO-WARN-K-BULK/LI0027","WARN-K-BULK/LI0027","WARN-K-BULK/LI0027","PENGOLAHAN","OLAH PREMIX","1","2023-06-07 09:22:00+07","2023-06-07","2023-06-07","Warna Kuning Bulk (Kg)","Next Process","(not set)","WARN-K-BULK","FJ07A",""
"35","MO-TC-R3LEC01-BULK/I0031","TC-RR3LEC01-W/I0011","TC-RR3LEC01-W/I0011","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-07 09:21:00+07","2023-05-22","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","(not set)","TC-RR3LEC01-W","FJ06A",""
"36","MO-L-CUM08-BULK/I0017","L-CUM08-W/I0017","L-CUM08-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 09:20:31+07","2023-05-22","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","FJ06A",""
"37","MO-ES-W1F-01 BULK/I0023","ES-PRPNS-EM3.3GR/I0008","ES-PRPNS-EM3.3GR/I0008/03/01","QC FG","JADWAL BARU","1","2023-06-07 09:19:48+07","2023-06-03","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ05A",""
"38","MO-ES-BV-MO-BULK/I0014","ES-PRPNS-EM3.3GR/I0008","ES-PRPNS-EM3.3GR/I0008/01/01","QC FG","JADWAL BARU","1","2023-06-07 09:19:48+07","2023-06-02","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ02A",""
"39","MO-ES-W0I-01 BULK/I0019","ES-PRPNS-EM3.3GR/I0008","ES-PRPNS-EM3.3GR/I0008/02/01","QC FG","JADWAL BARU","1","2023-06-07 09:19:48+07","2023-05-31","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ02A",""
"40","MO-L-REMA18-BULK/I0011","L-REMA18-W/I0011","L-REMA18-W/I0011","PENGOLAHAN","OLAH PREMIX","1","2023-06-07 09:18:00+07","2023-05-02","2023-06-11","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","(not set)","L-REMA18-W","FJ07A",""
"41","MO-TC-IPPF04-BULK/I0019","TC-RIPPF04-W/I0004","TC-RIPPF04-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-07 09:16:00+07","2023-05-29","2023-06-10","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","(not set)","TC-RIPPF04-W","FJ06A",""
"42","MO-TWC-OMGM-BULK/I0012","TWC-TOMGM-OMG/I0004","TWC-TOMGM-OMG/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 09:15:57+07","2023-06-03","2023-06-09","Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-TOMGM-OMG","FJ05B",""
"43","MO-ES-EP02-W-02-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/02/01","PENGOLAHAN","OLAH 1","1","2023-06-07 09:12:00+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","(not set)",""
"44","MO-MASK-SLA-BULK/I0006","MASK-SLA-EM5GR/I0006","MASK-SLA-EM5GR/I0006","PENIMBANGAN","JADWAL BARU","1","2023-06-07 09:11:00+07","2023-06-07","2023-06-09","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Processing","(not set)","MASK-SLA-EM5GR","(not set)",""
"45","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","KEMAS_1","FILLING","1","2023-06-07 09:10:00+07","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Next Process","(not set)","M-AOSM-KA","FJ05A",""
"46","MO-M-RWSDC-BULK/I0028","M-RWSDCN1-W/I0012","M-RWSDCN1-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-06-07 09:09:00+07","2023-06-07","2023-06-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Processing","(not set)","M-RWSDCN1-W","(not set)",""
"47","MO-ES-EP02-W-07-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/07/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 09:07:28+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"48","MO-F-HGFW22-BULK/I0011","F-HGFW22-MO/I0011","F-HGFW22-MO/I0011","PENIMBANGAN","JADWAL BARU","1","2023-06-07 09:06:00+07","2023-06-07","2023-06-12","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","(not set)",""
"49","MO-FW-FW01-BULK/I0132","FW-FW01-KA/I0133","FW-FW01-KA/I0133","PENGOLAHAN","OLAH 2","1","2023-06-07 09:05:00+07","2023-05-29","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"50","MO-FW-FW01-BULK/I0133","FW-FW01-KA/I0134","FW-FW01-KA/I0134","PENGOLAHAN","OLAH 2","1","2023-06-07 09:04:00+07","2023-05-29","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"51","MO-B-DMCP03-BULK/I0015","B-DMCP03-EM/I0015","B-DMCP03-EM/I0015","PENIMBANGAN","JADWAL BARU","1","2023-06-07 09:00:00+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Processing","(not set)","B-DMCP03-EM","(not set)",""
"52","MO-MASK-EXPMM-BULK/I0006","MASK-EXPMM-W/I0006","MASK-EXPMM-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:56:00+07","2023-06-07","2023-06-14","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","(not set)",""
"53","MO-ES-W0I-02 BULK/I0015","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:56:00+07","2023-06-07","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPCB-EM3.3GR","(not set)",""
"54","MO-ES-EP02-W-04-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/04/01","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:56:00+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"55","MO-EB-DK-DB-BULK/I0045","EB-EK-W3G/I0027","EB-EK-W3G/I0027/02/01","PENGOLAHAN","OLAH 1","1","2023-06-07 08:55:00+07","2023-06-06","2023-06-13","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","(not set)",""
"56","(not set)","MY-EBSMUEMA-EM/I0007","MY-EBSMUEMA-EM/I0007","KEMAS_2","PACKING","1","2023-06-07 08:54:00+07","2023-06-07","2023-06-07","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","(not set)","MY-EBSMUEMA-EM","(not set)",""
"57","(not set)","MY-RREMSCMWN1-W/I0012","MY-RREMSCMWN1-W/I0012","QC FG","JADWAL BARU","1","2023-06-07 08:52:53+07","2023-06-07","2023-06-07","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"58","MO-L-PTMC01-BULK/I0009","L-PTMC01-MO/I0009","L-PTMC01-MO/I0009","NDC","JADWAL BARU","1","2023-06-07 08:51:20+07","2023-05-30","2023-06-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","FJ02B",""
"59","MO-L-EMCE-BULK/I0004","L-EMCE-W/I0004","L-EMCE-W/I0004","NDC","JADWAL BARU","1","2023-06-07 08:51:20+07","2023-06-01","2023-06-06","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","FJ02A",""
"60","MO-EB-IPB3M02-BULK/I0003","EB-IPB3M02-W5.5G/I0003","EB-IPB3M02-W5.5G/I0003","NDC","JADWAL BARU","1","2023-06-07 08:51:20+07","2023-05-15","2023-06-11","Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","Next Process","Done","EB-IPB3M02-W5.5G","FJ05A",""
"61","MO-A-FPW3-BULK/I0017","A-FP-W20G/I0016","A-FP-W20G/I0016","PENIMBANGAN","JADWAL BARU","2","2023-06-07 08:51:00+07","2023-05-22","2023-06-10","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","(not set)",""
"62","MO-LB-STSPB-BULK/I0026","LB-STSPB-EM/I0026","LB-STSPB-EM/I0026","PENGOLAHAN","OLAH 2","1","2023-06-07 08:50:00+07","2023-05-29","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","FJ07A",""
"63","MO-TC-R3LLF01-BULK/I0044","TC-RR3LLF01-W/I0023","TC-RR3LLF01-W/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 08:47:54+07","2023-05-17","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","FJ06A",""
"64","MO-L-MLCF-BULK/I0043","L-MLCF-OMG/I0042","L-MLCF-OMG/I0042","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-07 08:45:00+07","2023-06-02","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","FJ03A",""
"65","MO-CUS-DM06-BULK/I0002","CUS-DM06-EM/I0002","CUS-DM06-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 08:44:18+07","2023-06-05","2023-06-08","Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","Done","CUS-DM06-EM","FJ06A",""
"66","MO-L-MLCQ-BULK/I0002","L-MLCQ-OMG/I0002","L-MLCQ-OMG/I0002","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:44:00+07","2023-06-07","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Next Process","Done","L-MLCQ-OMG","(not set)",""
"67","MO-BP-RHEDP-BULK/I0006","BP-RHEDP-KA/I0006","BP-RHEDP-KA/I0006","KEMAS_1","FILLING","1","2023-06-07 08:43:00+07","2023-06-07","2023-06-21","Kahf Revered Oud Eau de Parfum 100 ml","Processing","(not set)","BP-RHEDP-KA","FJ06A",""
"68","MO-LB-LM-BULK/I0014","LB-LMPB-EM/I0014","LB-LMPB-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-06-07 08:41:02+07","2023-05-29","2023-06-11","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","FJ07A",""
"69","MO-ES-TQ-BULK/I0008","ES-PRPCB-EM3.3GR/I0005","ES-PRPCB-EM3.3GR/I0005/01/01","PENGOLAHAN","OLAH 2","1","2023-06-07 08:41:00+07","2023-06-06","2023-06-09","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPCB-EM3.3GR","FJ07A",""
"70","MO-LB-STSPC-BULK/I0029","LB-STSPC-EM/I0029","LB-STSPC-EM/I0029","NDC","JADWAL BARU","1","2023-06-07 08:40:47+07","2023-05-08","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","FJ06A",""
"71","MO-FA-CLHP-BULK/I0005","FA-CLHP-EM/I0005","FA-CLHP-RP-EM3,8GR/I0005","NDC","JADWAL BARU","1","2023-06-07 08:40:47+07","2023-06-05","2023-06-10","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","FJ05A",""
"72","MO-TWC-CLFTD-BULK/I0034","TWC-CLFTRD-W/BSI0003","TWC-CLFTRD-W/BSI0003","NDC","JADWAL BARU","1","2023-06-07 08:40:47+07","2023-06-06","2023-06-07","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"73","(not set)","MY-ESPRPNS-EM/I0004","MY-ESPRPNS-EM/I0004","KEMAS_2","PACKING","1","2023-06-07 08:40:00+07","2023-06-07","2023-06-08","Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","(not set)","MY-ESPRPNS-EM","(not set)",""
"74","(not set)","MY-LCUM05-W/I0012","MY-LCUM05-W/I0012","KEMAS_2","PACKING","1","2023-06-07 08:39:00+07","2023-06-07","2023-06-07","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Processing","(not set)","MY-LCUM05-W","(not set)",""
"75","MO-FW-RWSABHA-BULK/I0056","FW-RWSABHA-W/I0054","FW-RWSABHA-W/I0054","PENGOLAHAN","OLAH 2","2","2023-06-07 08:39:00+07","2023-05-29","2023-06-14","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","FJ07A",""
"76","MO-TC-PC03-BULK/I0083","TC-R2E03-W/I0015","TC-R2E03-W/I0015","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:38:00+07","2023-05-17","2023-06-10","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"77","MO-F-RVLPWW22-BULK/I0014","F-RVLPWW22-MO/I0014","F-RVLPWW22-MO/I0014","PENIMBANGAN","JADWAL BARU","1","2023-06-07 08:35:00+07","2023-06-07","2023-06-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"78","MO-CON-LBBL01-BULK/I0007","CON-LBBL01-W/I0007","CON-LBBL01-W/I0007","QC BULK","MASUK SPESIFIKASI","2","2023-06-07 08:34:47+07","2023-06-03","2023-06-10","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","FJ05A",""
"79","MO-FW-3IN1PC-BULK/I0183","FW-3IN1PC-KA/I0184","FW-3IN1PC-KA/I0184","PENGOLAHAN","OLAH 2","1","2023-06-07 08:34:00+07","2023-05-29","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"80","MO-SRM-RLSAN1-BULK/I0026","SRM-RLSAN1-W/I0017","SRM-RLSAN1-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 08:34:00+07","2023-05-26","2023-06-09","Wardah Lightening Serum Ampoule 30 ml","Processing","(not set)","SRM-RLSAN1-W","FJ06A",""
"81","MO-TC-IPPF03-BULK/I0025","TC-IPPF03-W/I0014","TC-IPPF03-W/I0014","PENGOLAHAN","OLAH 2","1","2023-06-07 08:33:00+07","2023-05-29","2023-06-10","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Processing","(not set)","TC-IPPF03-W","FJ07A",""
"82","MO-L-MLCC-BULK/I0053","L-MLCC-OMG/I0052","L-MLCC-OMG/I0052","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-07 08:33:00+07","2023-06-05","2023-06-07","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Processing","(not set)","L-MLCC-OMG","FJ05A",""
"83","(not set)","MY-RESEP01-W/I0011","MY-RESEP01-W/I0011","QC FG","JADWAL BARU","1","2023-06-07 08:32:34+07","2023-06-07","2023-06-08","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"84","MO-DDC-CDL-BULK/I0010","DDC-CDL-W20ML/I0010","DDC-CDL-W20ML/I0010","PENGOLAHAN","OLAH PREMIX","1","2023-06-07 08:30:00+07","2023-06-06","2023-06-13","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Processing","(not set)","DDC-CDL-W20ML","(not set)",""
"85","(not set)","MY-LTMPSR-EM/I0004","MY-LTMPSR-EM/I0004","QC FG","JADWAL BARU","1","2023-06-07 08:26:19+07","2023-06-07","2023-06-08","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"86","MO-ES-EP02-W-08-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/08/01","KEMAS_1","PRESS","1","2023-06-07 08:26:00+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","FJ06A",""
"87","MO-B-ESFBBLP-BULK/I0023","MY-RBESFBBLP-W/I0008","MY-RBESFBBLP-W/I0008","PENGOLAHAN","OLAH 2","1","2023-06-07 08:25:00+07","2023-06-06","2023-06-08","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Processing","(not set)","MY-RBESFBBLP-W","FJ07A",""
