"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"38","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"39","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"40","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"41","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"42","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"43","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"44","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"45","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"46","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"47","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"48","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"49","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"50","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"51","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"52","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"53","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"54","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"55","(not set)","MY-LCM06-EM/I0001","MY-LCM06-EM/I0001","KEMAS_2","PACKING","1","2023-07-10 07:36:00+07","2023-07-10","2023-07-11","Malaysia Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Processing","(not set)","MY-LCM06-EM","(not set)",""
"56","MO-PUS-PL-BULK/I0048","LU-P1P3P-P720/I0048","LU-P1P3P-P720/I0048","PENGOLAHAN","OLAH 2","1","2023-07-10 07:33:00+07","2023-07-10","2023-07-12","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1P3P-P720","(not set)",""
"57","MO-SS-UVSLMS-BULK/I0022","SS-UVSLMS-W/I0009","SS-UVSLMS-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","4","2023-07-10 07:32:00+07","2023-06-19","2023-07-12","Wardah UV Shield Light Matte Sun Stick 22 g","Processing","(not set)","SS-UVSLMS-W","GJ07A",""
"58","MO-M-RHOVN-BULK/I0015","M-RHOVN1-W/I0007","M-RHOVN1-W/I0007","PENGOLAHAN","OLAH 2","1","2023-07-10 07:31:00+07","2023-07-08","2023-07-11","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Processing","(not set)","M-RHOVN1-W","(not set)",""
"59","MO-FW-RPBCFLS-BULK/I0065","FW-RPBCFLS100-W/I0040","FW-RPBCFLS100-W/I0040","PENGOLAHAN","OLAH 1","1","2023-07-10 07:30:00+07","2023-07-03","2023-07-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","FW-RPBCFLS100-W","(not set)",""
"60","MO-TC-PC03-BULK/I0096","TC-R2E03-W/I0018","TC-R2E03-W/I0018","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-10 07:29:00+07","2023-06-13","2023-07-11","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","TC-R2E03-W","GJ07A",""
"61","MO-REM-RLOIMWB-BULK/I0020","REM-RLOIMWN1-W/I0007","REM-RLOIMWN1-W/I0007/02/01","KEMAS_2","PACKING","4","2023-07-10 07:27:00+07","2023-06-26","2023-07-12","Wardah Lightening Oil-Infused Micellar Water 55 ml","Processing","(not set)","REM-RLOIMWN1-W","GJ03A",""
"62","MO-L-REMA06-BULK/I0008","L-REMA06-W/I0008","L-REMA06-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-10 07:27:00+07","2023-07-05","2023-07-11","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Processing","(not set)","L-REMA06-W","GJ06A",""
"63","MO-L-MLCL-BULK/I0054","L-MLCL-OMG/I0053","L-MLCL-OMG/I0053","PENGOLAHAN","OLAH 2","2","2023-07-10 07:27:00+07","2023-07-03","2023-07-09","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","GJ08A",""
"64","MO-L-SLWCH-BULK/I0027","L-SLWCH-W/I0026","L-SLWCH-W/I0026","PENIMBANGAN","JADWAL BARU","1","2023-07-10 07:26:00+07","2023-07-10","2023-07-13","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","L-SLWCH-W","(not set)",""
"65","MO-FW-BS-BULK/I0156","FW-BSN2-EM/I0078","FW-BSN2-EM/I0078","PENGOLAHAN","OLAH 2","1","2023-07-10 07:26:00+07","2023-07-03","2023-07-19","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","(not set)",""
"66","MO-F-RVLPWW32-BULK/I0008","F-RVLPWW32-MO/I0008","F-RVLPWW32-MO/I0008","PENGOLAHAN","OLAH 1","1","2023-07-10 07:26:00+07","2023-07-08","2023-07-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Processing","(not set)","F-RVLPWW32-MO","(not set)",""
"67","MO-ES-CLPPB-03-BULK/I0012","ES-CLPPB-W/I0012","ES-CLPPB-W/I0012/03/01","KEMAS_2","PACKING","3","2023-07-10 07:25:00+07","2023-07-05","2023-07-11","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","GJ05A",""
"68","MO-ES-CLPPB-04-BULK/I0012","ES-CLPPB-W/I0012","ES-CLPPB-W/I0012/04/01","KEMAS_2","PACKING","2","2023-07-10 07:25:00+07","2023-07-05","2023-07-11","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","GJ06A",""
"69","MO-ES-CLPPB-02-BULK/I0012","ES-CLPPB-W/I0012","ES-CLPPB-W/I0012/02/01","KEMAS_2","PACKING","3","2023-07-10 07:25:00+07","2023-07-05","2023-07-11","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","GJ05A",""
"70","MO-HC-A2-BULK/I0024","HC-P1A2-P450/I0009","HC-P1A2-P450/I0009","PENGOLAHAN","OLAH 2","1","2023-07-10 07:22:00+07","2023-07-10","2023-07-11","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Processing","(not set)","HC-P1A2-P450","(not set)",""
"71","MO-L-LLS01-BULK/I0011","L-LLS01-EM/I0009","L-LLS01-EM/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-10 07:22:00+07","2023-06-05","2023-07-11","Emina Watercolor Lip Serum 01 Dawn 2 g","Processing","(not set)","L-LLS01-EM","GJ08A",""
"72","(not set)","MY-FWRWSABHA-W/I0013","MY-FWRWSABHA-W/I0013","KEMAS_2","PACKING","1","2023-07-10 07:22:00+07","2023-07-10","2023-07-11","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","MY-FWRWSABHA-W","(not set)",""
"73","MO-B-DMCP02-BULK/I0033","B-DMCP02-EM/I0031","B-DMCP02-EM/I0031","KEMAS_2","PRESS+FILLING+PACKING","2","2023-07-10 07:22:00+07","2023-06-20","2023-07-11","Emina Daily Matte Compact Powder 02 Natural 11 g","Processing","(not set)","B-DMCP02-EM","GJ06A",""
"74","MO-FW-PCSAC-BULK/I0340","FW-PCSAC-KA/I0331","FW-PCSAC-KA/I0331","PENGOLAHAN","OLAH 2","1","2023-07-10 07:21:00+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"75","MO-B-PT01-BULK/I0054","B-PT01-MO35G/I0054","B-PT01-MO35G/I0054","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-10 07:21:00+07","2023-06-27","2023-07-11","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Processing","(not set)","B-PT01-MO35G","GJ07A",""
"76","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-07-10 07:21:00+07","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","(not set)","SS-SBCP-EM","(not set)",""
"77","MO-TC-IPPF05-BULK/I0012","TC-RIPPF05-W/I0006","TC-RIPPF05-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-07-10 07:20:00+07","2023-06-19","2023-07-11","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Processing","(not set)","TC-RIPPF05-W","(not set)",""
"78","MO-FW-PCSAC-BULK/I0366","MY-FWPCSAC-KA/I0012","MY-FWPCSAC-KA/I0012","KEMAS_2","PACKING","2","2023-07-10 07:20:00+07","2023-07-10","2023-07-26","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","MY-FWPCSAC-KA","GJ08A",""
"79","MO-L-PTMC01-BULK/I0010","L-PTMC01-MO/I0010","L-PTMC01-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-10 07:20:00+07","2023-07-04","2023-07-08","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Processing","(not set)","L-PTMC01-MO","GJ07A",""
"80","MO-F-RVLPWC21-BULK/I0005","F-RVLPWC21-MO/I0005","F-RVLPWC21-MO/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-10 07:20:00+07","2023-07-07","2023-07-11","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Processing","(not set)","F-RVLPWC21-MO","GJ07A",""
"81","MO-BP-HREDT-BULK/I0029","MY-BPHREDT-KA/I0009","MY-BPHREDT-KA/I0009","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-10 07:18:00+07","2023-06-26","2023-07-12","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Processing","(not set)","MY-BPHREDT-KA","GJ07A",""
"82","MO-ES-W1A-03 BULK/I0018","ES-W1A-W3,3GR/I0019","ES-W1A-W3,3GR/I0019/03/01","PENIMBANGAN","JADWAL BARU","1","2023-07-10 07:18:00+07","2023-07-10","2023-07-13","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","(not set)",""
"83","MO-FW-PCSAC-BULK/I0341","FW-PCSAC-KA/I0332","FW-PCSAC-KA/I0332","PENGOLAHAN","OLAH 2","1","2023-07-10 07:17:00+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"84","MO-F-RVLPWW42-BULK/I0009","F-RVLPWW42-MO/I0009","F-RVLPWW42-MO/I0009","PENGOLAHAN","OLAH 2","1","2023-07-10 07:16:00+07","2023-07-08","2023-07-11","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Processing","(not set)","F-RVLPWW42-MO","GJ08A",""
"85","MO-S-A2-BULK/I0006","S-P1A2-P200/I0006","S-P1A2-P200/I0006","PENGOLAHAN","OLAH 2","1","2023-07-10 07:14:00+07","2023-07-10","2023-07-12","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Processing","(not set)","S-P1A2-P200","(not set)",""
"86","MO-FW-FW-BULK/I0046","FW-FWN1-OMG/I0013","FW-FWN1-OMG/I0013","PENIMBANGAN","JADWAL BARU","1","2023-07-10 07:13:00+07","2023-07-10","2023-07-12","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Processing","(not set)","FW-FWN1-OMG","(not set)",""
"87","MO-F-RVLPWW22-BULK/I0018","F-RVLPWW22-MO/I0018","F-RVLPWW22-MO/I0018","PENIMBANGAN","JADWAL BARU","1","2023-07-10 07:13:00+07","2023-07-10","2023-07-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Processing","(not set)","F-RVLPWW22-MO","(not set)",""
"88","(not set)","BOTO-SBSLPR4-E/I0169","BOTO-SBSLPR4-E/I0169","QC FG","JADWAL BARU","1","2023-07-10 07:12:24+07","2023-07-05","2023-07-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"89","MO-FW-RPBCFLO-BULK/I0121","FW-RPBCFLO100-W/I0082","FW-RPBCFLO100-W/I0082","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-10 07:09:00+07","2023-07-10","2023-07-26","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","GJ08A",""
"90","MO-FW-PCSAC-BULK/I0339","FW-PCSAC-KA/I0330","FW-PCSAC-KA/I0330","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-10 07:07:00+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","GJ07A",""
