"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"12","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"13","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"14","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"15","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"16","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"17","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"18","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"19","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"20","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"21","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"22","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"23","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"24","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"25","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"26","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"27","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"28","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"29","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"30","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"31","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"32","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"33","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"34","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"35","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"36","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"37","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"38","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"39","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"40","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"41","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"42","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"43","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","LI21A",""
"44","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"45","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"46","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"47","MO-MZ-M1W1-BULK/I0006","MZ-W1M1-W50ML/I0006","MZ-W1M1-W50ML/I0006","QC FG","JADWAL BARU","1","2023-02-15 07:17:40+07","2023-02-13","2023-02-15","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","BJ14A",""
"48","MO-LB-STSPC-BULK/I0006","LB-STSPC-EM/I0006","LB-STSPC-EM/I0006","PENGOLAHAN","OLAH 1","1","2023-02-15 07:17:00+07","2023-01-30","2023-02-17","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","(not set)","LB-STSPC-EM","BJ14A",""
"49","MO-L-MLCO-BULK/I0011","L-MLCO-OMG/I0011","L-MLCO-OMG/I0011","PENGOLAHAN","OLAH 1","3","2023-02-15 07:17:00+07","2023-02-13","2023-02-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","BJ14A",""
"50","(not set)","MY-ECRRYAG-W/I0002","MY-ECRRYAG-W/I0002","KEMAS_2","PACKING","1","2023-02-15 07:15:00+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Processing","(not set)","MY-ECRRYAG-W","(not set)",""
"51","(not set)","MY-FWCFW100-W/I0002","MY-FWCFW100-W/I0002","KEMAS_2","PACKING","1","2023-02-15 07:14:00+07","2023-02-15","2023-02-15","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Processing","(not set)","MY-FWCFW100-W","(not set)",""
"52","MO-FT-FT-BULK/I0016","FT-FT-OMG/I0016","FT-FT-OMG/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 07:12:00+07","2023-02-13","2023-02-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","BJ14A",""
"53","(not set)","MY-BCLCLPC-W/I0003","MY-BCLCLPC-W/I0003","KEMAS_2","PACKING","1","2023-02-15 07:11:00+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Processing","(not set)","MY-BCLCLPC-W","(not set)",""
"54","MO-L-CVM010-BULK/I0004","L-CVM010-W/I0004","L-CVM010-W/I0004","PENGOLAHAN","OLAH 1","2","2023-02-15 07:11:00+07","2023-02-13","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Processing","(not set)","L-CVM010-W","BJ15A",""
"55","MO-HBL-AHMG-BULK/I0002","HBL-AHMG-W100ML/I0002","HBL-AHMG-W100ML/I0002","KEMAS_2","PACKING","2","2023-02-15 07:09:00+07","2023-02-06","2023-02-20","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Processing","(not set)","HBL-AHMG-W100ML","BJ13A",""
"56","MO-L-LLS02-BULK/I0002","L-LLS02-EM/I0002","L-LLS02-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 07:09:00+07","2023-02-11","2023-02-15","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","(not set)","L-LLS02-EM","BJ13A",""
"57","(not set)","MY-LCVM10-W/I0004","MY-LCVM10-W/I0004","KEMAS_2","PACKING","2","2023-02-15 07:06:00+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Processing","(not set)","MY-LCVM10-W","(not set)",""
"58","MO-BO-COCBSP-BULK/I0008","BO-COCBSP-W/I0008","BO-COCBSP-W/I0008","PENGOLAHAN","OLAH 1","2","2023-02-15 07:06:00+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Processing","(not set)","BO-COCBSP-W","BJ15A",""
"59","MO-L-EMC17-BULK/I0003","L-EMC17DP-W/I0003","L-EMC17DP-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-15 07:06:00+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","(not set)","L-EMC17DP-W","BJ11A",""
"60","MO-L-PTMCC-BULK/I0001","L-PTMCC-MO/I0001","L-PTMCC-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-15 07:04:00+07","2023-01-02","2023-01-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","AJ03A",""
"61","MO-FW-PCSRB-BULK/I0037","FW-PCSRB-KA/I0037","FW-PCSRB-KA/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:58:54+07","2023-02-14","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ14A",""
"62","MO-F-RELF03-BULK/I0001","F-RRELF03-W/I0001","F-RRELF03-W/I0001","PENGOLAHAN","OLAH 2","2","2023-02-15 06:58:00+07","2023-02-10","2023-02-17","Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","(not set)","F-RRELF03-W","BJ11A",""
"63","MO-CUS-HLGN10-BULK/I0002","CUS-HLGN10-MO/I0002","CUS-HLGN10-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 06:57:00+07","2023-02-13","2023-02-15","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","(not set)","CUS-HLGN10-MO","BJ13A",""
"64","MO-B-BSLP-BULK/I0042","B-BSLP-EM/I0042","B-BSLP-EM/I0042","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 06:56:00+07","2023-02-07","2023-02-17","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","BJ14A",""
"65","MO-EB-DK-DB-BULK/I0013","EB-DK01-MO/I0005","EB-DK01-MO/I0005/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-15 06:56:00+07","2023-02-10","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","BJ11A",""
"66","MO-CON-LBBL01-BULK/I0003","CON-LBBL01-W/I0003","CON-LBBL01-W/I0003","PENGOLAHAN","OLAH 1","1","2023-02-15 06:56:00+07","2023-02-14","2023-02-18","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","(not set)","CON-LBBL01-W","BJ15A",""
"67","MO-SRM-ASRM-BULK/I0003","MY-SRMASRM-W/I0002","MY-SRMASRM-W/I0002","PENGOLAHAN","OLAH 2","1","2023-02-15 06:56:00+07","2023-02-13","2023-02-15","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","(not set)","MY-SRMASRM-W","BJ15A",""
"68","MO-EB-DK01C-BULK/I0006","EB-DK01-MO/I0005","EB-DK01-MO/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-15 06:56:00+07","2023-02-09","2023-02-15","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","BJ11D",""
"69","MO-FW-RPBCFLO-BULK/I0026","FW-RPBCFLO100-W/I0017","FW-RPBCFLO100-W/I0017","PENGOLAHAN","OLAH 1","1","2023-02-15 06:55:00+07","2023-02-13","2023-02-27","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","BJ15A",""
"70","MO-F-RVLPWC41-BULK/I0001","F-RVLPWC41-MO/I0001","F-RVLPWC41-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-02-15 06:55:00+07","2023-02-11","2023-02-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","(not set)","F-RVLPWC41-MO","BJ14A",""
"71","MO-B-DMCP01-BULK/I0006","B-DMCP01-EM/I0006","B-DMCP01-EM/I0006","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-15 06:54:00+07","2023-02-13","2023-02-15","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","(not set)","B-DMCP01-EM","BJ13A",""
"72","MO-M-WHPG-BULK/I0005","M-WHPG-W40ML/I0005","M-WHPG-W40ML/I0005","KEMAS_1","FILLING","1","2023-02-15 06:53:00+07","2023-02-14","2023-02-16","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","(not set)","M-WHPG-W40ML","BJ14A",""
"73","MO-SS-UVSASP-BULK/I0008","MY-UVSASP-W/I0005","MY-UVSASP-W/I0005","KEMAS_1","FILLING","1","2023-02-15 06:53:00+07","2023-02-13","2023-02-16","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","MY-UVSASP-W","BJ14B",""
"74","MO-M-LNCN-BULK/I0012","MY-MLNCN2-W/I0004","MY-MLNCN2-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-15 06:53:00+07","2023-02-13","2023-02-16","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","MY-MLNCN2-W","BJ14A",""
"75","MO-A-SATG-BULK/I0004","A-SATG-W15ML/I0004","A-SATG-W15ML/I0004","PENGOLAHAN","OLAH 1","1","2023-02-15 06:53:00+07","2023-02-13","2023-02-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","(not set)","A-SATG-W15ML","BJ15A",""
"76","MO-FT-KFT-BULK/I0017","FT-KFT-KA/I0017","FT-KFT-KA/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:52:07+07","2023-02-13","2023-02-16","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ14A",""
"77","MO-SS-UVSDS-BULK/I0022","SS-UVSDSPB-W/I0020","SS-UVSDSPB-W/I0020","KEMAS_2","PACKING","2","2023-02-15 06:52:00+07","2023-01-30","2023-02-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","BJ14A",""
"78","MO-L-IMC016-BULK/I0005","L-IMC016-MO6,5G/I0005","L-IMC016-MO6,5G/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 06:52:00+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","(not set)","L-IMC016-MO6,5G","BJ13A",""
"79","MO-A-FPW3-BULK/I0005","MY-RAFP-W/I0001","MY-RAFP-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 06:52:00+07","2023-02-13","2023-02-16","Malaysia Wardah Acnederm Face Powder 20 g","Next Process","(not set)","MY-RAFP-W","BJ14A",""
"80","MO-FT-RWSABHA-BULK/I0004","MY-FTRWSABHA-W/I0001","MY-FTRWSABHA-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-15 06:52:00+07","2023-02-13","2023-02-16","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","(not set)","MY-FTRWSABHA-W","BJ14A",""
"81","MO-M-LNCN-BULK/I0011","M-LNCN1-W/I0004","M-LNCN1-W/I0004","PENGOLAHAN","OLAH 2","1","2023-02-15 06:51:00+07","2023-02-13","2023-02-16","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","(not set)","M-LNCN1-W","BJ15A",""
"82","MO-M-BSC-BULK/I0013","M-BSC-EM/I0013","M-BSC-EM/I0013","PENIMBANGAN","JADWAL BARU","1","2023-02-15 06:49:00+07","2023-02-15","2023-02-17","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","(not set)",""
"83","MO-F-CLCMB-BULK/I0004","F-CLCMB-W/I0004","F-CLCMB-W/I0004","KEMAS_2","PACKING","1","2023-02-15 06:49:00+07","2023-02-13","2023-02-17","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","(not set)","F-CLCMB-W","BJ13A",""
"84","MO-TWC-CLFTG-BULK/I0010","TWC-CLFTG-W/I0006","TWC-CLFTG-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-02-15 06:48:00+07","2023-02-14","2023-02-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","(not set)","TWC-CLFTG-W","(not set)",""
"85","MO-BP-IWEDT-BULK/I0003","BP-IWEDT-KA/I0003","BP-IWEDT-KA/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-15 06:48:00+07","2023-02-13","2023-02-16","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","(not set)","BP-IWEDT-KA","BJ13A",""
"86","MO-FW-LWF-BULK/I0044","FW-LWFN2-W/I0025","FW-LWFN2-W/I0025","PENGOLAHAN","OLAH 1","1","2023-02-15 06:47:00+07","2023-02-13","2023-02-16","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","BJ15A",""
"87","MO-TC-PMN10-BULK/I0007","TC-PMN10-MO12G/I0007","TC-PMN10-MO12G/I0007","PENGOLAHAN","OLAH 2","1","2023-02-15 06:46:00+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","(not set)","TC-PMN10-MO12G","BJ14A",""
"88","MO-L-EMC08-BULK/I0006","L-EMC08DP-W/I0006","L-EMC08DP-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-02-15 06:45:00+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","(not set)","L-EMC08DP-W","(not set)",""
"89","MO-EB-EKC-BULK/I0011","EB-EK-W3G/I0011","EB-EK-W3G/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:44:16+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ14B",""
"90","MO-FW-LWF-BULK/I0043","FW-LWFN2-W/I0024","FW-LWFN2-W/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-02-15 06:43:56+07","2023-02-13","2023-02-16","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ14F",""
