"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"17","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"18","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"19","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"20","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"21","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"22","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"23","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"24","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"25","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"26","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"27","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"28","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"29","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"30","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"31","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"32","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"33","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"34","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"35","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"36","MO-S-USS-BULK/I0008","S-USSEC-W/I0008","S-USSEC-W/I0008","PENIMBANGAN","JADWAL BARU","2","2023-01-13 09:16:00+07","2023-01-13","2023-01-17","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","(not set)",""
"37","MO-FW-RRYAG-BULK/I0004","MY-FWRRYAG-W/I0003","MY-FWRRYAG-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 09:15:48+07","2023-01-12","2023-01-17","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","MY-FWRRYAG-W","AJ13A",""
"38","MO-ES-ST-MO-BULK/I0001","ES-TENS-MO6G/I0001","ES-TENS-MO6G/I0001/02/01","PENGOLAHAN","OLAH 1","1","2023-01-13 09:14:00+07","2023-01-12","2023-01-17","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","(not set)","ES-TENS-MO6G","AJ13A",""
"39","MO-M-SM-BULK/I0007","M-SM01-KA/I0007","M-SM01-KA/I0007","PENIMBANGAN","JADWAL BARU","1","2023-01-13 09:14:00+07","2023-01-13","2023-01-18","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"40","(not set)","MY-FLLF03-W/I0002","MY-FLLF03-W/I0002","KEMAS_2","PACKING","1","2023-01-13 09:12:00+07","2023-01-13","2023-01-13","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Processing","(not set)","MY-FLLF03-W","(not set)",""
"41","MO-CUS-DM02-BULK/I0001","CUS-DM02-EM/I0001","CUS-DM02-EM/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-13 09:12:00+07","2023-01-12","2023-01-19","Emina Daily Matte Cushion W01 Light 15 g","Processing","(not set)","CUS-DM02-EM","(not set)",""
"42","MO-FW-LMGW-BULK/I0006","MY-FWLMGWN2-W/I0003","MY-FWLMGWN2-W/I0003","NDC","JADWAL BARU","1","2023-01-13 09:10:36+07","2023-01-10","2023-01-13","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ10C",""
"43","MO-FW-LMGW-BULK/I0005","MY-FWLMGWN2-W/I0002","MY-FWLMGWN2-W/I0002","NDC","JADWAL BARU","1","2023-01-13 09:10:06+07","2023-01-09","2023-01-12","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ10B",""
"44","MO-L-IMC006-BULK/I0001","L-IMC006-MO6,5G/I0001","L-IMC006-MO6,5G/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-13 09:09:00+07","2023-01-11","2023-01-17","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Processing","(not set)","L-IMC006-MO6,5G","(not set)",""
"45","(not set)","MY-LEMC04DP-W/I0001","MY-LEMC04DP-W/I0001","KEMAS_2","PACKING","1","2023-01-13 09:08:00+07","2023-01-13","2023-01-13","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","(not set)","MY-LEMC04DP-W","(not set)",""
"46","MO-L-LLS04-BULK/I0001","L-LLS04-EM/I0001","L-LLS04-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-13 09:08:00+07","2023-01-11","2023-01-14","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","(not set)","L-LLS04-EM","(not set)",""
"47","MO-FA-PFMS-BULK/I0009","FA-PFMS-MO50ML/I0009","FA-PFMS-MO50ML/I0009","NDC","JADWAL BARU","1","2023-01-13 09:07:07+07","2023-01-12","2023-01-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ12B",""
"48","MO-FW-LMGW-BULK/I0007","FW-LMGWN1-W/I0002","FW-LMGWN1-W/I0002","PENIMBANGAN","JADWAL BARU","2","2023-01-13 09:06:00+07","2023-01-09","2023-01-25","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","(not set)","FW-LMGWN1-W","(not set)",""
"49","MO-FW-PCSAC-BULK/I0018","FW-PCSAC-KA/I0018","FW-PCSAC-KA/I0018","PENIMBANGAN","JADWAL BARU","1","2023-01-13 09:06:00+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","(not set)",""
"50","MO-L-MLCF-BULK/I0005","L-MLCF-OMG/I0005","L-MLCF-OMG/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 09:05:22+07","2023-01-09","2023-01-13","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","AJ12A",""
"51","MO-L-IMC012-BULK/I0001","L-IMC012-MO6,5G/I0001","L-IMC012-MO6,5G/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-13 09:04:00+07","2023-01-09","2023-01-13","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Processing","(not set)","L-IMC012-MO6,5G","(not set)",""
"52","MO-TC-R3LLF04-BULK/I0006","TC-R3LLF04-W/I0002","TC-R3LLF04-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-13 09:03:00+07","2023-01-12","2023-01-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","(not set)","TC-R3LLF04-W","AJ13A",""
"53","MO-ES-SD-BULK/I0002","ES-TEB-MO6G/I0001","ES-TEB-MO6G/I0001/03/01","PENIMBANGAN","JADWAL BARU","1","2023-01-13 09:03:00+07","2023-01-13","2023-01-17","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","(not set)",""
"54","MO-L-RRIPLMP02-BULK/I0001","L-RRIPLMP02-W/I0001","L-RRIPLMP02-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-13 09:03:00+07","2023-01-10","2023-01-14","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","(not set)","L-RRIPLMP02-W","(not set)",""
"55","MO-FW-RRYAG-BULK/I0005","FW-RRYAG-W/I0002","FW-RRYAG-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 09:02:48+07","2023-01-12","2023-01-25","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","AJ12B",""
"56","-","B-R3L03I-W/BSH0007","B-R3L03I-W/BSH0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 09:00:00+07","2023-01-13","2023-01-14","Wardah Lightening Matte Powder 03 Ivory 20 g","Processing","(not set)","B-R3L03I-W","(not set)",""
"57","(not set)","MY-CUSCLCG-W/I0002","MY-CUSCLCG-W/I0002","KEMAS_2","PACKING","1","2023-01-13 09:00:00+07","2023-01-13","2023-01-16","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Processing","(not set)","MY-CUSCLCG-W","(not set)",""
"58","MO-B-PT01-BULK/I0003","B-PT01-MO35G/I0003","B-PT01-MO35G/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-13 08:59:00+07","2023-01-04","2023-01-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Processing","(not set)","B-PT01-MO35G","(not set)",""
"59","-","B-R3L03I-W/BSH0006","B-R3L03I-W/BSH0006","QC FG","JADWAL BARU","1","2023-01-13 08:58:09+07","2023-01-13","2023-01-14","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"60","MO-C--BULK/I0001","C-P1-P450/I0001","C-P1-P450/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 08:56:00+07","2023-01-11","2023-01-14","Putri Cold Wave 450 ML (Pc(s))","Next Process","(not set)","C-P1-P450","AJ12A",""
"61","(not set)","MY-TCR3LLF05-W/I0001","MY-TCR3LLF05-W/I0001","QC FG","JADWAL BARU","1","2023-01-13 08:52:36+07","2023-01-13","2023-01-13","Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","MY-TCR3LLF05-W","(not set)",""
"62","MO-BP-HREDT-BULK/I0002","BP-HREDT-KA/I0002","BP-HREDT-KA/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 08:52:00+07","2023-01-12","2023-01-16","Kahf Humbling Forest Eau de Toilette 35 ml","Processing","(not set)","BP-HREDT-KA","AJ12A",""
"63","MO-L-HSLWL-BULK/I0001","L-HSLWL-MO/I0001","L-HSLWL-MO/I0001","NDC","JADWAL BARU","1","2023-01-13 08:51:27+07","2023-01-09","2023-01-13","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","AJ12A",""
"64","MO-L-EMC18-BULK/I0001","L-EMC18DP-W/I0001","L-EMC18DP-W/I0001","NDC","JADWAL BARU","1","2023-01-13 08:51:08+07","2023-01-09","2023-01-13","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","Done","L-EMC18DP-W","AJ09A",""
"65","(not set)","MY-LPTMCD-MO/I0001","MY-LPTMCD-MO/I0001","KEMAS_2","PACKING","1","2023-01-13 08:50:00+07","2023-01-13","2023-01-13","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Processing","(not set)","MY-LPTMCD-MO","(not set)",""
"66","MO-L-SLWCD-BULK/I0002","L-SLWCD-W/I0002","L-SLWCD-W/I0002","QC FG","JADWAL BARU","1","2023-01-13 08:48:06+07","2023-01-09","2023-01-13","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","AJ11B",""
"67","MO-L-RIPEI01-BULK/I0001","L-RIPEI01-W/I0001","L-RIPEI01-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-13 08:48:00+07","2023-01-10","2023-01-17","Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Processing","(not set)","L-RIPEI01-W","AJ12A",""
"68","(not set)","MY-LPTMCC-MO/I0001","MY-LPTMCC-MO/I0001","KEMAS_2","PACKING","1","2023-01-13 08:46:00+07","2023-01-13","2023-01-13","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","MY-LPTMCC-MO","(not set)",""
"69","MO-L-CUMKORD-BULK/I0002","L-CUMKORD-W/I0002","L-CUMKORD-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-13 08:42:00+07","2023-01-10","2023-01-18","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","AJ12A",""
"70","(not set)","L-CUM02-W/BSH0003","L-CUM02-W/BSH0003","NDC","JADWAL BARU","1","2023-01-13 08:41:07+07","2023-01-02","2023-01-13","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","(not set)",""
"71","(not set)","L-CUM01-W/BSH0004","L-CUM01-W/BSH0004","NDC","JADWAL BARU","1","2023-01-13 08:41:07+07","2023-01-02","2023-01-13","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","(not set)",""
"72","MO-L-EVLCR4-BULK/I0001","L-EVLCR4-W/I0001","L-EVLCR4-W/I0001","NDC","JADWAL BARU","1","2023-01-13 08:41:07+07","2023-01-09","2023-01-12","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","AJ11A",""
"73","MO-B-R3L03I-BULK/I0001","B-R3L03I-W/I0001","B-R3L03I-W/I0001","NDC","JADWAL BARU","1","2023-01-13 08:41:07+07","2023-01-11","2023-01-14","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","AJ12A",""
"74","MO-CON-C-C-BULK/I0003","CON-C-MO11ML/I0003","CON-C-MO11ML/I0003/02/01","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-13 08:41:00+07","2023-01-09","2023-01-12","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","AJ10A",""
"75","MO-FT-BSE-BULK/I0001","FT-BSE-EM/I0001","FT-BSE-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 08:41:00+07","2023-01-10","2023-01-14","Emina Bright Stuff Exfoliating Toner 100 ml","Processing","(not set)","FT-BSE-EM","AJ11A",""
"76","MO-L-CUMKORB-BULK/I0002","L-CUMKORB-W/I0002","L-CUMKORB-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-13 08:36:49+07","2023-01-10","2023-01-17","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ12A",""
"77","(not set)","MY-ESCLPPB-W/I0001","MY-ESCLPPB-W/I0001","KEMAS_2","PACKING","1","2023-01-13 08:36:00+07","2023-01-13","2023-01-13","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","MY-ESCLPPB-W","(not set)",""
"78","MO-L-MLCN-BULK/I0002","L-MLCN-OMG/I0002","L-MLCN-OMG/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-01-13 08:35:00+07","2023-01-09","2023-01-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","(not set)",""
"79","MO-L-CM06-BULK/I0001","L-CM06-EM5.5GR/I0001","L-CM06-EM5.5GR/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-13 08:33:00+07","2023-01-09","2023-01-13","Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Processing","(not set)","L-CM06-EM5.5GR","AJ12A",""
"80","MO-LB-STSPC-BULK/I0002","LB-STSPC-EM/I0002","LB-STSPC-EM/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-01-13 08:31:00+07","2023-01-11","2023-01-16","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Processing","(not set)","LB-STSPC-EM","(not set)",""
"81","MO-L-CM05-BULK/I0001","L-CM05-EM5.5GR/I0001","L-CM05-EM5.5GR/I0001","PENGOLAHAN","OLAH 2","2","2023-01-13 08:27:00+07","2023-01-09","2023-01-13","Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","(not set)","L-CM05-EM5.5GR","AJ11A",""
"82","(not set)","MY-LPTMCB-MO/I0001","MY-LPTMCB-MO/I0001","KEMAS_2","PACKING","1","2023-01-13 08:25:00+07","2023-01-13","2023-01-13","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","(not set)","MY-LPTMCB-MO","(not set)",""
"83","MO-BO-SPS03-BULK/I0006","BO-SKPS03-MO6G/I0004","BO-S03PP6GRRNFS-MO/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-13 08:24:00+07","2023-01-13","2023-01-18","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","(not set)",""
"84","(not set)","MY-ECRRYAG-W/I0001","MY-ECRRYAG-W/I0001","QC FG","JADWAL BARU","1","2023-01-13 08:20:38+07","2023-01-12","2023-01-13","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"85","MO-ES-EP02-W-06-BULK/I0001","ES-EP02-W/I0001","ES-EP02-W/I0001/06/01","PENGOLAHAN","OLAH 1","1","2023-01-13 08:20:00+07","2023-01-12","2023-01-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","(not set)",""
"86","MO-REM-RBSMW-BULK/I0003","REM-RBSMWN2-EM/I0001","REM-RBSMWN2-EM/I0001","NDC","JADWAL BARU","1","2023-01-13 08:19:06+07","2023-01-11","2023-01-13","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","AJ11A",""
"87","MO-B-DMCP04-BULK/I0001","B-DMCP04-EM/I0001","B-DMCP04-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-13 08:19:00+07","2023-01-13","2023-01-17","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","(not set)","B-DMCP04-EM","(not set)",""
"88","MO-ES-C-BULK/I0002","ES-TEB-MO6G/I0001","ES-TEB-MO6G/I0001/01/01","PENIMBANGAN","JADWAL BARU","1","2023-01-13 08:19:00+07","2023-01-13","2023-01-17","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","(not set)","ES-TEB-MO6G","(not set)",""
"89","MO-L-RIPEI08-BULK/I0001","L-RIPEI08-W/I0001","L-RIPEI08-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-13 08:19:00+07","2023-01-11","2023-01-18","Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","(not set)","L-RIPEI08-W","(not set)",""
