"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"12","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Processing","Done","CUS-HLGCC51-MO","DJ28A",""
"13","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"14","MO-HBW-GBFBC-BULK/I0002","HBW-GBFBCN2-L/I0002","HBW-GBFBCN2-L/I0002","QC FG","JADWAL BARU","4","(not set)","2023-05-02","2023-05-08","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","EJ03A",""
"15","(not set)","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"16","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"17","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"18","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"19","(not set)","MA-MSL-W/BSI0001","MA-MSL-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-03","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSL-W","(not set)",""
"20","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"21","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"22","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"23","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"24","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"25","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"26","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"27","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"28","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"29","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"30","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"31","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"32","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"33","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"34","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"35","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"36","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"37","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"38","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"39","MO-TC-CPLS01-BULK/I0002","TC-CPLS01-W/I0002","TC-CPLS01-W/I0002","PENIMBANGAN","JADWAL BARU","2","2023-05-09 07:18:00+07","2023-05-09","2023-05-12","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Processing","(not set)","TC-CPLS01-W","(not set)",""
"40","MO-REM-RLOIMWA-BULK/I0014","REM-RLOIMWN2-W/I0007","REM-RLOIMWN2-W/I0007/01/01","KEMAS_2","PACKING","1","2023-05-09 07:17:00+07","2023-05-06","2023-05-11","Wardah Lightening Oil-Infused Micellar Water 105 ml","Processing","(not set)","REM-RLOIMWN2-W","EJ08A",""
"41","MO-REM-RLOIMWB-BULK/I0011","REM-RLOIMWN2-W/I0007","REM-RLOIMWN2-W/I0007/02/01","KEMAS_2","PACKING","1","2023-05-09 07:17:00+07","2023-05-06","2023-05-11","Wardah Lightening Oil-Infused Micellar Water 105 ml","Processing","(not set)","REM-RLOIMWN2-W","EJ08A",""
"42","MO-LT-MPSM-BULK/I0002","LT-MPSM-EM5.5ML/I0002","LT-MPSM-EM5.5ML/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-09 07:17:00+07","2023-05-08","2023-05-11","Emina Magic Potion 03 Smitten 5.5 ml","Processing","(not set)","LT-MPSM-EM5.5ML","(not set)",""
"43","MO-EB-DK-DB-BULK/I0039","EB-EK-W3G/I0024","EB-EK-W3G/I0024/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 07:17:00+07","2023-05-04","2023-05-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Processing","(not set)","EB-EK-W3G","EJ05A",""
"44","MO-FW-PCSAC-BULK/I0212","FW-PCSAC-KA/I0211","FW-PCSAC-KA/I0211","PENGOLAHAN","OLAH 2","1","2023-05-09 07:16:00+07","2023-05-02","2023-05-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","EJ09B",""
"45","(not set)","MY-FMILGT-W/I0012","MY-FMILGT-W/I0012","KEMAS_2","PACKING","3","2023-05-09 07:14:00+07","2023-05-08","2023-05-10","Malaysia Wardah Lightening Face Mist 60 ml","Processing","(not set)","MY-FMILGT-W","(not set)",""
"46","MO-SRM-ASRM-BULK/I0008","MY-SRMASRM-W/I0005","MY-SRMASRM-W/I0005","NDC","JADWAL BARU","1","2023-05-09 07:13:57+07","2023-05-04","2023-05-09","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","EJ05A",""
"47","(not set)","MY-LEMC04DP-W/I0006","MY-LEMC04DP-W/I0006","KEMAS_2","PACKING","2","2023-05-09 07:13:00+07","2023-05-08","2023-05-09","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Processing","(not set)","MY-LEMC04DP-W","(not set)",""
"48","MO-FW-PCSAC-BULK/I0211","FW-PCSAC-KA/I0210","FW-PCSAC-KA/I0210","PENGOLAHAN","OLAH 2","1","2023-05-09 07:13:00+07","2023-05-02","2023-05-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","EJ09A",""
"49","MO-CUS-CLPGCG-BULK/I0008","CUS-CLPGCG-W/I0008","CUS-CLPGCG-W/I0008","PENGOLAHAN","OLAH 1","1","2023-05-09 07:13:00+07","2023-05-08","2023-05-11","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","(not set)","CUS-CLPGCG-W","EJ08A",""
"50","-","BOTO-SBSLPR4-E/I0123","BOTO-SBSLPR4-E/I0123","QC FG","JADWAL BARU","1","2023-05-09 07:12:44+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"51","-","BOTO-SBSLPR4-E/I0122","BOTO-SBSLPR4-E/I0122","QC FG","JADWAL BARU","1","2023-05-09 07:12:06+07","2023-05-02","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"52","MO-S-G-BULK/I0006","S-P1G-P200/I0006","S-P1G-P200/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 07:12:00+07","2023-05-06","2023-05-09","Putri Shampoo Ginseng 200 ML (Pc(s))","Processing","(not set)","S-P1G-P200","EJ07A",""
"53","MO-FW-PCSRB-BULK/I0140","FW-PCSRB-KA/I0140","FW-PCSRB-KA/I0140","PENGOLAHAN","OLAH 2","1","2023-05-09 07:12:00+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","(not set)",""
"54","MO-BO-SPF01-BULK/I0017","BO-SKPF01-MO6G/I0011","BO-S01PF6GRRNFS-MO/I0011","KEMAS_2","PACKING","1","2023-05-09 07:12:00+07","2023-05-05","2023-05-09","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Processing","(not set)","BO-SKPF01-MO6G","EJ06A",""
"55","MO-B-BSLP-BULK/I0120","B-BSLP-EM/I0120","B-BSLP-EM/I0120","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 07:11:00+07","2023-04-28","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","EJ06A",""
"56","MO-FT-NDATE-BULK/I0015","FT-NDATE-W/I0015","FT-NDATE-W/I0015","PENIMBANGAN","JADWAL BARU","1","2023-05-09 07:11:00+07","2023-05-08","2023-05-11","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Processing","(not set)","FT-NDATE-W","(not set)",""
"57","MO-BO-COCBSC-BULK/I0017","BO-COCBSC-W/I0017","BO-COCBSC-W/I0017","PENGOLAHAN","OLAH 2","2","2023-05-09 07:11:00+07","2023-05-06","2023-05-10","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","EJ08A",""
"58","MO-WARN-CBC196619-BULK/I0003","WARN-CBC196619-BULK/I0003","WARN-CBC196619-BULK/I0003","PENGOLAHAN","OLAH 1","2","2023-05-09 07:10:00+07","2023-05-03","2023-05-05","Color Base C19-6619","Processing","(not set)","WARN-CBC196619-BULK","EJ08A",""
"59","MO-FT-BST-BULK/I0016","FT-BSTN2-EM/I0003","FT-BSTN2-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 07:09:00+07","2023-05-06","2023-05-09","Emina Bright Stuff Face Toner 50 ml","Processing","(not set)","FT-BSTN2-EM","EJ06A",""
"60","MO-L-IMC017-BULK/I0014","L-IMC017-MO6,5G/I0014","L-IMC017-MO6,5G/I0014","PENGOLAHAN","OLAH 2","2","2023-05-09 07:08:00+07","2023-05-08","2023-05-14","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Processing","(not set)","L-IMC017-MO6,5G","EJ08A",""
"61","MO-FT-LFT-BULK/I0057","FT-LFT-W/I0041","FT-LFT-W/I0041","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 07:06:00+07","2023-05-06","2023-05-10","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","EJ06A",""
"62","MO-L-CUM04-BULK/I0012","L-CUM04-W/I0012","L-CUM04-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 07:04:00+07","2023-04-26","2023-05-11","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","(not set)","L-CUM04-W","EJ08A",""
"63","MO-FT-FT-BULK/I0046","FT-FT-OMG/I0046","FT-FT-OMG/I0046","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 07:02:32+07","2023-05-06","2023-05-11","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ08A",""
"64","MO-BO-CLBSNT-BULK/I0002","BO-CLBSNT-EM/I0002","BO-CLBSNT-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 07:02:00+07","2023-05-08","2023-05-14","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","(not set)","BO-CLBSNT-EM","EJ08A",""
"65","MO-FT-FT-BULK/I0044","FT-FT-OMG/I0044","FT-FT-OMG/I0044","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-09 06:59:00+07","2023-05-05","2023-05-09","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","EJ05A",""
"66","MO-FW-FW-BULK/I0032","FW-FWN1-OMG/I0010","FW-FWN1-OMG/I0010","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-09 06:58:00+07","2023-05-06","2023-05-16","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","(not set)","FW-FWN1-OMG","EJ08B",""
"67","MO-L-CHC12-BULK/I0010","L-CHC12-MO/I0010","L-CHC12-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:56:00+07","2023-04-26","2023-05-07","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","(not set)","L-CHC12-MO","EJ08A",""
"68","MO-L-LLS01-BULK/I0005","L-LLS01-EM/I0005","L-LLS01-EM/I0005","PENGOLAHAN","OLAH 2","1","2023-05-09 06:56:00+07","2023-05-06","2023-05-10","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","(not set)","L-LLS01-EM","EJ09A",""
"69","MO-FW-BS-BULK/I0110","FW-BSN2-EM/I0055","FW-BSN2-EM/I0055","PENGOLAHAN","OLAH 2","2","2023-05-09 06:56:00+07","2023-05-02","2023-05-19","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","EJ08A",""
"70","MO-L-MLCO-BULK/I0031","L-MLCO-OMG/I0030","L-MLCO-OMG/I0030","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-09 06:55:00+07","2023-05-04","2023-05-11","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","EJ05A",""
"71","MO-L-CLADC06-BULK/I0009","L-CLADC06-W/I0009","L-CLADC06-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:55:00+07","2023-04-27","2023-05-09","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","(not set)","L-CLADC06-W","DJ28A",""
"72","MO-EB-SMUEMC-BULK/I0002","EB-SMUEMC-EM/I0002","EB-SMUEMC-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:55:00+07","2023-05-08","2023-05-10","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","(not set)","EB-SMUEMC-EM","EJ08A",""
"73","MO-LT-MP04-BULK/I0003","LT-MP04-EM/I0003","LT-MP04-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-09 06:54:15+07","2023-05-08","2023-05-10","Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","LT-MP04-EM","EJ08A",""
"74","MO-F-IPSF13-BULK/I0005","F-IPSF13-W/I0005","F-IPSF13-W/I0005","KEMAS_1","FILLING","1","2023-05-09 06:54:00+07","2023-05-04","2023-05-08","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","(not set)","F-IPSF13-W","EJ04A",""
"75","MO-SRM-RWSIBS-BULK/I0021","SRM-RWSIBS-W/I0016","SRM-RWSIBS-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:54:00+07","2023-05-06","2023-05-11","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","(not set)","SRM-RWSIBS-W","EJ06A",""
"76","MO-TC-PC01-BULK/I0044","TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/01/01","KEMAS_1","PRESS","1","2023-05-09 06:54:00+07","2023-05-05","2023-05-10","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","(not set)","TC-PPCN-MO3X12G","EJ06A",""
"77","MO-A-NTM-BULK/I0009","A-NTM-W40ML/I0006","A-NTM-W40ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-09 06:53:00+07","2023-05-03","2023-05-08","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","(not set)","A-NTM-W40ML","EJ05A",""
"78","MO-F-LLF01-BULK/I0013","F-LLFM-W/I0006","F-LLFM-W/I0006","KEMAS_1","FILLING","1","2023-05-09 06:53:00+07","2023-05-05","2023-05-12","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","(not set)","F-LLFM-W","EJ06A",""
"79","MO-M-BSTUC-BULK/I0013","M-BSTUC-EM/I0013","M-BSTUC-EM/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:53:00+07","2023-05-05","2023-05-09","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","(not set)","M-BSTUC-EM","EJ06A",""
"80","MO-FS-RLN2-BULK/I0037","FS-RLN2-W/I0024","FS-RLN2-W/I0024","KEMAS_1","FILLING","1","2023-05-09 06:53:00+07","2023-04-17","2023-05-17","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","(not set)","FS-RLN2-W","EJ08A",""
"81","MO-FW-PCSRB-BULK/I0138","FW-PCSRB-KA/I0138","FW-PCSRB-KA/I0138","PENGOLAHAN","OLAH 1","1","2023-05-09 06:53:00+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","EJ08A",""
"82","MO-F-LLF02-BULK/I0019","F-LLFM2-W/I0007","F-LLFM2-W/I0007","PENGOLAHAN","OLAH 2","1","2023-05-09 06:52:00+07","2023-05-06","2023-05-13","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","(not set)","F-LLFM2-W","EJ08A",""
"83","MO-TC-PC03-BULK/I0068","TC-R2RE03-W/I0018","TC-R2RE03-W/I0018","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-09 06:52:00+07","2023-05-02","2023-05-13","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","(not set)","TC-R2RE03-W","EJ08A",""
"84","MO-SRM-LSA-BULK/I0014","SRM-RLSAN2-W/I0012","SRM-RLSAN2-W/I0012","KEMAS_2","PACKING","2","2023-05-09 06:52:00+07","2023-05-06","2023-05-09","Wardah Lightening Serum Ampoule 8 ml","Next Process","(not set)","SRM-RLSAN2-W","EJ06A",""
"85","MO-FW-RPBCFLS-BULK/I0041","FW-RPBCFLS100-W/I0026","FW-RPBCFLS100-W/I0026","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-09 06:52:00+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","(not set)","FW-RPBCFLS100-W","EJ06A",""
"86","MO-CUS-CLPGCD-BULK/I0009","CUS-CLPGCD-W/I0006","CUS-CLPGCD-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-09 06:52:00+07","2023-05-03","2023-05-09","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","(not set)","CUS-CLPGCD-W","EJ04A",""
"87","MO-FW-RHMF-BULK/I0019","MY-FWRHMF-W/I0009","MY-FWRHMF-W/I0009","KEMAS_2","PACKING","2","2023-05-09 06:51:00+07","2023-05-08","2023-05-24","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","(not set)","MY-FWRHMF-W","EJ06A",""
"88","MO-SRM-RWSIBS-BULK/I0020","SRM-RWSIBS-W/I0015","SRM-RWSIBS-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","6","2023-05-09 06:51:00+07","2023-05-04","2023-05-09","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","(not set)","SRM-RWSIBS-W","EJ05A",""
