"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"12","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"13","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"14","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"15","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"16","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"17","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"18","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"19","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"20","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"21","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"22","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"23","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"24","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"25","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"26","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"27","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"28","(not set)","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"29","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"30","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"31","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"32","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"33","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"34","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"35","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"36","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"37","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"38","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"39","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"40","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"41","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"42","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"43","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"44","MO-MASK-CLV-BULK/I0004","MASK-CLV-EM/I0004","MASK-CLV-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-23","2023-06-26","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","FJ23A",""
"45","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"46","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"47","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"48","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"49","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"50","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"51","MO-ES-PL-BULK/I0020","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/03/01","KEMAS_1","PRESS","1","2023-06-26 11:23:00+07","2023-06-26","2023-07-04","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","(not set)","ES-TN-MO6G","FJ26A",""
"52","MO-LT-MPSM-BULK/I0003","LT-MPSM-EM5.5ML/I0003","LT-MPSM-EM5.5ML/I0003","NDC","JADWAL BARU","1","2023-06-26 11:21:32+07","2023-06-24","2023-06-27","Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","LT-MPSM-EM5.5ML","FJ24A",""
"53","MO-ES-W1A-03 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/03/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ24A",""
"54","MO-ES-W1A-01 BULK/I0015","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/01/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ23A",""
"55","MO-B-R3L04N-BULK/I0034","B-R3L04N-W/I0034","B-R3L04N-W/I0034","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-06","2023-07-04","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","FJ25A",""
"56","MO-ES-W1A-02 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/02/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ24A",""
"57","MO-BO-SSS07-BULK/I0014","BO-SKSS07-MO6G/I0007","BO-S07SS6GRRNFS-MO/I0007","PENIMBANGAN","JADWAL BARU","1","2023-06-26 11:20:00+07","2023-06-26","2023-07-04","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","(not set)","BO-SKSS07-MO6G","(not set)",""
"58","MO-L-EMCD-BULK/I0010","L-EMCD-W/I0010","L-EMCD-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 11:20:00+07","2023-06-27","2023-07-01","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Processing","(not set)","L-EMCD-W","FJ23A",""
"59","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","KEMAS_1","FILLING","1","2023-06-26 11:18:00+07","2023-06-19","2023-06-26","Wardah Multipurpose Sanitizer 100 ml","Next Process","(not set)","HS-NSNP-W","(not set)",""
"60","MO-L-MLCG-BULK/I0030","L-MLCG-OMG/I0029","L-MLCG-OMG/I0029","PENGOLAHAN","OLAH PREMIX","1","2023-06-26 11:18:00+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Processing","(not set)","L-MLCG-OMG","(not set)",""
"61","MO-FW-SBRDBL-BULK/I0010","FW-SBRDBL-EM/I0010","FW-SBRDBL-EM/I0010","PENIMBANGAN","JADWAL BARU","1","2023-06-26 11:17:00+07","2023-06-26","2023-07-12","Emina Skin Buddy Bubble Up Face Wash 60 ml","Processing","(not set)","FW-SBRDBL-EM","(not set)",""
"62","MO-TC-FC-MO-BULK/I0016","TC-FC-MO14G/I0016","TC-FC-MO14G/I0016/01/01","PENGOLAHAN","OLAH 1","1","2023-06-26 11:15:00+07","2023-06-25","2023-07-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","(not set)","TC-FC-MO14G","FJ26A",""
"63","MO-FA-RGH-BULK/I0016","FA-RGH-MO13G/I0016","FA-RGH-RP-MO13GR/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 11:14:42+07","2023-06-25","2023-06-30","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","FJ26A",""
"64","MO-SS-SBAT30-BULK/I0145","SS-SBAT30-EM/I0126","SS-SBAT30-EM/I0126","PENIMBANGAN","JADWAL BARU","1","2023-06-26 11:13:00+07","2023-06-19","2023-07-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","(not set)",""
"65","MO-F-RELF05-BULK/I0012","F-RRRELF05-W/I0007","F-RRRELF05-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 11:13:00+07","2023-06-24","2023-06-27","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Processing","(not set)","F-RRRELF05-W","FJ24B",""
"66","MO-REM-EEMB-BULK/I0062","REM-EEM-W100ML/I0038","REM-EEM-W100ML/I0038/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-26 11:13:00+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Processing","(not set)","REM-EEM-W100ML","(not set)",""
"67","MO-L-MLCB-BULK/I0038","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 11:12:00+07","2023-06-22","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","(not set)","L-MLCB-OMG","FJ22A",""
"68","MO-FT-FT-BULK/I0062","FT-FT-OMG/I0062","FT-FT-OMG/I0062","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 11:10:00+07","2023-06-24","2023-06-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","FJ24B",""
"69","MO-ES-W1G-02 BULK/I0013","ES-W1G-W3,3GR/I0013","ES-W1G-W3,3GR/I0013/02/01","PENGOLAHAN","OLAH 1","1","2023-06-26 11:10:00+07","2023-06-25","2023-06-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","(not set)",""
"70","MO-L-REMA05-BULK/I0010","L-REMA05-W/I0010","L-REMA05-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-06-26 11:05:00+07","2023-05-08","2023-07-02","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","(not set)",""
"71","MO-BO-CLBSPI-BULK/I0020","BO-CLBSPI-EM/I0020","BO-CLBSPI-EM/I0020","PENGOLAHAN","OLAH PREMIX","1","2023-06-26 11:05:00+07","2023-06-26","2023-07-02","Emina Cheek Lit Blush Stick Pink 7 g","Processing","(not set)","BO-CLBSPI-EM","(not set)",""
"72","MO-CON-SMULCA-BULK/I0004","CON-SMULCA-EM/I0004","CON-SMULCA-EM/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-26 11:05:00+07","2023-06-24","2023-06-27","Emina Squeeze Me Up Liquid Concealer Light 8 g","Processing","(not set)","CON-SMULCA-EM","(not set)",""
"73","MO-TC-PC05-BULK/I0080","TC-R2E05-W/I0018","TC-R2E05-W/I0018","QC FG","JADWAL BARU","1","2023-06-26 11:01:08+07","2023-06-07","2023-07-04","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","FJ26A",""
"74","MO-FW-SBRDBR-BULK/I0009","FW-SBRDBR-EM/I0009","FW-SBRDBR-EM/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-26 11:00:00+07","2023-06-19","2023-07-05","Emina Skin Buddy Dot Burst Face Wash 60 ml","Processing","(not set)","FW-SBRDBR-EM","(not set)",""
"75","MO-B-W1T3LFP01-BULK/I0046","B-W3ELFP01-W30G/I0046","B-W3ELFP01-W30G/I0046","PENGOLAHAN","OLAH 2","1","2023-06-26 10:59:00+07","2023-06-20","2023-07-04","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","FJ26A",""
"76","MO-M-AHC-BULK/I0011","M-AHC-W40ML/I0011","M-AHC-W40ML/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 10:58:00+07","2023-06-26","2023-06-27","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Processing","(not set)","M-AHC-W40ML","FJ26A",""
"77","MO-LB-LMPR-BULK/I0014","MY-LBLMPR-EM/I0006","MY-LBLMPR-EM/I0006","PENIMBANGAN","JADWAL BARU","2","2023-06-26 10:57:00+07","2023-06-27","2023-07-02","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Processing","(not set)","MY-LBLMPR-EM","(not set)",""
"78","MO-L-SMULGA-BULK/I0008","L-SMULGA-EM/I0006","L-SMULGA-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-26 10:55:00+07","2023-06-23","2023-06-26","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Processing","(not set)","L-SMULGA-EM","FJ24A",""
"79","MO-TC-PC05-BULK/I0099","MY-TCR2E05-W/I0010","MY-TCR2E05-W/I0010","QC BULK","MASUK SPESIFIKASI","2","2023-06-26 10:53:15+07","2023-06-24","2023-06-30","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","FJ26B",""
"80","MO-S-G-BULK/I0012","S-P1G-P200/I0012","S-P1G-P200/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-26 10:48:00+07","2023-06-24","2023-06-27","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","(not set)","S-P1G-P200","FJ25A",""
"81","(not set)","MY-FTBST-EM/I0015","MY-FTBST-EM/I0015","KEMAS_2","PACKING","3","2023-06-26 10:48:00+07","2023-06-26","2023-06-27","Malaysia Emina Bright Stuff Face Toner 100 ml","Processing","(not set)","MY-FTBST-EM","(not set)",""
"82","","DUSS-DMCP03R0-E/I0008","DUSS-DMCP03R0-E/I0008","QC FG","JADWAL BARU","1","2023-06-26 10:47:52+07","2023-06-19","2023-06-30","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"83","MO-ES-W1D-02 BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 10:46:53+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","FJ26A",""
"84","MO-REM-LOIMWB-BULK/I0023","MY-REMLOIMWN2-W/I0016","MY-REMLOIMWN2-W/I0016/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 10:46:31+07","2023-06-24","2023-06-30","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","FJ26A",""
"85","MO-ES-W1G-01 BULK/I0023","ES-W1G-W3,3GR/I0013","ES-W1G-W3,3GR/I0013/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 10:43:51+07","2023-06-25","2023-06-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ26A",""
"86","MO-ES-W1G-03 BULK/I0021","ES-W1G-W3,3GR/I0013","ES-W1G-W3,3GR/I0013/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 10:38:43+07","2023-06-25","2023-06-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ26A",""
"87","MO-ES-CLPWP-03-BULK/I0012","ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/03/01","PENGOLAHAN","OLAH 1","1","2023-06-26 10:38:00+07","2023-06-26","2023-07-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","(not set)",""
"88","MO-L-CUMKORC-BULK/I0025","L-CUMKORC-W/I0025","L-CUMKORC-W/I0025","NDC","JADWAL BARU","1","2023-06-26 10:35:47+07","2023-06-12","2023-06-29","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","FJ24A",""
"89","MO-L-PTMC06-BULK/I0009","L-PTMC06-MO/I0009","L-PTMC06-MO/I0009","QC FG","JADWAL BARU","1","2023-06-26 10:32:29+07","2023-06-14","2023-06-20","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","FJ16A",""
"90","MO-S-LB-BULK/I0009","S-P1L-P200/I0009","S-P1L-P200/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 10:21:03+07","2023-06-24","2023-06-27","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","FJ25A",""
