"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"12","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"13","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"14","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"15","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"16","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"17","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"18","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"19","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"20","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"21","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"22","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"23","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"24","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"25","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"26","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"27","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"28","MO-F-RVLPWN20-BULK/I0003","F-RVLPWN20-MO/I0003","F-RVLPWN20-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Processing","Done","F-RVLPWN20-MO","DJ04A",""
"29","MO-F-RVLPWC62-BULK/I0002","F-RVLPWC62-MO/I0002","F-RVLPWC62-MO/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-04-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Processing","Done","F-RVLPWC62-MO","CJ25A",""
"30","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"31","MO-L-GS09-BULK/I0002","L-GS09-EM/I0002","L-GS09-EM/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-01","2023-04-10","Emina Glossy Stain 09 Red Bean 3 g","Processing","Done","L-GS09-EM","DJ03A",""
"32","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"33","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"34","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"35","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"36","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"37","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"38","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"39","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"40","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"41","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"42","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"43","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"44","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"45","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"46","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"47","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"48","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"49","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"50","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"51","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"52","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"53","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"54","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"55","MO-TC-PMW21-BULK/I0010","TC-PMW21-MO/I0010","TC-PMW21-MO/I0010","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-06 08:23:00+07","2023-03-27","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","(not set)","TC-PMW21-MO","DJ05A",""
"56","MO-WARN-RED3ASTDMS-BULK/I0026","WARN-RED3ASTDMS-BULK/I0026","WARN-RED3ASTDMS-BULK/I0026","PENGOLAHAN","OLAH 1","1","2023-04-06 08:19:00+07","2023-04-05","2023-04-08","Monokrom Serbuk Warna Merah 3 AS","Processing","(not set)","WARN-RED3ASTDMS-BULK","(not set)",""
"57","MO-TC-PC05-BULK/I0040","TC-R2RE05-W/I0005","TC-R2RE05-W/I0005","PENGOLAHAN","OLAH 1","1","2023-04-06 08:16:00+07","2023-04-03","2023-04-08","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Processing","(not set)","TC-R2RE05-W","(not set)",""
"58","(not set)","MY-CUSCLCG-W/I0007","MY-CUSCLCG-W/I0007","KEMAS_2","PACKING","1","2023-04-06 08:16:00+07","2023-04-06","2023-04-06","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Processing","(not set)","MY-CUSCLCG-W","(not set)",""
"59","MO-M-RHOVN-BULK/I0009","M-RHOVN2-W/I0002","M-RHOVN2-W/I0002","PENGOLAHAN","OLAH 2","2","2023-04-06 08:13:00+07","2023-04-05","2023-04-08","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Processing","(not set)","M-RHOVN2-W","DJ06A",""
"60","MO-F-L02-BULK/I0010","F-L02-OMG/I0010","F-L02-OMG/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 08:06:39+07","2023-04-04","2023-04-11","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","DJ05A",""
"61","MO-MASK-SLA-BULK/I0003","MASK-SLA-EM5GR/I0003","MASK-SLA-EM5GR/I0003","PENGOLAHAN","OLAH 2","1","2023-04-06 08:05:00+07","2023-04-05","2023-04-08","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","(not set)","MASK-SLA-EM5GR","DJ05A",""
"62","(not set)","MY-LSLWCF-W/I0006","MY-LSLWCF-W/I0006","KEMAS_2","PACKING","1","2023-04-06 08:05:00+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","(not set)","MY-LSLWCF-W","(not set)",""
"63","(not set)","MY-TCPMN20-MO/I0002","MY-TCPMN20-MO/I0002","QC FG","JADWAL BARU","1","2023-04-06 08:04:59+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","MY-TCPMN20-MO","(not set)",""
"64","MO-ES-IPSCP-W-07-BULK/I0002","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/07/01","PENGOLAHAN","OLAH 1","1","2023-04-06 08:04:00+07","2023-04-05","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Processing","(not set)","ES-IPSCP-W","(not set)",""
"65","MO-L-R2EMC08-BULK/I0004","L-R2EMC08-W/I0004","L-R2EMC08-W/I0004","PENGOLAHAN","OLAH 2","1","2023-04-06 08:03:00+07","2023-04-03","2023-04-10","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Processing","(not set)","L-R2EMC08-W","DJ05A",""
"66","(not set)","MY-CUSPDMCC51-MO/I0002","MY-CUSPDMCC51-MO/I0002","QC FG","JADWAL BARU","1","2023-04-06 08:01:23+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","Next Process","Done","MY-CUSPDMCC51-MO","(not set)",""
"67","MO-F-PTCMCW42-BULK/I0007","F-PTCMCW42-MO/I0007","F-PTCMCW42-MO/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-04-06 08:00:00+07","2023-04-04","2023-04-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","(not set)","F-PTCMCW42-MO","DJ06A",""
"68","MO-L-SMULMC-BULK/I0003","L-SMULMC-EM/I0002","L-SMULMC-EM/I0002","PENGOLAHAN","OLAH 1","1","2023-04-06 08:00:00+07","2023-04-04","2023-04-10","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Processing","(not set)","L-SMULMC-EM","DJ06A",""
"69","MO-B-R3L02B-BULK/I0023","B-R3L02B-W/I0023","B-R3L02B-W/I0023","NDC","JADWAL BARU","1","2023-04-06 07:58:38+07","2023-04-03","2023-04-08","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","DJ05A",""
"70","MO-TC-PC08-BULK/I0059","TC-R2E02-W/I0013","TC-R2E02-W/I0013","NDC","JADWAL BARU","1","2023-04-06 07:58:38+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","DJ05A",""
"71","MO-FW-SBRDBL-BULK/I0003","FW-SBRDBL-EM/I0003","FW-SBRDBL-EM/I0003","PLANNER","(not set)","1","2023-04-06 07:56:00+07","2023-04-10","2023-04-28","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"72","MO-FW-SBRDBL-BULK/I0005","FW-SBRDBL-EM/I0005","FW-SBRDBL-EM/I0005","PLANNER","(not set)","1","2023-04-06 07:56:00+07","2023-04-10","2023-04-28","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"73","MO-FW-SBRDBL-BULK/I0004","FW-SBRDBL-EM/I0004","FW-SBRDBL-EM/I0004","PLANNER","(not set)","1","2023-04-06 07:56:00+07","2023-04-10","2023-04-28","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"74","MO-FT-LFT-BULK/I0049","FT-LFT-W/I0033","FT-LFT-W/I0033","PENGOLAHAN","OLAH 2","1","2023-04-06 07:54:00+07","2023-04-06","2023-04-11","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","DJ06A",""
"75","MO-EL-W2ESL-BULK/I0002","EL-ESL-W3,5GR/I0002","EL-ESL-W3,5GR/I0002","KEMAS_2","FILLING-PACKING_INLINE","6","2023-04-06 07:53:00+07","2023-04-03","2023-04-10","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Next Process","(not set)","EL-ESL-W3,5GR","DJ04A",""
"76","MO-FW-RPBCFLS-BULK/I0032","FW-RPBCFLS50-W/I0008","FW-RPBCFLS50-W/I0008","PENGOLAHAN","OLAH 2","1","2023-04-06 07:51:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Processing","(not set)","FW-RPBCFLS50-W","(not set)",""
"77","MO-F-L06-BULK/I0008","F-L06-OMG/I0008","F-L06-OMG/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-04-06 07:50:00+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Processing","(not set)","F-L06-OMG","(not set)",""
"78","(not set)","MY-CUSPDMCC41-MO/I0002","MY-CUSPDMCC41-MO/I0002","QC FG","JADWAL BARU","1","2023-04-06 07:46:23+07","2023-04-06","2023-04-10","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","Next Process","Done","MY-CUSPDMCC41-MO","(not set)",""
"79","MO-TC-PC04-BULK/I0056","TC-R2E04-W/I0008","TC-R2E04-W/I0008","PENGOLAHAN","OLAH 2","2","2023-04-06 07:46:00+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2E04-W","DJ06A",""
"80","MO-B-BMLPLB2-BULK/I0005","B-RBMLP02-EM/I0005","B-RBMLP02-EM/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-06 07:45:00+07","2023-04-05","2023-04-08","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Processing","(not set)","B-RBMLP02-EM","DJ05A",""
"81","(not set)","MY-CUSPDMCC62-MO/I0003","MY-CUSPDMCC62-MO/I0003","QC FG","JADWAL BARU","1","2023-04-06 07:44:31+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","Next Process","Done","MY-CUSPDMCC62-MO","(not set)",""
"82","(not set)","MY-TWCCLFTF-W/I0007","MY-TWCCLFTF-W/I0007","KEMAS_2","PACKING","2","2023-04-06 07:44:00+07","2023-04-06","2023-04-06","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Processing","(not set)","MY-TWCCLFTF-W","(not set)",""
"83","MO-CUS-IPA-BULK/I0002","CUS-IPA-W/I0003","CUS-IPA-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-06 07:43:00+07","2023-04-04","2023-04-08","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Processing","(not set)","CUS-IPA-W","DJ04A",""
"84","(not set)","MY-CUSPDMCW41-MO/I0002","MY-CUSPDMCW41-MO/I0002","QC FG","JADWAL BARU","1","2023-04-06 07:42:42+07","2023-04-06","2023-04-10","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","Next Process","Done","MY-CUSPDMCW41-MO","(not set)",""
"85","MO-CM-LCC-BULK/I0019","CM-LCC-W/I0019","CM-LCC-W/I0019","NDC","JADWAL BARU","1","2023-04-06 07:40:37+07","2023-04-03","2023-04-19","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","DJ05A",""
"86","MO-TC-R3LLF02-BULK/I0070","TC-RR3LLF02-W/I0031","TC-RR3LLF02-W/I0031","PENIMBANGAN","JADWAL BARU","1","2023-04-06 07:39:00+07","2023-04-04","2023-04-08","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","(not set)",""
"87","MO-TC-R3LEC04-BULK/I0012","TC-RR3LEC04-W/I0007","TC-RR3LEC04-W/I0007","PENIMBANGAN","JADWAL BARU","1","2023-04-06 07:39:00+07","2023-04-05","2023-04-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Processing","(not set)","TC-RR3LEC04-W","(not set)",""
"88","MO-SS-UVSDS-BULK/I0073","SS-UVSDSPB-W/I0056","SS-UVSDSPB-W/I0056","PENGOLAHAN","OLAH 2","1","2023-04-06 07:39:00+07","2023-03-27","2023-04-12","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","(not set)",""
"89","MO-HBW-BWC-BULK/I0018","HBW-BWN2C-BD/I0009","HBW-BWN2C-BD/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-06 07:36:00+07","2023-04-04","2023-04-10","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","DJ05A",""
"90","MO-FMI-CDFM-BULK/I0022","FMI-CDFM-W55ML/I0009","FMI-CDFM-W55ML/I0009","PENGOLAHAN","OLAH 2","1","2023-04-06 07:36:00+07","2023-04-06","2023-04-11","Wardah C-Defense Face Mist 55 ml (Pc(s))","Processing","(not set)","FMI-CDFM-W55ML","(not set)",""
