"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"18","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"19","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"20","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"21","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"22","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"23","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"24","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"25","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"26","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"27","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"28","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"29","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"30","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"31","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"32","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"33","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"34","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"35","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"36","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"37","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"38","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"39","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"40","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"41","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"42","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"43","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"44","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"45","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"46","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"47","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ10A",""
"48","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"49","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"50","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"51","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"52","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"53","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"54","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"55","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"56","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"57","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"58","MO-HC-A2-BULK/I0023","HC-P1A2-P200/I0012","HC-P1A2-P200/I0012","PENGOLAHAN","OLAH 2","1","2023-07-12 14:11:00+07","2023-07-10","2023-07-12","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","(not set)","HC-P1A2-P200","GJ12A",""
"59","MO-ES-EP02-W-05-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/05/01","PENIMBANGAN","JADWAL BARU","1","2023-07-12 14:10:00+07","2023-06-30","2023-07-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"60","MO-FA-CLHP-BULK/I0014","FA-CLHP-EM/I0014","FA-CLHP-RP-EM3,8GR/I0014","PENIMBANGAN","JADWAL BARU","1","2023-07-12 14:10:00+07","2023-07-10","2023-07-18","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Processing","(not set)","FA-CLHP-EM","(not set)",""
"61","MO-REM-EEMA-BULK/I0070","REM-EEM-W100ML/I0044","REM-EEM-W100ML/I0044/01/01","PENIMBANGAN","JADWAL BARU","1","2023-07-12 14:09:00+07","2023-07-11","2023-07-26","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"62","MO-FMI-LGT-BULK/I0041","FMI-LGT-W/I0041","FMI-LGT-W/I0041","PENIMBANGAN","JADWAL BARU","1","2023-07-12 14:09:00+07","2023-07-11","2023-07-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"63","MO-L-RRIPLMP04-BULK/I0004","MY-LRRIPLMP04-W/I0001","MY-LRRIPLMP04-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 14:06:00+07","2023-07-06","2023-07-11","Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","(not set)","MY-LRRIPLMP04-W","GJ07A",""
"64","MO-B-CLCLPC-BULK/I0050","B-CLCLPC-W/I0050","B-CLCLPC-W/I0050","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 14:06:00+07","2023-06-23","2023-07-18","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Processing","(not set)","B-CLCLPC-W","GJ10A",""
"65","","DUSS-PMFC21R0-MO/I0020","DUSS-PMFC21R0-MO/I0020","QC FG","JADWAL BARU","1","2023-07-12 14:05:23+07","2023-07-03","2023-07-14","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"66","(not set)","MY-CUSIPE-W/I0007","MY-CUSIPE-W/I0007","KEMAS_2","PACKING","1","2023-07-12 14:04:00+07","2023-07-12","2023-07-13","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Processing","(not set)","MY-CUSIPE-W","(not set)",""
"67","MO-REM-NDAC-BULK/I0003","REM-NDACN2-W/I0002","REM-NDACN2-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 14:04:00+07","2023-07-10","2023-07-12","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","(not set)","REM-NDACN2-W","GJ11A",""
"68","(not set)","DUSS-PMFN20R0-MO/I0018","DUSS-PMFN20R0-MO/I0018","QC FG","JADWAL BARU","1","2023-07-12 14:01:15+07","2023-07-10","2023-07-14","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"69","MO-L-IPMC04-BULK/I0003","L-IPMC04-W3G/I0003","L-IPMC04-W3G/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-07-12 14:01:00+07","2023-07-11","2023-07-14","Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","(not set)","L-IPMC04-W3G","GJ12A",""
"70","MO-M-SM-BULK/I0044","M-SM01-KA/I0042","M-SM01-KA/I0042","PENGOLAHAN","OLAH 2","1","2023-07-12 14:00:00+07","2023-07-13","2023-07-19","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"71","MO-BO-SPS03-BULK/I0037","BO-SKPS03-MO6G/I0025","BO-S03PP6GRRNFS-MO/I0025","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-12 13:59:00+07","2023-07-08","2023-07-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","GJ10A",""
"72","(not set)","DUSS-SSTP07R0-MO/I0006","DUSS-SSTP07R0-MO/I0006","QC FG","JADWAL BARU","1","2023-07-12 13:58:41+07","2023-07-10","2023-07-14","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"73","MO-BP-RHEDP-BULK/I0011","BP-RHEDP-KA/I0011","BP-RHEDP-KA/I0011","KEMAS_1","FILLING","1","2023-07-12 13:58:00+07","2023-07-12","2023-07-26","Kahf Revered Oud Eau de Parfum 100 ml","Processing","(not set)","BP-RHEDP-KA","GJ11A",""
"74","MO-B-IPQSP11-BULK/I0009","B-IPQSP11-W/I0006","B-IPQSP11-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 13:56:00+07","2023-07-04","2023-07-18","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","(not set)","B-IPQSP11-W","GJ10A",""
"75","(not set)","MY-MBSACNE-EM/I0005","MY-MBSACNE-EM/I0005","KEMAS_2","PACKING","1","2023-07-12 13:56:00+07","2023-07-12","2023-07-13","Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","(not set)","MY-MBSACNE-EM","(not set)",""
"76","MO-FW-BS-BULK/I0154","FW-BS-EM50ML/I0073","FW-BS-EM50ML/I0073","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 13:54:40+07","2023-07-03","2023-07-19","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","GJ12A",""
"77","MO-LAR-LICODDC-BULK/I0044","LAR-LICODDC-BULK/I0044","LAR-LICODDC-BULK/I0044","PENIMBANGAN","JADWAL BARU","1","2023-07-12 13:53:00+07","2023-06-26","2023-07-11","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"78","MO-FW-LWF-BULK/I0184","FW-LWFN2-W/I0125","FW-LWFN2-W/I0125","PLANNER","(not set)","1","2023-07-12 13:51:00+07","2023-07-13","2023-07-26","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"79","MO-TC-IPPF05-BULK/I0012","TC-RIPPF05-W/I0006","TC-RIPPF05-W/I0006","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-12 13:49:00+07","2023-06-19","2023-07-18","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Processing","(not set)","TC-RIPPF05-W","GJ11A",""
"80","MO-ES-W0I-02 BULK/I0024","ES-W0I-W3,3GR/I0019","ES-W0I-W3,3GR/I0019/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 13:47:17+07","2023-07-11","2023-07-14","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","GJ12A",""
"81","MO-F-PTCMCN30-BULK/I0036","F-PTCMCN30-MO/I0036","F-PTCMCN30-MO/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 13:45:26+07","2023-07-08","2023-07-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","GJ11A",""
"82","MO-BO-E02-W-BULK/I0028","BO-E02-W/I0028","BO-E02-W-RP-W6,5GR/I0028","QC FG","JADWAL BARU","1","2023-07-12 13:41:29+07","2023-07-11","2023-07-13","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","GJ11A",""
"83","MO-WARN-C196619-BULK/I0002","WARN-C196619-BULK/I0002","WARN-C196619-BULK/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-07-12 13:41:00+07","2023-07-08","2023-07-10","Monokrom LSM C19-6619","Processing","(not set)","WARN-C196619-BULK","(not set)",""
"84","MO-ES-EP02-W-06-BULK/I0014","ES-EP02-W/I0014","ES-EP02-W/I0014/06/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 13:39:20+07","2023-06-30","2023-07-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ12A",""
"85","MO-BP-HREDT-BULK/I0031","MY-BPHREDT-KA/I0010","MY-BPHREDT-KA/I0010","PENIMBANGAN","JADWAL BARU","1","2023-07-12 13:39:00+07","2023-07-03","2023-07-19","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","(not set)","MY-BPHREDT-KA","(not set)",""
"86","MO-FW-BS-BULK/I0157","FW-BSN2-EM/I0079","FW-BSN2-EM/I0079","PENIMBANGAN","JADWAL BARU","3","2023-07-12 13:39:00+07","2023-07-03","2023-07-19","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","(not set)",""
"87","MO-FW-PCSAC-BULK/I0348","FW-PCSAC-KA/I0339","FW-PCSAC-KA/I0339","PENGOLAHAN","OLAH 2","1","2023-07-12 13:33:00+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"88","MO-L-MLCI-BULK/I0062","L-MLCI-OMG/I0061","L-MLCI-OMG/I0061","PENGOLAHAN","OLAH 2","1","2023-07-12 13:32:00+07","2023-07-10","2023-07-15","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Processing","(not set)","L-MLCI-OMG","GJ12A",""
"89","MO-L-HSLWK-BULK/I0022","L-HSLWK-MO/I0022","L-HSLWK-MO/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-12 13:32:00+07","2023-06-26","2023-07-16","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Processing","(not set)","L-HSLWK-MO","GJ10A",""
"90","MO-TC-PC04-BULK/I0107","TC-R2RE04-W/I0043","TC-R2RE04-W/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-07-12 13:29:23+07","2023-07-05","2023-07-18","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","GJ12A",""
"91","MO-LB-LMMC-BULK/I0032","LB-LMMC-EM/I0016","LB-LMMC-EM/I0016","PENGOLAHAN","OLAH 2","1","2023-07-12 13:28:00+07","2023-07-03","2023-07-16","Emina Lip Mask Milky Matcha 9 g","Processing","(not set)","LB-LMMC-EM","(not set)",""
