"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"36","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"37","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"38","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"39","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"40","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"41","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"42","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"43","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"44","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"45","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"46","MO-FW-LWF-BULK/I0016","MY-FWLWFN2-W/I0009","MY-FWLWFN2-W/I0009","QC FG","JADWAL BARU","2","(not set)","2023-02-10","2023-02-15","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Processing","Done","MY-FWLWFN2-W","BJ12C",""
"47","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"48","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"49","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"50","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"51","MO-M-SM-BULK/I0017","M-SM01-KA/I0017","M-SM01-KA/I0017","KEMAS_2","PACKING","2","2023-02-14 07:03:00+07","2023-02-03","2023-02-20","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","BJ12A",""
"52","MO-F-LLF04-BULK/I0004","F-LLFM4-W/I0002","F-LLFM4-W/I0002","KEMAS_2","PACKING","2","2023-02-14 07:02:00+07","2023-02-10","2023-02-15","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Processing","(not set)","F-LLFM4-W","BJ11A",""
"53","MO-L-IPMMS04-BULK/I0003","L-IPMMS04-W3.5G/I0003","L-IPMMS04-W3.5G/I0003","QC FG","JADWAL BARU","1","2023-02-14 07:00:18+07","2023-01-31","2023-02-15","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","BJ11A",""
"54","MO-F-HGFW42-BULK/I0001","F-HGFW42-MO/I0001","F-HGFW42-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-02-14 07:00:00+07","2023-02-10","2023-02-15","MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml","Next Process","(not set)","F-HGFW42-MO","BJ13A",""
"55","MO-CUS-CLPGCE-BULK/I0002","CUS-CLPGCE-W/I0002","CUS-CLPGCE-W/I0002","PENGOLAHAN","OLAH 1","1","2023-02-14 07:00:00+07","2023-02-13","2023-02-17","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","(not set)","CUS-CLPGCE-W","BJ14A",""
"56","MO-SRM-RWSPTE-BULK/I0006","SRM-RWSPTEN2-W/I0004","SRM-RWSPTEN2-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 06:59:10+07","2023-02-11","2023-02-16","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","BJ13B",""
"57","MO-FW-LWF-BULK/I0039","FW-LWFN2-W/I0020","FW-LWFN2-W/I0020","PENGOLAHAN","OLAH 1","1","2023-02-14 06:59:00+07","2023-02-11","2023-02-15","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","BJ14B",""
"58","MO-L-EMC10-BULK/I0004","L-EMC10DP-W/I0004","L-EMC10DP-W/I0004","PENGOLAHAN","OLAH 1","1","2023-02-14 06:58:00+07","2023-02-11","2023-02-18","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","(not set)","L-EMC10DP-W","BJ13A",""
"59","MO-L-MLCM-BULK/I0008","L-MLCM-OMG/I0008","L-MLCM-OMG/I0008","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-14 06:57:00+07","2023-02-09","2023-02-14","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","BJ10A",""
"60","MO-L-IMC016-BULK/I0005","L-IMC016-MO6,5G/I0005","L-IMC016-MO6,5G/I0005","PENGOLAHAN","OLAH 2","1","2023-02-14 06:57:00+07","2023-02-11","2023-02-15","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","(not set)","L-IMC016-MO6,5G","BJ13A",""
"61","MO-BBC-EL-BULK/I0003","BBC-EL-W30ML/I0001","BBC-EL-W30ML/I0001","PENGOLAHAN","OLAH 2","1","2023-02-14 06:57:00+07","2023-02-13","2023-02-15","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","(not set)","BBC-EL-W30ML","BJ14A",""
"62","MO-WARN-K3AS-BULK/LI0008","WARN-K3AS-BULK/LI0008","WARN-K3AS-BULK/LI0008","PENGOLAHAN","OLAH 1","1","2023-02-14 06:57:00+07","2023-02-14","2023-02-15","Pasta Warna kuning 3 AS bulk","Next Process","(not set)","WARN-K3AS-BULK","BJ14A",""
"63","MO-L-MLCI-BULK/I0014","L-MLCI-OMG/I0014","L-MLCI-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:56:00+07","2023-02-13","2023-02-14","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","BJ13A",""
"64","MO-FW-LWF-BULK/I0020","MY-FWLWFN2-W/I0013","MY-FWLWFN2-W/I0013","PENGOLAHAN","OLAH 1","1","2023-02-14 06:56:00+07","2023-02-10","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","MY-FWLWFN2-W","BJ14A",""
"65","MO-L-EMC05-BULK/I0003","L-EMC05DP-W/I0003","L-EMC05DP-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-14 06:56:00+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","(not set)","L-EMC05DP-W","BJ13A",""
"66","MO-HBL-AHMG-BULK/I0002","HBL-AHMG-W100ML/I0002","HBL-AHMG-W100ML/I0002","PENGOLAHAN","OLAH 1","1","2023-02-14 06:55:00+07","2023-02-06","2023-02-20","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","(not set)","HBL-AHMG-W100ML","BJ13A",""
"67","MO-SRM-RLSAN1-BULK/I0007","MY-SRMRLSAN1-W/I0003","MY-SRMRLSAN1-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:55:00+07","2023-02-11","2023-02-15","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","(not set)","MY-SRMRLSAN1-W","BJ12A",""
"68","MO-TWC-CLFTD-BULK/I0013","TWC-CLFTRD-W/I0004","TWC-CLFTRD-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-14 06:54:00+07","2023-02-10","2023-02-14","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTRD-W","BJ13A",""
"69","MO-A-DM-BULK/I0005","A-DM-W40ML/I0004","A-DM-W40ML/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:54:00+07","2023-02-11","2023-02-15","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","(not set)","A-DM-W40ML","BJ13A",""
"70","MO-FW-FW01-BULK/I0029","FW-FW01-KA/I0029","FW-FW01-KA/I0029","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:54:00+07","2023-01-30","2023-02-15","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","BJ13B",""
"71","MO-L-CM03-BULK/I0005","L-CM03-EM5.5GR/I0005","L-CM03-EM5.5GR/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 06:53:58+07","2023-02-11","2023-02-14","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","BJ11A",""
"72","MO-FW-BS-BULK/I0039","FW-BSN2-EM/I0019","FW-BSN2-EM/I0019","PENGOLAHAN","OLAH 2","1","2023-02-14 06:53:00+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","BJ14A",""
"73","MO-SS-SBAT30-BULK/I0019","SS-SBAT30N2-EM/I0004","SS-SBAT30N2-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:53:00+07","2023-02-10","2023-02-14","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","(not set)","SS-SBAT30N2-EM","BJ13A",""
"74","(not set)","HBL-ETBMCN2-W/BSI0001","HBL-ETBMCN2-W/BSI0001","KEMAS_2","PACKING","1","2023-02-14 06:52:00+07","2023-02-09","2023-02-15","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Next Process","(not set)","HBL-ETBMCN2-W","(not set)",""
"75","MO-SS-UVSDS-BULK/I0022","SS-UVSDSPB-W/I0020","SS-UVSDSPB-W/I0020","PENGOLAHAN","OLAH 1","1","2023-02-14 06:52:00+07","2023-01-30","2023-02-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","BJ14A",""
"76","MO-CUS-HLGNW33-BULK/I0001","CUS-HLGNW33-MO/I0001","CUS-HLGNW33-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-02-14 06:52:00+07","2023-02-13","2023-02-15","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","(not set)","CUS-HLGNW33-MO","BJ13A",""
"77","MO-L-IMC002-BULK/I0003","L-IMC002-MO6,5G/I0003","L-IMC002-MO6,5G/I0003","QC FG","JADWAL BARU","1","2023-02-14 06:51:21+07","2023-02-11","2023-02-14","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","BJ11A",""
"78","MO-FW-RPBCFLO-BULK/I0022","FW-RPBCFLO100-W/I0016","FW-RPBCFLO100-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:51:00+07","2023-02-06","2023-02-20","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","BJ13A",""
"79","MO-FW-LWF-BULK/I0017","MY-FWLWFN2-W/I0010","MY-FWLWFN2-W/I0010","KEMAS_2","PACKING","1","2023-02-14 06:51:00+07","2023-02-10","2023-02-16","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","MY-FWLWFN2-W","BJ13A",""
"80","MO-L-PTMC05-BULK/I0005","L-PTMC05-MO/I0005","L-PTMC05-MO/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:51:00+07","2023-02-01","2023-02-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","(not set)","L-PTMC05-MO","BJ02A",""
"81","MO-FW-BSACNE-BULK/I0012","FW-BSACNEN2-EM/I0007","FW-BSACNEN2-EM/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-14 06:50:00+07","2023-02-06","2023-02-20","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","(not set)","FW-BSACNEN2-EM","BJ12A",""
"82","MO-B-PT01-BULK/I0019","B-PT01-MO35G/I0019","B-PT01-MO35G/I0019","PENGOLAHAN","OLAH 1","1","2023-02-14 06:47:00+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","(not set)","B-PT01-MO35G","BJ14A",""
"83","MO-TC-PMW22-BULK/I0006","TC-PMW22-MO12G/I0006","TC-PMW22-MO12G/I0006","PENGOLAHAN","OLAH 1","1","2023-02-14 06:44:00+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","(not set)","TC-PMW22-MO12G","BJ14A",""
"84","MO-FW-BSW-BULK/I0006","FW-BSW-EM/I0006","FW-BSW-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 06:40:56+07","2023-02-11","2023-02-15","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ13A",""
"85","MO-B-DMCP04-BULK/I0005","B-DMCP04-EM/I0005","B-DMCP04-EM/I0005","PENGOLAHAN","OLAH 1","1","2023-02-14 06:40:00+07","2023-02-11","2023-02-15","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","(not set)","B-DMCP04-EM","BJ14A",""
"86","MO-CUS-CLPGCG-BULK/I0003","CUS-CLPGCG-W/I0003","CUS-CLPGCG-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-14 06:37:00+07","2023-02-10","2023-02-15","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","(not set)","CUS-CLPGCG-W","BJ11B",""
"87","MO-B-W0T3LFP04-BULK/I0006","B-W3ELFP04-W30G/I0006","B-W3ELFP04-W30G/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-14 06:36:38+07","2023-01-31","2023-02-17","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","BJ13A",""
"88","MO-M-SM-BULK/I0016","M-SM01-KA/I0016","M-SM01-KA/I0016","KEMAS_2","PACKING","1","2023-02-14 06:35:00+07","2023-02-03","2023-02-15","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","(not set)","M-SM01-KA","BJ12B",""
"89","MO-ES-EP01-W-02-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/02/01","PENGOLAHAN","OLAH 2","1","2023-02-14 06:33:00+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","BJ14A",""
