"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"14","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"15","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Processing","Done","CUS-HLGCC51-MO","DJ28A",""
"16","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"17","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"18","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"19","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"20","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"21","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"22","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"23","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"24","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"25","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"26","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"27","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"28","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"29","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"30","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"31","MO-MA-MSL-BULK/I0004","MA-MSL-W/BSI0001","MA-MSL-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-03","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSL-W","(not set)",""
"32","MO-F-HGFW22-BULK/I0008","F-HGFW22-MO/I0008","F-HGFW22-MO/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-05-17 08:07:00+07","2023-05-16","2023-05-20","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","(not set)","F-HGFW22-MO","EJ17A",""
"33","MO-FM-MCC-BULK/I0013","FM-MCC-W60ML/I0013","FM-MCC-W60ML/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 08:06:03+07","2023-05-09","2023-05-10","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","EJ16A",""
"34","(not set)","MY-CUSCLCC-W/I0014","MY-CUSCLCC-W/I0014","QC FG","JADWAL BARU","1","2023-05-17 08:05:53+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"35","MO-BO-E01-W-BULK/I0017","BO-E01-W/I0017","BO-E01-W-RP-W6,5GR/I0017","PENGOLAHAN","OLAH 1","1","2023-05-17 08:05:00+07","2023-05-16","2023-05-23","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Processing","(not set)","BO-E01-W","(not set)",""
"36","MO-WL--BULK/I0009","WL-P1-P100/I0009","WL-P1-P100/I0009","PENGOLAHAN","OLAH 2","1","2023-05-17 08:04:00+07","2023-05-17","2023-05-31","Putri Wet Look 100 ML (Pc(s))","Processing","(not set)","WL-P1-P100","(not set)",""
"37","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","PENGOLAHAN","OLAH 2","1","2023-05-17 08:01:00+07","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","(not set)","M-R2PBSPF30-W","(not set)",""
"38","MO-L-MLCF-BULK/I0039","L-MLCF-OMG/I0038","L-MLCF-OMG/I0038","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 07:59:53+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","Next Process","Done","L-MLCF-OMG","EJ16B",""
"39","MO-ES-W0H-03 BULK/I0003","ES-PRPRP-EM3.3GR/I0003","ES-PRPRP-EM3.3GR/I0003/02/01","KEMAS_1","PRESS","1","2023-05-17 07:59:00+07","2023-05-15","2023-05-19","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","EJ16A",""
"40","MO-M-BRERMC-BULK/I0021","M-BRERMC-L/I0015","M-BRERMC-L/I0015","NDC","JADWAL BARU","1","2023-05-17 07:58:38+07","2023-05-02","2023-05-19","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","EJ15A",""
"41","MO-HBW-R-BULK/I0010","HBW-R-KA/I0010","HBW-R-KA/I0010","NDC","JADWAL BARU","1","2023-05-17 07:58:38+07","2023-05-16","2023-05-19","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ16A",""
"42","MO-FT-BST-BULK/I0017","FT-BST-EM/I0014","FT-BST-EM/I0014","PENGOLAHAN","OLAH 2","1","2023-05-17 07:57:00+07","2023-05-16","2023-05-19","Emina Bright Stuff Face Toner 100 ml","Next Process","(not set)","FT-BST-EM","EJ17A",""
"43","MO-L-CPRLC04-BULK/I0004","L-CPRLC04-W/I0004","L-CPRLC04-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-05-17 07:54:00+07","2023-05-15","2023-05-21","CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Processing","(not set)","L-CPRLC04-W","(not set)",""
"44","MO-SRM-CAB-BULK/I0009","SRM-NFSCABN2-W/I0002","SRM-NFSCABN2-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 07:53:50+07","2023-05-15","2023-05-19","NFS Crystallure Supreme Activating Booster Essence 5 ml","Next Process","Done","SRM-NFSCABN2-W","EJ16A",""
"45","MO-L-MLCN-BULK/I0037","L-MLCN-OMG/I0036","L-MLCN-OMG/I0036","PENIMBANGAN","JADWAL BARU","1","2023-05-17 07:52:00+07","2023-05-15","2023-05-20","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Processing","(not set)","L-MLCN-OMG","(not set)",""
"46","MO-LB-EVFSS-BULK/I0037","LB-EVFSS-W4G/I0036","LB-EVFSS-W4G/I0036","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-17 07:51:00+07","2023-05-08","2023-05-21","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","LB-EVFSS-W4G","EJ15A",""
"47","(not set)","MY-BOCLCVI-EM/I0005","MY-BOCLCVI-EM/I0005","KEMAS_2","PACKING","1","2023-05-17 07:51:00+07","2023-05-16","2023-05-17","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Processing","(not set)","MY-BOCLCVI-EM","(not set)",""
"48","MO-TC-CPLS02-BULK/I0004","TC-CPLS02-W/I0004","TC-CPLS02-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-17 07:51:00+07","2023-05-15","2023-05-19","CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Processing","(not set)","TC-CPLS02-W","EJ16A",""
"49","MO-TC-PC08-BULK/I0083","TC-RPC08-MO12G/I0018","TC-RPC08-MO12G/I0018","PENGOLAHAN","OLAH 1","1","2023-05-17 07:49:00+07","2023-05-02","2023-05-20","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Processing","(not set)","TC-RPC08-MO12G","(not set)",""
"50","MO-B-PT03-BULK/I0007","B-PT03-MO35G/I0007","B-PT03-MO35G/I0007","NDC","JADWAL BARU","1","2023-05-17 07:48:22+07","2023-05-15","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","EJ16A",""
"51","MO-L-CVM013-BULK/I0014","L-CVM013-W/I0014","L-CVM013-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:48:00+07","2023-05-15","2023-05-21","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Processing","(not set)","L-CVM013-W","EJ16A",""
"52","MO-TWC-CLFTB-BULK/I0043","TWC-CLFTRB-W/I0021","TWC-CLFTRB-W/I0021","PENGOLAHAN","OLAH 1","1","2023-05-17 07:48:00+07","2023-05-15","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Processing","(not set)","TWC-CLFTRB-W","(not set)",""
"53","MO-L-NLCE-BULK/I0012","L-NLCE-EM/I0012","L-NLCE-EM/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:48:00+07","2023-05-13","2023-05-17","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Processing","(not set)","L-NLCE-EM","EJ15A",""
"54","MO-L-MLCA-BULK/I0020","L-MLCA-OMG/I0019","L-MLCA-OMG/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 07:47:26+07","2023-05-16","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","Next Process","Done","L-MLCA-OMG","EJ16A",""
"55","MO-B-R3L03I-BULK/I0019","B-R3L03I-W/I0019","B-R3L03I-W/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:45:00+07","2023-05-02","2023-05-20","Wardah Lightening Matte Powder 03 Ivory 20 g","Processing","(not set)","B-R3L03I-W","EJ16A",""
"56","MO-L-SMULMB-BULK/I0011","MY-LSMULMB-EM/I0002","MY-LSMULMB-EM/I0002","NDC","JADWAL BARU","1","2023-05-17 07:43:21+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","EJ12A",""
"57","MO-L-CUMKORE-BULK/I0025","L-CUMKORE-W/I0025","L-CUMKORE-W/I0025","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:43:00+07","2023-05-08","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Processing","(not set)","L-CUMKORE-W","EJ16A",""
"58","MO-REM-OIMWB-BULK/I0018","REM-OIMW-MO/I0018","REM-OIMW-MO/I0018/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-17 07:42:23+07","2023-05-16","2023-05-20","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","EJ17A",""
"59","MO-CON-SMULCB-BULK/I0003","MY-CONSMULCB-EM/I0001","MY-CONSMULCB-EM/I0001","NDC","JADWAL BARU","1","2023-05-17 07:42:02+07","2023-05-11","2023-05-16","Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","MY-CONSMULCB-EM","EJ13A",""
"60","MO-M-M-BULK/I0022","M-MN1-OMG/I0008","M-MN1-OMG/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:42:00+07","2023-05-15","2023-05-20","OMG Oh My Glow Peach Glowing Cream 7.5 g","Processing","(not set)","M-MN1-OMG","EJ15A",""
"61","MO-L-MLCA-BULK/I0017","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/01/01","PENGOLAHAN","OLAH 2","2","2023-05-17 07:42:00+07","2023-05-05","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","Processing","(not set)","L-TMLC2-OMG","EJ16B",""
"62","MO-CUS-R2EFC01-BULK/I0006","MY-CUSR2EFC01-W/I0004","MY-CUSR2EFC01-W/I0004","NDC","JADWAL BARU","1","2023-05-17 07:41:11+07","2023-05-13","2023-05-17","Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","MY-CUSR2EFC01-W","EJ15A",""
"63","MO-BO-E02-W-BULK/I0016","BO-E02-W/I0016","BO-E02-W-RP-W6,5GR/I0016","KEMAS_1","PRESS","1","2023-05-17 07:41:00+07","2023-05-15","2023-05-20","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Processing","(not set)","BO-E02-W","EJ15A",""
"64","MO-F-LLUBW1-WBULK/I0004","F-EVLLF03-W/I0004","F-EVLLF03-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-17 07:40:00+07","2023-05-06","2023-05-12","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Processing","(not set)","F-EVLLF03-W","EJ07A",""
"65","MO-BO-CLPPPML-BULK/I0017","BO-CLPPPML-EM3.5GR/I0017","BO-CLPPPML-RP-EM3,5G/I0017","PENGOLAHAN","OLAH 1","2","2023-05-17 07:40:00+07","2023-05-16","2023-05-22","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPPPML-EM3.5GR","EJ17A",""
"66","MO-BO-COCBSC-BULK/I0020","BO-COCBSC-W/I0020","BO-COCBSC-W/I0020","PENGOLAHAN","OLAH 2","2","2023-05-17 07:40:00+07","2023-05-15","2023-05-19","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Processing","(not set)","BO-COCBSC-W","EJ16C",""
"67","MO-B-CLCLPA-BULK/I0026","B-CLCLPA-W/I0026","B-CLCLPA-W/I0026","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-17 07:40:00+07","2023-04-17","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Processing","(not set)","B-CLCLPA-W","EJ15A",""
"68","MO-TWC-CLFTD-BULK/I0040","TWC-CLFTRD-W/I0014","TWC-CLFTRD-W/I0014","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-17 07:39:00+07","2023-05-13","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTRD-W","EJ15A",""
"69","MO-L-MLCH-BULK/I0031","L-MLCH-OMG/I0030","L-MLCH-OMG/I0030","PENGOLAHAN","OLAH 2","1","2023-05-17 07:39:00+07","2023-05-15","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Processing","(not set)","L-MLCH-OMG","EJ17A",""
"70","MO-FT-LFT-BULK/I0060","MY-FTLFT-W/I0017","MY-FTLFT-W/I0017","NDC","JADWAL BARU","1","2023-05-17 07:37:23+07","2023-05-16","2023-05-31","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","EJ16A",""
"71","MO-F-RELF04-BULK/I0005","MY-FRRELF04-W/I0006","MY-FRRELF04-W/I0006","NDC","JADWAL BARU","1","2023-05-17 07:37:23+07","2023-05-05","2023-05-10","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","EJ06A",""
"72","MO-CUS-CLPGCE-BULK/I0006","CUS-CLPGCE-W/I0006","CUS-CLPGCE-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:35:00+07","2023-05-15","2023-05-19","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Processing","(not set)","CUS-CLPGCE-W","EJ15A",""
"73","MO-BP-HREDT-BULK/I0014","BP-HREDT-KA/I0012","BP-HREDT-KA/I0012","KEMAS_2","FILLING-PACKING_INLINE","6","2023-05-17 07:34:00+07","2023-05-12","2023-05-18","Kahf Humbling Forest Eau de Toilette 35 ml","Processing","(not set)","BP-HREDT-KA","EJ13A",""
"74","(not set)","MY-LTMP04-EM/I0012","MY-LTMP04-EM/I0012","KEMAS_2","PACKING","1","2023-05-17 07:32:00+07","2023-05-17","2023-05-17","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Processing","(not set)","MY-LTMP04-EM","(not set)",""
"75","MO-L-REMA13-BULK/I0003","L-REMA13-W/I0003","L-REMA13-W/I0003","PENGOLAHAN","OLAH 1","1","2023-05-17 07:30:00+07","2023-05-15","2023-05-21","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Processing","(not set)","L-REMA13-W","EJ17A",""
"76","MO-BO-CLBSNT-BULK/I0003","BO-CLBSNT-EM/I0003","BO-CLBSNT-EM/I0003","PENIMBANGAN","JADWAL BARU","1","2023-05-17 07:30:00+07","2023-05-15","2023-05-21","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Processing","(not set)","BO-CLBSNT-EM","(not set)",""
"77","MO-M-CSRRC-BULK/I0005","M-NFSCSRRCN2-W/I0001","M-NFSCSRRCN2-W/I0001","PENGOLAHAN","OLAH 2","1","2023-05-17 07:30:00+07","2023-05-16","2023-05-20","NFS Crystallure Supreme Revitalizing Rich Cream 5 g","Processing","(not set)","M-NFSCSRRCN2-W","(not set)",""
"78","MO-CUS-R2EFC04-BULK/I0009","MY-CUSR2EFC04-W/I0005","MY-CUSR2EFC04-W/I0005","PENGOLAHAN","OLAH 1","1","2023-05-17 07:30:00+07","2023-05-17","2023-05-20","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Processing","(not set)","MY-CUSR2EFC04-W","(not set)",""
"79","MO-L-CVM014-BULK/I0009","L-CVM014-W/I0009","L-CVM014-W/I0009","PENGOLAHAN","OLAH 2","1","2023-05-17 07:29:00+07","2023-05-15","2023-05-21","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","(not set)","L-CVM014-W","EJ17A",""
"80","MO-F-L06-BULK/I0010","F-L06-OMG/I0010","F-L06-OMG/I0010","KEMAS_2","PACKING","1","2023-05-17 07:29:00+07","2023-05-11","2023-05-19","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Processing","(not set)","F-L06-OMG","EJ12A",""
"81","MO-D-NSDH-BULK/I0003","D-NSDH-KA/I0003","D-NSDH-KA/I0003","PENGOLAHAN","OLAH 2","1","2023-05-17 07:28:00+07","2023-05-16","2023-05-19","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","(not set)","D-NSDH-KA","(not set)",""
"82","MO-FW-RRYAG-BULK/I0027","FW-RRYAG-W/I0023","FW-RRYAG-W/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-17 07:28:00+07","2023-05-08","2023-05-24","Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","FW-RRYAG-W","EJ16A",""
"83","MO-BO-MMB01-BULK/I0010","BO-MMB01-MO/I0010","BO-MMB01-MO/I0010","PENGOLAHAN","OLAH 2","3","2023-05-17 07:27:00+07","2023-05-15","2023-05-21","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Processing","(not set)","BO-MMB01-MO","EJ16A",""
"84","(not set)","MY-RBBCLNN2-W/I0005","MY-RBBCLNN2-W/I0005","KEMAS_2","PACKING","1","2023-05-17 07:26:00+07","2023-05-17","2023-05-17","Malaysia Wardah Lightening BB Cream Natural 15 ml","Processing","(not set)","MY-RBBCLNN2-W","(not set)",""
"85","MO-BO-E01-W-BULK/I0018","BO-E01-W/I0018","BO-E01-W-RP-W6,5GR/I0018","PENIMBANGAN","JADWAL BARU","1","2023-05-17 07:26:00+07","2023-05-17","2023-05-23","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Processing","(not set)","BO-E01-W","(not set)",""
"86","MO-CM-LCC-BULK/I0028","CM-LCC-W/I0028","CM-LCC-W/I0028","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:26:00+07","2023-05-08","2023-05-24","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","EJ16A",""
"87","MO-FW-RWSABHA-BULK/I0050","FW-RWSABHA-W/I0048","FW-RWSABHA-W/I0048","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-17 07:26:00+07","2023-05-16","2023-05-31","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","EJ16A",""
