"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"31","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"32","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"33","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"34","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"35","","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Processing","Done","FT-RBSTN2-EM","(not set)",""
"36","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"37","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"38","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"39","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"40","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"41","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"42","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"43","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"44","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"45","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"46","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"47","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"48","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"49","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"50","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"51","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"52","MO-WARN-K-BULK/LI0020","WARN-K-BULK/LI0020","WARN-K-BULK/LI0020","PENGOLAHAN","OLAH 2","2","2023-04-19 07:11:00+07","2023-04-18","2023-04-19","Warna Kuning Bulk (Kg)","Processing","(not set)","WARN-K-BULK","DJ19A",""
"53","MO-FW-LWF-BULK/I0111","FW-LWFN2-W/I0069","FW-LWFN2-W/I0069","PENGOLAHAN","OLAH 2","1","2023-04-19 07:11:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","DJ19A",""
"54","MO-FW-RPBCFLS-BULK/I0036","FW-RPBCFLS100-W/I0023","FW-RPBCFLS100-W/I0023","PENGOLAHAN","OLAH 2","3","2023-04-19 07:10:00+07","2023-04-10","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","FW-RPBCFLS100-W","DJ18A",""
"55","MO-WARN-TOTSB-BULK/LI0016","WARN-TOTSB-BULK/LI0016","WARN-TOTSB-BULK/LI0016","PENIMBANGAN","JADWAL BARU","1","2023-04-19 07:10:00+07","2023-04-18","2023-04-19","Pasta warna Titan OTS B Bulk","Processing","(not set)","WARN-TOTSB-BULK","(not set)",""
"56","MO-FW-RRYAG-BULK/I0023","FW-RRYAG-W/I0020","FW-RRYAG-W/I0020","PENGOLAHAN","OLAH 2","1","2023-04-19 07:09:00+07","2023-04-26","2023-05-12","Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","FW-RRYAG-W","DJ18A",""
"57","MO-FW-BS-BULK/I0098","FW-BS-EM50ML/I0047","FW-BS-EM50ML/I0047","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-19 07:09:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","DJ17B",""
"58","MO-FW-RWSABHA-BULK/I0042","FW-RWSABHA-W/I0040","FW-RWSABHA-W/I0040","PENIMBANGAN","JADWAL BARU","2","2023-04-19 07:09:00+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","(not set)",""
"59","(not set)","MY-EBEXPMBD02-W/I0011","MY-EBEXPMBD02-W/I0011","KEMAS_2","PACKING","2","2023-04-19 07:09:00+07","2023-04-18","2023-04-19","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Processing","(not set)","MY-EBEXPMBD02-W","(not set)",""
"60","MO-FW-PCSAC-BULK/I0179","FW-PCSAC-KA/I0179","FW-PCSAC-KA/I0179","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-19 07:08:00+07","2023-04-10","2023-04-28","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","DJ18B",""
"61","MO-FW-BSACNE-BULK/I0033","FW-BSACNE-EM/I0015","FW-BSACNE-EM/I0015","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-19 07:08:00+07","2023-04-17","2023-05-05","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Processing","(not set)","FW-BSACNE-EM","DJ18A",""
"62","MO-L-RIPEI07-BULK/I0007","MY-LRIPEI07-W/I0005","MY-LRIPEI07-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:31:00+07","2023-04-15","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","(not set)","MY-LRIPEI07-W","DJ17A",""
"63","MO-L-LLW0C3-BULK/I0007","L-LL03-W2.3G/I0007","L-LL03-W2.3G/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:30:00+07","2023-04-03","2023-04-20","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","(not set)","L-LL03-W2.3G","DJ18A",""
"64","MO-F-IPSF13-BULK/I0003","F-IPSF13-W/I0003","F-IPSF13-W/I0003","KEMAS_1","FILLING","1","2023-04-19 06:30:00+07","2023-04-13","2023-04-17","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","(not set)","F-IPSF13-W","DJ15A",""
"65","MO-PUS-PL-BULK/I0035","LU-P1P3P-P720/I0035","LU-P1P3P-P720/I0035","PENGOLAHAN","OLAH 1","1","2023-04-19 06:30:00+07","2023-04-17","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1P3P-P720","DJ19A",""
"66","MO-LB-LMOR-BULK/I0005","LB-LMOR-EM/I0005","LB-LMOR-EM/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:29:00+07","2023-04-16","2023-04-19","Emina Lip Mask Orange Squash 9 g","Next Process","(not set)","LB-LMOR-EM","DJ18A",""
"67","MO-L-SLWCE-BULK/I0012","L-SLWCE-W/I0012","L-SLWCE-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:28:00+07","2023-04-15","2023-04-19","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","(not set)","L-SLWCE-W","DJ17A",""
"68","MO-M-M-BULK/I0017","M-MN2-OMG/I0011","M-MN2-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","6","2023-04-19 06:28:00+07","2023-04-17","2023-04-27","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","DJ15A",""
"69","MO-EB-SMUEMA-BULK/I0008","EB-SMUEMA-EM/I0008","EB-SMUEMA-EM/I0008","PENGOLAHAN","OLAH 2","1","2023-04-19 06:27:00+07","2023-04-16","2023-04-19","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","(not set)","EB-SMUEMA-EM","DJ19A",""
"70","MO-M-PSLG-BULK/I0002","M-PSLG-MO/I0002","M-PSLG-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:27:00+07","2023-04-18","2023-04-27","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","(not set)","M-PSLG-MO","DJ18A",""
"71","MO-F-PTCMCN30-BULK/I0023","F-PTCMCN30-MO/I0023","F-PTCMCN30-MO/I0023","QC FG","JADWAL BARU","1","2023-04-19 06:25:05+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ17A",""
"72","MO-REM-RBSMW-BULK/I0020","REM-RBSMWN2-EM/I0006","REM-RBSMWN2-EM/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:25:00+07","2023-04-15","2023-04-26","Emina Bright Stuff Micellar Water 50 ml","Next Process","(not set)","REM-RBSMWN2-EM","DJ17A",""
"73","MO-S-USS-BULK/I0038","S-USSEC-W/I0038","S-USSEC-W/I0038","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:24:00+07","2023-04-15","2023-04-19","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","DJ18A",""
"74","MO-S-USS-BULK/I0039","S-USSEC-W/I0039","S-USSEC-W/I0039","PENGOLAHAN","OLAH 2","2","2023-04-19 06:24:00+07","2023-04-17","2023-04-26","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","DJ18B",""
"75","(not set)","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","KEMAS_1","FILLING","1","2023-04-19 06:24:00+07","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSPBP-W","(not set)",""
"76","MO-FW-RPHAS-BULK/I0014","FW-RPHAS-EM/I0014","FW-RPHAS-EM/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-19 06:23:00+07","2023-04-10","2023-04-28","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","(not set)","FW-RPHAS-EM","DJ17A",""
"77","MO-L-CVM09-BULK/I0009","L-CVM09-W/I0009","L-CVM09-W/I0009","PENGOLAHAN","OLAH 1","1","2023-04-19 06:23:00+07","2023-04-24","2023-04-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","(not set)","L-CVM09-W","DJ18A",""
"78","MO-FW-BSW-BULK/I0012","FW-BSW-EM/I0012","FW-BSW-EM/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:23:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","(not set)","FW-BSW-EM","DJ18A",""
"79","MO-F-RVLPWN30-BULK/I0012","F-RVLPWN30-MO/I0012","F-RVLPWN30-MO/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:22:00+07","2023-04-17","2023-04-26","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","(not set)","F-RVLPWN30-MO","DJ17A",""
"80","MO-LAR-BE-BULK/LI0014","LAR-BE-BULK/LI0014","LAR-BE-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 06:21:50+07","2023-04-19","2023-04-19","Warna Blue Water","Next Process","Done","LAR-BE-BULK","DJ19A",""
"81","MO-L-REMA01-BULK/I0009","L-REMA01-W/I0009","L-REMA01-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 06:21:38+07","2023-04-03","2023-04-30","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","DJ18A",""
"82","MO-ES-CLPWP-04-BULK/I0008","ES-CLPWP-W/I0008","ES-CLPWP-W/I0008/04/01","KEMAS_1","PRESS","1","2023-04-19 06:21:00+07","2023-04-17","2023-04-28","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","DJ17A",""
"83","MO-M-BSC-BULK/I0025","M-BSC-EM/I0025","M-BSC-EM/I0025","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-19 06:21:00+07","2023-03-27","2023-03-30","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","CJ28A",""
"84","MO-SS-UVSAFE-BULK/I0027","SS-UVSAFE-W/I0019","SS-UVSAFE-W/I0019","KEMAS_1","FILLING","1","2023-04-19 06:21:00+07","2023-04-10","2023-04-28","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","DJ18A",""
"85","MO-TC-R3LLF02-BULK/I0081","TC-R3LLF02-W/I0042","TC-R3LLF02-W/I0042","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-19 06:20:00+07","2023-04-16","2023-04-26","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","DJ17A",""
"86","MO-REM-SBMW-BULK/I0048","MY-RREMSCMWN2-W/I0003","MY-RREMSCMWN2-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 06:18:58+07","2023-04-18","2023-04-27","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","DJ19A",""
"87","MO-M-WHPG-BULK/I0013","M-WHPG-W40ML/I0012","M-WHPG-W40ML/I0012","QC FG","JADWAL BARU","1","2023-04-19 06:17:09+07","2023-04-17","2023-04-19","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","DJ17A",""
"88","MO-HT-G1-BULK/I0053","HT-P1G1-P200/I0018","HT-P1G1-P200/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-19 06:17:00+07","2023-04-18","2023-04-26","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","DJ18A",""
"89","MO-CM-LCC-BULK/I0022","CM-LCC-W/I0022","CM-LCC-W/I0022","PENGOLAHAN","OLAH 2","1","2023-04-19 06:16:00+07","2023-04-17","2023-05-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","(not set)","CM-LCC-W","DJ18A",""
"90","MO-F-RELF04-BULK/I0004","F-RRELF04-W/I0004","F-RRELF04-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 06:14:26+07","2023-04-15","2023-04-27","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","DJ17A",""
