"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"27","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"28","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"29","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"30","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"31","MO-HBW-BWC-BULK/I0043","HBW-BWN2CS-BD/I0002","HBW-BWN2CS-BD/I0002","QC FG","JADWAL BARU","9","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22B",""
"32","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"33","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"34","MO-HBW-BWC-BULK/I0044","HBW-BWN2CS-BD/I0003","HBW-BWN2CS-BD/I0003","QC FG","JADWAL BARU","12","(not set)","2023-07-24","2023-07-26","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ24B",""
"35","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"36","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"37","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"38","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"39","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"40","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"41","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"42","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"43","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"44","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"45","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"46","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"47","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"48","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"49","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"50","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"51","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"52","MO-FW-CFW-BULK/I0011","FW-CFW-W/I0011","FW-CFW-W/I0011","PENGOLAHAN","OLAH 2","2","2023-07-26 11:05:00+07","2023-07-24","2023-08-09","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","(not set)","FW-CFW-W","GJ26A",""
"53","MO-TC-R3LLF04-BULK/I0071","TC-R3LLF04-W/I0039","TC-R3LLF04-W/I0039","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-26 11:04:00+07","2023-07-17","2023-07-25","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","GJ24A",""
"54","MO-TC-PMN10-BULK/I0028","TC-PMN10-MO12G/I0028","TC-PMN10-MO12G/I0028","PENGOLAHAN","OLAH 1","1","2023-07-26 11:04:00+07","2023-07-11","2023-07-25","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","(not set)","TC-PMN10-MO12G","GJ26A",""
"55","-","BO-SKPF01-MO6G/I0017","BO-SKPF01-MO6G/I0017","QC FG","JADWAL BARU","1","2023-07-26 11:02:26+07","2023-07-26","2023-07-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","(not set)",""
"56","MO-F-PTCMCN30-BULK/I0039","F-PTCMCN30-MO/I0039","F-PTCMCN30-MO/I0039","QC FG","JADWAL BARU","1","2023-07-26 11:01:09+07","2023-07-19","2023-07-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","GJ21B",""
"57","MO-L-MLCG-BULK/I0040","L-MLCG-OMG/I0039","L-MLCG-OMG/I0039","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-26 11:01:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","(not set)","L-MLCG-OMG","GJ25A",""
"58","MO-TC-RPMW22-BULK/I0001","TC-RPMW22-MO/I0001","TC-RPMW22-MO/I0001","PENIMBANGAN","JADWAL BARU","2","2023-07-26 11:00:00+07","2023-07-25","2023-07-27","MAKE OVER Powerstay 24H Matte Powder Foundation W22 Warm Ivory 10 g","Processing","(not set)","TC-RPMW22-MO","(not set)",""
"59","MO-F-PTCMCN30-BULK/I0038","F-PTCMCN30-MO/I0038","F-PTCMCN30-MO/I0038","QC FG","JADWAL BARU","1","2023-07-26 10:57:27+07","2023-07-19","2023-07-26","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","GJ21A",""
"60","MO-LB-EVLNH-BULK/I0040","LB-EVLNH-W4G/I0040","LB-EVLNH-W4G/I0040","PENIMBANGAN","JADWAL BARU","1","2023-07-26 10:57:00+07","2023-07-17","2023-07-30","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Processing","(not set)","LB-EVLNH-W4G","(not set)",""
"61","MO-L-EMCC-BULK/I0016","L-EMCC-W/I0016","L-EMCC-W/I0016","PENGOLAHAN","OLAH 2","1","2023-07-26 10:56:00+07","2023-07-22","2023-07-27","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Processing","(not set)","L-EMCC-W","GJ22B",""
"62","MO-BO-MMB02-BULK/I0007","BO-MMB02-MO/I0007","BO-MMB02-MO/I0007","PENIMBANGAN","JADWAL BARU","1","2023-07-26 10:56:00+07","2023-07-17","2023-07-30","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","(not set)",""
"63","MO-B-PT01-BULK/I0055","B-PT01-MO35G/I0055","B-PT01-MO35G/I0055","PENIMBANGAN","JADWAL BARU","1","2023-07-26 10:56:00+07","2023-07-04","2023-07-25","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"64","MO-L-PTMC02-BULK/I0005","L-PTMC02-MO/I0005","L-PTMC02-MO/I0005","PENIMBANGAN","JADWAL BARU","1","2023-07-26 10:56:00+07","2023-07-20","2023-07-26","MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Processing","(not set)","L-PTMC02-MO","(not set)",""
"65","MO-L-MLCL-BULK/I0063","L-MLCL-OMG/I0062","L-MLCL-OMG/I0062","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-26 10:55:00+07","2023-07-24","2023-07-27","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","GJ24A",""
"66","MO-L-CUMKORD-BULK/I0037","L-CUMKORD-W/I0037","L-CUMKORD-W/I0037","PENGOLAHAN","OLAH PREMIX","1","2023-07-26 10:55:00+07","2023-07-10","2023-07-30","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","GJ26A",""
"67","MO-CUS-HLGNW33-BULK/I0004","CUS-HLGNW33-MO/I0004","CUS-HLGNW33-MO/I0004","PENGOLAHAN","OLAH 1","1","2023-07-26 10:55:00+07","2023-07-25","2023-07-29","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Processing","(not set)","CUS-HLGNW33-MO","(not set)",""
"68","MO-ES-W0I-01 BULK/I0037","ES-PRPNS-EM3.3GR/I0015","ES-PRPNS-EM3.3GR/I0015/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-26 10:47:45+07","2023-07-25","2023-07-28","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","GJ26A",""
"69","MO-HBW-BWC-BULK/I0042","HBW-BWN2CS-BD/I0001","HBW-BWN2CS-BD/I0001","QC FG","JADWAL BARU","1","2023-07-26 10:44:11+07","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Next Process","Done","HBW-BWN2CS-BD","GJ22A",""
"70","-","DUSS-BOS06R0-MO/I0006","DUSS-BOS06R0-MO/I0006","QC FG","JADWAL BARU","1","2023-07-26 10:43:17+07","2023-07-25","2023-07-25","Dus Sticker Blush On Single 06 Caribbean Sunset REV-0 Make Over","Next Process","Done","DUSS-BOS06R0-MO","(not set)",""
"71","MO-FM-CDS-BULK/I0008","FM-CDS-W/I0004","FM-CDS-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-07-26 10:43:00+07","2023-07-25","2023-08-09","Wardah C-Defense Sleeping Mask 30 g","Processing","(not set)","FM-CDS-W","(not set)",""
"72","MO-HT-G1-BULK/I0094","HT-P1G1-P450/I0028","HT-P1G1-P450/I0028","NDC","JADWAL BARU","1","2023-07-26 10:42:56+07","2023-07-18","2023-08-02","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","GJ25B",""
"73","-","DUSS-SSTP05R0-MO/I0005","DUSS-SSTP05R0-MO/I0005","QC FG","JADWAL BARU","1","2023-07-26 10:42:25+07","2023-07-24","2023-07-28","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"74","-","DUSS-BOS08R0-MO/I0008","DUSS-BOS08R0-MO/I0008","QC FG","JADWAL BARU","1","2023-07-26 10:41:28+07","2023-07-26","2023-07-26","Dus Sticker Blush On Single 08 Cruise Coral REV-0 Make Over","Next Process","Done","DUSS-BOS08R0-MO","(not set)",""
"75","MO-ES-W1G-01 BULK/I0027","ES-W1G-W3,3GR/I0015","ES-W1G-W3,3GR/I0015/01/01","QC FG","JADWAL BARU","1","2023-07-26 10:41:09+07","2023-07-20","2023-07-26","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","GJ21A",""
"76","MO-ES-W1G-02 BULK/I0015","ES-W1G-W3,3GR/I0015","ES-W1G-W3,3GR/I0015/02/01","QC FG","JADWAL BARU","1","2023-07-26 10:41:09+07","2023-07-20","2023-07-26","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","GJ20A",""
"77","MO-ES-W1G-03 BULK/I0024","ES-W1G-W3,3GR/I0015","ES-W1G-W3,3GR/I0015/03/01","QC FG","JADWAL BARU","1","2023-07-26 10:41:09+07","2023-07-20","2023-07-26","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","GJ21A",""
"78","MO-L-IPMC01-BULK/I0004","L-IPMC01-W3G/I0004","L-IPMC01-W3G/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-07-26 10:41:00+07","2023-07-24","2023-07-27","Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Processing","(not set)","L-IPMC01-W3G","(not set)",""
"79","-","DUSS-TESNNR0-MO/I0003","DUSS-TESNNR0-MO/I0003","QC FG","JADWAL BARU","1","2023-07-26 10:40:28+07","2023-07-26","2023-07-26","Dus Sticker Trivia Eye Shadow Natural Nude REV-0 Make Over","Next Process","Done","DUSS-TESNNR0-MO","(not set)",""
"80","-","DUSS-PCRTWC03R0-MO/I0003","DUSS-PCRTWC03R0-MO/I0003","QC FG","JADWAL BARU","1","2023-07-26 10:39:33+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover Refill TWC 03 Maple REV-0 Make Over","Next Process","Done","DUSS-PCRTWC03R0-MO","(not set)",""
"81","-","DUSS-TESLFSR0-MO/I0003","DUSS-TESLFSR0-MO/I0003","QC FG","JADWAL BARU","1","2023-07-26 10:37:45+07","2023-07-26","2023-07-26","Dus Sticker Trivia Eye Shadow Love At First Sight REV-0 Make Over","Next Process","Done","DUSS-TESLFSR0-MO","(not set)",""
"82","MO-M-BRERMC-BULK/I0044","M-BRERMC-L/I0035","M-BRERMC-L/I0035","KEMAS_1","FILLING","1","2023-07-26 10:36:00+07","2023-07-24","2023-08-09","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","GJ25A",""
"83","MO-FA-UGHP-G-BULK/I0010","FA-UGHP-MO/I0010","FA-UGHP-MO/I0010/03/01","PENGOLAHAN","OLAH 1","1","2023-07-26 10:36:00+07","2023-07-25","2023-07-28","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Processing","(not set)","FA-UGHP-MO","(not set)",""
"84","MO-TC-CPLS01-BULK/I0005","TC-CPLS01-W/I0005","TC-CPLS01-W/I0005","QC BULK","UNCOMFORMITY 1","1","2023-07-26 10:32:07+07","2023-07-24","2023-07-27","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Next Process","Done","TC-CPLS01-W","GJ25A",""
"85","MO-TC-PC08-BULK/I0148","TC-R2RE02-W/I0045","TC-R2RE02-W/I0045","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-26 10:27:00+07","2023-07-17","2023-07-25","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2RE02-W","GJ24B",""
"86","MO-M-RRYNC-BULK/I0034","M-RRYNCN1-W/I0014","M-RRYNCN1-W/I0014","PENIMBANGAN","JADWAL BARU","1","2023-07-26 10:25:00+07","2023-07-24","2023-08-09","Wardah Renew You Night Cream 15 g (Pc(s))","Processing","(not set)","M-RRYNCN1-W","(not set)",""
"87","MO-ES-W1E-02 BULK/I0004","ES-PRPBS-EM3.3GR/I0004","ES-PRPBS-EM3.3GR/I0004/02/01","PENIMBANGAN","JADWAL BARU","1","2023-07-26 10:24:00+07","2023-07-26","2023-07-31","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"88","-","ES-CLPNB-W/I0016","ES-CLPNB-W/I0016","QC FG","JADWAL BARU","1","2023-07-26 10:23:39+07","2023-07-25","2023-07-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"89","MO-REM-CDAMG-BULK/I0001","REM-CDAMG-W/I0001","REM-CDAMG-W/I0001","NDC","JADWAL BARU","1","2023-07-26 10:19:49+07","2023-07-26","2023-08-09","Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","REM-CDAMG-W","GJ25A",""
"90","MO-BBC-LN-BULK/I0026","BBC-LN-W15ML/I0018","BBC-LN-W15ML/I0018","PENIMBANGAN","JADWAL BARU","1","2023-07-26 10:17:00+07","2023-07-24","2023-08-09","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
