"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"13","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"14","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"15","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"16","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"17","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"18","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"19","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"20","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"21","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"22","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"23","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"24","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"25","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"26","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"27","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"28","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"29","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"30","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"31","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"32","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"33","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"34","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"35","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"36","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"37","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"38","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"39","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"40","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"41","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"42","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"43","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"44","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"45","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"46","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"47","(not set)","MY-BBSLP-EM/I0008","MY-BBSLP-EM/I0008","KEMAS_2","PACKING","1","2023-03-15 08:11:00+07","2023-03-15","2023-03-16","Malaysia Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","MY-BBSLP-EM","(not set)",""
"48","(not set)","MY-LEMC01DP-W/I0003","MY-LEMC01DP-W/I0003","KEMAS_2","PACKING","1","2023-03-15 08:09:00+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Processing","(not set)","MY-LEMC01DP-W","(not set)",""
"49","MO-TC-R3LLF02-BULK/I0060","MY-TCR3LLF02-W/I0005","MY-TCR3LLF02-W/I0005","PENGOLAHAN","OLAH 1","1","2023-03-15 08:08:00+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","MY-TCR3LLF02-W","(not set)",""
"50","MO-EL-EXPELB-BULK/I0003","EL-EXPELB-W/I0003","EL-EXPELB-W/I0003","KEMAS_1","FILLING","5","2023-03-15 08:07:00+07","2023-03-11","2023-03-21","Wardah EYEXPERT Perfect Precision Liner 1 ml","Processing","(not set)","EL-EXPELB-W","CJ13A",""
"51","(not set)","MY-FTSBFT-EM/I0001","MY-FTSBFT-EM/I0001","KEMAS_2","PACKING","1","2023-03-15 08:06:00+07","2023-03-15","2023-03-16","Malaysia Emina Skin Buddy Face Toner 100 ml","Next Process","(not set)","MY-FTSBFT-EM","(not set)",""
"52","MO-ES-PL-BULK/I0008","ES-TN-MO6G/I0003","ES-TN-MO6G/I0003/03/01","PENGOLAHAN","OLAH 2","1","2023-03-15 08:06:00+07","2023-03-15","2023-03-20","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","(not set)","ES-TN-MO6G","CJ15A",""
"53","MO-CON-C-C-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 08:05:00+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","CJ11A",""
"54","MO-CON-C-LB-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/04/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 08:05:00+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","CJ13A",""
"55","MO-CON-C-B-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 08:05:00+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","CJ10A",""
"56","MO-M-LNCN-BULK/I0024","M-LNCN2-W/I0010","M-LNCN2-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-15 08:03:00+07","2023-03-14","2023-03-18","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LNCN2-W","(not set)",""
"57","MO-ES-W0H-03 BULK/I0001","ES-PRPRP-EM3.3GR/I0001","ES-PRPRP-EM3.3GR/I0001/02/01","KEMAS_1","PRESS","1","2023-03-15 08:00:00+07","2023-03-11","2023-03-16","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPRP-EM3.3GR","CJ13A",""
"58","MO-REM-EEMA-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/01/01","PENGOLAHAN","OLAH 2","1","2023-03-15 08:00:00+07","2023-03-13","2023-03-15","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","(not set)","REM-EEM-W100ML","CJ15A",""
"59","MO-F-RVLPWW42-BULK/I0001","F-RVLPWW42-MO/I0001","F-RVLPWW42-MO/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-15 07:58:00+07","2023-03-14","2023-03-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","(not set)",""
"60","MO-L-PTMC07-BULK/I0008","L-PTMC07-MO/I0008","L-PTMC07-MO/I0008","PENGOLAHAN","OLAH 2","1","2023-03-15 07:56:00+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Processing","(not set)","L-PTMC07-MO","CJ14A",""
"61","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC BULK","UNCOMFORMITY 2","1","2023-03-15 07:54:37+07","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-RBSTUC-EM","CJ14A",""
"62","MO-SS-UVSLMS-BULK/I0012","MY-SSUVSLMSN-W/I0010","MY-SSUVSLMSN-W/I0010","PENGOLAHAN","OLAH 2","1","2023-03-15 07:54:00+07","2023-03-13","2023-03-18","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Processing","(not set)","MY-SSUVSLMSN-W","(not set)",""
"63","MO-MZ-W1M2-BULK/I0013","MZ-W1M2-W150ML/I0013","MZ-W1M2-W150ML/I0013","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-15 07:54:00+07","2023-03-14","2023-03-16","Wardah Olive Oil For Massage 150 ml","Processing","(not set)","MZ-W1M2-W150ML","CJ14A",""
"64","MO-M-LNCN-BULK/I0023","M-LNCN2-W/I0009","M-LNCN2-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-15 07:54:00+07","2023-03-11","2023-03-16","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Processing","(not set)","M-LNCN2-W","CJ13A",""
"65","MO-F-RVLPWN10-BULK/I0004","F-RVLPWN10-MO/I0004","F-RVLPWN10-MO/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:54:00+07","2023-03-11","2023-03-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Processing","(not set)","F-RVLPWN10-MO","CJ13A",""
"66","","HBL-V4-WL/I0002","HBL-V4-WL/I0002","KEMAS_1","FILLING","1","2023-03-15 07:53:00+07","2023-03-09","2023-03-16","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","(not set)","HBL-V4-WL","(not set)",""
"67","MO-L-REMA18-BULK/I0006","L-REMA18-W/I0006","L-REMA18-W/I0006","PENGOLAHAN","OLAH 2","2","2023-03-15 07:53:00+07","2023-02-28","2023-03-18","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Processing","(not set)","L-REMA18-W","CJ14A",""
"68","MO-B-CLCLPA-BULK/I0012","B-CLCLPA-W/I0012","B-CLCLPA-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-03-15 07:53:00+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Processing","(not set)","B-CLCLPA-W","(not set)",""
"69","(not set)","MY-LCUM02-W/I0006","MY-LCUM02-W/I0006","KEMAS_2","PACKING","1","2023-03-15 07:53:00+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Processing","(not set)","MY-LCUM02-W","(not set)",""
"70","MO-B-R3L04N-BULK/I0012","B-R3L04N-W/I0012","B-R3L04N-W/I0012","PENGOLAHAN","OLAH 2","2","2023-03-15 07:52:00+07","2023-03-02","2023-03-17","Wardah Lightening Matte Powder 04 Natural 20 g","Processing","(not set)","B-R3L04N-W","CJ15A",""
"71","MO-LB-V-BULK/I0009","LB-V-MO3,8G/I0009","LB-V-MO3,8G/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-03-15 07:51:00+07","2023-03-13","2023-03-17","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Processing","(not set)","LB-V-MO3,8G","(not set)",""
"72","MO-M-RWSNC-BULK/I0009","M-RWSNCN1-W/I0005","M-RWSNCN1-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","4","2023-03-15 07:51:00+07","2023-03-13","2023-03-14","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Processing","(not set)","M-RWSNCN1-W","CJ13A",""
"73","(not set)","MY-CUSR2EFC03-W/I0002","MY-CUSR2EFC03-W/I0002","KEMAS_2","PACKING","1","2023-03-15 07:50:00+07","2023-03-15","2023-03-16","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Processing","(not set)","MY-CUSR2EFC03-W","(not set)",""
"74","(not set)","MY-LCUM05-W/I0006","MY-LCUM05-W/I0006","KEMAS_2","PACKING","1","2023-03-15 07:49:00+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","(not set)","MY-LCUM05-W","(not set)",""
"75","MO-M-M-BULK/I0008","M-MN1-OMG/I0003","M-MN1-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-15 07:49:00+07","2023-03-11","2023-03-15","OMG Oh My Glow Peach Glowing Cream 7.5 g","Processing","(not set)","M-MN1-OMG","CJ11A",""
"76","MO-TC-PC08-BULK/I0037","TC-R2E02-W/I0005","TC-R2E02-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","2","2023-03-15 07:48:00+07","2023-03-06","2023-03-17","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Processing","(not set)","TC-R2E02-W","CJ14A",""
"77","MO-L-EVLCR3-BULK/I0005","L-EVLCR3-W/I0005","L-EVLCR3-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-03-15 07:45:00+07","2023-03-13","2023-03-17","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Processing","(not set)","L-EVLCR3-W","(not set)",""
"78","MO-BO-CM-A BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/01/01","PENIMBANGAN","JADWAL BARU","1","2023-03-15 07:45:00+07","2023-03-15","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Processing","(not set)","BO-CM-MO20G","(not set)",""
"79","MO-FT-BST-BULK/I0013","FT-BST-EM/I0012","FT-BST-EM/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 07:44:06+07","2023-03-14","2023-03-22","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ14A",""
"80","MO-L-MLCO-BULK/I0016","L-MLCO-OMG/I0016","L-MLCO-OMG/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-03-15 07:44:00+07","2023-03-13","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Processing","(not set)","L-MLCO-OMG","(not set)",""
"81","MO-TC-PC03-BULK/I0037","TC-RPC03-MO12G/I0015","TC-RPC03-MO12G/I0015","KEMAS_2","PRESS+FILLING+PACKING","2","2023-03-15 07:44:00+07","2023-03-01","2023-03-17","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Processing","(not set)","TC-RPC03-MO12G","CJ14A",""
"82","MO-L-R2EMC17-BULK/I0001","L-R2EMC17-W/I0001","L-R2EMC17-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","5","2023-03-15 07:44:00+07","2023-03-11","2023-03-16","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Processing","(not set)","L-R2EMC17-W","CJ10A",""
"83","MO-L-GS07-BULK/I0001","L-GS07-EM/I0001","L-GS07-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-15 07:43:06+07","2023-03-13","2023-03-23","Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","L-GS07-EM","CJ14A",""
"84","MO-L-EMC09-BULK/I0007","L-EMC09DP-W/I0007","L-EMC09DP-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:43:00+07","2023-03-11","2023-03-16","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Processing","(not set)","L-EMC09DP-W","CJ10A",""
"85","MO-LB-LMMC-BULK/I0005","LB-LMMC-EM/I0002","LB-LMMC-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:41:00+07","2023-03-11","2023-03-15","Emina Lip Mask Milky Matcha 9 g","Processing","(not set)","LB-LMMC-EM","CJ13A",""
"86","MO-B-HRFP-BULK/I0006","B-HRFP-MO/I0006","B-HRFP-MO/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-15 07:41:00+07","2023-03-01","2023-03-17","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Processing","(not set)","B-HRFP-MO","CJ14A",""
"87","MO-L-SLWCF-BULK/I0011","MY-LSLWCF-W/I0005","MY-LSLWCF-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-03-15 07:40:00+07","2023-03-13","2023-03-17","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Processing","(not set)","MY-LSLWCF-W","(not set)",""
"88","MO-B-BSLP-BULK/I0075","B-BSLP-EM/I0075","B-BSLP-EM/I0075","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-15 07:40:00+07","2023-03-03","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","CJ10B",""
"89","MO-FW-BS-BULK/I0068","FW-BSN2-EM/I0033","FW-BSN2-EM/I0033","PENIMBANGAN","JADWAL BARU","3","2023-03-15 07:40:00+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","(not set)",""
"90","MO-BO-CPLP02-BULK/I0002","BO-CPLP-W/I0002","BO-CPLP-W/I0002/02/01","KEMAS_2","PACKING","2","2023-03-15 07:40:00+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Processing","(not set)","BO-CPLP-W","CJ12A",""
