"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"12","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"13","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"14","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"15","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"16","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"17","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"18","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"19","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","LI21A",""
"20","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"21","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"22","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"23","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"24","(not set)","EO-OKPT01-B/I0001","EO-OKPT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-26","2023-02-03","Beyondly Essential Oil Kit Primary Three 3 x 10 ml","Processing","Done","EO-OKPT01-B","(not set)",""
"25","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"26","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"27","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"28","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"29","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"30","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"31","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"32","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"33","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"34","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"35","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"36","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"37","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"38","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"39","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"40","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"41","MO-MZ-M1W1-BULK/I0004","MZ-W1M1-W50ML/I0004","MZ-W1M1-W50ML/I0004","NDC","JADWAL BARU","1","2023-01-31 08:53:51+07","2023-01-28","2023-01-31","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","AJ28A",""
"42","MO-FW-LWF-BULK/I0005","MY-FWLWFN2-W/I0004","MY-FWLWFN2-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-31 08:52:00+07","2023-01-30","2023-02-03","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","MY-FWLWFN2-W","(not set)",""
"43","MO-L-IMC010-BULK/I0002","L-IMC010-MO6,5G/I0002","L-IMC010-MO6,5G/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-31 08:50:00+07","2023-01-30","2023-02-03","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Processing","(not set)","L-IMC010-MO6,5G","(not set)",""
"44","MO-WARN-A450TDMS-BULK/I0008","WARN-A450TDMS-BULK/I0008","WARN-A450TDMS-BULK/I0008","PENGOLAHAN","OLAH 1","1","2023-01-31 08:50:00+07","2023-01-30","2023-01-31","Monokrom serbuk C33-450M","Next Process","(not set)","WARN-A450TDMS-BULK","AJ31A",""
"45","(not set)","MY-SRMBSS-EM/I0001","MY-SRMBSS-EM/I0001","QC FG","JADWAL BARU","1","2023-01-31 08:48:24+07","2023-01-30","2023-01-31","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"46","MO-L-HSLWG-BULK/I0003","L-HSLWG-MO/I0003","L-HSLWG-MO/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-31 08:48:00+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Processing","(not set)","L-HSLWG-MO","(not set)",""
"47","MO-TC-IPPF04-BULK/I0009","TC-RIPPF04-W/I0002","TC-RIPPF04-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-31 08:45:00+07","2023-01-28","2023-02-02","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Processing","(not set)","TC-RIPPF04-W","(not set)",""
"48","MO-L-IMC014-BULK/I0002","L-IMC014-MO6,5G/I0002","L-IMC014-MO6,5G/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-31 08:44:00+07","2023-01-30","2023-02-02","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","(not set)","L-IMC014-MO6,5G","(not set)",""
"49","MO-L-CSGC104-BULK/I0002","L-CSGC104-MO/I0002","L-CSGC104-MO/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-01-31 08:43:00+07","2023-01-30","2023-02-01","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","(not set)","L-CSGC104-MO","AJ31A",""
"50","MO-FW-3IN1PC-BULK/I0024","FW-3IN1PC-KA/I0024","FW-3IN1PC-KA/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-31 08:41:00+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","AJ30A",""
"51","MO-SRM-RWSIBS-BULK/I0003","SRM-RWSIBS-W/I0003","SRM-RWSIBS-W/I0003","PENGOLAHAN","OLAH 2","1","2023-01-31 08:41:00+07","2023-01-31","2023-02-03","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Processing","(not set)","SRM-RWSIBS-W","(not set)",""
"52","MO-SS-SBAT30-BULK/I0012","SS-SBAT30-EM/I0010","SS-SBAT30-EM/I0010","PENGOLAHAN","OLAH 2","1","2023-01-31 08:32:00+07","2023-01-16","2023-02-01","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","(not set)",""
"53","MO-B-DMLP01-BULK/I0002","B-DMLP01-EM/I0002","B-DMLP01-EM/I0002","PENGOLAHAN","OLAH 1","1","2023-01-31 08:31:00+07","2023-01-30","2023-02-03","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Processing","(not set)","B-DMLP01-EM","(not set)",""
"54","MO-SS-UVSDS-BULK/I0016","SS-UVSDSPB-W/I0015","SS-UVSDSPB-W/I0015","PENGOLAHAN","OLAH 2","1","2023-01-31 08:30:00+07","2023-01-23","2023-02-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","(not set)",""
"55","(not set)","MY-CONLBBL01-W/I0005","MY-CONLBBL01-W/I0005","KEMAS_2","PACKING","1","2023-01-31 08:28:00+07","2023-01-31","2023-02-01","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Processing","(not set)","MY-CONLBBL01-W","(not set)",""
"56","MO-TC-R3LLF03-BULK/I0010","TC-RR3LLF03-W/I0004","TC-RR3LLF03-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-31 08:27:00+07","2023-01-23","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","TC-RR3LLF03-W","AJ30A",""
"57","MO-FT-CHG-BULK/I0003","FT-CHG-W/I0002","FT-CHG-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-31 08:26:00+07","2023-01-30","2023-02-02","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","(not set)","FT-CHG-W","(not set)",""
"58","MO-TC-PC02-BULK/I0007","TC-PC02-MO12G/I0003","TC-PC02-MO12G/I0003","PENGOLAHAN","OLAH 1","1","2023-01-31 08:25:00+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Processing","(not set)","TC-PC02-MO12G","(not set)",""
"59","MO-REM-RLOIMWA-BULK/I0005","REM-RLOIMWN2-W/I0005","REM-RLOIMWN2-W/I0005/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 08:23:57+07","2023-01-30","2023-02-03","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","AJ31A",""
"60","MO-L-MLCC-BULK/I0008","L-MLCC-OMG/I0008","L-MLCC-OMG/I0008","PENGOLAHAN","OLAH PREMIX","1","2023-01-31 08:23:00+07","2023-01-23","2023-01-27","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Processing","(not set)","L-MLCC-OMG","(not set)",""
"61","(not set)","MY-TCR2E01-W/I0001","MY-TCR2E01-W/I0001","QC FG","JADWAL BARU","1","2023-01-31 08:20:40+07","2023-01-30","2023-02-01","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"62","MO-SRM-RRYUMS-BULK/I0002","MY-SRMRRYUMS-W/I0001","MY-SRMRRYUMS-W/I0001","PENGOLAHAN","OLAH 2","2","2023-01-31 08:19:00+07","2023-01-30","2023-02-01","Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s))","Next Process","(not set)","MY-SRMRRYUMS-W","AJ31A",""
"63","MO-LB-M-BULK/I0004","LB-M-MO3,8G/I0004","LB-M-MO3,8G/I0004","PENGOLAHAN","OLAH 1","1","2023-01-31 08:19:00+07","2023-01-28","2023-02-01","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","(not set)","LB-M-MO3,8G","AJ31A",""
"64","MO-L-RIPEI07-BULK/I0002","MY-LRIPEI07-W/I0002","MY-LRIPEI07-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-01-31 08:18:00+07","2023-01-30","2023-02-02","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","(not set)","MY-LRIPEI07-W","AJ31A",""
"65","MO-FMI-LGT-BULK/I0007","FMI-LGT-W/I0007","FMI-LGT-W/I0007","PENGOLAHAN","OLAH 2","1","2023-01-31 08:18:00+07","2023-01-30","2023-02-02","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","(not set)",""
"66","MO-CUS-HLGNW22-BULK/I0002","CUS-HLGNW22-MO/I0002","CUS-HLGNW22-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-01-31 08:18:00+07","2023-01-30","2023-02-02","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Processing","(not set)","CUS-HLGNW22-MO","(not set)",""
"67","MO-ES-W1F-02 BULK/I0003","ES-ECL-W3,3GR/I0003","ES-ECL-W3,3GR/I0003/02/01","PENGOLAHAN","OLAH 1","1","2023-01-31 08:15:00+07","2023-01-30","2023-02-03","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Processing","(not set)","ES-ECL-W3,3GR","(not set)",""
"68","MO-TC-W1C3-BULK/I0002","TC-W3RELI3-W12G/I0002","TC-W3RELI3-W12G/I0002","KEMAS_2","PRESS+FILLING+PACKING","2","2023-01-31 08:14:00+07","2023-01-24","2023-02-03","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3RELI3-W12G","AJ30A",""
"69","MO-TC-W1C2-BULK/I0003","TC-W3RELB2-W12G/I0003","TC-W3RELB2-W12G/I0003","PENGOLAHAN","OLAH 2","1","2023-01-31 08:09:00+07","2023-01-25","2023-02-03","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Processing","(not set)","TC-W3RELB2-W12G","AJ30A",""
"70","MO-M-SM-BULK/I0012","M-SM01-KA/I0012","M-SM01-KA/I0012","PENGOLAHAN","OLAH 2","1","2023-01-31 08:07:00+07","2023-01-30","2023-02-02","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"71","MO-SRM-AN-BULK/I0001","SRM-AN1-OMG/I0001","SRM-AN1-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-31 08:02:00+07","2023-01-30","2023-02-01","OMG Oh My Glow Mugwort Acne Serum 20 ml","Processing","(not set)","SRM-AN1-OMG","AJ30A",""
"72","MO-WARN-K3AS-BULK/LI0005","WARN-K3AS-BULK/LI0005","WARN-K3AS-BULK/LI0005","PENGOLAHAN","OLAH 1","2","2023-01-31 08:01:00+07","2023-01-31","2023-02-01","Pasta Warna kuning 3 AS bulk","Next Process","(not set)","WARN-K3AS-BULK","AJ31A",""
"73","MO-TC-PC01-BULK/I0006","TC-PPCN-MO3X12G/I0002","TC-PPCN-MO3X12G/I0002/01/01","PENGOLAHAN","OLAH 1","1","2023-01-31 08:01:00+07","2023-01-30","2023-02-02","MAKE OVER TWC Palette 3X12 g (Pc(s))","Processing","(not set)","TC-PPCN-MO3X12G","(not set)",""
"74","MO-TWC-CLFTE-BULK/I0006","TWC-CLFTRE-W/I0002","TWC-CLFTRE-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-31 08:00:00+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Processing","(not set)","TWC-CLFTRE-W","(not set)",""
"75","MO-L-IMC007-BULK/I0001","L-IMC007-MO6,5G/I0001","L-IMC007-MO6,5G/I0001","PENGOLAHAN","OLAH 1","1","2023-01-31 07:58:00+07","2023-01-28","2023-02-02","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Processing","(not set)","L-IMC007-MO6,5G","AJ31A",""
"76","MO-HBW-BW-BULK/I0009","HBW-BWN5A-BD/I0001","HBW-BWN5A-BD/I0001","KEMAS_1","FILLING","1","2023-01-31 07:57:00+07","2023-01-26","2023-01-28","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml","Processing","(not set)","HBW-BWN5A-BD","AJ27A",""
"77","MO-TC-R3LLF05-BULK/I0006","TC-RR3LLF05-W/I0004","TC-RR3LLF05-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-31 07:57:00+07","2023-01-30","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Processing","(not set)","TC-RR3LLF05-W","(not set)",""
"78","MO-F-LLF02-BULK/I0004","F-LLFM2-W/I0003","F-LLFM2-W/I0003","NDC","JADWAL BARU","1","2023-01-31 07:55:46+07","2023-01-25","2023-01-30","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","AJ26A",""
"79","MO-A-PRT-BULK/I0005","A-PRT-W100ML/I0005","A-PRT-W100ML/I0005","NDC","JADWAL BARU","1","2023-01-31 07:55:46+07","2023-01-28","2023-02-01","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","AJ30A",""
"80","MO-FT-KFT-BULK/I0011","FT-KFT-KA/I0011","FT-KFT-KA/I0011","NDC","JADWAL BARU","1","2023-01-31 07:55:46+07","2023-01-27","2023-01-31","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ28A",""
"81","MO-M-LDGN-BULK/I0008","MY-MLDGN1-W/I0004","MY-MLDGN1-W/I0004","QC FG","JADWAL BARU","1","2023-01-31 07:55:04+07","2023-01-26","2023-01-31","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","AJ27A",""
"82","MO-ES-CLPPB-01-BULK/I0002","ES-CLPPB-W/I0002","ES-CLPPB-W/I0002/01/01","PENGOLAHAN","OLAH 1","1","2023-01-31 07:54:00+07","2023-01-30","2023-02-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","(not set)",""
"83","MO-ES-TQ-BULK/I0001","ES-PRPCB-EM3.3GR/I0001","ES-PRPCB-EM3.3GR/I0001/01/01","PENIMBANGAN","JADWAL BARU","1","2023-01-31 07:52:00+07","2023-01-31","2023-02-07","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPCB-EM3.3GR","(not set)",""
"84","MO-BO-COCBSP-BULK/I0003","BO-COCBSP-W/I0003","BO-COCBSP-W/I0003","PENGOLAHAN","OLAH 2","1","2023-01-31 07:49:00+07","2023-01-28","2023-02-04","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Processing","(not set)","BO-COCBSP-W","AJ31A",""
"85","MO-TC-W1C1-BULK/I0003","TC-W3RELLB1-W12G/I0003","TC-W3RELLB1-W12G/I0003","NDC","JADWAL BARU","1","2023-01-31 07:47:20+07","2023-01-25","2023-02-03","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","AJ28A",""
"86","MO-B-DMCP02-BULK/I0008","B-DMCP02-EM/I0008","B-DMCP02-EM/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 07:47:18+07","2023-01-30","2023-02-02","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ30A",""
"87","MO-HC-F-BULK/I0004","HC-P1F-P2/I0001","HC-P1F-P2/I0001","PENGOLAHAN","OLAH 2","1","2023-01-31 07:44:00+07","2023-01-31","2023-02-02","Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s))","Next Process","(not set)","HC-P1F-P2","AJ31A",""
"88","MO-SS-SBAT30-BULK/I0018","SS-SBAT30N2-EM/I0003","SS-SBAT30N2-EM/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-31 07:43:00+07","2023-01-31","2023-02-02","Emina Sun Battle SPF 30 PA+++ 23 ml","Processing","(not set)","SS-SBAT30N2-EM","(not set)",""
