"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"19","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"20","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"21","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"22","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"23","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"24","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"25","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"26","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"27","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"28","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"29","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"30","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"31","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"32","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"33","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"34","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"35","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"36","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"37","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"38","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"39","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"40","MO-F-RVLPWC21-BULK/I0001","F-RVLPWC21-MO/I0001","F-RVLPWC21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-27","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Processing","Done","F-RVLPWC21-MO","CJ16A",""
"41","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"42","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"43","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"44","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"45","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"46","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"47","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"48","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"49","MO-BO-W1C-01-BULK/I0008","BO-W1C-W4GR/I0008","BO-W1C-W4GR/I0008/01/01","KEMAS_1","PRESS","2","2023-03-23 07:41:00+07","2023-03-18","2023-03-27","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","CJ20A",""
"50","MO-BO-CLPPPML-BULK/I0009","BO-CLPPPML-EM3.5GR/I0009","BO-CLPPPML-RP-EM3,5G/I0009","KEMAS_1","PRESS","1","2023-03-23 07:41:00+07","2023-03-18","2023-03-24","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPPML-EM3.5GR","CJ20A",""
"51","MO-FW-LWF-BULK/I0090","MY-FWLWFN2-W/I0031","MY-FWLWFN2-W/I0031","KEMAS_2","PACKING","3","2023-03-23 07:41:00+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","MY-FWLWFN2-W","CJ18B",""
"52","MO-FA-CLFMDHCP-BULK/I0010","FA-CLFMDHCP-W/I0012","FA-CLFMDHCP-RP-W4GR/I0010","KEMAS_1","PRESS","2","2023-03-23 07:41:00+07","2023-03-20","2023-03-22","Wardah Colorfit Highlight Contour Palette 02 Medium","Processing","(not set)","FA-CLFMDHCP-W","CJ21A",""
"53","MO-L-R2EMC16-BULK/I0002","L-R2EMC16-W/I0002","L-R2EMC16-W/I0002","PENGOLAHAN","OLAH 1","1","2023-03-23 07:41:00+07","2023-03-21","2023-03-25","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Processing","(not set)","L-R2EMC16-W","CJ21A",""
"54","(not set)","MY-LCUM05-W/I0007","MY-LCUM05-W/I0007","KEMAS_2","PACKING","1","2023-03-23 07:40:00+07","2023-03-23","2023-03-23","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Processing","(not set)","MY-LCUM05-W","(not set)",""
"55","MO-L-RCLCLS2-BULK/I0001","L-RCLCLS2-W/I0002","L-RCLCLS2-W/I0002","NDC","JADWAL BARU","1","2023-03-23 07:39:33+07","2023-03-17","2023-03-23","Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","Next Process","Done","L-RCLCLS2-W","CJ18A",""
"56","MO-CUS-CLPGCH-BULK/I0002","CUS-CLPGCH-W/I0002","CUS-CLPGCH-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-23 07:39:23+07","2023-03-13","2023-03-21","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","Done","CUS-CLPGCH-W","CJ17A",""
"57","MO-L-R2EMC13-BULK/I0002","L-R2EMC13-W/I0002","L-R2EMC13-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-23 07:39:00+07","2023-03-22","2023-03-27","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Processing","(not set)","L-R2EMC13-W","(not set)",""
"58","MO-TC-PC08-BULK/I0038","TC-PC08-MO12G/I0014","TC-PC08-MO12G/I0014","PENIMBANGAN","JADWAL BARU","1","2023-03-23 07:39:00+07","2023-03-14","2023-03-24","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Processing","(not set)","TC-PC08-MO12G","(not set)",""
"59","MO-L-R2EMC17-BULK/I0002","L-R2EMC17-W/I0002","L-R2EMC17-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-23 07:39:00+07","2023-03-21","2023-03-27","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Processing","(not set)","L-R2EMC17-W","(not set)",""
"60","MO-SS-UVSDS-BULK/I0048","MY-UVSESG-W/I0014","MY-UVSESG-W/I0014","NDC","JADWAL BARU","1","2023-03-23 07:38:48+07","2023-02-27","2023-03-23","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","CJ19A",""
"61","MO-LB-EVFSS-BULK/I0026","LB-EVFSS-W4G/I0026","LB-EVFSS-W4G/I0026","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-23 07:37:00+07","2023-03-20","2023-03-25","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","LB-EVFSS-W4G","CJ21A",""
"62","MO-TC-R3LLF02-BULK/I0058","TC-RR3LLF02-W/I0026","TC-RR3LLF02-W/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-03-23 07:36:32+07","2023-03-15","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ21A",""
"63","-","F-L04-OMG/BSI0002","F-L04-OMG/BSI0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-23 07:36:00+07","2023-03-23","2023-03-23","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Processing","(not set)","F-L04-OMG","(not set)",""
"64","MO-CUS-HLGN10-BULK/I0004","CUS-HLGN10-MO/I0004","CUS-HLGN10-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-23 07:35:42+07","2023-03-17","2023-03-21","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","Done","CUS-HLGN10-MO","CJ19A",""
"65","(not set)","MY-RLBEVLNH-W/I0004","MY-RLBEVLNH-W/I0004","QC FG","JADWAL BARU","1","2023-03-23 07:35:39+07","2023-03-23","2023-03-23","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"66","MO-FW-RPBCFLO-BULK/I0058","MY-FWRPBCFLO100-W/I0006","MY-FWRPBCFLO100-W/I0006","NDC","JADWAL BARU","1","2023-03-23 07:34:56+07","2023-03-20","2023-04-05","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","CJ20A",""
"67","MO-ES-BV-MO-BULK/I0007","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/01/01","PENIMBANGAN","JADWAL BARU","1","2023-03-23 07:32:00+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Processing","(not set)","ES-TN-MO6G","(not set)",""
"68","MO-FW-LWF-BULK/I0089","MY-FWLWFN2-W/I0030","MY-FWLWFN2-W/I0030","NDC","JADWAL BARU","1","2023-03-23 07:31:14+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ18A",""
"69","MO-L-REMO23-BULK/I0004","L-REMO23-W/I0004","L-REMO23-W/I0004","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-03-18","2023-03-23","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","CJ18A",""
"70","MO-L-CUMKORD-BULK/I0013","L-CUMKORD-W/I0013","L-CUMKORD-W/I0013","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-02-28","2023-03-26","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","CJ20A",""
"71","MO-L-CUMKORB-BULK/I0016","L-CUMKORB-W/I0016","L-CUMKORB-W/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-23 07:30:00+07","2023-02-28","2023-03-26","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Processing","(not set)","L-CUMKORB-W","CJ21A",""
"72","MO-F-RELF01-BULK/I0006","F-RRELF01-W/I0006","F-RRELF01-W/I0006","PENGOLAHAN","OLAH 1","1","2023-03-23 07:30:00+07","2023-03-21","2023-03-27","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Processing","(not set)","F-RRELF01-W","(not set)",""
"73","MO-FMI-CDFM-BULK/I0018","MY-RFMICD-W/I0010","MY-RFMICD-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-23 07:30:00+07","2023-03-23","2023-03-25","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","(not set)",""
"74","MO-L-MLCB-BULK/I0017","L-MLCB-OMG/I0017","L-MLCB-OMG/I0017","PENGOLAHAN","OLAH 2","2","2023-03-23 07:29:00+07","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Processing","(not set)","L-MLCB-OMG","CJ21A",""
"75","MO-FA-CLHP-BULK/I0003","FA-CLHP-EM/I0003","FA-CLHP-RP-EM3,8GR/I0003","PENGOLAHAN","OLAH 1","2","2023-03-23 07:28:00+07","2023-03-21","2023-03-28","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Processing","(not set)","FA-CLHP-EM","CJ22A",""
"76","MO-TC-R3LLF01-BULK/I0023","TC-RR3LLF01-W/I0012","TC-RR3LLF01-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-03-23 07:28:00+07","2023-03-20","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"77","MO-HBW-HW-BULK/I0005","HBW-HWN1-BD/I0004","HBW-HWN1-BD/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-23 07:27:00+07","2023-03-17","2023-03-25","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","Processing","(not set)","HBW-HWN1-BD","CJ18A",""
"78","MO-ES-PNU-02-BULK/I0002","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/02/01","KEMAS_2","PACKING","1","2023-03-23 07:26:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ17A",""
"79","MO-TC-PMC51-BULK/I0002","TC-PMC51-MO/I0002","TC-PMC51-MO/I0002","PENGOLAHAN","OLAH 2","2","2023-03-23 07:26:00+07","2023-03-01","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Processing","(not set)","TC-PMC51-MO","CJ21A",""
"80","MO-ES-CV-BULK/I0002","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/08/01","KEMAS_2","PACKING","1","2023-03-23 07:26:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ18A",""
"81","MO-ES-PMEO-BULK/I0007","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/07/01","KEMAS_2","PACKING","1","2023-03-23 07:26:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ18A",""
"82","MO-BO-CM-E BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/05/01","KEMAS_1","FILLING","2","2023-03-23 07:26:00+07","2023-03-14","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Processing","(not set)","BO-CM-MO20G","CJ14A",""
"83","MO-ES-CP-MO BULK/I0007","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/06/01","KEMAS_2","PACKING","1","2023-03-23 07:26:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ18A",""
"84","MO-ES-H-X/I0014","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/05/01","KEMAS_2","PACKING","1","2023-03-23 07:26:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ18A",""
"85","-","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/04/01","KEMAS_2","PACKING","1","2023-03-23 07:26:00+07","2023-03-21","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","(not set)",""
"86","MO-ES-PNU-03-BULK/I0004","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/03/01","KEMAS_2","PACKING","1","2023-03-23 07:26:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ17A",""
"87","MO-ES-PMB-BULK/I0006","ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003/01/01","KEMAS_2","PACKING","1","2023-03-23 07:26:00+07","2023-03-17","2023-03-23","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ18A",""
"88","MO-HBL-AVG-BULK/I0003","HBL-AVG-EM/I0003","HBL-AVG-EM/I0003","PENGOLAHAN","OLAH 1","1","2023-03-23 07:23:00+07","2023-03-13","2023-03-23","Emina Aloe Vera Gel 60 ml","Processing","(not set)","HBL-AVG-EM","(not set)",""
"89","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","PENGOLAHAN","OLAH 2","1","2023-03-23 07:22:00+07","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","(not set)","SS-RPSMUI-MO","(not set)",""
"90","MO-REM-OIMWB-BULK/I0015","REM-OIMW-MO/I0015","REM-OIMW-MO/I0015/02/01","PENGOLAHAN","OLAH 2","1","2023-03-23 07:22:00+07","2023-03-21","2023-03-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Processing","(not set)","REM-OIMW-MO","(not set)",""
