"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"13","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"14","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0004","M-AOSM-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-07-27","2023-07-28","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","(not set)",""
"15","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"16","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"17","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"18","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"19","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"20","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"21","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"22","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"23","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"24","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"25","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"26","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0005","M-AOSM-KA/I0005","QC FG","JADWAL BARU","1","(not set)","2023-07-27","2023-07-28","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","(not set)",""
"27","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"28","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"29","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"30","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"31","MO-SS-RSBBP-BULK/I0003","SS-RSBBP-EM/I0003","SS-RSBBP-EM/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-20","2023-07-24","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ21A",""
"32","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"33","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"34","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"35","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ10A",""
"36","MO-SS-SBCP-BULK/I0002","SS-SBCP-EM/I0002","SS-SBCP-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-07-12","2023-07-14","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ13A",""
"37","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"38","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"39","MO-FW-NSCB-BULK/I0009","FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","QC FG","JADWAL BARU","2","(not set)","2023-07-13","2023-07-14","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","GJ13A",""
"40","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"41","MO-FW-NSHTC-BULK/I0007","FW-NSHTC-W/I0007","FW-NSHTC-W/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","GJ25A",""
"42","MO-SS-UVSAFEIF-BULK/I0006","SS-UVSAFEIF-W/I0006","SS-UVSAFEIF-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-26","2023-08-09","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","GJ26A",""
"43","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"44","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"45","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"46","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"47","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"48","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"49","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"50","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"51","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"52","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"53","-","BO-E01-W/I0036","BO-E01-W/I0036","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"54","-","BO-E01-W/I0038","BO-E01-W/I0038","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"55","-","BO-E01-W/I0039","BO-E01-W/I0039","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"56","-","BO-E01-W/I0034","BO-E01-W/I0034","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"57","-","BO-E01-W/I0035","BO-E01-W/I0035","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"58","-","BO-E01-W/I0037","BO-E01-W/I0037","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"59","-","BO-E02-W/I0036","BO-E02-W/I0036","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"60","MO-TC-R3LLF04-BULK/I0075","TC-RR3LLF04-W/I0034","TC-RR3LLF04-W/I0034","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-20","2023-08-01","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","GJ25A",""
"61","-","BO-E02-W/I0037","BO-E02-W/I0037","NDC","JADWAL BARU","1","2023-07-28 07:46:58+07","2023-07-27","2023-07-28","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"62","MO-TC-PC08-BULK/I0156","TC-RPC08-MO12G/I0026","TC-RPC08-MO12G/I0026","PENGOLAHAN","OLAH 1","1","2023-07-28 07:46:00+07","2023-07-24","2023-08-01","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Processing","(not set)","TC-RPC08-MO12G","(not set)",""
"63","MO-FS-SB-BULK/I0010","FS-SB-W60ML/I0010","FS-SB-W60ML/I0010","PENIMBANGAN","JADWAL BARU","1","2023-07-28 07:46:00+07","2023-07-17","2023-08-02","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Processing","(not set)","FS-SB-W60ML","(not set)",""
"64","MO-L-IPMC01-BULK/I0004","L-IPMC01-W3G/I0004","L-IPMC01-W3G/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-28 07:46:00+07","2023-07-24","2023-07-27","Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Processing","(not set)","L-IPMC01-W3G","GJ26A",""
"65","MO-CUS-HLGNW42-BULK/I0004","CUS-HLGNW42-MO/I0004","CUS-HLGNW42-MO/I0004","PENIMBANGAN","JADWAL BARU","1","2023-07-28 07:44:00+07","2023-07-27","2023-08-01","MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","Next Process","Done","CUS-HLGNW42-MO","(not set)",""
"66","MO-TC-PC03-BULK/I0109","TC-R2RE03-W/I0035","TC-R2RE03-W/I0035","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-28 07:41:00+07","2023-07-11","2023-08-01","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","TC-R2RE03-W","GJ26A",""
"67","-","MY-ESPRPBK-EM/I0007","MY-ESPRPBK-EM/I0007","KEMAS_2","PACKING","1","2023-07-28 07:40:00+07","2023-07-28","2023-07-31","Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","MY-ESPRPBK-EM","(not set)",""
"68","MO-B-HRFP-BULK/I0018","B-HRFP-MO/I0018","B-HRFP-MO/I0018","PENGOLAHAN","OLAH 1","1","2023-07-28 07:40:00+07","2023-07-17","2023-08-01","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Processing","(not set)","B-HRFP-MO","(not set)",""
"69","MO-L-MLCK-BULK/I0045","L-MLCK-OMG/I0044","L-MLCK-OMG/I0044","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-28 07:36:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Processing","(not set)","L-MLCK-OMG","GJ27A",""
"70","MO-L-SMULMB-BULK/I0027","MY-LSMULMB-EM/I0007","MY-LSMULMB-EM/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-28 07:35:00+07","2023-07-24","2023-07-27","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Processing","(not set)","MY-LSMULMB-EM","GJ26A",""
"71","MO-B-BSLP-BULK/I0210","MY-BBSLP-EM/I0024","MY-BBSLP-EM/I0024","PENGOLAHAN","OLAH 1","1","2023-07-28 07:35:00+07","2023-07-27","2023-07-29","Malaysia Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","MY-BBSLP-EM","(not set)",""
"72","-","MY-FMMCAC-EM/I0003","MY-FMMCAC-EM/I0003","QC FG","JADWAL BARU","1","2023-07-28 07:34:25+07","2023-07-28","2023-07-28","Malaysia Emina Masquerade Face Mask Cactus 23 g","Next Process","Done","MY-FMMCAC-EM","(not set)",""
"73","MO-LAR-BE-BULK/LI0029","LAR-BE-BULK/LI0029","LAR-BE-BULK/LI0029","PENIMBANGAN","JADWAL BARU","1","2023-07-28 07:34:00+07","2023-07-28","2023-07-28","Warna Blue Water","Next Process","Done","LAR-BE-BULK","(not set)",""
"74","MO-L-SMULMC-BULK/I0020","MY-LSMULMC-EM/I0010","MY-LSMULMC-EM/I0010","PENGOLAHAN","OLAH PREMIX","1","2023-07-28 07:34:00+07","2023-07-26","2023-07-29","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Processing","(not set)","MY-LSMULMC-EM","(not set)",""
"75","MO-FW-RWSABHA-BULK/I0071","FW-RWSABHA-W/I0067","FW-RWSABHA-W/I0067","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-28 07:32:00+07","2023-07-24","2023-08-09","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","GJ27A",""
"76","MO-ES-PL-BULK/I0018","ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/02/01","KEMAS_1","PRESS","1","2023-07-28 07:32:00+07","2023-06-15","2023-06-20","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Processing","(not set)","ES-TLFS-MO6G","FJ15B",""
"77","MO-WARN-CBBLKAIO-BULK/I0013","WARN-CBBLKAIO-BULK/I0013","WARN-CBBLKAIO-BULK/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-07-28 07:29:32+07","2023-07-25","2023-07-26","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","GJ28A",""
"78","MO-BO-SPF01-BULK/I0024","BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-28 07:28:28+07","2023-07-24","2023-08-01","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","GJ28A",""
"79","MO-SS-UVSDSIF-BULK/I0015","SS-UVSDSIF-W/I0015","SS-UVSDSIF-W/I0015","KEMAS_2","PACKING","1","2023-07-28 07:28:00+07","2023-07-24","2023-08-09","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","GJ25A",""
"80","MO-F-LUC07-BULK/I0006","F-LUC07-MO33ML/I0006","F-LUC07-MO33ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-28 07:28:00+07","2023-07-26","2023-07-31","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Processing","(not set)","F-LUC07-MO33ML","GJ27A",""
"81","MO-F-LUC04-BULK/I0006","F-LUC04-MO33ML/I0006","F-LUC04-MO33ML/I0006","QC FG","JADWAL BARU","1","2023-07-28 07:24:22+07","2023-07-25","2023-07-28","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","GJ26A",""
"82","MO-FW-PCSAC-BULK/I0378","FW-PCSAC-KA/I0366","FW-PCSAC-KA/I0366","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-28 07:23:00+07","2023-07-17","2023-08-02","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","GJ27C",""
"83","MO-L-MLCM-BULK/I0053","L-MLCM-OMG/BSI0010","L-MLCM-OMG/BSI0010","QC BULK","MASUK SPESIFIKASI","1","2023-07-28 07:22:46+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"84","MO-L-MLCB-BULK/I0050","L-MLCB-OMG/I0049","L-MLCB-OMG/I0049","PENGOLAHAN","OLAH 1","1","2023-07-28 07:22:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Processing","(not set)","L-MLCB-OMG","GJ28A",""
"85","MO-L-MLCM-BULK/I0051","L-MLCM-OMG/BSI0009","L-MLCM-OMG/BSI0009","QC BULK","MASUK SPESIFIKASI","1","2023-07-28 07:21:06+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"86","MO-ES-EP01-W-07-BULK/I0016","ES-EP01-W/I0019","ES-EP01-W/I0019/07/01","KEMAS_2","PACKING","2","2023-07-28 07:21:00+07","2023-07-17","2023-08-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","GJ24A",""
"87","MO-ES-EP01-W-04-BULK/I0018","ES-EP01-W/I0019","ES-EP01-W/I0019/04/01","KEMAS_2","PACKING","2","2023-07-28 07:21:00+07","2023-07-17","2023-08-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","GJ22A",""
"88","MO-ES-EP01-W-03-BULK/I0018","ES-EP01-W/I0019","ES-EP01-W/I0019/03/01","KEMAS_2","PACKING","2","2023-07-28 07:21:00+07","2023-07-17","2023-08-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","GJ22A",""
"89","MO-ES-EP01-W-02-BULK/I0018","ES-EP01-W/I0019","ES-EP01-W/I0019/02/01","KEMAS_2","PACKING","2","2023-07-28 07:21:00+07","2023-07-17","2023-08-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","GJ21A",""
"90","MO-FW-PCSRB-BULK/I0207","FW-PCSRB-KA/I0199","FW-PCSRB-KA/I0199","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-28 07:21:00+07","2023-07-24","2023-08-09","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","GJ26B",""
"91","MO-ES-EP01-W-08-BULK/I0019","ES-EP01-W/I0019","ES-EP01-W/I0019/08/01","KEMAS_2","PACKING","2","2023-07-28 07:21:00+07","2023-07-17","2023-08-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","GJ22A",""
"92","MO-ES-EP01-W-05-BULK/I0016","ES-EP01-W/I0019","ES-EP01-W/I0019/05/01","KEMAS_2","PACKING","2","2023-07-28 07:21:00+07","2023-07-17","2023-08-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","GJ25A",""
