"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-CON-RLBBL02-BULK/H0001","CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-05","2022-11-21","Wardah Lightening Liquid Concealer 02 Revamp 5 ml","Processing","Done","CON-RLBBL02-W","KI05A",""
"12","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"13","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"14","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"15","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"16","MO-BP-HREDT-BULK/H0033","MY-BPHREDT-KA/H0007","MY-BPHREDT-KA/H0007","QC FG","JADWAL BARU","1","(not set)","2022-12-30","2023-01-03","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Processing","Done","MY-BPHREDT-KA","LI30A",""
"17","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"18","MO-HBW-BBSYHB-BULK/H0002","HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-08","2022-11-11","Wonderly Brightening Serum Body Wash Royale 315 ml","Processing","Done","HBW-BBSYHB-WL","KI10A",""
"19","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"20","","S-CSYP01-B/H0004","S-CSYP01-B/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-04","2022-11-14","Beyondly Youth Power Collagen Serum 20 ml","Processing","Done","S-CSYP01-B","(not set)",""
"21","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"22","MO-MASK-CLV-BULK/H0007","MASK-CLV-EM/H0007","MASK-CLV-EM/H0007","QC FG","JADWAL BARU","1","(not set)","2022-11-12","2022-11-15","Emina Cosmic Lash Volume Mascara 6 g","Processing","Done","MASK-CLV-EM","KI14A",""
"23","MO-RD-ETMB-BULK/H0001","RD-ETMB-W/H0001","RD-ETMB-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-07","2022-11-11","Earth Love Life Reed Diffuser Morning Breeze 20 ml","Processing","Done","RD-ETMB-W","KI08A",""
"24","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"25","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"26","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"27","MO-EO-SOPM-BULK/H0003","EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","KI14A",""
"28","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"29","MO-EO-SOLM-BULK/H0006","EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","KI14A",""
"30","MO-EO-SOLD-BULK/H0003","EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-14","2022-11-14","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","KI14A",""
"31","MO-L-SLWCL-BULK/H0016","L-SLWCL-W/H0016","L-SLWCL-W/H0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-03 07:11:00+07","2022-12-28","2023-01-03","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Processing","(not set)","L-SLWCL-W","LI30A",""
"32","(not set)","FM-MPO-EM/I0001","FM-MPO-EM/I0001","KEMAS_2","PACKING","2","2023-01-03 07:11:00+07","2023-01-02","2023-01-04","Emina Masquerade Face Mask Pomegranate 23 g","Processing","(not set)","FM-MPO-EM","(not set)",""
"33","-","M-MN2-OMG/BSH0016","M-MN2-OMG/BSH0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 07:10:00+07","2023-01-03","2023-01-03","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","(not set)",""
"34","MO-LB-EVFSG-BULK/H0097","LB-EVFSG-W4G/H0097","LB-EVFSG-W4G/H0097","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-03 07:10:00+07","2022-12-19","2023-01-06","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Processing","(not set)","LB-EVFSG-W4G","AJ02A",""
"35","MO-L-MLCI-BULK/I0001","L-MLCI-OMG/I0001","L-MLCI-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 07:10:00+07","2022-12-30","2023-01-03","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","LI31A",""
"36","MO-FW-BS-BULK/H0214","FW-BSN2-EM/H0086","FW-BSN2-EM/H0086","PENGOLAHAN","OLAH 1","1","2023-01-03 07:10:00+07","2022-12-26","2023-01-11","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","AJ02A",""
"37","MO-M-SM-BULK/I0001","M-SM01-KA/I0001","M-SM01-KA/I0001","KEMAS_1","FILLING","2","2023-01-03 07:05:00+07","2023-01-02","2023-01-04","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","AJ02A",""
"38","MO-FW-PCSRB-BULK/H0268","FW-PCSRB-KA/H0243","FW-PCSRB-KA/H0243","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-03 07:05:00+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","AJ02A",""
"39","MO-L-CVM014-BULK/H0022","L-CVM014-W/H0022","L-CVM014-W/H0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 07:00:00+07","2022-12-27","2023-01-03","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","(not set)","L-CVM014-W","LI29A",""
"40","MO-TC-R3LLF02-BULK/H0212","TC-RR3LLF02-W/H0086","TC-RR3LLF02-W/H0086","KEMAS_2","PRESS+FILLING+PACKING","3","2023-01-03 07:00:00+07","2022-12-26","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-RR3LLF02-W","LI30A",""
"41","MO-L-MLCM-BULK/I0001","L-MLCM-OMG/I0001","L-MLCM-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 07:00:00+07","2023-01-02","2023-01-03","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","AJ02A",""
"42","MO-FT-FT-BULK/I0001","FT-FT-OMG/I0001","FT-FT-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-03 06:59:00+07","2022-12-30","2023-01-03","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","LI31A",""
"43","MO-S-USS-BULK/H0121","S-USSEC-W/H0102","S-USSEC-W/H0102","NDC","JADWAL BARU","1","2023-01-03 06:58:56+07","2022-12-27","2023-01-02","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","LI29A",""
"44","MO-SS-DUVSDE-BULK/I0001","SS-DUVSDEN2-L/I0001","SS-DUVSDEN2-L/I0001","KEMAS_1","FILLING","1","2023-01-03 06:58:00+07","2023-01-02","2023-01-05","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","(not set)","SS-DUVSDEN2-L","AJ02A",""
"45","MO-L-CVM07-BULK/H0029","L-CVM07-W/H0029","L-CVM07-W/H0029","PENGOLAHAN","OLAH 2","1","2023-01-03 06:57:00+07","2022-12-31","2023-01-04","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","(not set)","L-CVM07-W","AJ02A",""
"46","MO-CUS-CLPGCH-BULK/I0001","CUS-CLPGCH-W/I0001","CUS-CLPGCH-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-03 06:56:00+07","2023-01-02","2023-01-05","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","(not set)","CUS-CLPGCH-W","AJ03A",""
"47","MO-BBC-EN-BULK/H0023","BBC-EN-W15ML/H0016","BBC-EN-W15ML/H0016","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-03 06:56:00+07","2022-12-28","2023-01-03","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","(not set)","BBC-EN-W15ML","LI30A",""
"48","MO-S-HMS-BULK/H0013","S-DFSEC-W/H0012","S-DFSEC-W/H0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:55:00+07","2022-12-28","2023-01-03","Wardah Daily Fresh Shampoo 170 ml","Next Process","(not set)","S-DFSEC-W","LI29A",""
"49","MO-L-RCLCLS3-BULK/H0001","L-RCLCLS3-W/H0005","L-RCLCLS3-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-03 06:55:00+07","2022-12-29","2023-01-04","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","(not set)","L-RCLCLS3-W","LI30A",""
"50","MO-REM-SBMW-BULK/H0151","REM-SBMW-W240ML/H0082","REM-SBMW-W240ML/H0082","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:54:00+07","2022-12-29","2023-01-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","LI31A",""
"51","MO-L-IPMC05-BULK/I0001","L-IPMC05-W3G/I0001","L-IPMC05-W3G/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:54:00+07","2022-12-30","2023-01-03","Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","(not set)","L-IPMC05-W3G","LI31A",""
"52","MO-F-RVLPWW12-BULK/I0001","F-RVLPWW12-MO/I0001","F-RVLPWW12-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-01-03 06:54:00+07","2022-12-31","2023-01-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","(not set)","F-RVLPWW12-MO","AJ02A",""
"53","MO-BP-WSEDT-BULK/I0001","BP-WSEDT-KA/I0001","BP-WSEDT-KA/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-03 06:53:00+07","2022-12-30","2023-01-04","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","(not set)","BP-WSEDT-KA","AJ02A",""
"54","MO-FW-FW-BULK/I0002","FW-FWN2-OMG/I0002","FW-FWN2-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:52:00+07","2022-12-31","2023-01-04","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","(not set)","FW-FWN2-OMG","AJ02B",""
"55","MO-M-RPBSPF30-BULK/I0001","M-RPBSPF30-W/I0001","M-RPBSPF30-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-03 06:52:00+07","2023-01-02","2023-01-04","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","(not set)","M-RPBSPF30-W","AJ03A",""
"56","MO-L-EMC08-BULK/I0001","L-EMC08DP-W/I0001","L-EMC08DP-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:52:00+07","2022-12-30","2023-01-04","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","(not set)","L-EMC08DP-W","LI30A",""
"57","MO-F-LLUNWW1-WBULK/I0001","F-EVLLF01-W/I0001","F-EVLLF01-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:51:00+07","2022-12-30","2023-01-05","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","(not set)","F-EVLLF01-W","LI30A",""
"58","MO-SRM-RWSPTE-BULK/I0001","SRM-RWSPTEN2-W/I0001","SRM-RWSPTEN2-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:51:00+07","2022-12-31","2023-01-03","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","(not set)","SRM-RWSPTEN2-W","AJ02A",""
"59","MO-L-CHC03-BULK/I0001","L-CHC03-MO/I0001","L-CHC03-MO/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-03 06:50:00+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","(not set)","L-CHC03-MO","(not set)",""
"60","MO-B-R3L02B-BULK/I0001","B-R3L02B-W/I0001","B-R3L02B-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-03 06:50:00+07","2023-01-03","2023-01-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","(not set)","B-R3L02B-W","AJ03A",""
"61","MO-FW-LMGW-BULK/H0137","FW-LMGWN2-W/H0055","FW-LMGWN2-W/H0055","PENGOLAHAN","OLAH 1","1","2023-01-03 06:49:00+07","2022-12-19","2023-01-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","FW-LMGWN2-W","AJ02A",""
"62","MO-MASK-OMG-BULK/I0001","MASK-OMG-OMG/I0001","MASK-OMG-OMG/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-03 06:46:00+07","2023-01-02","2023-01-14","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","(not set)","MASK-OMG-OMG","(not set)",""
"63","MO-TWC-CLFTG-BULK/H0041","TWC-CLFTRG-W/H0013","TWC-CLFTRG-W/H0013","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:45:03+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","AJ02A",""
"64","MO-S-CSCB-BULK/I0001","S-CSCB01-B/I0001","S-CSCB01-B/I0001","PENGOLAHAN","OLAH 2","1","2023-01-03 06:43:00+07","2023-01-02","2023-01-10","Beyondly Calm Barrier Collagen Serum 20 ml","Next Process","(not set)","S-CSCB01-B","AJ02A",""
"65","MO-F-RVLPWC62-BULK/I0001","F-RVLPWC62-MO/I0001","F-RVLPWC62-MO/I0001","QC FG","JADWAL BARU","1","2023-01-03 06:41:47+07","2022-12-30","2023-01-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","F-RVLPWC62-MO","LI31A",""
"66","MO-L-CSGC101-BULK/I0002","L-CSGC101-MO/I0002","L-CSGC101-MO/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:35:46+07","2022-12-30","2023-01-04","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ02B",""
"67","MO-SRM-RWSIBS-BULK/I0001","SRM-RWSIBS-W/I0001","SRM-RWSIBS-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:29:00+07","2023-01-02","2023-01-06","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ02A",""
"68","MO-M-SM-BULK/I0002","M-SM01-KA/I0002","M-SM01-KA/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:27:21+07","2023-01-02","2023-01-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03A",""
"69","MO-REM-RPBTUMW-BULK/I0001","REM-RPBTUMW-W/I0001","REM-RPBTUMW-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:26:05+07","2023-01-02","2023-01-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ02A",""
"70","MO-B-PT01-BULK/I0001","B-PT01-MO35G/I0001","B-PT01-MO35G/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:26:00+07","2023-01-02","2023-01-06","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","(not set)","B-PT01-MO35G","AJ02A",""
"71","MO-FT-FT-BULK/I0002","FT-FT-OMG/I0002","FT-FT-OMG/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:23:25+07","2023-01-02","2023-01-04","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ02A",""
"72","MO-S-A2-BULK/I0001","S-P1A2-P200/I0001","S-P1A2-P200/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-03 06:22:00+07","2023-01-03","2023-01-06","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Processing","(not set)","S-P1A2-P200","(not set)",""
"73","MO-TC-R3LLF01-BULK/I0003","TC-R3LLF01-W/I0001","TC-R3LLF01-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-03 06:18:00+07","2023-01-03","2023-01-06","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-R3LLF01-W","(not set)",""
"74","MO-BO-SCS06-BULK/H0030","BO-SKCS06-MO6G/H0029","BO-S06CS6GRRNFS-MO/H0018","PENGOLAHAN","OLAH 1","1","2023-01-03 06:16:00+07","2022-12-31","2023-01-04","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Processing","(not set)","BO-SKCS06-MO6G","(not set)",""
"75","MO-WARN-K3AS-BULK/LI0001","WARN-K3AS-BULK/LI0001","WARN-K3AS-BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:12:59+07","2023-01-03","2023-01-03","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ03A",""
"76","MO-F-LLUB51W1-WBULK/H0019","F-EVLLF02-W/H0019","F-EVLLF02-W/H0019","NDC","JADWAL BARU","1","2023-01-03 06:10:53+07","2022-12-26","2022-12-30","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","LI28A",""
"77","MO-FW-3IN1PC-BULK/H0169","FW-3IN1PC-KA/H0169","FW-3IN1PC-KA/H0169","NDC","JADWAL BARU","1","2023-01-03 06:10:53+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI28B",""
"78","MO-FMI-LGT-BULK/H0065","FMI-LGT-W/H0065","FMI-LGT-W/H0065","NDC","JADWAL BARU","1","2023-01-03 06:10:53+07","2022-12-28","2022-12-30","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","LI28B",""
"79","MO-L-CUMKORD-BULK/H0040","L-CUMKORD-W/H0040","L-CUMKORD-W/H0040","QC FG","JADWAL BARU","1","2023-01-03 06:10:29+07","2022-12-26","2023-01-03","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","LI29B",""
"80","MO-L-REMA09-BULK/H0031","L-REMA09-W/H0031","L-REMA09-W/H0031","QC FG","JADWAL BARU","1","2023-01-03 06:08:09+07","2022-12-26","2023-01-03","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","LI28A",""
"81","MO-TC-R3LLF03-BULK/H0134","MY-TCR3LLF03-W/H0017","MY-TCR3LLF03-W/H0017","PENGOLAHAN","OLAH 2","1","2023-01-03 06:08:00+07","2022-12-30","2023-01-05","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","MY-TCR3LLF03-W","AJ03A",""
"82","MO-L-REMO43-BULK/I0001","L-REMO43-W/I0001","L-REMO43-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 06:08:00+07","2022-12-30","2023-01-04","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","(not set)","L-REMO43-W","LI30A",""
"83","MO-EB-DK-DB-BULK/I0002","EB-DK01-MO/I0001","EB-DK01-MO/I0001/02/01","PENIMBANGAN","JADWAL BARU","1","2023-01-03 06:08:00+07","2023-01-03","2023-01-13","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","(not set)",""
"84","MO-F-LLUB51W1-WBULK/I0001","F-EVLLF02-W/I0001","F-EVLLF02-W/I0001","PENIMBANGAN","JADWAL BARU","2","2023-01-03 06:07:00+07","2023-01-02","2023-01-07","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","(not set)","F-EVLLF02-W","(not set)",""
"85","MO-B-CLCLPD-BULK/H0016","B-CLCLPD-W/H0016","B-CLCLPD-W/H0016","NDC","JADWAL BARU","1","2023-01-03 06:06:53+07","2022-12-30","2023-01-03","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","AJ02A",""
"86","MO-L-EVLCR4-BULK/H0010","L-EVLCR4-W/H0010","L-EVLCR4-W/H0010","NDC","JADWAL BARU","1","2023-01-03 06:06:53+07","2022-12-29","2023-01-03","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","LI30A",""
"87","MO-L-SLWCK-BULK/H0029","L-SLWCK-W/H0029","L-SLWCK-W/H0029","NDC","JADWAL BARU","1","2023-01-03 06:06:53+07","2022-12-28","2023-01-03","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","LI30A",""
"88","MO-TC-R3LLF04-BULK/H0124","TC-R3LLF04-W/H0070","TC-R3LLF04-W/H0070","NDC","JADWAL BARU","1","2023-01-03 06:06:53+07","2022-12-29","2023-01-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","LI29A",""
