"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"32","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"33","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"34","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"35","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"36","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"37","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"38","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"39","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"40","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"41","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"42","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"43","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"44","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"45","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"46","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"47","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"48","MO-BP-IWEDT-BULK/I0006","BP-IWEDT-KA/I0005","BP-IWEDT-KA/I0005","PENGOLAHAN","OLAH 2","2","2023-03-09 07:45:00+07","2023-03-08","2023-03-11","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","(not set)","BP-IWEDT-KA","CJ09A",""
"49","MO-LB-STSPB-BULK/I0012","LB-STSPB-EM/I0012","LB-STSPB-EM/I0012","PENIMBANGAN","JADWAL BARU","1","2023-03-09 07:45:00+07","2023-02-28","2023-03-10","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","(not set)",""
"50","MO-FT-LFT-BULK/I0044","MY-FTLFT-W/I0015","MY-FTLFT-W/I0015","NDC","JADWAL BARU","1","2023-03-09 07:44:15+07","2023-03-04","2023-03-09","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","CJ04C",""
"51","MO-S-R2DFSEC-BULK/I0001","S-R2DFSEC-W/I0001","S-R2DFSEC-W/I0001","PENGOLAHAN","OLAH 2","1","2023-03-09 07:44:00+07","2023-03-08","2023-03-11","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","(not set)","S-R2DFSEC-W","(not set)",""
"52","MO-BO-W1C-01-BULK/I0007","BO-W1C-W4GR/I0007","BO-W1C-W4GR/I0007/01/01","NDC","JADWAL BARU","1","2023-03-09 07:43:21+07","2023-03-03","2023-03-09","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","CJ03A",""
"53","MO-BO-W1C-02 BULK/I0007","BO-W1C-W4GR/I0007","BO-W1C-W4GR/I0007/02/01","NDC","JADWAL BARU","1","2023-03-09 07:43:21+07","2023-03-03","2023-03-09","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","CJ04A",""
"54","MO-B-R3L02B-BULK/I0014","B-R3L02B-W/I0014","B-R3L02B-W/I0014","NDC","JADWAL BARU","1","2023-03-09 07:43:21+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","CJ07A",""
"55","MO-HBW-BW-BULK/I0022","HBW-BWN1A-BD/I0003","HBW-BWN1A-BD/I0003","NDC","JADWAL BARU","1","2023-03-09 07:42:33+07","2023-03-04","2023-03-07","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","CJ05A",""
"56","MO-PUS-1P-BULK/I0015","LU-P1-P720/I0015","LU-P1-P720/I0015","NDC","JADWAL BARU","1","2023-03-09 07:42:33+07","2023-03-07","2023-03-09","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","CJ08A",""
"57","MO-M-LNCN-BULK/I0018","MY-MLNCN2-W/I0005","MY-MLNCN2-W/I0005","NDC","JADWAL BARU","1","2023-03-09 07:42:09+07","2023-03-06","2023-03-09","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","CJ07A",""
"58","MO-L-CUMKORB-BULK/I0014","L-CUMKORB-W/I0014","L-CUMKORB-W/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-03-09 07:42:00+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Processing","(not set)","L-CUMKORB-W","(not set)",""
"59","MO-FA-UGHP-W-BULK/I0003","FA-UGHP-MO/I0003","FA-UGHP-MO/I0003/01/01","KEMAS_1","PRESS","1","2023-03-09 07:42:00+07","2023-03-07","2023-03-13","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Processing","(not set)","FA-UGHP-MO","CJ08A",""
"60","MO-ES-W0I-01 BULK/I0005","ES-PRPNS-EM3.3GR/I0003","ES-PRPNS-EM3.3GR/I0003/02/01","KEMAS_1","PRESS","1","2023-03-09 07:41:00+07","2023-03-07","2023-03-10","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","CJ07A",""
"61","MO-FW-PCSAC-BULK/I0109","FW-PCSAC-KA/I0110","FW-PCSAC-KA/I0110","PENGOLAHAN","OLAH 2","1","2023-03-09 07:41:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","CJ09A",""
"62","MO-L-MLCC-BULK/I0024","L-MLCC-OMG/I0024","L-MLCC-OMG/I0024","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"63","MO-L-MLCI-BULK/I0027","L-MLCI-OMG/I0027","L-MLCI-OMG/I0027","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"64","MO-L-MLCI-BULK/I0026","L-MLCI-OMG/I0026","L-MLCI-OMG/I0026","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"65","MO-L-MLCI-BULK/I0025","L-MLCI-OMG/I0025","L-MLCI-OMG/I0025","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"66","MO-L-MLCH-BULK/I0021","L-MLCH-OMG/I0021","L-MLCH-OMG/I0021","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"67","MO-L-MLCH-BULK/I0020","L-MLCH-OMG/I0020","L-MLCH-OMG/I0020","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"68","MO-L-MLCJ-BULK/I0015","L-MLCJ-OMG/I0015","L-MLCJ-OMG/I0015","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"69","MO-L-MLCK-BULK/I0015","L-MLCK-OMG/I0015","L-MLCK-OMG/I0015","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"70","MO-L-MLCK-BULK/I0016","L-MLCK-OMG/I0016","L-MLCK-OMG/I0016","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"71","MO-L-MLCL-BULK/I0021","L-MLCL-OMG/I0021","L-MLCL-OMG/I0021","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"72","(not set)","L-MLCM-OMG/BSI0002","L-MLCM-OMG/BSI0002","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"73","MO-BBC-LN-BULK/I0008","BBC-LN-W30ML/I0001","BBC-LN-W30ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 07:39:00+07","2023-03-07","2023-03-09","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Processing","(not set)","BBC-LN-W30ML","CJ07A",""
"74","MO-L-MLCG-BULK/I0011","L-MLCG-OMG/I0011","L-MLCG-OMG/I0011","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"75","MO-L-MLCF-BULK/I0023","L-MLCF-OMG/I0023","L-MLCF-OMG/I0023","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"76","MO-L-MLCF-BULK/I0022","L-MLCF-OMG/I0022","L-MLCF-OMG/I0022","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"77","MO-L-MLCN-BULK/I0016","L-MLCN-OMG/I0016","L-MLCN-OMG/I0016","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"78","MO-L-MLCE-BULK/I0011","L-MLCE-OMG/I0011","L-MLCE-OMG/I0011","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"79","(not set)","L-MLCO-OMG/BSI0004","L-MLCO-OMG/BSI0004","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"80","MO-L-MLCD-BULK/I0013","L-MLCD-OMG/I0013","L-MLCD-OMG/I0013","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"81","MO-L-MLCO-BULK/I0017","L-MLCO-OMG/I0017","L-MLCO-OMG/I0017","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"82","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Next Process","Done","L-MLCQ-OMG","(not set)",""
"83","MO-L-MLCR-BULK/I0001","L-MLCR-OMG/I0001","L-MLCR-OMG/I0001","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-14","2023-03-17","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Next Process","Done","L-MLCR-OMG","(not set)",""
"84","MO-L-MLCC-BULK/I0026","L-MLCC-OMG/I0026","L-MLCC-OMG/I0026","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"85","MO-L-MLCC-BULK/I0025","L-MLCC-OMG/I0025","L-MLCC-OMG/I0025","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"86","MO-B-R3L01LB-BULK/I0018","B-R3L01LB-W/I0018","B-R3L01LB-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-09 07:39:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Processing","(not set)","B-R3L01LB-W","CJ08A",""
"87","MO-L-MLCB-BULK/I0017","L-MLCB-OMG/I0017","L-MLCB-OMG/I0017","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"88","MO-L-MLCB-BULK/I0016","L-MLCB-OMG/I0016","L-MLCB-OMG/I0016","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"89","MO-L-MLCA-BULK/I0013","L-MLCA-OMG/I0013","L-MLCA-OMG/I0013","PLANNER","(not set)","1","2023-03-09 07:39:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"90","MO-FA-UGHP-P-BULK/I0003","FA-UGHP-MO/I0003","FA-UGHP-MO/I0003/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-09 07:38:52+07","2023-03-08","2023-03-13","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","CJ09A",""
"91","MO-F-CLCMA-BULK/I0002","F-CLCMA-W/I0002","F-CLCMA-W/I0002","PENGOLAHAN","OLAH 1","1","2023-03-09 07:38:00+07","2023-03-08","2023-03-13","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Processing","(not set)","F-CLCMA-W","(not set)",""
