"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"16","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"17","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"18","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"19","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"20","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"21","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"22","MO-2PR-B-BULK/I0001","2PR--MO100ML/I0001","2PR--MO100ML/I0001/02/01","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Processing","Done","2PR--MO100ML","AJ16A",""
"23","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"24","MO-2PR-A-BULK/I0001","2PR--MO100ML/I0001","2PR--MO100ML/I0001/01/01","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Processing","Done","2PR--MO100ML","AJ16A",""
"25","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"26","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"27","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"28","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"29","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"30","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"31","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"32","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"33","(not set)","MY-FMILGT-W/I0001","MY-FMILGT-W/I0001","KEMAS_2","PACKING","2","2023-01-17 07:05:00+07","2023-01-16","2023-01-18","Malaysia Wardah Lightening Face Mist 60 ml","Processing","(not set)","MY-FMILGT-W","(not set)",""
"34","(not set)","MY-LEMC07DP-W/I0002","MY-LEMC07DP-W/I0002","KEMAS_2","PACKING","2","2023-01-17 07:04:00+07","2023-01-16","2023-01-17","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Processing","(not set)","MY-LEMC07DP-W","(not set)",""
"35","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-17 07:00:00+07","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Next Process","(not set)","F-NSLLFM2-W","AJ16A",""
"36","MO-L-CUM01-BULK/I0004","L-CUM01-W/I0004","L-CUM01-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:59:00+07","2023-01-14","2023-01-18","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","(not set)","L-CUM01-W","AJ14A",""
"37","MO-EL-EXPELB-BULK/I0001","EL-EXPELB-W/I0001","EL-EXPELB-W/I0001","KEMAS_1","FILLING","2","2023-01-17 06:59:00+07","2023-01-14","2023-01-24","Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","(not set)","EL-EXPELB-W","AJ16A",""
"38","MO-FT-FT-BULK/I0006","FT-FT-OMG/I0006","FT-FT-OMG/I0006","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-17 06:58:00+07","2023-01-13","2023-01-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","AJ13A",""
"39","MO-L-EMC09-BULK/I0002","L-EMC09DP-W/I0002","L-EMC09DP-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-01-17 06:58:00+07","2023-01-11","2023-01-17","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","(not set)","L-EMC09DP-W","AJ13A",""
"40","MO-S-A2L-BULK/I0002","S-P1A2-P2/I0001","S-P1A2-P2/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-17 06:58:00+07","2023-01-14","2023-01-18","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","(not set)","S-P1A2-P2","AJ14A",""
"41","MO-B-CLCLPB-BULK/I0002","B-CLCLPB-W/I0002","B-CLCLPB-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:57:00+07","2023-01-14","2023-01-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","(not set)","B-CLCLPB-W","AJ16A",""
"42","MO-FT-RWSABHA-BULK/I0002","FT-RWSABHA-W/I0002","FT-RWSABHA-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:57:00+07","2023-01-13","2023-01-18","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","(not set)","FT-RWSABHA-W","AJ14A",""
"43","MO-CUS-CLPGCB-BULK/I0002","CUS-CLPGCB-W/I0002","CUS-CLPGCB-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-17 06:56:00+07","2023-01-16","2023-01-19","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","(not set)","CUS-CLPGCB-W","AJ17A",""
"44","MO-ES-EP02-W-05-BULK/I0001","ES-EP02-W/I0001","ES-EP02-W/I0001/05/01","KEMAS_1","PRESS","1","2023-01-17 06:56:00+07","2023-01-14","2023-01-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","AJ16A",""
"45","MO-TC-R3LLF02-BULK/I0008","TC-RR3LLF02-W/I0003","TC-RR3LLF02-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-17 06:55:00+07","2023-01-04","2023-01-20","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-RR3LLF02-W","(not set)",""
"46","MO-MC-P-BULK/I0001","MSS-P1C-P1/I0001","MSS-P1C-P1/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:55:00+07","2023-01-14","2023-01-18","Putri Massage Cream 1 KG (Pc(s))","Next Process","(not set)","MSS-P1C-P1","AJ16A",""
"47","MO-FW-FW01-BULK/I0012","FW-FW01-KA/I0012","FW-FW01-KA/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:55:00+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","AJ16A",""
"48","MO-FW-BS-BULK/I0004","FW-BS-EM50ML/I0003","FW-BS-EM50ML/I0003","PENGOLAHAN","OLAH 2","1","2023-01-17 06:55:00+07","2023-01-09","2023-01-25","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","AJ17A",""
"49","MO-FW-RWSABHA-BULK/I0003","FW-RWSABHA-W/I0003","FW-RWSABHA-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:55:00+07","2023-01-09","2023-01-25","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","AJ16A",""
"50","MO-M-LDCN-BULK/I0005","M-LDCN1-W/I0003","M-LDCN1-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:54:00+07","2023-01-14","2023-01-18","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","(not set)","M-LDCN1-W","AJ16A",""
"51","MO-M-AHC-BULK/I0001","M-AHC-W40ML/I0001","M-AHC-W40ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:54:00+07","2023-01-16","2023-01-18","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","(not set)","M-AHC-W40ML","AJ16A",""
"52","MO-FW-PCSAC-BULK/I0020","FW-PCSAC-KA/I0020","FW-PCSAC-KA/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:54:00+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","AJ16B",""
"53","MO-FW-FW01-BULK/I0013","FW-FW01-KA/I0013","FW-FW01-KA/I0013","PENGOLAHAN","OLAH 2","1","2023-01-17 06:54:00+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","AJ17A",""
"54","MO-L-CUM04-BULK/I0002","L-CUM04-W/I0002","L-CUM04-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 06:53:44+07","2023-01-14","2023-01-19","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","AJ16A",""
"55","MO-FT-LFT-BULK/I0007","FT-LFT-W/I0005","FT-LFT-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-17 06:53:00+07","2023-01-14","2023-01-17","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","AJ16A",""
"56","MO-FW-PCSAC-BULK/I0022","FW-PCSAC-KA/I0022","FW-PCSAC-KA/I0022","PENGOLAHAN","OLAH 2","1","2023-01-17 06:52:00+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","AJ17A",""
"57","MO-L-IMC017-BULK/I0002","L-IMC017-MO6,5G/I0002","L-IMC017-MO6,5G/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-01-17 06:50:00+07","2023-01-16","2023-01-20","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","(not set)","L-IMC017-MO6,5G","AJ17A",""
"58","MO-DDC-CDL-BULK/I0001","DDC-CDL-W20ML/I0001","DDC-CDL-W20ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:49:00+07","2023-01-12","2023-01-17","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","(not set)","DDC-CDL-W20ML","AJ13A",""
"59","MO-L-CUM07-BULK/I0002","L-CUM07-W/I0002","L-CUM07-W/I0002","PENGOLAHAN","OLAH 1","1","2023-01-17 06:49:00+07","2023-01-14","2023-01-20","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","(not set)","L-CUM07-W","AJ16B",""
"60","MO-FW-BS-BULK/I0010","FW-BSN2-EM/I0004","FW-BSN2-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 06:48:57+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ16A",""
"61","MO-B-BSLP-BULK/I0016","B-BSLP-EM/I0016","B-BSLP-EM/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:48:00+07","2023-01-16","2023-01-20","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","AJ16B",""
"62","MO-L-CVM04-BULK/I0004","L-CVM04-W/I0004","L-CVM04-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-17 06:46:00+07","2023-01-16","2023-01-27","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","(not set)","L-CVM04-W","(not set)",""
"63","MO-SS-UVSDS-BULK/I0009","SS-UVSDSPB-W/I0008","SS-UVSDSPB-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 06:42:32+07","2023-01-09","2023-01-25","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ16A",""
"64","MO-BO-E02-W-BULK/I0001","BO-E02-W/I0001","BO-E02-W-RP-W6,5GR/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-17 06:40:00+07","2023-01-17","2023-01-24","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","(not set)",""
"65","MO-SRM-BRSR-BULK/I0001","SRM-BRSR-L/I0001","SRM-BRSR-L/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:38:00+07","2023-01-14","2023-01-18","LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","Next Process","(not set)","SRM-BRSR-L","AJ16A",""
"66","MO-BO-CLCVI-BULK/I0001","BO-CLCVI-EM10ML/I0001","BO-CLCVI-EM10ML/I0001","QC FG","JADWAL BARU","1","2023-01-17 06:35:16+07","2023-01-09","2023-01-16","Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","BO-CLCVI-EM10ML","AJ12A",""
"67","MO-A-PFC-BULK/I0005","MY-RAPFC-W/I0001","MY-RAPFC-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-17 06:35:00+07","2023-01-17","2023-02-01","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","(not set)","MY-RAPFC-W","(not set)",""
"68","MO-M-LDCN-BULK/I0006","M-LDCN1-W/I0004","M-LDCN1-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 06:34:19+07","2023-01-16","2023-01-19","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","AJ16B",""
"69","MO-B-CLCLPA-BULK/I0001","B-CLCLPA-W/I0001","B-CLCLPA-W/I0001","KEMAS_2","PACKING","1","2023-01-17 06:29:00+07","2023-01-14","2023-01-18","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","(not set)","B-CLCLPA-W","AJ16A",""
"70","MO-FT-FT-BULK/I0008","FT-FT-OMG/I0008","FT-FT-OMG/I0008","PENIMBANGAN","JADWAL BARU","1","2023-01-17 06:29:00+07","2023-01-16","2023-01-20","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","(not set)",""
"71","MO-M-RRYNC-BULK/I0004","M-RRYNCN1-W/I0002","M-RRYNCN1-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 06:28:50+07","2023-01-16","2023-01-18","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","AJ16A",""
"72","MO-WARN-TE--PBULK/I0007","WARN-TE--PBULK/I0007","WARN-TE--PBULK/I0007","PENGOLAHAN","OLAH 1","1","2023-01-17 06:28:00+07","2023-01-16","2023-01-17","Stok warna Tudor Eboni -PowderBULK","Next Process","(not set)","WARN-TE--PBULK","AJ17A",""
"73","MO-CON-LBBL02-BULK/I0001","CON-LBBL02-W/I0001","CON-LBBL02-W/I0001","KEMAS_2","PACKING","3","2023-01-17 06:22:00+07","2023-01-09","2023-01-18","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","AJ10A",""
"74","MO-L-CVM04-BULK/I0003","L-CVM04-W/I0003","L-CVM04-W/I0003","PENIMBANGAN","JADWAL BARU","2","2023-01-17 06:21:00+07","2023-01-14","2023-01-19","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","(not set)","L-CVM04-W","(not set)",""
"75","MO-F-LLUB51W1-WBULK/I0002","F-EVLLF02-W/I0002","F-EVLLF02-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 06:20:24+07","2023-01-14","2023-01-18","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","AJ16A",""
"76","MO-LB-EVFSS-BULK/I0002","LB-EVFSS-W4G/I0002","LB-EVFSS-W4G/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-17 06:19:00+07","2023-01-02","2023-01-20","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","(not set)",""
"77","MO-M-LDGN-BULK/I0001","M-LDGN2-W/I0001","M-LDGN2-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-17 06:14:15+07","2023-01-16","2023-01-18","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","AJ16A",""
"78","MO-L-REMA06-BULK/I0002","L-REMA06-W/I0002","L-REMA06-W/I0002","QC FG","JADWAL BARU","1","2023-01-17 06:14:02+07","2023-01-14","2023-01-17","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","AJ14A",""
"79","MO-BO-CLBSPI-BULK/I0002","BO-CLBSPI-EM/I0002","BO-CLBSPI-EM/I0002","NDC","JADWAL BARU","1","2023-01-17 06:07:23+07","2023-01-14","2023-01-17","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","AJ14A",""
"80","MO-TC-R3LLF05-BULK/I0003","TC-R3LLF05-W/I0001","TC-R3LLF05-W/I0001","NDC","JADWAL BARU","1","2023-01-17 06:07:23+07","2023-01-13","2023-01-17","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","AJ14A",""
"81","MO-L-HSLWA-BULK/I0002","L-HSLWA-MO/I0002","L-HSLWA-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:06:00+07","2023-01-09","2023-01-20","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","(not set)","L-HSLWA-MO","AJ14A",""
"82","MO-L-CUMKORC-BULK/I0002","L-CUMKORC-W/I0002","L-CUMKORC-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:03:00+07","2023-01-10","2023-01-17","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","(not set)","L-CUMKORC-W","AJ12A",""
"83","MO-L-RIPEI04-BULK/I0001","L-RIPEI04-W/I0001","L-RIPEI04-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:03:00+07","2023-01-11","2023-01-17","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","(not set)","L-RIPEI04-W","AJ13A",""
"84","MO-CON-C-LB-BULK/I0004","CON-C-MO11ML/I0004","CON-C-MO11ML/I0004/04/01","PENGOLAHAN","OLAH 1","1","2023-01-17 06:01:00+07","2023-01-14","2023-01-19","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","AJ17A",""
"85","MO-REM-RBSMW-BULK/I0004","REM-RBSMWN1-EM/I0003","REM-RBSMWN1-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:00:00+07","2023-01-16","2023-01-18","Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","REM-RBSMWN1-EM","AJ16A",""
"86","MO-L-CVM03-BULK/I0001","L-CVM03-W/I0001","L-CVM03-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:00:00+07","2023-01-13","2023-01-17","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","(not set)","L-CVM03-W","AJ14A",""
"87","-","SRM-AN1-OMG/BSI0002","SRM-AN1-OMG/BSI0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:00:00+07","2023-01-16","2023-01-16","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","(not set)","SRM-AN1-OMG","(not set)",""
"88","MO-LT-CR02-BULK/I0002","LT-CR02-EM/I0002","LT-CR02-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-17 06:00:00+07","2023-01-12","2023-01-17","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","(not set)","LT-CR02-EM","AJ14A",""
