"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"14","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"15","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"16","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"17","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"18","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"19","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"20","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"21","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"22","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"23","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"24","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"25","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"26","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"27","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"28","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"29","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"30","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"31","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"32","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"33","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"34","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"35","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"36","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"37","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"38","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"39","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"40","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"41","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"42","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"43","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"44","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"45","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"46","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"47","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"48","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"49","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"50","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"51","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"52","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"53","MO-L-CVM012-BULK/I0007","L-CVM012-W/I0007","L-CVM012-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-29 06:42:00+07","2023-03-23","2023-03-29","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","(not set)","L-CVM012-W","CJ25A",""
"54","MO-L-HSLWE-BULK/I0007","L-HSLWE-MO/I0007","L-HSLWE-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:32:00+07","2023-03-27","2023-04-02","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","(not set)","L-HSLWE-MO","CJ28A",""
"55","MO-L-PTMC04-BULK/I0009","L-PTMC04-MO/I0009","L-PTMC04-MO/I0009","PENGOLAHAN","OLAH 2","1","2023-03-29 06:32:00+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","(not set)","L-PTMC04-MO","CJ28A",""
"56","MO-L-R2EMC01-BULK/I0003","L-R2EMC01-W/I0003","L-R2EMC01-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-29 06:31:00+07","2023-03-25","2023-03-29","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","(not set)","L-R2EMC01-W","CJ24A",""
"57","MO-LB-EVFSS-BULK/I0028","LB-EVFSS-W4G/I0028","LB-EVFSS-W4G/I0028","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-29 06:30:00+07","2023-03-20","2023-04-02","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","CJ28A",""
"58","MO-L-EMCF-BULK/I0002","L-EMCF-W/I0002","L-EMCF-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:29:00+07","2023-03-25","2023-03-29","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","(not set)","L-EMCF-W","CJ27A",""
"59","MO-B-DMLP01-BULK/I0009","B-DMLP01-EM/I0009","B-DMLP01-EM/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:29:00+07","2023-03-06","2023-04-01","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","(not set)","B-DMLP01-EM","CJ28A",""
"60","MO-SRM-LSA-BULK/I0009","SRM-RLSAN2-W/I0008","SRM-RLSAN2-W/I0008","PENGOLAHAN","OLAH 1","1","2023-03-29 06:28:00+07","2023-03-28","2023-04-01","Wardah Lightening Serum Ampoule 8 ml","Next Process","(not set)","SRM-RLSAN2-W","CJ29A",""
"61","MO-FMI-LGT-BULK/I0018","FMI-LGT-W/I0018","FMI-LGT-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-29 06:28:00+07","2023-03-27","2023-03-29","Wardah Lightening Face Mist 60 ml","Next Process","(not set)","FMI-LGT-W","CJ27A",""
"62","MO-M-RWSDC-BULK/I0018","M-RWSDCN1-W/I0008","M-RWSDCN1-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-29 06:27:00+07","2023-03-25","2023-03-28","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","(not set)","M-RWSDCN1-W","CJ27A",""
"63","MO-L-PTMCD-BULK/I0007","L-PTMCD-MO/I0007","L-PTMCD-MO/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-03-29 06:27:00+07","2023-03-29","2023-04-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","(not set)","L-PTMCD-MO","CJ29A",""
"64","MO-SS-UVSDS-BULK/I0065","SS-UVSDSPB-W/I0048","SS-UVSDSPB-W/I0048","PENGOLAHAN","OLAH 1","1","2023-03-29 06:26:00+07","2023-03-13","2023-03-29","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","CJ29A",""
"65","MO-FW-PCSRB-BULK/I0092","FW-PCSRB-KA/I0092","FW-PCSRB-KA/I0092","PENGOLAHAN","OLAH 1","1","2023-03-29 06:26:00+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","CJ29A",""
"66","MO-MA-MSL-BULK/I0009","MA-MSL-W/I0008","MA-MSL-W/I0008","PENGOLAHAN","OLAH 1","1","2023-03-29 06:26:00+07","2023-03-28","2023-04-01","Wardah Lightening SuperSerum Mask 20 ml","Next Process","(not set)","MA-MSL-W","CJ29A",""
"67","MO-L-CHC05-BULK/I0015","L-CHC05-MO/I0015","L-CHC05-MO/I0015","QC FG","JADWAL BARU","1","2023-03-29 06:25:51+07","2023-03-20","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","CJ28A",""
"68","MO-SS-SB45-BULK/I0003","SS-SB45-EM/I0003","SS-SB45-EM/I0003","KEMAS_1","FILLING","1","2023-03-29 06:25:00+07","2023-03-13","2023-03-29","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","(not set)","SS-SB45-EM","CJ27A",""
"69","MO-SS-SBAT30-BULK/I0060","SS-SBAT30-EM/I0052","SS-SBAT30-EM/I0052","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:25:00+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","CJ28C",""
"70","MO-FW-FW01-BULK/I0064","FW-FW01-KA/I0065","FW-FW01-KA/I0065","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:25:00+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","CJ28A",""
"71","MO-TC-W1I2C4-BULK/I0012","TC-W3RELLI4-W12G/I0009","TC-W3RELLI4-W12G/I0009","QC FG","JADWAL BARU","1","2023-03-29 06:24:54+07","2023-03-27","2023-03-31","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","CJ28A",""
"72","MO-SS-UVSAFE-BULK/I0019","SS-UVSAFE-W/I0013","SS-UVSAFE-W/I0013","KEMAS_2","PACKING","1","2023-03-29 06:23:00+07","2023-03-20","2023-04-05","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","CJ25A",""
"73","MO-FW-FW01-BULK/I0063","FW-FW01-KA/I0064","FW-FW01-KA/I0064","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:23:00+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","CJ27D",""
"74","(not set)","FW-LWFN2-W/I0057","FW-LWFN2-W/I0057","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:23:00+07","2023-03-28","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","(not set)","FW-LWFN2-W","(not set)",""
"75","-","FA-CLFMDHCP-W/BSI0004","FA-CLFMDHCP-W/BSI0004/01/01","QC FG","JADWAL BARU","1","2023-03-29 06:22:56+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"76","-","FA-CLFMDHCP-W/BSI0004","FA-CLFMDHCP-W/BSI0004/02/01","QC FG","JADWAL BARU","1","2023-03-29 06:22:56+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"77","MO-M-RWSDC-BULK/I0019","M-RWSDCN2-W/I0009","M-RWSDCN2-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:22:00+07","2023-03-28","2023-03-30","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","(not set)","M-RWSDCN2-W","CJ28B",""
"78","MO-F-LLF04-BULK/I0008","F-LLFM4-W/I0004","F-LLFM4-W/I0004","PENGOLAHAN","OLAH 1","1","2023-03-29 06:22:00+07","2023-03-28","2023-04-04","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","(not set)","F-LLFM4-W","CJ29A",""
"79","MO-F-LLF04-BULK/I0007","F-LLFM4-W/I0003","F-LLFM4-W/I0003","KEMAS_2","PACKING","1","2023-03-29 06:22:00+07","2023-03-24","2023-03-29","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","(not set)","F-LLFM4-W","CJ25A",""
"80","MO-L-EVCL01-BULK/I0002","L-EVCL01-W5.5G/I0002","L-EVCL01-W5.5G/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:22:00+07","2023-03-24","2023-03-28","Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","(not set)","L-EVCL01-W5.5G","CJ28A",""
"81","MO-M-BSC-BULK/I0026","M-BSC-EM/I0026","M-BSC-EM/I0026","PENGOLAHAN","OLAH 2","1","2023-03-29 06:22:00+07","2023-03-28","2023-03-30","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","CJ28B",""
"82","MO-F-RELF02-BULK/I0002","F-RRELF02-W/I0002","F-RRELF02-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 06:21:41+07","2023-03-27","2023-03-31","Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","F-RRELF02-W","CJ27A",""
"83","MO-F-L01-BULK/I0006","F-L01-OMG/I0006","F-L01-OMG/I0006","PENGOLAHAN","OLAH 1","1","2023-03-29 06:21:00+07","2023-03-28","2023-04-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","(not set)","F-L01-OMG","CJ29A",""
"84","MO-F-RVLPWW32-BULK/I0002","F-RVLPWW32-MO/I0002","F-RVLPWW32-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:21:00+07","2023-03-25","2023-03-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","(not set)","F-RVLPWW32-MO","CJ27A",""
"85","MO-CM-LCC-BULK/I0015","CM-LCC-W/I0015","CM-LCC-W/I0015","PENGOLAHAN","OLAH 1","1","2023-03-29 06:21:00+07","2023-03-20","2023-04-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","(not set)","CM-LCC-W","CJ28A",""
"86","MO-HBL-V1-BULK/I0004","HBL-V1-WL/I0004","HBL-V1-WL/I0004","KEMAS_2","PACKING","1","2023-03-29 06:21:00+07","2023-03-27","2023-04-03","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","(not set)","HBL-V1-WL","CJ27A",""
"87","MO-B-BSLP-BULK/I0089","B-BSLP-EM/I0089","B-BSLP-EM/I0089","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:20:00+07","2023-03-21","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","CJ28A",""
"88","MO-L-R2EMC13-BULK/I0003","L-R2EMC13-W/I0003","L-R2EMC13-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-03-29 06:19:00+07","2023-03-27","2023-04-01","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","(not set)","L-R2EMC13-W","CJ29A",""
"89","MO-FW-BS-BULK/I0080","FW-BSN2-EM/I0042","FW-BSN2-EM/I0042","PENGOLAHAN","OLAH 2","2","2023-03-29 06:19:00+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 100 ml","Next Process","(not set)","FW-BSN2-EM","CJ28B",""
"90","MO-FT-LFT-BULK/I0047","FT-LFT-W/I0031","FT-LFT-W/I0031","PENIMBANGAN","JADWAL BARU","1","2023-03-29 06:19:00+07","2023-03-28","2023-03-31","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"91","MO-F-CLCME-BULK/I0004","F-CLCME-W/I0004","F-CLCME-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 06:16:46+07","2023-03-25","2023-03-31","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","CJ27A",""
