"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"12","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"13","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"14","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"15","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"16","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"17","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"18","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"19","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"20","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"21","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"22","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"23","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"24","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"25","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"26","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"27","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"28","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"29","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"30","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"31","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"32","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"33","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"34","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"35","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"36","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"37","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"38","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"39","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"40","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"41","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"42","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"43","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"44","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"45","(not set)","MY-LCVM12-W/I0004","MY-LCVM12-W/I0004","QC FG","JADWAL BARU","1","2023-02-27 11:05:51+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"46","(not set)","MY-LEMC13DP-W/I0005","MY-LEMC13DP-W/I0005","QC FG","JADWAL BARU","1","2023-02-27 11:04:03+07","2023-02-27","2023-02-27","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"47","(not set)","MY-TWCCLFTG-W/I0005","MY-TWCCLFTG-W/I0005","KEMAS_2","PACKING","1","2023-02-27 11:04:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Processing","(not set)","MY-TWCCLFTG-W","(not set)",""
"48","(not set)","MY-LCUM02-W/I0004","MY-LCUM02-W/I0004","QC FG","JADWAL BARU","1","2023-02-27 11:02:33+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"49","MO-ES-W1G-01 BULK/I0007","ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/02/01","PENGOLAHAN","OLAH 2","1","2023-02-27 11:02:00+07","2023-02-25","2023-03-03","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","BJ27A",""
"50","MO-BO-SPS03-BULK/I0013","BO-SKPS03-MO6G/I0008","BO-S03PP6GRRNFS-MO/I0008","KEMAS_2","PACKING","1","2023-02-27 11:01:00+07","2023-02-23","2023-02-28","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","(not set)","BO-SKPS03-MO6G","BJ23A",""
"51","-","DUSS-RCVPF22NR0-W/I0010","DUSS-RCVPF22NR0-W/I0010","QC FG","JADWAL BARU","1","2023-02-27 11:00:08+07","2023-02-27","2023-03-02","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"52","(not set)","MY-LCUM05-W/I0004","MY-LCUM05-W/I0004","KEMAS_2","PACKING","1","2023-02-27 11:00:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","(not set)","MY-LCUM05-W","(not set)",""
"53","MO-CUS-R2EFC04-BULK/I0003","MY-CUSR2EFC04-W/I0001","MY-CUSR2EFC04-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 11:00:00+07","2023-02-22","2023-02-28","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","(not set)","MY-CUSR2EFC04-W","BJ22A",""
"54","MO-HT-SPAEL-BULK/I0004","HT-P1SEL2-P450/I0002","HT-P1SEL2-P450/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-27 11:00:00+07","2023-02-23","2023-03-01","Hair Tonic SPA Energizing Lemon, 450 ml","Processing","(not set)","HT-P1SEL2-P450","(not set)",""
"55","MO-L-REMA05-BULK/I0005","L-REMA05-W/I0005","L-REMA05-W/I0005","QC FG","JADWAL BARU","1","2023-02-27 10:59:33+07","2023-01-31","2023-03-03","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","BJ25A",""
"56","MO-F-RVLPWN30-BULK/I0003","F-RVLPWN30-MO/I0003","F-RVLPWN30-MO/I0003","PENGOLAHAN","OLAH 1","1","2023-02-27 10:59:00+07","2023-02-23","2023-03-01","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","(not set)","F-RVLPWN30-MO","BJ27A",""
"57","(not set)","MY-BRORNBO-KA/I0003","MY-BRORNBO-KA/I0003","QC FG","JADWAL BARU","1","2023-02-27 10:57:52+07","2023-02-27","2023-02-27","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"58","-","DUSS-PMFC62R0-MO/I0003","DUSS-PMFC62R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-27 10:57:46+07","2023-02-21","2023-03-03","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"59","-","L-EMC10DP-W/BSI0001","L-EMC10DP-W/BSI0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 10:57:00+07","2023-02-20","2023-03-10","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","(not set)","L-EMC10DP-W","(not set)",""
"60","-","DUSS-RCVPF11CR0-W/I0007","DUSS-RCVPF11CR0-W/I0007","QC FG","JADWAL BARU","1","2023-02-27 10:56:17+07","2023-02-27","2023-03-02","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"61","-","LB-EVFSS-W4G/BSI0003","LB-EVFSS-W4G/BSI0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 10:56:00+07","2023-02-27","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","LB-EVFSS-W4G","(not set)",""
"62","MO-HBW-BWD-BULK/I0007","HBW-NFSBWN1D-BD/I0001","HBW-NFSBWN1D-BD/I0001","KEMAS_2","PACKING","1","2023-02-27 10:56:00+07","2023-02-21","2023-03-02","Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml","Processing","(not set)","HBW-NFSBWN1D-BD","BJ23A",""
"63","MO-ES-H-X/I0008","ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/02/01","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:54:00+07","2023-02-27","2023-03-06","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","(not set)",""
"64","MO-HBL-ETBME-BULK/I0002","HBL-ETBMEN2-W/I0002","HBL-ETBMEN2-W/I0002","KEMAS_1","FILLING","1","2023-02-27 10:54:00+07","2023-02-22","2023-02-27","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Gel Serum 250 ml","Processing","(not set)","HBL-ETBMEN2-W","BJ23A",""
"65","MO-FW-LMGW-BULK/I0037","MY-FWLMGWN2-W/I0022","MY-FWLMGWN2-W/I0022","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:53:00+07","2023-02-23","2023-03-01","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","(not set)",""
"66","(not set)","MY-TWCCLFTF-W/I0005","MY-TWCCLFTF-W/I0005","KEMAS_2","PACKING","1","2023-02-27 10:52:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Processing","(not set)","MY-TWCCLFTF-W","(not set)",""
"67","MO-B-DMCP04-BULK/I0008","B-DMCP04-EM/I0008","B-DMCP04-EM/I0008","PENGOLAHAN","OLAH 2","1","2023-02-27 10:50:00+07","2023-02-25","2023-03-02","Emina Daily Matte Compact Powder 04 Mocca 11 g","Processing","(not set)","B-DMCP04-EM","BJ27A",""
"68","MO-L-SLWCK-BULK/I0022","L-SLWCK-W/I0022","L-SLWCK-W/I0022","KEMAS_2","FILLING-PACKING_INLINE","5","2023-02-27 10:50:00+07","2023-02-19","2023-02-27","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","BJ22A",""
"69","MO-L-IPCS05-BULK/I0001","L-IPCS05-W/I0001","L-IPCS05-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:49:00+07","2023-02-27","2023-03-01","Wardah Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g","Processing","(not set)","L-IPCS05-W","(not set)",""
"70","MO-EB-DK-LB-BULK/I0022","EB-EK-W3G/I0014","EB-EK-W3G/I0014/01/01","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:49:00+07","2023-02-27","2023-03-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"71","(not set)","MY-TWCCLFTE-W/I0007","MY-TWCCLFTE-W/I0007","KEMAS_2","PACKING","1","2023-02-27 10:49:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","(not set)","MY-TWCCLFTE-W","(not set)",""
"72","MO-LB-EVLNGT-BULK/I0006","LB-EVLNGT-W4G/I0006","LB-EVLNGT-W4G/I0006","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:48:00+07","2023-02-27","2023-03-03","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Processing","(not set)","LB-EVLNGT-W4G","(not set)",""
"73","(not set)","MY-BCLCLPD-W/I0005","MY-BCLCLPD-W/I0005","KEMAS_2","PACKING","1","2023-02-27 10:47:00+07","2023-02-27","2023-02-28","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Processing","(not set)","MY-BCLCLPD-W","(not set)",""
"74","MO-L-MLCA-BULK/I0009","L-MLCA-OMG/I0009","L-MLCA-OMG/I0009","PENGOLAHAN","OLAH 2","2","2023-02-27 10:46:00+07","2023-02-24","2023-03-02","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","BJ24A",""
"75","MO-L-CSGC102-BULK/I0008","L-CSGC102-MO/I0008","L-CSGC102-MO/I0008","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:46:00+07","2023-02-25","2023-03-01","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","(not set)",""
"76","MO-TC-W1I2C4-BULK/I0010","TC-W3RELLI4-W12G/I0007","TC-W3RELLI4-W12G/I0007","QC FG","JADWAL BARU","1","2023-02-27 10:45:32+07","2023-02-27","2023-03-03","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","BJ25A",""
"77","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:45:00+07","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","Done","FW-RWSABHANP-W","(not set)",""
"78","(not set)","MY-RLCVM08-W/I0003","MY-RLCVM08-W/I0003","QC FG","JADWAL BARU","1","2023-02-27 10:44:51+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"79","MO-FM-SL-BULK/I0001","FM-SL-EM60ML/I0001","FM-SL-EM60ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 10:44:00+07","2023-02-21","2023-02-27","Emina Cranberry Juice Face Mask 60 ml","Processing","(not set)","FM-SL-EM60ML","BJ22A",""
"80","MO-D-RO-BULK/I0011","D-RO-KA/I0011","D-RO-KA/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-27 10:44:00+07","2023-02-23","2023-02-28","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","BJ24A",""
"81","(not set)","MY-TWCCLFTG-W/I0006","MY-TWCCLFTG-W/I0006","KEMAS_2","PACKING","2","2023-02-27 10:43:00+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","(not set)","MY-TWCCLFTG-W","(not set)",""
"82","MO-FW-LMGW-BULK/I0033","MY-FWLMGWN2-W/I0018","MY-FWLMGWN2-W/I0018","NDC","JADWAL BARU","1","2023-02-27 10:42:41+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ23A",""
"83","MO-L-IMC017-BULK/I0009","L-IMC017-MO6,5G/I0009","L-IMC017-MO6,5G/I0009","PENGOLAHAN","OLAH PREMIX","1","2023-02-27 10:40:00+07","2023-02-27","2023-03-03","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","(not set)","L-IMC017-MO6,5G","BJ27A",""
"84","MO-LB-EVFSS-BULK/I0017","LB-EVFSS-W4G/I0017","LB-EVFSS-W4G/I0017","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-27 10:39:00+07","2023-02-20","2023-03-03","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","(not set)","LB-EVFSS-W4G","BJ23A",""
"85","(not set)","MY-BCLCLPD-W/I0004","MY-BCLCLPD-W/I0004","QC FG","JADWAL BARU","1","2023-02-27 10:38:26+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"86","MO-MZ-M1W1-BULK/I0007","MZ-W1M1-W50ML/I0007","MZ-W1M1-W50ML/I0007","PENGOLAHAN","OLAH 1","1","2023-02-27 10:36:00+07","2023-02-23","2023-02-28","Wardah Pure Olive Oil 50 ml","Next Process","(not set)","MZ-W1M1-W50ML","BJ27A",""
"87","MO-WARN-CBC19012-BULK/I0003","WARN-CBC19012-BULK/I0003","WARN-CBC19012-BULK/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-02-27 10:35:00+07","2023-02-26","2023-02-28","Color Base C19-012","Next Process","(not set)","WARN-CBC19012-BULK","BJ25A",""
"88","(not set)","MY-FCLCMD-W/I0006","MY-FCLCMD-W/I0006","QC FG","JADWAL BARU","1","2023-02-27 10:32:15+07","2023-02-27","2023-02-27","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"89","MO-TWC-CLFTD-BULK/I0020","TWC-CLFTD-W/I0015","TWC-CLFTD-W/I0015","PENIMBANGAN","JADWAL BARU","1","2023-02-27 10:30:00+07","2023-02-27","2023-03-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTD-W","(not set)",""
