"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"29","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"30","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"31","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"32","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"33","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"34","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"35","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"36","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"37","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"38","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"39","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"40","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"41","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"42","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"43","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"44","MO-M-BRERMC-BULK/I0009","M-BRERMC-L/I0007","M-BRERMC-L/I0007","PENGOLAHAN","OLAH 2","1","2023-03-06 07:23:00+07","2023-03-04","2023-03-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","(not set)",""
"45","MO-FW-BS-BULK/I0053","FW-BSN2-EM/I0028","FW-BSN2-EM/I0028","PENGOLAHAN","OLAH 2","1","2023-03-06 07:22:00+07","2023-02-27","2023-03-15","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","(not set)",""
"46","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-03-06 07:21:00+07","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","(not set)","M-RBSC-EM","(not set)",""
"47","MO-TC-R3LLF04-BULK/I0025","TC-R3LLF04-W/I0014","TC-R3LLF04-W/I0014","PENGOLAHAN","OLAH 1","2","2023-03-06 07:21:00+07","2023-03-03","2023-03-08","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","CJ04A",""
"48","(not set)","MY-FACLFMDHCP-W/I0004","MY-FACLFMDHCP-W/I0004","KEMAS_2","PACKING","1","2023-03-06 07:19:00+07","2023-03-06","2023-03-06","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Processing","(not set)","MY-FACLFMDHCP-W","(not set)",""
"49","MO-EL-PPLJB-BULK/I0002","EL-PPLJB-MO2.7G/I0002","EL-PPLJB-MO2.7G/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-06 07:19:00+07","2023-03-06","2023-03-09","MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","Processing","(not set)","EL-PPLJB-MO2.7G","(not set)",""
"50","MO-L-CUMKORB-BULK/I0013","L-CUMKORB-W/I0013","L-CUMKORB-W/I0013","PENGOLAHAN","OLAH 1","1","2023-03-06 07:18:00+07","2023-02-28","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Processing","(not set)","L-CUMKORB-W","CJ04A",""
"51","MO-F-RVLPWN30-BULK/I0004","F-RVLPWN30-MO/I0004","F-RVLPWN30-MO/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-06 07:17:00+07","2023-03-06","2023-03-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Processing","(not set)","F-RVLPWN30-MO","(not set)",""
"52","MO-HBL-AHMG-BULK/I0006","HBL-RAHMG-W/I0001","HBL-RAHMG-W/I0001","KEMAS_2","PACKING","4","2023-03-06 07:17:00+07","2023-03-02","2023-03-08","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Processing","(not set)","HBL-RAHMG-W","CJ03A",""
"53","MO-M-LNCN-BULK/I0014","M-LNCN1-W/I0006","M-LNCN1-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-06 07:16:00+07","2023-03-06","2023-03-08","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LNCN1-W","(not set)",""
"54","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","PENGOLAHAN","OLAH 1","1","2023-03-06 07:15:00+07","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","(not set)","SS-NSSPF30-W","(not set)",""
"55","MO-L-MLCD-BULK/I0011","L-MLCD-OMG/I0011","L-MLCD-OMG/I0011","PENGOLAHAN","OLAH 2","2","2023-03-06 07:13:00+07","2023-03-03","2023-03-06","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Processing","(not set)","L-MLCD-OMG","CJ03A",""
"56","MO-FT-LFT-BULK/I0042","MY-FTLFT-W/I0013","MY-FTLFT-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-06 07:12:00+07","2023-03-03","2023-03-07","Malaysia Wardah Lightening Face Toner 125 ml","Processing","(not set)","MY-FTLFT-W","CJ04A",""
"57","MO-HBW-ETBWE-BULK/I0003","HBW-ETBWEN2-W/I0002","HBW-ETBWEN2-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 07:11:17+07","2023-03-04","2023-03-09","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 450 ml","Next Process","Done","HBW-ETBWEN2-W","CJ05A",""
"58","MO-HBW-ETBWB-BULK/I0002","HBW-ETBWB-W/I0002","HBW-ETBWB-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 07:09:08+07","2023-03-04","2023-03-07","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Wash 250 ml","Next Process","Done","HBW-ETBWB-W","CJ05A",""
"59","MO-FW-PCSAC-BULK/I0121","FW-PCSAC-KA/I0122","FW-PCSAC-KA/I0122","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-06 07:08:00+07","2023-03-03","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","CJ04B",""
"60","MO-WARN-M3AS-BULK/LI0011","WARN-M3AS-BULK/LI0011","WARN-M3AS-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:59:52+07","2023-03-03","2023-03-04","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ05A",""
"61","MO-HBW-BW-BULK/I0022","HBW-BWN1A-BD/I0003","HBW-BWN1A-BD/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:27:49+07","2023-03-04","2023-03-07","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","CJ05A",""
"62","MO-CUS-CLPGCB-BULK/I0006","CUS-CLPGCB-W/I0006","CUS-CLPGCB-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:25:21+07","2023-03-04","2023-03-07","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","CJ04A",""
"63","MO-FT-NDATE-BULK/I0006","FT-NDATE-W/I0006","FT-NDATE-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:22:58+07","2023-03-04","2023-03-08","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","CJ05A",""
"64","MO-F-CLCMD-BULK/I0008","F-CLCMD-W/I0008","F-CLCMD-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:20:29+07","2023-03-03","2023-03-07","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","CJ04A",""
"65","MO-FM-CMSS-BULK/I0002","FM-CMSS-EM/I0002","FM-CMSS-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:18:13+07","2023-02-14","2023-03-01","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","CJ05A",""
"66","MO-FW-3IN1PC-BULK/I0063","FW-3IN1PC-KA/I0064","FW-3IN1PC-KA/I0064","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:15:48+07","2023-02-27","2023-03-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ05A",""
"67","MO-HBW-BWC-BULK/I0012","HBW-BWN1C-BD/I0002","HBW-BWN1C-BD/I0002","PENGOLAHAN","OLAH 2","1","2023-03-06 06:15:00+07","2023-03-04","2023-03-08","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Processing","(not set)","HBW-BWN1C-BD","(not set)",""
"68","MO-F-LLF02-BULK/I0010","F-LLF02-W/I0007","F-LLF02-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:12:31+07","2023-03-02","2023-03-07","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","CJ02B",""
"69","MO-D-RO-BULK/I0013","D-RO-KA/I0013","D-RO-KA/I0013","PENGOLAHAN","OLAH 2","1","2023-03-06 06:12:00+07","2023-03-04","2023-03-07","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","(not set)",""
"70","MO-FW-3IN1PC-BULK/I0064","FW-3IN1PC-KA/I0065","FW-3IN1PC-KA/I0065","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:10:23+07","2023-02-27","2023-03-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ05B",""
"71","MO-S-USS-BULK/I0025","S-USSEC-W/I0025","S-USSEC-W/I0025","PENGOLAHAN","OLAH 2","1","2023-03-06 06:10:00+07","2023-03-06","2023-03-09","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","(not set)",""
"72","MO-FW-SBRDBR-BULK/I0001","FW-SBRDBR-EM/I0001","FW-SBRDBR-EM/I0001","PENGOLAHAN","OLAH 2","1","2023-03-06 06:10:00+07","2023-02-06","2023-03-01","Emina Skin Buddy Dot Burst Face Wash 60 ml","Processing","(not set)","FW-SBRDBR-EM","(not set)",""
"73","MO-FW-RPBCFLS-BULK/I0017","FW-RPBCFLS100-W/I0011","FW-RPBCFLS100-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:07:46+07","2023-02-20","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ05A",""
"74","MO-FW-PCSRB-BULK/I0049","FW-PCSRB-KA/I0050","FW-PCSRB-KA/I0050","PENGOLAHAN","OLAH 2","1","2023-03-06 06:06:00+07","2023-02-28","2023-03-15","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","(not set)",""
"75","MO-FW-RPBCFLO-BULK/I0035","FW-RPBCFLO100-W/I0024","FW-RPBCFLO100-W/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:05:06+07","2023-02-20","2023-03-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ05A",""
"76","MO-FW-3IN1PC-BULK/I0065","FW-3IN1PC-KA/I0066","FW-3IN1PC-KA/I0066","QC BULK","MASUK SPESIFIKASI","1","2023-03-06 06:02:31+07","2023-02-27","2023-03-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ05C",""
"77","MO-CUS-R2EFC04-BULK/I0004","CUS-R2EFC04-W/I0002","CUS-R2EFC04-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-05 23:02:00+07","2023-03-02","2023-03-06","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","(not set)","CUS-R2EFC04-W","CJ03A",""
"78","MO-HBW-ETBWC-BULK/I0005","HBW-ETBWC-W/I0002","HBW-ETBWC-W/I0002","PENGOLAHAN","OLAH 2","1","2023-03-05 22:44:00+07","2023-03-04","2023-03-07","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Wash 250 ml","Next Process","(not set)","HBW-ETBWC-W","CJ05A",""
"79","MO-REM-SBMW-BULK/I0020","REM-SBMW-W100ML/I0010","REM-SBMW-W100ML/I0010","PENGOLAHAN","OLAH 2","1","2023-03-05 22:43:00+07","2023-03-03","2023-03-06","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","CJ05B",""
"80","MO-M-RRYDC-BULK/I0007","M-RRYDCN2-W/I0003","M-RRYDCN2-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-05 22:42:00+07","2023-03-03","2023-03-06","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","(not set)","M-RRYDCN2-W","CJ04A",""
"81","MO-REM-RBSMW-BULK/I0010","REM-RBSMWN2-EM/I0002","REM-RBSMWN2-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-03-05 22:41:00+07","2023-03-03","2023-03-06","Emina Bright Stuff Micellar Water 50 ml","Next Process","(not set)","REM-RBSMWN2-EM","CJ04D",""
"82","MO-LW-W1O-BULK/I0003","LW-W3O-W150ML/I0001","LW-W3O-W150ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-05 22:37:00+07","2023-03-04","2023-03-06","Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","Next Process","(not set)","LW-W3O-W150ML","CJ05A",""
"83","MO-FT-NDATE-BULK/I0007","FT-NDATE-W/I0007","FT-NDATE-W/I0007","PENGOLAHAN","OLAH 2","1","2023-03-05 22:37:00+07","2023-03-04","2023-03-08","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","(not set)","FT-NDATE-W","CJ05B",""
"84","MO-F-RVLPWW22-BULK/I0003","F-RVLPWW22-MO/I0003","F-RVLPWW22-MO/I0003","QC FG","JADWAL BARU","1","2023-03-05 22:36:17+07","2023-03-02","2023-03-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ04A",""
"85","MO-TC-PC07-BULK/I0003","TC-PC07-MO12G/I0003","TC-PC07-MO12G/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 21:54:20+07","2023-03-06","2023-03-10","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","CJ05A",""
"86","MO-M-M-BULK/I0008","M-MN1-OMG/I0003","M-MN1-OMG/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-05 21:43:00+07","2023-03-04","2023-03-09","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","(not set)",""
"87","MO-FW-PCSRB-BULK/I0050","FW-PCSRB-KA/I0051","FW-PCSRB-KA/I0051","PENIMBANGAN","JADWAL BARU","1","2023-03-05 21:39:00+07","2023-02-28","2023-03-15","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"88","MO-TC-PMW30-BULK/I0008","TC-PMW30-MO/I0008","TC-PMW30-MO/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-05 21:32:00+07","2023-03-06","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","CJ05A",""
"89","MO-M-RRYDC-BULK/I0005","M-RRYDCN3-W/I0001","M-RRYDCN3-W/I0001","NDC","JADWAL BARU","1","2023-03-05 21:11:10+07","2023-02-22","2023-03-01","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-W","BJ28A",""
