"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"17","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"18","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"19","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"20","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"21","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"22","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"23","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"24","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"25","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"26","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"27","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"28","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"29","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"30","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"31","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"32","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"33","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"34","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"35","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"36","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"37","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"38","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"39","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"40","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"41","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"42","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"43","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"44","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"45","(not set)","MY-LEMC05DP-W/I0006","MY-LEMC05DP-W/I0006","KEMAS_2","PACKING","1","2023-06-16 08:47:00+07","2023-06-16","2023-06-19","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Processing","(not set)","MY-LEMC05DP-W","(not set)",""
"46","MO-MASK-SLA-BULK/I0007","MASK-SLA-EM5GR/I0007","MASK-SLA-EM5GR/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 08:45:00+07","2023-06-14","2023-06-17","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Processing","(not set)","MASK-SLA-EM5GR","FJ14A",""
"47","(not set)","MY-FWAN1-EM/I0004","MY-FWAN1-EM/I0004","KEMAS_2","PACKING","1","2023-06-16 08:42:00+07","2023-06-05","2023-06-05","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Next Process","(not set)","MY-FWAN1-EM","(not set)",""
"48","(not set)","MY-BCLCLPB-W/I0009","MY-BCLCLPB-W/I0009","KEMAS_2","PACKING","1","2023-06-16 08:41:00+07","2023-06-16","2023-06-16","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Processing","(not set)","MY-BCLCLPB-W","(not set)",""
"49","(not set)","MY-CUS-IPD-W/I0007","MY-CUS-IPD-W/I0007","KEMAS_2","PACKING","1","2023-06-16 08:37:00+07","2023-06-16","2023-06-16","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","(not set)","MY-CUS-IPD-W","(not set)",""
"50","MO-B-CLCLPC-BULK/I0045","B-CLCLPC-W/I0045","B-CLCLPC-W/I0045","PENIMBANGAN","JADWAL BARU","1","2023-06-16 08:36:00+07","2023-06-12","2023-06-17","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"51","MO-F-RVLPWW21-BULK/I0007","F-RVLPWW21-MO/I0007","F-RVLPWW21-MO/I0007","PENGOLAHAN","OLAH 1","2","2023-06-16 08:35:00+07","2023-06-16","2023-06-20","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Processing","(not set)","F-RVLPWW21-MO","FJ16A",""
"52","MO-L-MLCG-BULK/I0027","L-MLCG-OMG/I0026","L-MLCG-OMG/I0026","PENGOLAHAN","OLAH 2","1","2023-06-16 08:35:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Processing","(not set)","L-MLCG-OMG","FJ15B",""
"53","MO-TC-R3LEC01-BULK/I0032","TC-RR3LEC01-W/I0012","TC-RR3LEC01-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-06-16 08:35:00+07","2023-05-29","2023-06-17","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Processing","(not set)","TC-RR3LEC01-W","(not set)",""
"54","MO-CON-C-LB-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/04/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ13A",""
"55","MO-CON-C-B-BULK/I0029","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/01/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ10A",""
"56","MO-CON-C-C-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/02/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ12A",""
"57","MO-CON-C-HM-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/03/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ12A",""
"58","MO-CON-C-UM-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/05/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-12","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ13A",""
"59","MO-BO-SPS03-BULK/I0034","BO-SKPS03-MO6G/I0022","BO-S03PP6GRRNFS-MO/I0022","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-16","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","FJ14A",""
"60","MO-B-IPQSP11-BULK/I0005","B-IPQSP11-W/I0004","B-IPQSP11-W/I0004","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-17","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","B-IPQSP11-W","FJ15A",""
"61","MO-LB-O-BULK/I0016","LB-OC-MO3,8G/I0016","LB-OC-MO3,8G/I0016","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ15A",""
"62","MO-LB-O-BULK/I0015","LB-OC-MO3,8G/I0015","LB-OC-MO3,8G/I0015","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ14A",""
"63","MO-LB-V-BULK/I0014","LB-V-MO3,8G/I0014","LB-V-MO3,8G/I0014","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","FJ15A",""
"64","MO-L-IMC011-BULK/I0026","L-IMC011-MO6,5G/I0026","L-IMC011-MO6,5G/I0026","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-16","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","FJ14A",""
"65","MO-BO-SST09-BULK/I0024","BO-SKST09-MO6G/I0019","BO-SST09-RP-MO6GR/I0019","KEMAS_1","PRESS","1","2023-06-16 08:32:00+07","2023-06-14","2023-06-19","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","(not set)","BO-SKST09-MO6G","FJ15A",""
"66","MO-CUS-HLGCW12-BULK/I0002","CUS-HLGCW12-MO/I0002","CUS-HLGCW12-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-06-16 08:31:00+07","2023-06-16","2023-06-20","MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g","Processing","(not set)","CUS-HLGCW12-MO","(not set)",""
"67","MO-TWC-CLFTF-BULK/I0035","TWC-CLFTRF-W/I0016","TWC-CLFTRF-W/I0016","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-05","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","FJ15A",""
"68","MO-L-REMO41-BULK/I0004","L-REMO41-W/I0004","L-REMO41-W/I0004","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-10","2023-06-16","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","FJ13A",""
"69","MO-L-CUMKORE-BULK/I0029","L-CUMKORE-W/I0029","L-CUMKORE-W/I0029","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-05","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","FJ14A",""
"70","(not set)","DUSS-PMFN10R0-MO/I0025","DUSS-PMFN10R0-MO/I0025","QC FG","JADWAL BARU","1","2023-06-16 08:25:09+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"71","MO-ES-RB-MO-BULK/I0009","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/02/01","PENIMBANGAN","JADWAL BARU","1","2023-06-16 08:24:00+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"72","MO-L-MLCR-BULK/I0003","L-MLCR-OMG/I0003","L-MLCR-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","11","2023-06-16 08:24:00+07","2023-06-08","2023-06-14","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Processing","(not set)","L-MLCR-OMG","FJ09A",""
"73","MO-ES-V-BULK/I0009","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-16 08:23:00+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","(not set)",""
"74","MO-L-SMULMA-BULK/I0006","L-SMULMA-EM/I0001","L-SMULMA-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-06-16 08:20:00+07","2023-06-12","2023-06-19","Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g","Processing","(not set)","L-SMULMA-EM","(not set)",""
"75","MO-TC-W1C2-BULK/I0034","TC-W3RELB2-W12G/I0018","TC-W3RELB2-W12G/I0018","PENGOLAHAN","OLAH 1","1","2023-06-16 08:18:00+07","2023-06-07","2023-06-17","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Processing","(not set)","TC-W3RELB2-W12G","(not set)",""
"76","MO-D-NSDH-BULK/I0005","D-NSDH-KA/I0005","D-NSDH-KA/I0005","PENIMBANGAN","JADWAL BARU","1","2023-06-16 08:16:00+07","2023-06-16","2023-06-19","Kahf Comforting Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-NSDH-KA","(not set)",""
"77","MO-FW-PCSRB-BULK/I0176","FW-PCSRB-KA/I0174","FW-PCSRB-KA/I0174","PENIMBANGAN","JADWAL BARU","2","2023-06-16 08:16:00+07","2023-06-12","2023-06-28","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","(not set)",""
"78","MO-B-DMCP02-BULK/I0030","B-DMCP02-EM/I0028","B-DMCP02-EM/I0028","PENGOLAHAN","OLAH 1","1","2023-06-16 08:15:00+07","2023-06-02","2023-06-17","Emina Daily Matte Compact Powder 02 Natural 11 g","Processing","(not set)","B-DMCP02-EM","(not set)",""
"79","MO-L-PTMC06-BULK/I0009","L-PTMC06-MO/I0009","L-PTMC06-MO/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-16 08:14:00+07","2023-06-14","2023-06-20","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","(not set)",""
"80","MO-L-MLCC-BULK/I0057","L-MLCC-OMG/I0056","L-MLCC-OMG/I0056","PENGOLAHAN","OLAH PREMIX","1","2023-06-16 08:14:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Processing","(not set)","L-MLCC-OMG","(not set)",""
"81","MO-SS-NCSW-BULK/I0003","SS-NCSW-KA/I0003","SS-NCSW-KA/I0003","PENGOLAHAN","OLAH 2","1","2023-06-16 08:13:00+07","2023-06-14","2023-06-19","Kahf Nature-Charged SPF50 PA++++ Skin Soothing and Waterproof Sunscreen Stick 20 g","Processing","(not set)","SS-NCSW-KA","(not set)",""
"82","MO-ES-W1G-03 BULK/I0018","ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011/03/01","PENGOLAHAN","OLAH 1","1","2023-06-16 08:13:00+07","2023-06-15","2023-06-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","(not set)",""
"83","MO-EB-TS-01-BULK/I0006","EB-TS-EM2.9GR/I0006","EB-TS-EM2.9GR/I0006/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 08:09:00+07","2023-06-12","2023-06-17","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Processing","(not set)","EB-TS-EM2.9GR","FJ13A",""
"84","MO-EB-TS-03-BULK/I0006","EB-TS-EM2.9GR/I0006","EB-TS-EM2.9GR/I0006/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 08:09:00+07","2023-06-13","2023-06-17","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Processing","(not set)","EB-TS-EM2.9GR","FJ15A",""
"85","MO-EB-TS-02-BULK/I0006","EB-TS-EM2.9GR/I0006","EB-TS-EM2.9GR/I0006/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-16 08:09:00+07","2023-06-12","2023-06-17","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Processing","(not set)","EB-TS-EM2.9GR","FJ13A",""
"86","MO-LB-LMPR-BULK/I0012","LB-LMPR-EM/I0007","LB-LMPR-EM/I0007","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-06-24","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"87","MO-LB-LMMC-BULK/I0025","MY-LBLMMC-EM/I0012","MY-LBLMMC-EM/I0012","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-06-22","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","(not set)",""
"88","MO-LB-LMMC-BULK/I0026","MY-LBLMMC-EM/I0013","MY-LBLMMC-EM/I0013","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-06-23","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","(not set)",""
"89","MO-L-EMCC-BULK/I0011","L-EMCC-W/I0011","L-EMCC-W/I0011","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-21","2023-06-24","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","(not set)",""
