"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"12","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"13","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"14","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"15","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"16","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"17","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"18","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"19","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"20","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"21","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"22","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"23","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"24","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"25","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"26","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"27","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"28","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"29","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"30","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"31","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"32","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"33","","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Processing","Done","FT-RBSTN2-EM","(not set)",""
"34","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"35","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"36","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"37","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"38","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"39","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"40","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"41","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"42","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"43","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"44","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"45","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"46","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"47","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"48","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"49","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"50","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"51","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"52","MO-B-BSLP-BULK/I0109","B-BSLP-EM/I0109","B-BSLP-EM/I0109","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 07:11:00+07","2023-04-11","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","DJ16A",""
"53","MO-FW-BSW-BULK/I0012","FW-BSW-EM/I0012","FW-BSW-EM/I0012","PENGOLAHAN","OLAH 2","1","2023-04-18 07:10:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Whip Face Wash 50 ml","Processing","(not set)","FW-BSW-EM","DJ18A",""
"54","MO-L-SLWCF-BULK/I0016","L-SLWCF-W/I0015","L-SLWCF-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 07:10:00+07","2023-04-14","2023-04-17","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Processing","(not set)","L-SLWCF-W","DJ15A",""
"55","MO-F-PTCMCW22-BULK/I0018","F-PTCMCW22-MO/I0018","F-PTCMCW22-MO/I0018","PENGOLAHAN","OLAH 2","2","2023-04-18 07:09:00+07","2023-04-15","2023-04-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Processing","(not set)","F-PTCMCW22-MO","DJ17B",""
"56","MO-S-USS-BULK/I0038","S-USSEC-W/I0038","S-USSEC-W/I0038","PENGOLAHAN","OLAH 2","2","2023-04-18 07:07:00+07","2023-04-15","2023-04-18","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","DJ18A",""
"57","MO-TC-W1C1-BULK/I0018","TC-W3ELLB1-W12G/I0006","TC-W3ELLB1-W12G/I0006","KEMAS_2","PRESS+FILLING+PACKING","2","2023-04-18 07:07:00+07","2023-04-14","2023-04-19","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Processing","(not set)","TC-W3ELLB1-W12G","DJ16A",""
"58","MO-L-MLCJ-BULK/I0020","L-MLCJ-OMG/I0020","L-MLCJ-OMG/I0020","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 07:07:00+07","2023-04-16","2023-04-18","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","DJ17A",""
"59","MO-SS-UVSAFE-BULK/I0027","SS-UVSAFE-W/I0019","SS-UVSAFE-W/I0019","PENIMBANGAN","JADWAL BARU","2","2023-04-18 07:06:00+07","2023-04-10","2023-04-28","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Processing","(not set)","SS-UVSAFE-W","(not set)",""
"60","MO-FW-SB-BULK/I0005","FW-SB-W60ML/I0005","FW-SB-W60ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 07:04:00+07","2023-04-03","2023-04-19","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Processing","(not set)","FW-SB-W60ML","DJ17A",""
"61","MO-FW-RPBCFLO-BULK/I0077","FW-RPBCFLO100-W/I0050","FW-RPBCFLO100-W/I0050","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 07:02:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","DJ17A",""
"62","MO-L-CUM07-BULK/I0011","L-CUM07-W/I0011","L-CUM07-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 06:33:00+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","(not set)","L-CUM07-W","DJ16A",""
"63","MO-L-CVM012-BULK/I0009","L-CVM012-W/I0009","L-CVM012-W/I0009","PENGOLAHAN","OLAH 2","1","2023-04-18 06:32:00+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","(not set)","L-CVM012-W","DJ17A",""
"64","MO-L-CVM04-BULK/I0014","L-CVM04-W/I0014","L-CVM04-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 06:31:00+07","2023-04-14","2023-04-18","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","(not set)","L-CVM04-W","DJ15A",""
"65","MO-L-SLWCI-BULK/I0017","L-SLWCI-W/I0017","L-SLWCI-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 06:30:00+07","2023-04-10","2023-04-18","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","(not set)","L-SLWCI-W","DJ15A",""
"66","MO-L-SLWCL-BULK/I0020","L-SLWCL-W/I0019","L-SLWCL-W/I0019","PENGOLAHAN","OLAH 2","2","2023-04-18 06:29:00+07","2023-04-15","2023-04-18","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","(not set)","L-SLWCL-W","DJ17A",""
"67","MO-M-M-BULK/I0017","M-MN2-OMG/I0011","M-MN2-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-18 06:28:00+07","2023-04-17","2023-04-27","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","DJ15A",""
"68","MO-FMI-LGT-BULK/I0021","FMI-LGT-W/I0021","FMI-LGT-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 06:27:46+07","2023-04-17","2023-04-27","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ18A",""
"69","MO-L-MLCM-BULK/I0029","L-MLCM-OMG/I0029","L-MLCM-OMG/I0029","KEMAS_2","FILLING-PACKING_INLINE","3","2023-04-18 06:27:00+07","2023-04-15","2023-04-18","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","DJ14B",""
"70","MO-M-PSLG-BULK/I0002","M-PSLG-MO/I0002","M-PSLG-MO/I0002","PENGOLAHAN","OLAH 2","1","2023-04-18 06:27:00+07","2023-04-18","2023-04-27","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","(not set)","M-PSLG-MO","DJ18A",""
"71","-","DUSS-RCVPF42NR0-W/I0008","DUSS-RCVPF42NR0-W/I0008","QC FG","JADWAL BARU","1","2023-04-18 06:26:10+07","2023-04-18","2023-04-19","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"72","MO-M-WHPG-BULK/I0014","MY-RMWHPG-W/I0002","MY-RMWHPG-W/I0002","PENGOLAHAN","OLAH 1","1","2023-04-18 06:26:00+07","2023-04-17","2023-04-19","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","(not set)","MY-RMWHPG-W","DJ18A",""
"73","MO-FT-FT-BULK/I0040","FT-FT-OMG/I0040","FT-FT-OMG/I0040","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 06:26:00+07","2023-04-18","2023-04-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","DJ17A",""
"74","MO-TC-W1C3-BULK/I0024","TC-W3ELI3-W12G/I0006","TC-W3ELI3-W12G/I0006","QC FG","JADWAL BARU","1","2023-04-18 06:25:16+07","2023-04-14","2023-04-18","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ17A",""
"75","MO-TC-PC01-BULK/I0040","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/01/01","KEMAS_1","PRESS","1","2023-04-18 06:25:00+07","2023-04-15","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","(not set)","TC-PPCN-MO3X12G","DJ17A",""
"76","MO-FW-BSACNE-BULK/I0033","FW-BSACNE-EM/I0015","FW-BSACNE-EM/I0015","PENGOLAHAN","OLAH 1","1","2023-04-18 06:25:00+07","2023-04-17","2023-05-05","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","(not set)","FW-BSACNE-EM","DJ18A",""
"77","MO-TC-PC08-BULK/I0063","TC-R2RE02-W/I0014","TC-R2RE02-W/I0014","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-18 06:24:00+07","2023-04-06","2023-04-29","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2RE02-W","DJ17B",""
"78","MO-FS-RLN2-BULK/I0032","MY-FSRLN2-W/I0011","MY-FSRLN2-W/I0011","KEMAS_1","FILLING","1","2023-04-18 06:23:00+07","2023-04-03","2023-04-19","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","(not set)","MY-FSRLN2-W","DJ14A",""
"79","MO-BO-COCBSC-BULK/I0014","BO-COCBSC-W/I0014","BO-COCBSC-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 06:23:00+07","2023-04-12","2023-04-19","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","(not set)","BO-COCBSC-W","DJ14A",""
"80","MO-F-RVLPWC21-BULK/I0004","F-RVLPWC21-MO/I0004","F-RVLPWC21-MO/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 06:23:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","(not set)","F-RVLPWC21-MO","DJ16A",""
"81","MO-FT-BST-BULK/I0015","FT-BSTN2-EM/I0002","FT-BSTN2-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 06:23:00+07","2023-04-13","2023-04-17","Emina Bright Stuff Face Toner 50 ml","Next Process","(not set)","FT-BSTN2-EM","DJ14A",""
"82","MO-FW-RPBCFLS-BULK/I0037","FW-RPBCFLS50-W/I0010","FW-RPBCFLS50-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 06:23:00+07","2023-04-10","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","(not set)","FW-RPBCFLS50-W","DJ17A",""
"83","MO-FW-PCSRB-BULK/I0135","FW-PCSRB-KA/I0135","FW-PCSRB-KA/I0135","PENGOLAHAN","OLAH 1","1","2023-04-18 06:22:00+07","2023-04-15","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","DJ18A",""
"84","MO-2PR-A-BULK/I0005","2PR--MO100ML/I0005","2PR--MO100ML/I0005/01/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 06:21:00+07","2023-04-15","2023-04-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","(not set)","2PR--MO100ML","DJ16A",""
"85","MO-L-IMC017-BULK/I0013","L-IMC017-MO6,5G/I0013","L-IMC017-MO6,5G/I0013","PENGOLAHAN","OLAH 2","1","2023-04-18 06:21:00+07","2023-04-10","2023-04-16","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","(not set)","L-IMC017-MO6,5G","DJ17A",""
"86","MO-2PR-B-BULK/I0005","2PR--MO100ML/I0005","2PR--MO100ML/I0005/02/01","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-18 06:21:00+07","2023-04-15","2023-04-17","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","(not set)","2PR--MO100ML","DJ17A",""
"87","MO-FW-BS-BULK/I0098","FW-BS-EM50ML/I0047","FW-BS-EM50ML/I0047","PENGOLAHAN","OLAH 2","1","2023-04-18 06:19:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","DJ17B",""
"88","MO-ES-EP02-W-01-BULK/I0006","ES-EP02-W/I0006","ES-EP02-W/I0006/01/01","PENGOLAHAN","OLAH 2","1","2023-04-18 06:18:00+07","2023-04-17","2023-04-28","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","DJ18A",""
"89","MO-F-IPSF12-BULK/I0002","F-IPSF12-W/I0002","F-IPSF12-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-04-18 06:17:00+07","2023-04-17","2023-04-27","Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Next Process","Done","F-IPSF12-W","(not set)",""
"90","MO-FW-RPHAS-BULK/I0014","FW-RPHAS-EM/I0014","FW-RPHAS-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-18 06:15:04+07","2023-04-10","2023-04-28","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","DJ17A",""
