"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"33","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"34","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"35","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"36","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"37","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"38","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"39","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"40","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"41","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"42","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"43","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"44","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"45","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"46","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"47","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"48","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"49","MO-HC-A2-BULK/I0003","HC-P1A2-P2/I0001","HC-P1A2-P2/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-04","2023-02-07","Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s))","Processing","Done","HC-P1A2-P2","BJ04A",""
"50","(not set)","MY-RLCVM08-W/I0002","MY-RLCVM08-W/I0002","KEMAS_2","PACKING","6","2023-02-07 07:17:00+07","2023-02-06","2023-02-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Processing","(not set)","MY-RLCVM08-W","(not set)",""
"51","MO-L-CUM07-BULK/I0003","L-CUM07-W/I0003","L-CUM07-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-02-07 07:16:00+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Processing","(not set)","L-CUM07-W","(not set)",""
"52","","MY-CONLBBL01-W/I0006","MY-CONLBBL01-W/I0006","KEMAS_2","PACKING","1","2023-02-07 07:16:00+07","2023-02-07","2023-02-08","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Processing","(not set)","MY-CONLBBL01-W","(not set)",""
"53","MO-ES-EP01-W-07-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/07/01","KEMAS_2","PACKING","4","2023-02-07 07:16:00+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","BJ03A",""
"54","MO-ES-EP01-W-06-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/06/01","KEMAS_2","PACKING","4","2023-02-07 07:16:00+07","2023-02-02","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","BJ03A",""
"55","MO-M-RHDG-BULK/I0005","MY-MRHDGN1-W/I0003","MY-MRHDGN1-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-07 07:16:00+07","2023-02-06","2023-02-08","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Processing","(not set)","MY-MRHDGN1-W","(not set)",""
"56","MO-ES-EP01-W-01-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/01/01","KEMAS_2","PACKING","4","2023-02-07 07:16:00+07","2023-02-02","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","BJ02A",""
"57","MO-L-EMC13-BULK/I0002","L-EMC13DP-W/I0002","L-EMC13DP-W/I0002","PENGOLAHAN","OLAH 1","2","2023-02-07 07:15:00+07","2023-02-04","2023-02-10","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Processing","(not set)","L-EMC13DP-W","BJ06A",""
"58","MO-ES-EP01-W-03-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/03/01","KEMAS_2","PACKING","3","2023-02-07 07:14:00+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","BJ04A",""
"59","MO-ES-EP01-W-04-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/04/01","KEMAS_2","PACKING","3","2023-02-07 07:14:00+07","2023-02-02","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","BJ02A",""
"60","MO-M-LDCN-BULK/I0016","MY-MLDCN2-W/I0003","MY-MLDCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-07 07:13:50+07","2023-02-04","2023-02-07","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","BJ04B",""
"61","MO-A-PRT-BULK/I0009","MY-RAPRT-W/I0003","MY-RAPRT-W/I0003","PENGOLAHAN","OLAH 2","1","2023-02-07 07:12:00+07","2023-02-06","2023-02-08","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","(not set)","MY-RAPRT-W","BJ07A",""
"62","MO-REM-LOIMW-BULK/I0006","MY-REMLOIMWN2-W/I0004","MY-REMLOIMWN2-W/I0004/01/01","PENGOLAHAN","OLAH 2","2","2023-02-07 07:12:00+07","2023-02-06","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","MY-REMLOIMWN2-W","BJ07A",""
"63","MO-REM-LOIMW-BULK/I0007","MY-REMLOIMWN2-W/I0005","MY-REMLOIMWN2-W/I0005/01/01","PENIMBANGAN","JADWAL BARU","1","2023-02-07 07:11:00+07","2023-02-06","2023-02-09","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","MY-REMLOIMWN2-W","(not set)",""
"64","MO-FS-SB-BULK/I0003","FS-SB-W60ML/I0003","FS-SB-W60ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-07 07:10:00+07","2023-02-07","2023-02-09","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Processing","(not set)","FS-SB-W60ML","BJ05A",""
"65","MO-LB-O-BULK/I0003","LB-OC-MO3,8G/I0003","LB-OC-MO3,8G/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 07:10:00+07","2023-02-02","2023-02-07","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","(not set)","LB-OC-MO3,8G","BJ04A",""
"66","MO-L-MLCJ-BULK/I0006","L-MLCJ-OMG/I0006","L-MLCJ-OMG/I0006","PENGOLAHAN","OLAH 2","2","2023-02-07 07:10:00+07","2023-02-02","2023-02-09","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","BJ03A",""
"67","MO-F-CLCMB-BULK/I0003","F-CLCMB-W/I0003","F-CLCMB-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-07 07:10:00+07","2023-02-07","2023-02-14","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Processing","(not set)","F-CLCMB-W","(not set)",""
"68","MO-FW-BSACNE-BULK/I0009","FW-BSACNE-EM/I0004","FW-BSACNE-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-07 07:09:00+07","2023-02-06","2023-02-20","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Processing","(not set)","FW-BSACNE-EM","BJ06A",""
"69","MO-L-MLCF-BULK/I0010","L-MLCF-OMG/I0010","L-MLCF-OMG/I0010","PENGOLAHAN","OLAH 2","2","2023-02-07 07:08:00+07","2023-02-06","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Processing","(not set)","L-MLCF-OMG","BJ06A",""
"70","MO-L-IMC003-BULK/I0004","L-IMC003-MO6,5G/I0004","L-IMC003-MO6,5G/I0004","PENGOLAHAN","OLAH 2","2","2023-02-07 07:08:00+07","2023-02-04","2023-02-07","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Processing","(not set)","L-IMC003-MO6,5G","BJ06A",""
"71","MO-FW-LMGW-BULK/I0015","FW-LMGWN2-W/I0005","FW-LMGWN2-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-07 07:05:00+07","2023-01-30","2023-02-15","Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","FW-LMGWN2-W","BJ06A",""
"72","MO-FW-PCSRB-BULK/I0033","FW-PCSRB-KA/I0033","FW-PCSRB-KA/I0033","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-07 07:05:00+07","2023-01-30","2023-02-15","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","BJ06B",""
"73","MO-LT-CR01-BULK/I0004","LT-CR01-EM/I0004","LT-CR01-EM/I0004","PENIMBANGAN","JADWAL BARU","2","2023-02-07 07:01:00+07","2023-02-04","2023-02-08","Emina Creamytint 01 Brick Town 3.6 g","Next Process","(not set)","LT-CR01-EM","(not set)",""
"74","MO-L-PTMC07-BULK/I0004","L-PTMC07-MO/I0004","L-PTMC07-MO/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 07:00:00+07","2023-02-02","2023-02-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","(not set)","L-PTMC07-MO","BJ04A",""
"75","MO-F-HGFN10-BULK/I0001","F-HGFN10-MO/I0001","F-HGFN10-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 06:58:00+07","2023-02-02","2023-02-07","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","(not set)","F-HGFN10-MO","BJ03A",""
"76","MO-TWC-CLFTH-BULK/I0002","TWC-CLFTH-W/I0002","TWC-CLFTH-W/I0002","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-07 06:58:00+07","2023-02-03","2023-02-07","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","(not set)","TWC-CLFTH-W","BJ04A",""
"77","MO-A-FPW3-BULK/I0004","A-FP-W20G/I0004","A-FP-W20G/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 06:56:00+07","2023-02-06","2023-02-10","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","(not set)","A-FP-W20G","BJ06A",""
"78","MO-L-REMO35-BULK/I0002","L-REMO35-W/I0002","L-REMO35-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 06:56:00+07","2023-02-04","2023-02-07","Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","Next Process","(not set)","L-REMO35-W","BJ04A",""
"79","MO-M-BSC-BULK/I0001","M-BSC-EM/I0001","M-BSC-EM/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-02-07 06:55:00+07","2023-01-28","2023-02-03","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","BJ06A",""
"80","MO-FMI-CDFM-BULK/I0007","FMI-CDFM-W55ML/I0005","FMI-CDFM-W55ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-07 06:55:00+07","2023-02-04","2023-02-08","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","(not set)","FMI-CDFM-W55ML","BJ03A",""
"81","MO-BO-COCBSC-BULK/I0006","BO-COCBSC-W/I0006","BO-COCBSC-W/I0006","QC FG","JADWAL BARU","1","2023-02-07 06:54:22+07","2023-02-04","2023-02-07","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","BJ03A",""
"82","MO-A-PRT-BULK/I0007","MY-RAPRT-W/I0001","MY-RAPRT-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 06:53:00+07","2023-02-04","2023-02-07","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","(not set)","MY-RAPRT-W","BJ06B",""
"83","MO-FT-LFT-BULK/I0017","FT-LFT-W/I0012","FT-LFT-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-07 06:53:00+07","2023-02-02","2023-02-07","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","BJ04A",""
"84","MO-BO-COCBSP-BULK/I0006","BO-COCBSP-W/I0006","BO-COCBSP-W/I0006","PENGOLAHAN","OLAH 2","1","2023-02-07 06:53:00+07","2023-02-04","2023-02-08","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","(not set)","BO-COCBSP-W","BJ06B",""
"85","MO-FW-LWF-BULK/I0024","FW-LWFN2-W/I0007","FW-LWFN2-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-07 06:52:58+07","2023-02-06","2023-02-08","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ07A",""
"86","MO-B-BSLP-BULK/I0037","B-BSLP-EM/I0037","B-BSLP-EM/I0037","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 06:52:00+07","2023-02-02","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","BJ06A",""
"87","(not set)","SRM-PB-W/BSI0001","SRM-PB-W/BSI0001","KEMAS_2","PACKING","2","2023-02-07 06:52:00+07","2023-02-06","2023-02-07","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","(not set)","SRM-PB-W","(not set)",""
"88","MO-CUS-HLGNW33-BULK/I0002","CUS-HLGNW33-MO/I0002","CUS-HLGNW33-MO/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-07 06:52:00+07","2023-02-04","2023-02-07","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","(not set)","CUS-HLGNW33-MO","BJ04A",""
"89","MO-FW-PCSAC-BULK/I0066","FW-PCSAC-KA/I0066","FW-PCSAC-KA/I0066","PENGOLAHAN","OLAH 2","1","2023-02-07 06:51:00+07","2023-02-07","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","BJ07B",""
"90","MO-S-USS-BULK/I0019","S-USSEC-W/I0019","S-USSEC-W/I0019","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-07 06:51:00+07","2023-02-03","2023-02-07","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","BJ04A",""
