"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"15","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"16","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"17","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"18","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"19","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"20","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"21","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"22","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"23","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"24","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"25","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"26","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"27","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"28","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"29","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"30","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"31","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"32","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"33","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"34","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"35","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"36","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"37","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"38","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"39","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"40","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"41","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"42","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"43","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"44","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"45","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"46","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"47","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"48","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"49","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"50","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"51","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"52","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"53","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"54","MO-L-R2EMC17-BULK/I0003","L-R2EMC17-W/I0003","L-R2EMC17-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-03-31 09:17:00+07","2023-03-29","2023-04-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Processing","(not set)","L-R2EMC17-W","(not set)",""
"55","MO-FW-PCSRB-BULK/I0076","FW-PCSRB-KA/I0077","FW-PCSRB-KA/I0077","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 09:16:33+07","2023-03-20","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ30B",""
"56","MO-FW-CD-BULK/I0036","FW-CD-W100ML/I0018","FW-CD-W100ML/I0018","PENGOLAHAN","OLAH 2","1","2023-03-31 09:13:00+07","2023-03-27","2023-04-12","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Processing","(not set)","FW-CD-W100ML","(not set)",""
"57","MO-L-MLCE-BULK/I0014","L-MLCE-OMG/I0014","L-MLCE-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:13:00+07","2023-03-29","2023-03-31","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Processing","(not set)","L-MLCE-OMG","CJ29A",""
"58","MO-FW-PCSAC-BULK/I0148","FW-PCSAC-KA/I0149","FW-PCSAC-KA/I0149","PENIMBANGAN","JADWAL BARU","1","2023-03-31 09:13:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"59","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:13:00+07","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Next Process","(not set)","SS-UVSAMSF-W","CJ30A",""
"60","MO-LB-EVFSS-BULK/I0031","MY-RLBEVFSS-W/I0013","MY-RLBEVFSS-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-03-31 09:10:00+07","2023-03-30","2023-04-09","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Processing","(not set)","MY-RLBEVFSS-W","(not set)",""
"61","MO-L-CUSH02-BULK/I0003","L-CUSH02-EM/I0003","L-CUSH02-EM/I0003","QC FG","JADWAL BARU","1","2023-03-31 09:09:46+07","2023-03-27","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ28A",""
"62","MO-FM-CMSS-BULK/I0006","FM-CMSS-EM/I0006","FM-CMSS-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 09:09:45+07","2023-03-30","2023-04-12","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","CJ31A",""
"63","MO-ES-EP02-W-03-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/03/01","PENGOLAHAN","OLAH 1","1","2023-03-31 09:09:00+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","(not set)",""
"64","MO-ES-PNU-02-BULK/I0005","ES-PNU-MO10G/I0006","ES-PNU-MO10G/I0006/02/01","PENGOLAHAN","OLAH 2","1","2023-03-31 09:09:00+07","2023-03-30","2023-04-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","CJ31A",""
"65","MO-F-LUC08-BULK/I0005","F-LUC08-MO33ML/I0005","F-LUC08-MO33ML/I0005","PENGOLAHAN","OLAH 1","2","2023-03-31 09:09:00+07","2023-03-30","2023-04-04","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","(not set)","F-LUC08-MO33ML","CJ30C",""
"66","MO-M-RWSNC-BULK/I0011","M-RWSNCN1-W/I0007","M-RWSNCN1-W/I0007","PENGOLAHAN","OLAH 2","1","2023-03-31 09:07:00+07","2023-03-30","2023-04-03","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","(not set)","M-RWSNCN1-W","CJ31A",""
"67","MO-TC-PMW21-BULK/I0009","TC-PMW21-MO/I0009","TC-PMW21-MO/I0009","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-31 09:07:00+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Processing","(not set)","TC-PMW21-MO","CJ30A",""
"68","MO-L-CUSH02-BULK/I0004","L-CUSH02-EM/I0004","L-CUSH02-EM/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:06:00+07","2023-03-28","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Processing","(not set)","L-CUSH02-EM","CJ28B",""
"69","MO-M-RRYNC-BULK/I0016","M-RRYNCN1-W/I0007","M-RRYNCN1-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 09:06:00+07","2023-03-29","2023-03-31","Wardah Renew You Night Cream 15 g (Pc(s))","Processing","(not set)","M-RRYNCN1-W","CJ30A",""
"70","MO-TC-W1C2-BULK/I0016","TC-W3ELB2-W12G/I0005","TC-W3ELB2-W12G/I0005","PENGOLAHAN","OLAH 1","1","2023-03-31 09:04:00+07","2023-03-30","2023-04-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","(not set)","TC-W3ELB2-W12G","CJ31A",""
"71","MO-L-SLWCE-BULK/I0010","L-SLWCE-W/I0010","L-SLWCE-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 09:01:07+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","CJ29A",""
"72","MO-L-IMC004-BULK/I0006","L-IMC004-MO6,5G/I0006","L-IMC004-MO6,5G/I0006","PENGOLAHAN","OLAH 1","1","2023-03-31 09:01:00+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","(not set)","L-IMC004-MO6,5G","CJ31A",""
"73","MO-FS-SB-BULK/I0006","FS-SB-W60ML/I0006","FS-SB-W60ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-31 09:01:00+07","2023-03-20","2023-04-05","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","(not set)","FS-SB-W60ML","CJ29A",""
"74","MO-F-LUC06-BULK/I0002","F-LUC06-MO33ML/I0002","F-LUC06-MO33ML/I0002","PENIMBANGAN","JADWAL BARU","1","2023-03-31 09:00:00+07","2023-03-30","2023-04-04","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Processing","(not set)","F-LUC06-MO33ML","(not set)",""
"75","MO-FW-PCSAC-BULK/I0145","FW-PCSAC-KA/I0146","FW-PCSAC-KA/I0146","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-31 08:51:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","CJ30C",""
"76","MO-SS-SBAT30-BULK/I0065","SS-SBAT30-EM/I0057","SS-SBAT30-EM/I0057","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:51:00+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"77","MO-FW-AH-BULK/I0014","FW-AH-W60ML/I0006","FW-AH-W60ML/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:50:00+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","(not set)",""
"78","MO-L-PTMC01-BULK/I0004","L-PTMC01-MO/I0004","L-PTMC01-MO/I0004","NDC","JADWAL BARU","1","2023-03-31 08:49:18+07","2023-03-27","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","L-PTMC01-MO","CJ29A",""
"79","MO-L-IPMMS03-BULK/I0008","L-IPMMS03-W3.5G/I0008","L-IPMMS03-W3.5G/I0008","NDC","JADWAL BARU","1","2023-03-31 08:49:18+07","2023-03-13","2023-04-02","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","CJ30A",""
"80","MO-CON-IP01-BULK/I0003","CON-IP01-W/I0003","CON-IP01-W/I0003","KEMAS_1","FILLING","1","2023-03-31 08:49:00+07","2023-03-27","2023-03-31","Instaperfect Skinveil Cover Concealer 10 Fair 6.5 g","Processing","(not set)","CON-IP01-W","CJ29A",""
"81","(not set)","MY-BCLCLPA-W/I0008","MY-BCLCLPA-W/I0008","KEMAS_2","PACKING","1","2023-03-31 08:46:00+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Processing","(not set)","MY-BCLCLPA-W","(not set)",""
"82","MO-L-REMA18-BULK/I0008","L-REMA18-W/I0008","L-REMA18-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 08:44:35+07","2023-03-13","2023-04-02","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","CJ30A",""
"83","MO-L-MLCI-BULK/I0032","L-MLCI-OMG/I0032","L-MLCI-OMG/I0032","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:44:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"84","MO-HC-F-BULK/I0012","HC-P1F-P450/I0003","HC-P1F-P450/I0003","PENGOLAHAN","OLAH 2","1","2023-03-31 08:44:00+07","2023-03-31","2023-04-03","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Processing","(not set)","HC-P1F-P450","(not set)",""
"85","MO-B-W1T3LFP02-BULK/I0024","B-W3ELFP02-W30G/I0024","B-W3ELFP02-W30G/I0024","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:43:00+07","2023-03-21","2023-04-01","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP02-W30G","(not set)",""
"86","MO-ES-PNU-04-BULK/I0005","ES-PNU-MO10G/I0006","ES-PNU-MO10G/I0006/04/01","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:43:00+07","2023-03-31","2023-04-04","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"87","MO-SS-UVSDS-BULK/I0067","SS-UVSDSPB-W/I0050","SS-UVSDSPB-W/I0050","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:41:00+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","(not set)",""
"88","MO-TC-R3LLF05-BULK/I0020","TC-RR3LLF05-W/I0014","TC-RR3LLF05-W/I0014","PENIMBANGAN","JADWAL BARU","1","2023-03-31 08:39:00+07","2023-03-28","2023-03-31","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Processing","(not set)","TC-RR3LLF05-W","(not set)",""
"89","MO-CON-SMULCA-BULK/I0001","CON-SMULCA-EM/I0001","CON-SMULCA-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-31 08:38:49+07","2023-03-30","2023-04-03","Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","CON-SMULCA-EM","CJ30A",""
