"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"12","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"13","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"14","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"15","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"16","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"17","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"18","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"19","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"20","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"21","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"22","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"23","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"24","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"25","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"26","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"27","MO-FT-CHG-BULK/I0002","FT-CHGN2P-W/I0001","FT-CHGN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-03","2023-01-05","Crystallure Dual Refining Treatment Solution 10 ml","Processing","Done","FT-CHGN2P-W","AJ04A",""
"28","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"29","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"30","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"31","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"32","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"33","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"34","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"35","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"36","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"37","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"38","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"39","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"40","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"41","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"42","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"43","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"44","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"45","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"46","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"47","MO-CON-LBBL02-BULK/I0002","CON-LBBL02-W/I0002","CON-LBBL02-W/I0002","KEMAS_2","PACKING","2","2023-02-20 07:05:00+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Processing","(not set)","CON-LBBL02-W","BJ15A",""
"48","MO-FT-BST-BULK/I0002","FT-BST-EM/I0002","FT-BST-EM/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 07:00:50+07","2023-02-18","2023-02-21","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19B",""
"49","MO-HC-A2-BULK/I0009","HC-P1A2-P200/I0004","HC-P1A2-P200/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 06:55:03+07","2023-02-18","2023-02-21","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","BJ19A",""
"50","MO-BP-SJYBM-BULK/I0003","BP-SJYBM-W100ML/I0003","BP-SJYBM-W100ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 06:47:56+07","2023-02-18","2023-02-22","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","BJ19A",""
"51","MO-SS-UVSDS-BULK/I0037","SS-UVSDSPB-W/I0025","SS-UVSDSPB-W/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 06:42:12+07","2023-02-13","2023-02-27","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","BJ19B",""
"52","MO-FW-MCF-BULK/I0002","FW-MCF-W100ML/I0001","FW-MCF-W100ML/I0001","PENGOLAHAN","OLAH 2","1","2023-02-20 06:39:00+07","2023-02-14","2023-03-01","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Processing","(not set)","FW-MCF-W100ML","(not set)",""
"53","MO-CUS-HLGNW22-BULK/I0004","CUS-HLGNW22-MO/I0004","CUS-HLGNW22-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 06:34:08+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","BJ18A",""
"54","MO-FT-BST-BULK/I0003","FT-BST-EM/I0003","FT-BST-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 06:27:49+07","2023-02-18","2023-02-21","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19C",""
"55","MO-FW-FW01-BULK/I0032","FW-FW01-KA/I0032","FW-FW01-KA/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 06:26:28+07","2023-01-30","2023-02-22","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ19A",""
"56","MO-REM-SBMW-BULK/I0008","REM-SBMW-W100ML/I0004","REM-SBMW-W100ML/I0004","PENGOLAHAN","OLAH 2","1","2023-02-20 06:22:00+07","2023-02-18","2023-02-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Processing","(not set)","REM-SBMW-W100ML","(not set)",""
"57","MO-FW-FW01-BULK/I0033","FW-FW01-KA/I0033","FW-FW01-KA/I0033","PENGOLAHAN","OLAH 2","1","2023-02-20 06:15:00+07","2023-02-06","2023-02-20","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","(not set)",""
"58","MO-HT-G-BULK/I0016","HT-P1G-P450/I0006","HT-P1G-P450/I0006","PENIMBANGAN","JADWAL BARU","1","2023-02-20 06:08:00+07","2023-02-18","2023-02-21","Hair Tonic Ginseng, 450 ml","Processing","(not set)","HT-P1G-P450","(not set)",""
"59","MO-FT-RWSABHA-BULK/I0005","MY-FTRWSABHA-W/I0002","MY-FTRWSABHA-W/I0002","PENGOLAHAN","OLAH 2","1","2023-02-19 22:44:00+07","2023-02-18","2023-02-21","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","(not set)","MY-FTRWSABHA-W","BJ19A",""
"60","MO-SRM-CD-BULK/I0007","MY-RSRMCD-W/I0004","MY-RSRMCD-W/I0004","PENGOLAHAN","OLAH 1","1","2023-02-19 22:41:00+07","2023-02-18","2023-02-22","Malaysia Wardah C-defense Serum 17 ml","Next Process","(not set)","MY-RSRMCD-W","BJ19B",""
"61","MO-BO-COCBMM-BULK/I0006","BO-COCBMM-W/I0006","BO-COCBMM-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 22:40:00+07","2023-02-11","2023-02-18","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","(not set)","BO-COCBMM-W","BJ13A",""
"62","MO-F-RVLPWN30-BULK/I0001","F-RVLPWN30-MO/I0001","F-RVLPWN30-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 22:38:00+07","2023-02-11","2023-02-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","(not set)","F-RVLPWN30-MO","BJ12A",""
"63","MO-C--BULK/I0004","C-P1-P450/I0004","C-P1-P450/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-19 22:38:00+07","2023-02-18","2023-02-21","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","(not set)",""
"64","MO-PUS-1P-BULK/I0009","LU-P1-P720/I0009","LU-P1-P720/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-19 22:37:00+07","2023-02-18","2023-02-20","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1-P720","BJ18A",""
"65","MO-FT-LFT-BULK/I0036","MY-FTLFT-W/I0011","MY-FTLFT-W/I0011","PENGOLAHAN","OLAH 2","1","2023-02-19 22:34:00+07","2023-02-18","2023-02-21","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","(not set)","MY-FTLFT-W","BJ19A",""
"66","MO-SS-UVSDS-BULK/I0047","P-UVSDSNFSSHFT-W/I0001","P-UVSDSNFSSHFT-W/I0001","PENGOLAHAN","OLAH 1","1","2023-02-19 22:34:00+07","2023-02-18","2023-03-03","Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","Next Process","(not set)","P-UVSDSNFSSHFT-W","BJ19C",""
"67","MO-FT-FT-BULK/I0019","FT-FT-OMG/I0019","FT-FT-OMG/I0019","PENIMBANGAN","JADWAL BARU","1","2023-02-19 22:00:00+07","2023-02-18","2023-02-22","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"68","MO-M-LDGN-BULK/I0014","MY-MLDGN1-W/I0007","MY-MLDGN1-W/I0007","QC FG","JADWAL BARU","1","2023-02-19 21:41:49+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18A",""
"69","MO-BBC-HSBBN-BULK/I0002","BBC-HSBBN-EM/I0002","BBC-HSBBN-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-02-19 21:41:00+07","2023-02-18","2023-02-23","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","Done","BBC-HSBBN-EM","(not set)",""
"70","MO-CUS-HLGCC31-BULK/I0001","CUS-HLGCC31-MO/I0001","CUS-HLGCC31-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-02-19 21:34:00+07","2023-02-18","2023-02-22","MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g","Next Process","(not set)","CUS-HLGCC31-MO","BJ19A",""
"71","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","PENGOLAHAN","OLAH 2","1","2023-02-19 21:15:00+07","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Next Process","(not set)","HBL-NFSV5N2-WL","BJ19A",""
"72","MO-FW-LMGW-BULK/I0028","MY-FWLMGWN2-W/I0013","MY-FWLMGWN2-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-02-19 21:08:00+07","2023-02-18","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","(not set)",""
"73","MO-FA-CLFMDHCP-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/03/01","QC FG","JADWAL BARU","1","2023-02-19 20:48:51+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08B",""
"74","MO-BP-IWEDT-BULK/I0005","BP-IWEDT-KA/I0004","BP-IWEDT-KA/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-19 20:38:00+07","2023-02-18","2023-02-22","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","(not set)",""
"75","(not set)","HBL-V4-WL/I0001","HBL-V4-WL/I0001","KEMAS_1","FILLING","1","2023-02-19 20:36:00+07","2023-02-17","2023-02-20","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","(not set)","HBL-V4-WL","(not set)",""
"76","MO-F-HGFW22-BULK/I0004","F-HGFW22-MO/I0004","F-HGFW22-MO/I0004","QC FG","JADWAL BARU","1","2023-02-19 20:30:47+07","2023-02-16","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17B",""
"77","MO-M-LDCN-BULK/I0020","M-LDCN2-W/I0007","M-LDCN2-W/I0007","NDC","JADWAL BARU","1","2023-02-19 20:29:36+07","2023-02-18","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","BJ18A",""
"78","MO-EB-SMUEMC-BULK/I0001","EB-SMUEMC-EM/I0001","EB-SMUEMC-EM/I0001","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-13","2023-02-21","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","BJ15A",""
"79","MO-HBW-BWD-BULK/I0006","HBW-BWN6D-BD/I0002","HBW-BWN6D-BD/I0002","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-16","2023-02-21","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","BJ17A",""
"80","MO-F-HGFW22-BULK/I0003","F-HGFW22-MO/I0003","F-HGFW22-MO/I0003","NDC","JADWAL BARU","1","2023-02-19 18:10:31+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17A",""
"81","MO-FW-RPBCFLS-BULK/I0016","MY-FWRPBCFLS100-W/I0003","MY-FWRPBCFLS100-W/I0003","PENGOLAHAN","OLAH 1","1","2023-02-19 17:35:00+07","2023-02-15","2023-02-18","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","MY-FWRPBCFLS100-W","BJ19A",""
"82","MO-F-RVLPWFC31-BULK/I0001","F-RVLPWFC31-MO/I0001","F-RVLPWFC31-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-02-19 17:28:00+07","2023-02-18","2023-02-22","MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","(not set)","F-RVLPWFC31-MO","BJ19A",""
"83","MO-HBL-V4-BULK/I0001","HBL-NFSV4N2-WL/I0001","HBL-NFSV4N2-WL/I0001","KEMAS_1","FILLING","2","2023-02-19 17:24:00+07","2023-02-17","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","Next Process","(not set)","HBL-NFSV4N2-WL","BJ18A",""
"84","MO-HBW-ETBWD-BULK/I0001","HBW-ETBWD-W/I0001","HBW-ETBWD-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-02-19 17:22:00+07","2023-02-18","2023-02-21","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","(not set)","HBW-ETBWD-W","(not set)",""
"85","MO-SS-UVSASP-BULK/I0009","SS-UVSASP-W/I0004","SS-UVSASP-W/I0004","KEMAS_1","FILLING","2","2023-02-19 17:21:00+07","2023-02-18","2023-02-21","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","(not set)","SS-UVSASP-W","BJ18A",""
"86","MO-SRM-AN1-BULK/I0001","SRM-AN1-EM/I0001","SRM-AN1-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 17:07:54+07","2023-02-18","2023-02-20","Emina Natura Pal Splash Serum 40 ml","Next Process","Done","SRM-AN1-EM","BJ19A",""
"87","MO-LW-W1O-BULK/I0002","LW-W3O-W240ML/I0002","LW-W3O-W240ML/I0002","PENGOLAHAN","OLAH 2","1","2023-02-19 16:55:00+07","2023-02-18","2023-02-21","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","(not set)","LW-W3O-W240ML","BJ19A",""
"88","MO-WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 16:32:00+07","2023-02-18","2023-02-19","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","BJ19A",""
"89","MO-WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","2","2023-02-19 16:24:21+07","2023-02-18","2023-02-19","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ19A",""
"90","MO-FT-BST-BULK/I0001","FT-BST-EM/I0001","FT-BST-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 16:05:02+07","2023-02-17","2023-02-20","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19A",""
