"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"19","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"20","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"21","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"22","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"23","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"24","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"25","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"26","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"27","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"28","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"29","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"30","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"31","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"32","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"33","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"34","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"35","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"36","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"37","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"38","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"39","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"40","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"41","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"42","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"43","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"44","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"45","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"46","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"47","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"48","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"49","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"50","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"51","MO-L-SLWCE-BULK/I0008","L-SLWCE-W/BSI0001","L-SLWCE-W/BSI0001","QC BULK","REJECT","1","2023-03-27 08:29:49+07","2023-03-27","2023-04-07","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","(not set)",""
"52","MO-BBC-EN-BULK/I0003","BBC-EN-W15ML/I0003","BBC-EN-W15ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-27 08:29:00+07","2023-03-25","2023-03-28","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Processing","(not set)","BBC-EN-W15ML","CJ25A",""
"53","MO-LB-EVFSG-BULK/I0022","LB-EVFSG-W4G/BSI0004","LB-EVFSG-W4G/BSI0004","QC BULK","REJECT","3","2023-03-27 08:26:26+07","2023-03-27","2023-04-07","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"54","MO-L-MLCL-BULK/I0023","L-MLCL-OMG/I0023","L-MLCL-OMG/I0023","PENIMBANGAN","JADWAL BARU","1","2023-03-27 08:26:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"55","MO-F-BWMM01-BULK/I0001","F-BWMM01-EM/I0001","F-BWMM01-EM/I0001","PENIMBANGAN","JADWAL BARU","2","2023-03-27 08:25:00+07","2023-03-25","2023-03-30","Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Processing","(not set)","F-BWMM01-EM","(not set)",""
"56","MO-FW-3IN1PC-BULK/I0086","FW-3IN1PC-KA/I0087","FW-3IN1PC-KA/I0087","PENGOLAHAN","OLAH 2","1","2023-03-27 08:25:00+07","2023-03-13","2023-03-29","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"57","MO-TC-PC05-BULK/I0029","TC-R2RE05-W/I0004","TC-R2RE05-W/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-27 08:24:00+07","2023-03-06","2023-04-01","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","(not set)","TC-R2RE05-W","CJ25A",""
"58","MO-B-PT06-BULK/I0019","B-PT06-MO35G/I0019","B-PT06-MO35G/I0019","PENGOLAHAN","OLAH 1","1","2023-03-27 08:23:00+07","2023-03-13","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Processing","(not set)","B-PT06-MO35G","(not set)",""
"59","MO-F-CLCMB-BULK/I0008","F-CLCMB-W/I0008","F-CLCMB-W/I0008","PENGOLAHAN","OLAH 1","1","2023-03-27 08:23:00+07","2023-03-25","2023-03-31","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Processing","(not set)","F-CLCMB-W","CJ27A",""
"60","MO-WARN-TE--PBULK/I0023","WARN-TE--PBULK/I0023","WARN-TE--PBULK/I0023","PENIMBANGAN","JADWAL BARU","1","2023-03-27 08:21:00+07","2023-03-27","2023-03-27","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"61","MO-B-R3L03I-BULK/I0010","B-R3L03I-W/I0010","B-R3L03I-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-27 08:21:00+07","2023-03-13","2023-04-01","Wardah Lightening Matte Powder 03 Ivory 20 g","Processing","(not set)","B-R3L03I-W","CJ24A",""
"62","MO-F-PTCMCW42-BULK/I0006","F-PTCMCW42-MO/I0006","F-PTCMCW42-MO/I0006","PENGOLAHAN","OLAH 1","1","2023-03-27 08:19:00+07","2023-03-25","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Processing","(not set)","F-PTCMCW42-MO","CJ27A",""
"63","MO-B-PT07-BULK/I0015","B-PT07-MO35G/I0015","B-PT07-MO35G/I0015","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-27 08:19:00+07","2023-03-13","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","(not set)","B-PT07-MO35G","CJ24A",""
"64","MO-BO-W1A-01 BULK/I0006","BO-W1A-W4GR/I0006","BO-W1A-W4GR/I0006/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 08:18:02+07","2023-03-25","2023-03-30","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","CJ25A",""
"65","MO-TC-PMN10-BULK/I0013","TC-PMN10-MO12G/I0013","TC-PMN10-MO12G/I0013","PENIMBANGAN","JADWAL BARU","1","2023-03-27 08:18:00+07","2023-03-14","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Processing","(not set)","TC-PMN10-MO12G","(not set)",""
"66","MO-REM-SBMW-BULK/I0038","REM-SBMW-W240ML/I0021","REM-SBMW-W240ML/I0021","PENIMBANGAN","JADWAL BARU","1","2023-03-27 08:17:00+07","2023-03-25","2023-03-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"67","MO-TWC-CLFTE-BULK/I0021","TWC-CLFTE-W/I0013","TWC-CLFTE-W/I0013","PENGOLAHAN","OLAH 2","2","2023-03-27 08:15:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","(not set)","TWC-CLFTE-W","CJ26A",""
"68","MO-SS-UVSDS-BULK/I0064","SS-UVSDSPB-W/I0047","SS-UVSDSPB-W/I0047","PENGOLAHAN","OLAH 2","1","2023-03-27 08:14:00+07","2023-03-13","2023-03-29","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Processing","(not set)","SS-UVSDSPB-W","(not set)",""
"69","MO-L-CHC06-BULK/I0009","L-CHC06-MO/I0009","L-CHC06-MO/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-27 08:12:06+07","2023-03-06","2023-03-27","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","CJ24A",""
"70","MO-SS-SBSP30-BULK/I0008","SS-SBSP30-EM/I0008","SS-SBSP30-EM/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-27 08:12:00+07","2023-03-06","2023-03-29","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBSP30-EM","(not set)",""
"71","MO-LAR-LICODDC-BULK/I0022","LAR-LICODDC-BULK/I0022","LAR-LICODDC-BULK/I0022","PENIMBANGAN","JADWAL BARU","1","2023-03-27 08:11:00+07","2023-03-25","2023-03-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"72","MO-L-LTB-BULK/I0003","L-LTB-OMG/I0003","L-LTB-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-27 08:11:00+07","2023-03-24","2023-03-27","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Processing","(not set)","L-LTB-OMG","CJ24A",""
"73","MO-WARN-RED3ASTDMS-BULK/I0023","WARN-RED3ASTDMS-BULK/I0023","WARN-RED3ASTDMS-BULK/I0023","PENGOLAHAN","OLAH 1","1","2023-03-27 08:10:00+07","2023-03-25","2023-03-28","Monokrom Serbuk Warna Merah 3 AS","Processing","(not set)","WARN-RED3ASTDMS-BULK","(not set)",""
"74","MO-B-W0T3LFP04-BULK/I0013","B-W3ELFP04-W30G/I0013","B-W3ELFP04-W30G/I0013","PENGOLAHAN","OLAH 1","1","2023-03-27 08:09:00+07","2023-03-20","2023-04-01","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Processing","(not set)","B-W3ELFP04-W30G","(not set)",""
"75","MO-ES-PMEO-BULK/I0010","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/03/01","KEMAS_2","PACKING","1","2023-03-27 08:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","CJ23A",""
"76","MO-ES-PRPBK01-BULK/I0004","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/01/01","KEMAS_2","PACKING","1","2023-03-27 08:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","CJ21A",""
"77","MO-ES-W1G-01 BULK/I0008","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/02/01","KEMAS_2","PACKING","1","2023-03-27 08:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","CJ21B",""
"78","MO-TC-R3LLF02-BULK/I0059","TC-RR3LLF02-W/I0027","TC-RR3LLF02-W/I0027","PENGOLAHAN","OLAH 1","1","2023-03-27 08:05:00+07","2023-03-16","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-RR3LLF02-W","(not set)",""
"79","MO-ES-PMEO-BULK/I0012","ES-PNU-MO10G/I0005","ES-PNU-MO10G/I0005/07/01","PENIMBANGAN","JADWAL BARU","1","2023-03-27 08:05:00+07","2023-03-25","2023-03-29","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"80","MO-FW-BSACNE-BULK/I0023","FW-BSACNEN2-EM/I0014","FW-BSACNEN2-EM/I0014","NDC","JADWAL BARU","1","2023-03-27 08:03:50+07","2023-03-13","2023-03-29","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","CJ24A",""
"81","MO-F-PTCMCW42-BULK/I0005","F-PTCMCW42-MO/I0005","F-PTCMCW42-MO/I0005","PENGOLAHAN","OLAH 1","1","2023-03-27 08:03:00+07","2023-03-23","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","(not set)","F-PTCMCW42-MO","CJ25A",""
"82","(not set)","MY-MRPBNS20-W/I0006","MY-MRPBNS20-W/I0006","KEMAS_2","PACKING","1","2023-03-27 08:02:00+07","2023-03-27","2023-03-27","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Processing","(not set)","MY-MRPBNS20-W","(not set)",""
"83","MO-ES-CH-BULK/I0013","ES-TGE-MO6G/I0015","ES-TGE-MO6G/I0015","PENGOLAHAN","OLAH 1","1","2023-03-27 08:01:00+07","2023-03-25","2023-03-27","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","(not set)",""
"84","MO-MA-MTRWS-BULK/I0002","MA-MTRWS-W/I0002","MA-MTRWS-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-03-27 07:58:00+07","2023-03-24","2023-04-03","Wardah Crystal Secret Radiance Serum Mask 20 ml","Processing","(not set)","MA-MTRWS-W","CJ24A",""
"85","MO-F-L03-BULK/I0003","F-L03-OMG/I0003","F-L03-OMG/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-03-27 07:56:00+07","2023-03-25","2023-03-31","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Processing","(not set)","F-L03-OMG","(not set)",""
"86","MO-DDC-CDN-BULK/I0006","DDC-CDN-W20ML/I0006","DDC-CDN-W20ML/I0006","NDC","JADWAL BARU","1","2023-03-27 07:54:40+07","2023-03-21","2023-03-25","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","CJ21A",""
"87","MO-A-PFC-BULK/I0018","A-PFC-W60ML/I0011","A-PFC-W60ML/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-27 07:53:00+07","2023-03-13","2023-03-23","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Processing","(not set)","A-PFC-W60ML","CJ25A",""
"88","MO-L-MLCI-BULK/I0029","L-MLCI-OMG/I0029","L-MLCI-OMG/I0029","PENGOLAHAN","OLAH PREMIX","1","2023-03-27 07:53:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Processing","(not set)","L-MLCI-OMG","(not set)",""
"89","(not set)","MY-FTBST-EM/I0005","MY-FTBST-EM/I0005","KEMAS_2","PACKING","1","2023-03-27 07:52:00+07","2023-03-27","2023-03-27","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","(not set)","MY-FTBST-EM","(not set)",""
