"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"42","MO-BP-SPRBM-BULK/H0022","BP-SPRBM-W100ML/H0022","BP-SPRBM-W100ML/H0022","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:56:00+07","2022-12-14","2022-12-16","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPRBM-W100ML","LI15A",""
"43","MO-HBW-BW-BULK/H0234","HBW-BWN2A-BD/H0224","HBW-BWN2A-BD/H0224","PENGOLAHAN","OLAH 2","1","2022-12-16 06:56:00+07","2022-12-16","2022-12-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","(not set)","HBW-BWN2A-BD","LI16A",""
"44","MO-FW-RPBCFLO-BULK/H0113","FW-RPBCFLO50-W/H0025","FW-RPBCFLO50-W/H0025","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-16 06:56:00+07","2022-12-15","2022-12-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","(not set)","FW-RPBCFLO50-W","LI15A",""
"45","MO-CM-LCC-BULK/H0073","CM-LCC-W/H0073","CM-LCC-W/H0073","PENGOLAHAN","OLAH 1","1","2022-12-16 06:55:00+07","2022-12-16","2022-12-28","Wardah Lightening Cleansing Milk 100 ml","Next Process","(not set)","CM-LCC-W","LI16A",""
"46","MO-SS-UVSDS-BULK/H0235","SS-UVSDSPB-W/H0206","SS-UVSDSPB-W/H0206","KEMAS_2","PACKING","2","2022-12-16 06:55:00+07","2022-12-15","2022-12-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","LI15A",""
"47","MO-FW-PCSAC-BULK/H0313","MY-FWNFSPCSRB8-KA/H0001","MY-FWNFSPCSRB8-KA/H0001","KEMAS_1","FILLING","1","2022-12-16 06:55:00+07","2022-12-14","2022-12-16","Malaysia Kahf NFS Oil and Acne Care Face Wash 8 ml","Next Process","(not set)","MY-FWNFSPCSRB8-KA","LI14A",""
"48","MO-TC-PC04-BULK/H0187","TC-RE04-W/H0038","TC-RE04-W/H0038","PENIMBANGAN","JADWAL BARU","1","2022-12-16 06:54:00+07","2022-12-15","2022-12-19","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-RE04-W","(not set)",""
"49","MO-B-W1T3LFP02-BULK/H0072","B-W3ELFP02-W30G/H0072","B-W3ELFP02-W30G/H0072","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:54:00+07","2022-12-12","2022-12-20","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP02-W30G","LI15A",""
"50","MO-HT-G1-BULK/H0126","HT-P1G1-P450/H0040","HT-P1G1-P450/H0040","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:54:00+07","2022-12-14","2022-12-16","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","(not set)","HT-P1G1-P450","LI15A",""
"51","MO-FW-FW01-BULK/H0179","FW-FW01-KA/H0150","FW-FW01-KA/H0150","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:54:00+07","2022-12-12","2022-12-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","LI15A",""
"52","-","DUSS-PMFW32R0-MO/H0018","DUSS-PMFW32R0-MO/H0018","QC FG","JADWAL BARU","1","2022-12-16 06:53:54+07","2022-12-06","2022-12-16","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"53","MO-FW-BSW-BULK/H0036","FW-BSW-EM/H0036","FW-BSW-EM/H0036","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:53:00+07","2022-12-15","2022-12-17","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","(not set)","FW-BSW-EM","LI15A",""
"54","MO-B-BSLP-BULK/H0329","B-BSLP-EM/H0360","B-BSLP-EM/H0360","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-16 06:53:00+07","2022-12-13","2022-12-16","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","LI14A",""
"55","MO-S-USS-BULK/H0112","S-USSEC-W/H0095","S-USSEC-W/H0095","PENGOLAHAN","OLAH 2","1","2022-12-16 06:53:00+07","2022-12-14","2022-12-19","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","(not set)","S-USSEC-W","LI16A",""
"56","MO-SS-DUVSDE-BULK/H0014","P-BRGSDUV-L/H0002","P-BRGSDUV-L/H0002","KEMAS_2","PACKING","2","2022-12-16 06:52:00+07","2022-12-16","2022-12-16","LABORE Sensitive Skin Care On-The-Go Minis","Next Process","(not set)","P-BRGSDUV-L","(not set)",""
"57","MO-SS-UVSDS-BULK/H0236","SS-UVSDSPB-W/H0207","SS-UVSDSPB-W/H0207","PENGOLAHAN","OLAH 2","1","2022-12-16 06:52:00+07","2022-12-15","2022-12-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","LI16A",""
"58","MO-M-LDCN-BULK/H0102","M-LDCN1-W/H0051","M-LDCN1-W/H0051","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:52:00+07","2022-12-14","2022-12-16","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","(not set)","M-LDCN1-W","LI14B",""
"59","MO-M-SM-BULK/H0073","M-SM01-KA/H0069","M-SM01-KA/H0069","KEMAS_1","FILLING","1","2022-12-16 06:51:00+07","2022-12-13","2022-12-16","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","(not set)","M-SM01-KA","LI14A",""
"60","MO-CUS-CLPGCA-BULK/H0017","CUS-CLPGCRA-W/H0004","CUS-CLPGCRA-W/H0004","QC BULK","MASUK SPESIFIKASI","1","2022-12-16 06:50:42+07","2022-12-13","2022-12-19","Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","CUS-CLPGCRA-W","LI14A",""
"61","MO-MASK-EEAL-BULK/H0009","MASK-EEAL-W6GR/H0009","MASK-EEAL-W6GR/H0009","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:50:00+07","2022-12-14","2022-12-19","Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s))","Next Process","(not set)","MASK-EEAL-W6GR","LI15A",""
"62","MO-REM-EEMA-BULK/H0057","REM-EEM-W50ML/H0018","REM-EEM-W50ML/H0018/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:49:00+07","2022-12-14","2022-12-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","LI15A",""
"63","MO-REM-EEMB-BULK/H0057","REM-EEM-W50ML/H0018","REM-EEM-W50ML/H0018/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:49:00+07","2022-12-15","2022-12-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","(not set)","REM-EEM-W50ML","LI15B",""
"64","MO-REM-SBMW-BULK/H0144","REM-SBMW-W100ML/H0059","REM-SBMW-W100ML/H0059","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:47:00+07","2022-12-14","2022-12-16","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","LI14A",""
"65","MO-FW-3IN1PC-BULK/H0159","FW-3IN1PC-KA/H0159","FW-3IN1PC-KA/H0159","QC BULK","MASUK SPESIFIKASI","3","2022-12-16 06:46:50+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI15A",""
"66","MO-F-RVLPWW32-BULK/H0002","F-RVLPWW32-MO/H0002","F-RVLPWW32-MO/H0002","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:43:00+07","2022-12-14","2022-12-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","(not set)","F-RVLPWW32-MO","LI14A",""
"67","MO-ES-R-BULK/H0008","ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/02/01","KEMAS_1","PRESS","1","2022-12-16 06:31:00+07","2022-12-14","2022-12-19","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","(not set)","ES-TBG-MO6G","LI15A",""
"68","MO-TC-R3LLF03-BULK/H0127","TC-R3LLF03-W/H0053","TC-R3LLF03-W/H0053","PENGOLAHAN","OLAH 1","1","2022-12-16 06:30:00+07","2022-12-14","2022-12-19","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-R3LLF03-W","LI16A",""
"69","MO-WARN-M3AS-BULK/LH0028","WARN-M3AS-BULK/LH0028","WARN-M3AS-BULK/LH0028","QC BULK","MASUK SPESIFIKASI","1","2022-12-16 06:27:27+07","2022-12-16","2022-12-16","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","LI16A",""
"70","MO-FT-LFT-BULK/H0157","FT-LFT-W/H0103","FT-LFT-W/H0103","PENIMBANGAN","JADWAL BARU","1","2022-12-16 06:27:00+07","2022-12-16","2022-12-20","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","(not set)",""
"71","MO-FW-BS-BULK/H0201","FW-BS-EM50ML/H0117","FW-BS-EM50ML/H0117","QC BULK","MASUK SPESIFIKASI","1","2022-12-16 06:21:40+07","2022-12-12","2022-12-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","LI15B",""
"72","MO-FT-KFT-BULK/H0005","FT-KFT-KA/H0005","FT-KFT-KA/H0005","PENIMBANGAN","JADWAL BARU","1","2022-12-16 06:19:00+07","2022-12-15","2022-12-19","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","(not set)",""
"73","MO-FW-RWSABHA-BULK/H0114","FW-RWSABHA-W/H0110","FW-RWSABHA-W/H0110","QC BULK","MASUK SPESIFIKASI","1","2022-12-16 06:13:37+07","2022-12-05","2022-12-21","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","LI15A",""
"74","MO-TC-PC04-BULK/H0188","MY-RTCRE04-W/H0020","MY-RTCRE04-W/H0020","PENGOLAHAN","OLAH 1","1","2022-12-16 06:12:00+07","2022-12-15","2022-12-19","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","MY-RTCRE04-W","(not set)",""
"75","MO-B-BSLP-BULK/H0332","B-BSLP-EM/H0363","B-BSLP-EM/H0363","PENGOLAHAN","OLAH 2","1","2022-12-16 06:10:00+07","2022-12-14","2022-12-16","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","LI16A",""
"76","MO-HC-HF-BULK/H0045","HC-HF-W170ML/H0045","HC-HF-W170ML/H0045","PENIMBANGAN","JADWAL BARU","1","2022-12-16 06:07:00+07","2022-12-16","2022-12-28","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","(not set)","HC-HF-W170ML","(not set)",""
"77","MO-TC-PC03-BULK/H0157","TC-PC03-MO12G/H0026","TC-PC03-MO12G/H0026","PENGOLAHAN","OLAH 1","1","2022-12-16 06:05:00+07","2022-12-06","2022-12-16","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Processing","(not set)","TC-PC03-MO12G","(not set)",""
"78","MO-TC-PMC62-BULK/H0005","TC-PMC62-MO12G/H0005","TC-PMC62-MO12G/H0005","PENGOLAHAN","OLAH 2","1","2022-12-16 06:04:00+07","2022-12-08","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","(not set)","TC-PMC62-MO12G","LI15A",""
"79","MO-L-CUMKORD-BULK/H0037","L-CUMKORD-W/H0037","L-CUMKORD-W/H0037","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:03:00+07","2022-12-12","2022-12-16","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","LI14A",""
"80","MO-REM-LOIMW-BULK/H0122","REM-LOIMWN1-W/H0039","REM-LOIMWN1-W/H0039/01/01","KEMAS_2","PACKING","5","2022-12-16 06:03:00+07","2022-12-12","2022-12-16","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","(not set)","REM-LOIMWN1-W","LI12A",""
"81","(not set)","FW-D14-Z60ML/H0003","FW-D14-Z60ML/H0003","QC FG","JADWAL BARU","1","2022-12-16 06:02:37+07","2022-12-13","2022-12-16","Facial Wash Disain 2014 Zahra 60ml (Pc(s))","Next Process","Done","FW-D14-Z60ML","(not set)",""
"82","MO-L-IPMC03-BULK/H0008","L-IPMC03-W3G/H0007","L-IPMC03-W3G/H0007","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-16 06:01:00+07","2022-12-12","2022-12-15","Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","Next Process","(not set)","L-IPMC03-W3G","LI14A",""
"83","(not set)","F-L03-OMG/H0009","F-L03-OMG/H0009","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-16 06:01:00+07","2022-12-10","2022-12-19","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","(not set)","F-L03-OMG","(not set)",""
"84","MO-L-CVM014-BULK/H0021","L-CVM014-W/H0021","L-CVM014-W/H0021","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:01:00+07","2022-12-12","2022-12-16","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","(not set)","L-CVM014-W","LI13A",""
"85","MO-L-MLCA-BULK/H0045","L-MLCA-OMG/H0044","L-MLCA-OMG/H0044","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-16 06:00:00+07","2022-12-13","2022-12-16","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","LI14A",""
"86","MO-L-EMC03-BULK/H0019","L-EMC03DP-W/H0007","L-EMC03DP-W/H0007","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-16 05:59:00+07","2022-12-12","2022-12-16","Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","(not set)","L-EMC03DP-W","LI13A",""
"87","MO-L-CUM01-BULK/H0026","L-CUM01-W/H0026","L-CUM01-W/H0026","PENGOLAHAN","OLAH 2","1","2022-12-16 05:58:00+07","2022-12-12","2022-12-19","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","(not set)","L-CUM01-W","LI15A",""
"88","MO-FT-FT-BULK/H0106","FT-FT-OMG/H0106","FT-FT-OMG/H0106","KEMAS_2","FILLING-PACKING_INLINE","2","2022-12-16 05:58:00+07","2022-12-13","2022-12-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","(not set)","FT-FT-OMG","LI14A",""
"89","MO-BO-CLPPCCC-BULK/H0024","BO-CLPPCCC-EM3.5GR/H0033","BO-CLPPCCC-RP-EM3,5G/H0025","QC FG","JADWAL BARU","1","2022-12-16 05:57:40+07","2022-12-12","2022-12-16","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","LI12A",""
