"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"25","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"26","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"27","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"28","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"29","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"30","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"31","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"32","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"33","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"34","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"35","(not set)","M-RHDGN3-W/I0002","M-RHDGN3-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-10","2023-05-15","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","(not set)",""
"36","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"37","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"38","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"39","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"40","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"41","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"42","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"43","(not set)","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"44","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"45","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"46","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"47","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"48","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/I0002","MA-MSPBP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-02","2023-05-11","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","EJ02A",""
"49","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"50","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"51","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"52","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"53","(not set)","MY-LTMP06-EM/I0009","MY-LTMP06-EM/I0009","KEMAS_2","PACKING","1","2023-06-30 07:48:00+07","2023-06-30","2023-07-03","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","(not set)","MY-LTMP06-EM","(not set)",""
"54","MO-BO-SCC08-BULK/I0015","BO-SKCC08-MO6G/I0009","BO-S08CC6GRRNFS-MO/I0009","KEMAS_1","PRESS","1","2023-06-30 07:45:00+07","2023-06-26","2023-07-04","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Processing","(not set)","BO-SKCC08-MO6G","FJ27A",""
"55","MO-ES-PRPPH02-BULK/I0010","ES-PRPPH-EM3.3GR/I0010","ES-PRPPH-EM3.3GR/I0010/02/01","KEMAS_1","PRESS","1","2023-06-30 07:45:00+07","2023-06-26","2023-07-03","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","FJ26A",""
"56","MO-FW-RHMF-BULK/I0024","FW-RHMF-W/I0021","FW-RHMF-W/I0021","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:45:00+07","2023-06-27","2023-07-12","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","(not set)","FW-RHMF-W","(not set)",""
"57","MO-F-IPSF14-BULK/I0004","MY-FIPSF14-W/I0005","MY-FIPSF14-W/I0005","KEMAS_1","FILLING","1","2023-06-30 07:45:00+07","2023-06-24","2023-06-30","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Processing","(not set)","MY-FIPSF14-W","FJ26A",""
"58","MO-B-IPQSP13-BULK/I0018","MY-BIPQSP13-W/I0006","MY-BIPQSP13-W/I0006","PENGOLAHAN","OLAH 1","1","2023-06-30 07:45:00+07","2023-06-27","2023-07-01","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Processing","(not set)","MY-BIPQSP13-W","(not set)",""
"59","MO-D-RO-BULK/I0036","D-RO-KA/I0036","D-RO-KA/I0036","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:43:00+07","2023-06-30","2023-07-04","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","(not set)",""
"60","MO-FT-FT-BULK/I0063","FT-FT-OMG/I0063","FT-FT-OMG/I0063","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 07:43:00+07","2023-06-26","2023-07-01","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","FJ25A",""
"61","MO-LB-LMPR-BULK/I0008","LB-LMPR-EM/I0003","LB-LMPR-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-30 07:41:00+07","2023-06-12","2023-07-02","Emina Lip Mask Vanilla Pretzel 9 g","Processing","(not set)","LB-LMPR-EM","FJ27A",""
"62","MO-TC-R3LLF02-BULK/I0111","TC-R3LLF02-W/I0057","TC-R3LLF02-W/I0057","PENGOLAHAN","OLAH 1","2","2023-06-30 07:41:00+07","2023-06-13","2023-07-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-R3LLF02-W","FJ27A",""
"63","MO-M-SM-BULK/I0048","M-SM01-KA/I0046","M-SM01-KA/I0046","PENGOLAHAN","OLAH 2","1","2023-06-30 07:40:00+07","2023-06-27","2023-07-03","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","(not set)",""
"64","MO-HBW-GBFBC-BULK/I0005","HBW-GBFBCN2-L/I0003","HBW-GBFBCN2-L/I0003","PENGOLAHAN","OLAH 2","1","2023-06-30 07:40:00+07","2023-06-27","2023-07-04","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","(not set)","HBW-GBFBCN2-L","(not set)",""
"65","MO-TC-R3LLF05-BULK/I0045","TC-R3LLF05-W/I0018","TC-R3LLF05-W/I0018","PENGOLAHAN","OLAH 1","3","2023-06-30 07:39:00+07","2023-06-12","2023-07-04","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Processing","(not set)","TC-R3LLF05-W","FJ27A",""
"66","MO-BBC-LN-BULK/I0024","BBC-LN-W15ML/I0016","BBC-LN-W15ML/I0016","PENGOLAHAN","OLAH 2","1","2023-06-30 07:39:00+07","2023-06-27","2023-07-03","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Processing","(not set)","BBC-LN-W15ML","(not set)",""
"67","MO-L-R2EMC17-BULK/I0009","L-R2EMC17-W/I0009","L-R2EMC17-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:38:00+07","2023-06-27","2023-07-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Processing","(not set)","L-R2EMC17-W","(not set)",""
"68","MO-SRM-RLSAN1-BULK/I0032","SRM-RLSAN1-W/I0021","SRM-RLSAN1-W/I0021","PENGOLAHAN","OLAH 2","1","2023-06-30 07:38:00+07","2023-06-30","2023-07-05","Wardah Lightening Serum Ampoule 30 ml","Processing","(not set)","SRM-RLSAN1-W","(not set)",""
"69","MO-CUS-R2EFC03-BULK/I0008","CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 07:38:00+07","2023-06-22","2023-06-27","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Processing","(not set)","CUS-R2EFC03-W","FJ22B",""
"70","MO-L-MLCB-BULK/I0039","L-MLCB-OMG/I0038","L-MLCB-OMG/I0038","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:35:00+07","2023-06-26","2023-07-02","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Processing","(not set)","L-MLCB-OMG","(not set)",""
"71","MO-BO-CLPPCCC-BULK/I0020","BO-CLPPCCC-EM3.5GR/I0020","BO-CLPPCCC-RP-EM3,5G/I0020","PENGOLAHAN","OLAH 1","1","2023-06-30 07:35:00+07","2023-06-26","2023-07-03","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPCCC-EM3.5GR","(not set)",""
"72","(not set)","MY-CUS-IPD-W/I0008","MY-CUS-IPD-W/I0008","KEMAS_2","PACKING","1","2023-06-30 07:34:00+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Processing","(not set)","MY-CUS-IPD-W","(not set)",""
"73","MO-HBW-TBWD-BULK/I0002","HBW-TBWN4C-BD/I0001","HBW-TBWN4C-BD/I0001","PENGOLAHAN","OLAH 2","1","2023-06-30 07:33:00+07","2023-06-27","2023-07-04","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 2 L","Processing","(not set)","HBW-TBWN4C-BD","(not set)",""
"74","MO-TC-PC08-BULK/I0125","TC-RPC08-MO12G/I0021","TC-RPC08-MO12G/I0021","PENGOLAHAN","OLAH 2","2","2023-06-30 07:33:00+07","2023-06-06","2023-07-04","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Processing","(not set)","TC-RPC08-MO12G","FJ27B",""
"75","MO-BO-SST09-BULK/I0027","BO-SKST09-MO6G/I0022","BO-SST09-RP-MO6GR/I0022","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:33:00+07","2023-06-30","2023-07-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Processing","(not set)","BO-SKST09-MO6G","(not set)",""
"76","MO-SRM-LSA-BULK/I0017","SRM-RLSAN2-W/I0014","SRM-RLSAN2-W/I0014","KEMAS_1","FILLING","1","2023-06-30 07:33:00+07","2023-06-26","2023-07-01","Wardah Lightening Serum Ampoule 8 ml","Processing","(not set)","SRM-RLSAN2-W","FJ26A",""
"77","MO-FT-LFT-BULK/I0073","FT-LFT-W/I0054","FT-LFT-W/I0054","KEMAS_2","FILLING-PACKING_INLINE","6","2023-06-30 07:32:00+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","FJ26A",""
"78","MO-HBW-HWB-BULK/I0010","HBW-HWN2B-BD/I0004","HBW-HWN2B-BD/I0004","PENGOLAHAN","OLAH 2","1","2023-06-30 07:30:00+07","2023-06-30","2023-07-03","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","Processing","(not set)","HBW-HWN2B-BD","(not set)",""
"79","MO-A-PFC-BULK/I0032","A-PFC-W60ML/I0023","A-PFC-W60ML/I0023","PENGOLAHAN","OLAH 2","1","2023-06-30 07:29:00+07","2023-06-19","2023-07-05","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Processing","(not set)","A-PFC-W60ML","(not set)",""
"80","MO-FW-RPHAS-BULK/I0022","FW-RPHAS-EM/I0022","FW-RPHAS-EM/I0022","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:29:00+07","2023-06-27","2023-07-12","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","(not set)","FW-RPHAS-EM","(not set)",""
"81","MO-TWC-CLFTD-BULK/I0052","TWC-CLFTRD-W/I0020","TWC-CLFTRD-W/I0020","PENIMBANGAN","JADWAL BARU","1","2023-06-30 07:27:00+07","2023-06-13","2023-07-04","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Processing","(not set)","TWC-CLFTRD-W","(not set)",""
"82","(not set)","MY-FWAN1-EM/I0006","MY-FWAN1-EM/I0006","KEMAS_2","PACKING","1","2023-06-30 07:27:00+07","2023-06-30","2023-06-30","Malaysia Emina Natura Pal Gel Cleanser 100 ml","Processing","(not set)","MY-FWAN1-EM","(not set)",""
"83","(not set)","MY-LTMPSM-EM/I0005","MY-LTMPSM-EM/I0005","KEMAS_2","PACKING","1","2023-06-30 07:27:00+07","2023-06-30","2023-06-30","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Processing","(not set)","MY-LTMPSM-EM","(not set)",""
"84","MO-TC-FC02-MO-BULK/I0019","TC-FC-MO14G/I0016","TC-FC-MO14G/I0016/02/01","KEMAS_2","PACKING","1","2023-06-30 07:25:00+07","2023-06-26","2023-07-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","FJ26A",""
"85","MO-L-MLCL-BULK/I0055","L-MLCL-OMG/I0054","L-MLCL-OMG/I0054","PENGOLAHAN","OLAH 1","2","2023-06-30 07:25:00+07","2023-06-25","2023-07-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","FJ27A",""
"86","MO-TC-FC-MO-BULK/I0016","TC-FC-MO14G/I0016","TC-FC-MO14G/I0016/01/01","KEMAS_2","PACKING","1","2023-06-30 07:25:00+07","2023-06-25","2023-07-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","FJ26A",""
"87","MO-TC-PC04-BULK/I0102","TC-R2RE04-W/I0039","TC-R2RE04-W/I0039","PENGOLAHAN","OLAH 1","2","2023-06-30 07:25:00+07","2023-06-21","2023-07-04","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","TC-R2RE04-W","FJ27A",""
"88","MO-BO-CM-B BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/02/01","KEMAS_2","PACKING","5","2023-06-30 07:24:00+07","2023-05-24","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Processing","(not set)","BO-CM-MO20G","EJ24A",""
"89","MO-M-LNCN-BULK/I0042","M-LNCN1-W/I0017","M-LNCN1-W/I0017","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-30 07:24:00+07","2023-06-26","2023-06-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LNCN1-W","FJ27A",""
"90","MO-SS-UVSDSIF-BULK/I0005","SS-UVSDSIF-W/I0005","SS-UVSDSIF-W/I0005","KEMAS_1","FILLING","3","2023-06-30 07:23:00+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","FJ26A",""
"91","MO-LT-MP06-BULK/I0004","LT-MP06-EM/I0004","LT-MP06-EM/I0004","PENGOLAHAN","OLAH 2","1","2023-06-30 07:23:00+07","2023-06-30","2023-07-03","Emina Magic Potion 06 Sassy 5.5 ml","Processing","(not set)","LT-MP06-EM","(not set)",""
