"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"13","MO-HBW-BWC-BULK/I0044","HBW-BWN2CS-BD/I0003","HBW-BWN2CS-BD/I0003","QC FG","JADWAL BARU","11","(not set)","2023-07-24","2023-07-26","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ24B",""
"14","MO-HBW-BWC-BULK/I0043","HBW-BWN2CS-BD/I0002","HBW-BWN2CS-BD/I0002","QC FG","JADWAL BARU","9","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22B",""
"15","MO-HBW-BWC-BULK/I0042","HBW-BWN2CS-BD/I0001","HBW-BWN2CS-BD/I0001","QC FG","JADWAL BARU","11","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22A",""
"16","MO-FW-RPHAS-BULK/I0028","FW-RPHAS-EM/I0029","FW-RPHAS-EM/I0029","QC FG","JADWAL BARU","1","(not set)","2023-08-01","2023-08-03","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"17","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"18","MO-FW-PCSAC-BULK/I0401","FW-PCSAC-KA/I0386","FW-PCSAC-KA/I0386","QC FG","JADWAL BARU","1","(not set)","2023-07-31","2023-08-01","Kahf Oil and Acne Care Face Wash 100 ml","Processing","Done","FW-PCSAC-KA","HJ01C",""
"19","MO-FW-NSHTC-BULK/I0007","FW-NSHTC-W/I0007","FW-NSHTC-W/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","GJ25A",""
"20","MO-FW-NSCB-BULK/I0009","FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","QC FG","JADWAL BARU","2","(not set)","2023-07-13","2023-07-14","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","GJ13A",""
"21","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"22","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"23","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"24","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"25","MO-SS-RSBBP-BULK/I0003","SS-RSBBP-EM/I0003","SS-RSBBP-EM/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-20","2023-07-24","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ21A",""
"26","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"27","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"28","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"29","MO-REM-R2LOIMWB-BULK/I0001","REM-R2LOIMWN1-W/I0001","REM-R2LOIMWN1-W/I0001/02/01","QC FG","JADWAL BARU","1","(not set)","2023-07-31","2023-08-02","Wardah Lightening Oil-Infused Micellar Water 55 ml (Improvement)","Processing","Done","REM-R2LOIMWN1-W","HJ01A",""
"30","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"31","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ10A",""
"32","MO-SS-SBCP-BULK/I0002","SS-SBCP-EM/I0002","SS-SBCP-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-07-12","2023-07-14","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ13A",""
"33","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"34","MO-SS-UVSAFEIF-BULK/I0006","SS-UVSAFEIF-W/I0006","SS-UVSAFEIF-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-26","2023-08-09","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","GJ26A",""
"35","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"36","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"37","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"38","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"39","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"40","MO-M-CSGN-BULK/I0004","M-CSGN01-B/I0004","M-CSGN01-B/I0004","QC FG","JADWAL BARU","1","(not set)","2023-07-29","2023-08-02","Beyondly Glowlasting Collagen Overnight Moisturizer 30 g","Processing","Done","M-CSGN01-B","GJ31A",""
"41","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0005","M-AOSM-KA/I0005","QC FG","JADWAL BARU","1","(not set)","2023-07-27","2023-07-28","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","(not set)",""
"42","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0004","M-AOSM-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-07-27","2023-07-28","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","(not set)",""
"43","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"44","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"45","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"46","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"47","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"48","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"49","MO-FA-PFMS-BULK/I0055","FA-PFMS-MO50ML/I0055","FA-PFMS-MO50ML/I0055","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-08 10:58:00+07","2023-08-07","2023-08-09","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","(not set)","FA-PFMS-MO50ML","HJ07B",""
"50","MO-CM-LCC-BULK/I0045","CM-LCC-W/I0045","CM-LCC-W/I0045","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-08 10:56:00+07","2023-07-31","2023-08-16","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","HJ08A",""
"51","MO-ES-CLPNB-03-BULK/I0016","ES-CLPNB-W/I0017","ES-CLPNB-W/I0017/03/01","PENGOLAHAN","OLAH 2","1","2023-08-08 10:54:00+07","2023-08-07","2023-08-11","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","HJ08A",""
"52","MO-B-BSLP-BULK/I0221","MY-BBSLP-EM/I0029","MY-BBSLP-EM/I0029","KEMAS_2","FILLING-PACKING_INLINE","3","2023-08-08 10:54:00+07","2023-08-04","2023-08-08","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","MY-BBSLP-EM","HJ05C",""
"53","MO-ES-EP01-W-06-BULK/I0020","ES-EP01-W/I0024","ES-EP01-W/I0024/06/01","PENGOLAHAN","OLAH 2","1","2023-08-08 10:53:00+07","2023-08-07","2023-08-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","HJ08A",""
"54","MO-F-LLF02-BULK/I0029","F-LLF02-W/BSI0001","F-LLF02-W/BSI0001","KEMAS_1","FILLING","1","2023-08-08 10:51:00+07","2023-08-09","2023-08-10","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Processing","(not set)","F-LLF02-W","(not set)",""
"55","MO-LB-STSPB-BULK/I0038","LB-STSPB-EM/I0038","LB-STSPB-EM/I0038","PENGOLAHAN","OLAH 1","1","2023-08-08 10:49:00+07","2023-07-17","2023-08-15","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","HJ08A",""
"56","MO-TC-RPMW42-BULK/I0001","TC-RPMW42-MO/I0001","TC-RPMW42-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-08-08 10:48:00+07","2023-08-07","2023-08-10","MAKE OVER Powerstay 24H Matte Powder Foundation W42 Warm Sand 10 g","Processing","(not set)","TC-RPMW42-MO","(not set)",""
"57","MO-TWC-CLFTF-BULK/I0047","TWC-CLFTRF-W/I0022","TWC-CLFTRF-W/I0022","PENGOLAHAN","OLAH 1","1","2023-08-08 10:47:00+07","2023-07-11","2023-08-15","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Processing","(not set)","TWC-CLFTRF-W","(not set)",""
"58","MO-FM-RLN2-BULK/I0023","FM-RLN2-W/I0023","FM-RLN2-W/I0023","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:47:00+07","2023-07-31","2023-08-16","Wardah Lightening Blue Clay Mask 50 g","Processing","(not set)","FM-RLN2-W","(not set)",""
"59","(not set)","SHAR-SM-MO/I0002","SHAR-SM-MO/I0002","KEMAS_2","PACKING","2","2023-08-08 10:46:00+07","2023-08-08","2023-08-09","MAKE OVER Small Sharpener (Pc(s))","Processing","(not set)","SHAR-SM-MO","(not set)",""
"60","MO-F-CLCME-BULK/I0008","F-CLCME-W/I0008","F-CLCME-W/I0008","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:46:00+07","2023-08-08","2023-08-11","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Processing","(not set)","F-CLCME-W","(not set)",""
"61","MO-L-RCM07-BULK/I0001","L-RCM07-EM/I0001","L-RCM07-EM/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-08-08 10:45:00+07","2023-08-05","2023-08-11","Emina Creamatte PC11 Peach-A-Boo 4 g","Next Process","(not set)","L-RCM07-EM","HJ08A",""
"62","MO-REM-RLOIMWA-BULK/I0024","REM-RLOIMWN1-W/I0008","REM-RLOIMWN1-W/I0008/0101","KEMAS_1","FILLING","1","2023-08-08 10:45:00+07","2023-07-25","2023-08-09","Wardah Lightening Oil-Infused Micellar Water 55 ml","Processing","(not set)","REM-RLOIMWN1-W","HJ07A",""
"63","MO-F-RVLPWW30-BULK/I0014","F-RVLPWW30-MO/I0014","F-RVLPWW30-MO/I0014","PENGOLAHAN","OLAH 1","1","2023-08-08 10:45:00+07","2023-08-08","2023-08-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","(not set)","F-RVLPWW30-MO","HJ08A",""
"64","MO-F-RVLPWW32-BULK/I0010","F-RVLPWW32-MO/I0010","F-RVLPWW32-MO/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-08 10:44:00+07","2023-08-05","2023-08-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Processing","(not set)","F-RVLPWW32-MO","HJ07A",""
"65","MO-SS-SBAT30-BULK/I0166","SS-SBAT30-EM/I0143","SS-SBAT30-EM/I0143","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-08 10:41:00+07","2023-07-31","2023-08-16","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","HJ07A",""
"66","MO-FA-PFMS-BULK/I0054","FA-PFMS-MO50ML/I0054","FA-PFMS-MO50ML/I0054","QC FG","JADWAL BARU","1","2023-08-08 10:40:51+07","2023-08-07","2023-08-08","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","HJ07A",""
"67","MO-L-PTMCB-BULK/I0015","L-PTMCB-MO/I0015","L-PTMCB-MO/I0015","NDC","JADWAL BARU","1","2023-08-08 10:39:29+07","2023-08-01","2023-08-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","HJ05A",""
"68","MO-BO-E01-W-BULK/I0034","BO-E01-W/I0040","BO-E01-W-RP-W6,5GR/I0034","QC FG","JADWAL BARU","1","2023-08-08 10:39:11+07","2023-08-05","2023-08-09","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","HJ07A",""
"69","MO-REM-RBSMW-BULK/I0045","REM-RBSMWN1-EM/I0030","REM-RBSMWN1-EM/I0030","KEMAS_2","PACKING","1","2023-08-08 10:37:00+07","2023-07-18","2023-08-09","Emina Bright Stuff Micellar Water 100 ml","Processing","(not set)","REM-RBSMWN1-EM","HJ05A",""
"70","MO-HT-G-BULK/I0062","HT-P1G-P450/I0035","HT-P1G-P450/I0035","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-08 10:36:00+07","2023-08-02","2023-08-16","Hair Tonic Ginseng, 450 ml","Processing","(not set)","HT-P1G-P450","HJ08A",""
"71","MO-CON-C-UM-BULK/I0021","CON-C-MO11ML/I0031","CON-C-MO11ML/I0031/05/01","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:35:00+07","2023-08-05","2023-08-11","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","(not set)",""
"72","MO-TC-PC05-BULK/I0114","TC-R2RE05-W/I0042","TC-R2RE05-W/I0042","PENGOLAHAN","OLAH 1","1","2023-08-08 10:34:00+07","2023-08-07","2023-08-15","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Processing","(not set)","TC-R2RE05-W","(not set)",""
"73","MO-ES-PMB-BULK/I0025","TC-PPHC-MO8X3,5G/I0007","TC-PPHC-MO8X3,5G/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-08-08 10:33:05+07","2023-08-07","2023-08-09","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","HJ08A",""
"74","MO-FW-BSACNE-BULK/I0066","FW-BSACNE-EM/I0030","FW-BSACNE-EM/I0030","PENGOLAHAN","OLAH 2","1","2023-08-08 10:31:00+07","2023-07-31","2023-08-16","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Processing","(not set)","FW-BSACNE-EM","(not set)",""
"75","MO-M-RWSDC-BULK/I0035","M-RWSDCN2-W/I0017","M-RWSDCN2-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:30:00+07","2023-08-02","2023-08-16","Wardah Crystal Secret Brightening Day Cream 30 g","Processing","(not set)","M-RWSDCN2-W","(not set)",""
"76","MO-BO-COCBSC-BULK/I0034","BO-COCBSC-W/I0034","BO-COCBSC-W/I0034","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:29:00+07","2023-08-07","2023-08-09","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","(not set)",""
"77","(not set)","DUSS-CTWC21WR0-OMG/I0001","DUSS-CTWC21WR0-OMG/I0001","QC FG","JADWAL BARU","1","2023-08-08 10:28:51+07","2023-08-07","2023-08-11","Dus Sticker Coverlast Two Way Cake 21W OMG","Next Process","Done","DUSS-CTWC21WR0-OMG","(not set)",""
"78","(not set)","EL-EDCPBL-EM0.2GR/I0001","EL-EDCPBL-EM0.2GR/I0001","KEMAS_2","PACKING","1","2023-08-08 10:28:00+07","2023-08-08","2023-08-09","Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s))","Processing","(not set)","EL-EDCPBL-EM0.2GR","(not set)",""
"79","MO-EB-SMUEMA-BULK/I0018","EB-SMUEMA-EM/I0018","EB-SMUEMA-EM/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-08 10:26:00+07","2023-08-01","2023-08-07","Emina Squeeze Me Up Browcara Woody 8 g","Processing","(not set)","EB-SMUEMA-EM","HJ07A",""
"80","MO-B-DMLP02-BULK/I0034","B-DMLP02-EM/I0033","B-DMLP02-EM/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-08-08 10:25:15+07","2023-07-26","2023-08-15","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","HJ08A",""
"81","MO-B-PT01-BULK/I0058","B-PT01-MO35G/I0058","B-PT01-MO35G/I0058","NDC","JADWAL BARU","1","2023-08-08 10:23:47+07","2023-07-25","2023-08-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","HJ07A",""
"82","MO-SS-SBSP30-BULK/I0037","SS-SBSP30-EM/I0037","SS-SBSP30-EM/I0037","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-08 10:23:00+07","2023-07-31","2023-08-16","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBSP30-EM","HJ07A",""
"83","MO-TC-R3LLF03-BULK/I0085","TC-R3LLF03-W/I0032","TC-R3LLF03-W/I0032","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:22:00+07","2023-07-31","2023-08-15","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"84","MO-BO-E02-W-BULK/I0036","BO-E02-W/I0038","BO-E02-W-RP-W6,5GR/I0036","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:21:00+07","2023-08-08","2023-08-11","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Processing","(not set)","BO-E02-W","(not set)",""
"85","MO-MK--BULK/I0005","MK-P1-P100/I0005","MK-P1-P100/I0005","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:21:00+07","2023-08-07","2023-08-09","Putri Natural Candlenut Oil 100 ML (Pc(s))","Next Process","Done","MK-P1-P100","(not set)",""
"86","MO-FW-PCSRB-BULK/I0221","FW-PCSRB-KA/I0209","FW-PCSRB-KA/I0209","PENGOLAHAN","OLAH 2","2","2023-08-08 10:18:00+07","2023-08-07","2023-08-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","HJ08A",""
"87","MO-HSP-N1B3N-BULK/I0019","HSP-P1N1B3N-P450/I0012","HSP-P1N1B3N-P450/I0012","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:18:00+07","2023-08-08","2023-08-09","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","(not set)",""
"88","MO-EB-DK-DB-BULK/I0054","EB-EK-W3G/I0038","EB-EK-W3G/I0038/02/01","PENIMBANGAN","JADWAL BARU","1","2023-08-08 10:15:00+07","2023-08-07","2023-08-15","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"89","MO-ES-EP02-W-01-BULK/I0017","ES-EP02-W/I0019","ES-EP02-W/I0019/01/01","PENGOLAHAN","OLAH 2","1","2023-08-08 10:15:00+07","2023-08-02","2023-08-15","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","HJ08A",""
