"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"23","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"24","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"25","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"26","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"27","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"28","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"29","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"30","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"31","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"32","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"33","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"34","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"35","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"36","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"37","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"38","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"39","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"40","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"41","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"42","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"43","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"44","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"45","MO-TC-R3LLF05-BULK/I0028","TC-RR3LLF05-W/I0019","TC-RR3LLF05-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 08:21:05+07","2023-04-17","2023-05-06","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","EJ03A",""
"46","MO-BBC-LL-BULK/I0010","BBC-LL-W15ML/I0007","BBC-LL-W15ML/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 08:21:00+07","2023-04-28","2023-05-03","Wardah Lightening BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-LL-W15ML","EJ02A",""
"47","MO-SRM-FS-BULK/I0006","SRM-FS-KA/I0006","SRM-FS-KA/I0006","PLANNER","(not set)","1","2023-05-03 08:16:00+07","2023-05-03","2023-05-06","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","(not set)",""
"48","MO-SRM-FS-BULK/I0005","SRM-FS-KA/I0005","SRM-FS-KA/I0005","PLANNER","(not set)","1","2023-05-03 08:16:00+07","2023-05-03","2023-05-06","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","(not set)",""
"49","-","L-CVM08-W/BSI0003","L-CVM08-W/BSI0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 08:15:00+07","2023-04-28","2023-05-05","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Processing","(not set)","L-CVM08-W","(not set)",""
"50","MO-B-DMCP02-BULK/I0023","B-NFSDMCP02-EM/I0001","B-NFSDMCP02-EM/I0001","PENGOLAHAN","OLAH 1","1","2023-05-03 08:15:00+07","2023-05-02","2023-05-13","Emina NFS Daily Matte Compact Powder 02 Natural 4 g","Processing","(not set)","B-NFSDMCP02-EM","(not set)",""
"51","(not set)","MY-TWCCLFTB-W/I0011","MY-TWCCLFTB-W/I0011","KEMAS_2","PACKING","1","2023-05-03 08:15:00+07","2023-05-03","2023-05-04","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","(not set)","MY-TWCCLFTB-W","(not set)",""
"52","MO-F-RVLPWN10-BULK/I0007","F-RVLPWN10-MO/I0007","F-RVLPWN10-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 08:12:00+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","(not set)","F-RVLPWN10-MO","DJ29A",""
"53","MO-L-PTMCC-BULK/I0014","L-PTMCC-MO/I0014","L-PTMCC-MO/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 08:11:00+07","2023-04-26","2023-05-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Processing","(not set)","L-PTMCC-MO","DJ26A",""
"54","MO-TC-PC04-BULK/I0067","TC-PC04-MO12G/I0013","TC-PC04-MO12G/I0013","PENGOLAHAN","OLAH 1","1","2023-05-03 08:10:00+07","2023-04-26","2023-05-06","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Processing","(not set)","TC-PC04-MO12G","(not set)",""
"55","MO-F-PTCMCW33-BULK/I0017","F-PTCMCW33-MO/I0017","F-PTCMCW33-MO/I0017","PENGOLAHAN","OLAH PREMIX","1","2023-05-03 08:08:00+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Processing","(not set)","F-PTCMCW33-MO","(not set)",""
"56","MO-F-IPSF15-BULK/I0005","F-IPSF15-W/I0005","F-IPSF15-W/I0005","PENIMBANGAN","JADWAL BARU","1","2023-05-03 08:08:00+07","2023-05-02","2023-05-06","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Processing","(not set)","F-IPSF15-W","(not set)",""
"57","MO-F-PTCMCW42-BULK/I0008","F-PTCMCW42-MO/I0008","F-PTCMCW42-MO/I0008","QC FG","JADWAL BARU","1","2023-05-03 08:06:13+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","DJ11A",""
"58","MO-B-BSLP-BULK/I0116","B-BSLP-EM/I0116","B-BSLP-EM/I0116","PENGOLAHAN","OLAH 1","1","2023-05-03 08:03:00+07","2023-04-26","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","(not set)",""
"59","MO-CUS-HLGCC62-BULK/I0001","CUS-HLGCC62-MO/I0001","CUS-HLGCC62-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 08:00:25+07","2023-04-29","2023-05-10","MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g","Next Process","Done","CUS-HLGCC62-MO","EJ02A",""
"60","MO-M-BRERMC-BULK/I0019","M-BRERMC-L/I0013","M-BRERMC-L/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-03 07:58:00+07","2023-04-17","2023-05-05","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","(not set)",""
"61","MO-BO-SPS03-BULK/I0031","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/03/01","KEMAS_1","PRESS","1","2023-05-03 07:58:00+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","EJ02B",""
"62","MO-L-SLWCF-BULK/I0019","L-SLWCF-W/I0018","L-SLWCF-W/I0018","PENGOLAHAN","OLAH 2","1","2023-05-03 07:58:00+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Processing","(not set)","L-SLWCF-W","EJ02A",""
"63","MO-B-SPQ-BULK/I0006","B-SPQ-MO13GR/I0006","B-SPQ-MO13GR/I0006","PENGOLAHAN","OLAH 1","1","2023-05-03 07:56:00+07","2023-05-02","2023-05-04","MAKE OVER Shimmering Powder Quartza 13 gr","Processing","(not set)","B-SPQ-MO13GR","(not set)",""
"64","MO-L-CVM06-BULK/I0013","L-CVM06-W/I0013","L-CVM06-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-05-03 07:55:00+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Processing","(not set)","L-CVM06-W","(not set)",""
"65","MO-L-SLWCI-BULK/I0019","L-SLWCI-W/I0019","L-SLWCI-W/I0019","PENIMBANGAN","JADWAL BARU","1","2023-05-03 07:54:00+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","(not set)",""
"66","MO-TC-R3LLF02-BULK/I0086","TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 07:53:35+07","2023-04-29","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ02B",""
"67","MO-M-WHPG-BULK/I0015","M-WHPG-W40ML/I0013","M-WHPG-W40ML/I0013","KEMAS_1","FILLING","1","2023-05-03 07:53:00+07","2023-04-26","2023-04-28","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Processing","(not set)","M-WHPG-W40ML","EJ02A",""
"68","MO-BO-COCBMM-BULK/I0014","BO-COCBMM-W/I0014","BO-COCBMM-W/I0014","PENGOLAHAN","OLAH 2","1","2023-05-03 07:52:00+07","2023-05-02","2023-05-04","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Processing","(not set)","BO-COCBMM-W","EJ03A",""
"69","MO-REM-EEMA-BULK/I0041","REM-EEM-W100ML/I0030","REM-EEM-W100ML/I0030/01/01","NDC","JADWAL BARU","1","2023-05-03 07:51:19+07","2023-04-29","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ02B",""
"70","MO-REM-EEMB-BULK/I0041","REM-EEM-W100ML/I0030","REM-EEM-W100ML/I0030/02/01","NDC","JADWAL BARU","1","2023-05-03 07:51:19+07","2023-04-29","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ02B",""
"71","MO-TC-PC02-BULK/I0041","TC-RPC02-MO12G/I0015","TC-RPC02-MO12G/I0015","NDC","JADWAL BARU","1","2023-05-03 07:50:44+07","2023-04-05","2023-05-06","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","DJ29A",""
"72","MO-M-LDCN-BULK/I0044","M-LDCN1-W/I0021","M-LDCN1-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 07:48:16+07","2023-05-02","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ02A",""
"73","MO-L-EVLCR5-BULK/I0011","L-EVLCR5-W/I0011","L-EVLCR5-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-03 07:45:00+07","2023-04-27","2023-05-02","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Processing","(not set)","L-EVLCR5-W","DJ28A",""
"74","MO-TC-PC07-BULK/I0012","TC-PC07-MO12G/I0012","TC-PC07-MO12G/I0012","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-03 07:45:00+07","2023-04-05","2023-05-06","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Processing","(not set)","TC-PC07-MO12G","EJ02A",""
"75","MO-BO-W1A-01 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/01/01","KEMAS_1","PRESS","1","2023-05-03 07:45:00+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Processing","(not set)","BO-W1A-W4GR","DJ29A",""
"76","MO-TWC-CLFTA-BULK/I0031","TWC-CLFTRA-W/I0012","TWC-CLFTRA-W/I0012","NDC","JADWAL BARU","1","2023-05-03 07:44:11+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","DJ29A",""
"77","MO-FA-UGHP-W-BULK/I0005","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/01/01","PENGOLAHAN","OLAH 1","1","2023-05-03 07:43:00+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Processing","(not set)","FA-UGHP-MO","(not set)",""
"78","MO-FS-RLN2-BULK/I0033","MY-FSRLN2-W/I0012","MY-FSRLN2-W/I0012","NDC","JADWAL BARU","1","2023-05-03 07:41:28+07","2023-04-03","2023-04-19","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","DJ28A",""
"79","MO-BO-CLPPPML-BULK/I0014","BO-CLPPPML-EM3.5GR/I0014","BO-CLPPPML-RP-EM3,5G/I0014","PENGOLAHAN","OLAH 1","1","2023-05-03 07:41:00+07","2023-05-02","2023-05-05","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPPML-EM3.5GR","(not set)",""
"80","MO-FW-BS-BULK/I0101","FW-BSN2-EM/I0051","FW-BSN2-EM/I0051","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-03 07:40:00+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","EJ02A",""
"81","MO-SS-UVSAFE-BULK/I0028","SS-UVSAFE-W/I0020","SS-UVSAFE-W/I0020","KEMAS_2","PACKING","1","2023-05-03 07:40:00+07","2023-04-26","2023-05-12","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Processing","(not set)","SS-UVSAFE-W","EJ02A",""
"82","MO-TC-PC03-BULK/I0058","TC-R2RE03-W/I0015","TC-R2RE03-W/I0015","KEMAS_2","PRESS+FILLING+PACKING","3","2023-05-03 07:39:00+07","2023-04-06","2023-05-06","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","TC-R2RE03-W","DJ29A",""
"83","MO-ES-CLPNB-03-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/03/01","KEMAS_2","PACKING","4","2023-05-03 07:39:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","DJ28A",""
"84","MO-BP-SPCBM-BULK/I0005","BP-SPCBM-W100ML/I0005","BP-SPCBM-W100ML/I0005","PENIMBANGAN","JADWAL BARU","1","2023-05-03 07:39:00+07","2023-05-03","2023-05-04","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","(not set)",""
"85","MO-BBC-HSBBN-BULK/I0003","BBC-HSBBN-EM/I0003","BBC-HSBBN-EM/I0003","PENGOLAHAN","OLAH 2","1","2023-05-03 07:39:00+07","2023-05-02","2023-05-08","Emina Daily Matte BB Cream 02 Natural 16 g","Processing","(not set)","BBC-HSBBN-EM","(not set)",""
"86","MO-B-DMLP02-BULK/I0018","B-DMLP02-EM/I0018","B-DMLP02-EM/I0018","PENIMBANGAN","JADWAL BARU","1","2023-05-03 07:38:00+07","2023-04-17","2023-05-06","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Processing","(not set)","B-DMLP02-EM","(not set)",""
"87","MO-B-DMCP03-BULK/I0011","B-DMCP03-EM/I0011","B-DMCP03-EM/I0011","PENIMBANGAN","JADWAL BARU","1","2023-05-03 07:38:00+07","2023-05-02","2023-05-06","Emina Daily Matte Compact Powder 03 Caramel 11 g","Processing","(not set)","B-DMCP03-EM","(not set)",""
"88","MO-ES-CLPNB-04-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/04/01","KEMAS_2","PACKING","3","2023-05-03 07:38:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","DJ28A",""
"89","MO-TWC-CLFTB-BULK/I0039","TWC-CLFTRB-W/I0019","TWC-CLFTRB-W/I0019","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-03 07:38:00+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Processing","(not set)","TWC-CLFTRB-W","DJ28A",""
