#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
11,MO-D-R1ADP-BULK/I0001,D-W0R-W60MLNP/I0001,D-W0R-W60MLNP/I0001,QC FG,JADWAL BARU,1,(not set),2023-02-22,2023-02-27,Wardah Deo Roll On Non Perfume 60 ml (Pc(s)),Processing,Done,D-W0R-W60MLNP,BJ23A,
12,MO-SUNS-GS-30NP-BULK/I0001,M-GT1NP-W40ML/I0001,M-GT1NP-W40ML/I0001,QC FG,JADWAL BARU,1,(not set),2023-02-23,2023-02-28,Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s)),Processing,Done,M-GT1NP-W40ML,BJ23A,
13,(not set),FW-RWSABHANP-W/BSI0001,FW-RWSABHANP-W/BSI0001,QC FG,JADWAL BARU,1,(not set),2023-03-13,2023-03-13,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;,Processing,Done,FW-RWSABHANP-W,(not set),
14,MO-MB-MBSG-BULK/I0001,MB-MBSG01-B/I0001,MB-MBSG01-B/I0001,QC FG,JADWAL BARU,1,(not set),2023-04-03,2023-04-05,Beyondly Sagala Minyak Balur 100 ml,Processing,Done,MB-MBSG01-B,DJ05A,
15,MO-SRM-MP-BULK/I0001,SRM-MP-WL/I0001,SRM-MP-WL/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-09,2023-03-27,Wonderly Micro-peel Serum 15 ml,Processing,Done,SRM-MP-WL,CJ10A,
16,MO-SRM-OI-BULK/I0001,SRM-OI-WL/I0001,SRM-OI-WL/I0001,QC FG,JADWAL BARU,1,(not set),2023-04-03,2023-04-05,Wonderly Oxygen Infused Serum 15 ml,Processing,Done,SRM-OI-WL,DJ04A,
17,MO-SRM-RBSS-BULK/I0001,SRM-RBSS-EM/I0001,SRM-RBSS-EM/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-07,2023-03-09,Emina Bright Stuff Face Serum 30 ml,Processing,Done,SRM-RBSS-EM,CJ08A,
18,MO-M-BRERMC-BULK/I0015,M-BRERMCNP-L/I0002,M-BRERMCNP-L/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-23,2023-03-25,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;,Processing,Done,M-BRERMCNP-L,CJ23A,
19,,FT-RBSTN2-EM/I0001,FT-RBSTN2-EM/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-09,2023-03-10,Emina Bright Stuff Face Toner 50 ml,Processing,Done,FT-RBSTN2-EM,(not set),
20,MO-FW-NSCB-BULK/I0003,FW-NSCB-KA/I0003,FW-NSCB-KA/I0003,QC FG,JADWAL BARU,1,(not set),2023-03-16,2023-03-17,Kahf Cooling and Brightening Face Wash 100 ml,Processing,Done,FW-NSCB-KA,CJ21A,
21,MO-HBL-V3-BULK/I0004,HBL-NFSV3N2-WL/I0002,HBL-NFSV3N2-WL/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-09,2023-03-16,NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml,Processing,Done,HBL-NFSV3N2-WL,CJ12A,
22,MO-FW-RHMF-BULK/I0016,FW-RHMFN2-W/I0001,FW-RHMFN2-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-04-12,2023-04-17,Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;,Processing,Done,FW-RHMFN2-W,(not set),
23,MO-HBL-V5-BULK/I0006,HBL-V5-WL/I0006,HBL-V5-WL/I0006,QC FG,JADWAL BARU,1,(not set),2023-03-15,2023-03-17,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,Processing,Done,HBL-V5-WL,CJ16A,
24,MO-SS-UVSAMSF-BULK/I0002,SS-UVSAMSF-W/I0002,SS-UVSAMSF-W/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-29,2023-04-02,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH),Processing,Done,SS-UVSAMSF-W,CJ30A,
25,MO-SS-UVSDSIF-BULK/I0001,SS-UVSDSIF-W/I0001,SS-UVSDSIF-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-02,2023-03-08,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP),Processing,Done,SS-UVSDSIF-W,CJ06A,
26,MO-HBL-V5-BULK/I0005,HBL-V5-WL/I0005,HBL-V5-WL/I0005,QC FG,JADWAL BARU,1,(not set),2023-03-14,2023-03-17,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,Processing,Done,HBL-V5-WL,CJ15A,
27,MO-HBW-GBFBC-BULK/I0001,HBW-GBFBCN2-L/I0001,HBW-GBFBCN2-L/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-29,2023-03-31,LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml,Processing,Done,HBW-GBFBCN2-L,DJ04A,
28,,FW-RBSN2-EM/I0001,FW-RBSN2-EM/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-09,2023-03-14,Emina Bright Stuff Face Wash 100 ml,Processing,Done,FW-RBSN2-EM,(not set),
29,MO-D-NSDH-BULK/I0002,D-NSDH-KA/I0002,D-NSDH-KA/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-16,2023-03-27,Kahf Comforting Antiperspirant Deodorant 50 ml,Processing,Done,D-NSDH-KA,CJ16A,
30,MO-D-NSDH-BULK/I0001,D-NSDH-KA/I0001,D-NSDH-KA/I0001,QC FG,JADWAL BARU,1,(not set),2023-02-22,2023-03-09,Kahf Comforting Antiperspirant Deodorant 50 ml,Processing,Done,D-NSDH-KA,CJ01A,
31,MO-EL-PPLCB-BULK/I0001,EL-PPLCB-MO2.7G/I0001,EL-PPLCB-MO2.7G/I0001,QC FG,JADWAL BARU,1,(not set),2023-04-05,2023-04-10,MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g,Processing,Done,EL-PPLCB-MO2.7G,DJ06A,
32,MO-D-NSAP-BULK/I0002,D-NSAP-W/I0002,D-NSAP-W/I0002,QC FG,JADWAL BARU,2,(not set),2023-04-03,2023-04-06,Wardah Anti-Perspirant Deodorant 60 ml,Processing,Done,D-NSAP-W,DJ04A,
33,(not set),MA-MSCDP-W/BSI0001,MA-MSCDP-W/BSI0001,QC FG,JADWAL BARU,1,(not set),2023-03-17,2023-03-21,Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSCDP-W,(not set),
34,MO-FW-RBS-BULK/I0001,FW-RBS-EM/I0001,FW-RBS-EM/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-13,2023-03-20,Emina Bright Stuff Face Wash 50 ml,Processing,Done,FW-RBS-EM,CJ15A,
35,MO-D-NSAP-BULK/I0001,D-NSAP-W/I0001,D-NSAP-W/I0001,QC FG,JADWAL BARU,2,(not set),2023-03-02,2023-03-09,Wardah Anti-Perspirant Deodorant 60 ml,Processing,Done,D-NSAP-W,CJ04A,
36,(not set),MA-MSPBP-W/BSI0001,MA-MSPBP-W/BSI0001,QC FG,JADWAL BARU,1,(not set),2023-03-17,2023-03-21,Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSPBP-W,(not set),
37,MO-HBL-V1-BULK/I0003,HBL-NFSV1N2-WL/I0002,HBL-NFSV1N2-WL/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-08,2023-03-15,NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml,Processing,Done,HBL-NFSV1N2-WL,CJ11A,
38,MO-POM-BHPM-BULK/I0002,POM-BHPM-KA/I0002,POM-BHPM-KA/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-01,2023-03-04,Kahf Hairstyling and Nourishing Pomade Matte 70 g,Processing,Done,POM-BHPM-KA,CJ02A,
39,MO-FW-GS-BULK/I0002,FW-GSNP-L/I0002,FW-GSNP-L/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-24,2023-03-25,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;,Processing,Done,FW-GSNP-L,CJ24B,
40,MO-POM-BHPW-BULK/I0002,POM-BHPW-KA/I0002,POM-BHPW-KA/I0002,QC FG,JADWAL BARU,1,(not set),2023-02-18,2023-02-21,Kahf Hairstyling and Nourishing Pomade Wet 70 g,Processing,Done,POM-BHPW-KA,BJ23A,
41,MO-HBL-V5-BULK/I0003,HBL-NFSV5N2-WL/I0001,HBL-NFSV5N2-WL/I0001,QC FG,JADWAL BARU,1,(not set),2023-02-18,2023-02-21,NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml,Processing,Done,HBL-NFSV5N2-WL,BJ19A,
42,MO-MA-MSPB-BULK/I0001,MA-MSPBP-W/I0001,MA-MSPBP-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-20,2023-03-29,Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;,Processing,Done,MA-MSPBP-W,CJ20A,
43,MO-EB-RIPBA-BULK/I0001,EB-RIPBA-W/I0001,EB-RIPBA-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-20,2023-04-05,Instaperfect Browfessional Revamp A 5.5 g,Processing,Done,EB-RIPBA-W,CJ21A,
44,MO-REM-R2PBTUMW-BULK/I0001,REM-R2PBTUMW-W/I0001,REM-R2PBTUMW-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-15,2023-03-20,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,Processing,Done,REM-R2PBTUMW-W,CJ16A,
45,MO-SS-SBAS-BULK/I0002,SS-SBAS-EM/I0002,SS-SBAS-EM/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-04,2023-03-08,Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml,Processing,Done,SS-SBAS-EM,CJ06A,
46,MO-SS-SB50-BULK/I0002,SS-SB50-EM/I0002,SS-SB50-EM/I0002,QC FG,JADWAL BARU,1,(not set),2023-04-10,2023-04-13,Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml,Processing,Done,SS-SB50-EM,DJ11A,
47,MO-SS-SB50-BULK/I0001,SS-SB50-EM/I0001,SS-SB50-EM/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-06,2023-03-10,Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml,Processing,Done,SS-SB50-EM,CJ07A,
48,MO-HS-NSNP-BULK/I0002,HS-NSNP-W/I0002,HS-NSNP-W/I0002,QC FG,JADWAL BARU,2,(not set),2023-04-04,2023-04-06,Wardah Multipurpose Sanitizer 100 ml,Processing,Done,HS-NSNP-W,DJ05A,
49,MO-SS-RPSMUI-BULK/I0003,SS-RPSMUI-MO/I0003,SS-RPSMUI-MO/I0003,QC FG,JADWAL BARU,1,(not set),2023-03-21,2023-03-24,Make Over Powerskin Urban Defense Sunscreen 40 ml,Processing,Done,SS-RPSMUI-MO,CJ23A,
50,MO-SS-NSSPF30-BULK/I0002,SS-NSSPF30-W/I0002,SS-NSSPF30-W/I0002,QC FG,JADWAL BARU,3,(not set),2023-04-03,2023-04-05,Wardah Sun Shield 40 ml,Processing,Done,SS-NSSPF30-W,DJ04A,
51,MO-SS-NSSPF30-BULK/I0001,SS-NSSPF30-W/I0001,SS-NSSPF30-W/I0001,QC FG,JADWAL BARU,3,(not set),2023-03-02,2023-03-07,Wardah Sun Shield 40 ml,Processing,Done,SS-NSSPF30-W,CJ06A,
52,MO-WARN-TOTSB-BULK/LI0016,WARN-TOTSB-BULK/LI0016,WARN-TOTSB-BULK/LI0016,PENIMBANGAN,JADWAL BARU,1,2023-04-19 07:28:00+07,2023-04-18,2023-04-19,Pasta warna Titan OTS B Bulk,Next Process,Done,WARN-TOTSB-BULK,(not set),
53,MO-SS-UVSASP-BULK/I0015,SS-UVSASP-W/I0007,SS-UVSASP-W/I0007,PENGOLAHAN,OLAH 2,1,2023-04-19 07:28:00+07,2023-04-18,2023-04-29,Wardah UV Shield Active Protection Serum SPF 50 35 ml,Next Process,(not set),SS-UVSASP-W,DJ19A,
54,(not set),MY-LTMPSG-EM/I0002,MY-LTMPSG-EM/I0002,KEMAS_2,PACKING,1,2023-04-19 07:28:00+07,2023-04-19,2023-04-19,Malaysia Emina Magic Potion 02 Sunglow 5.5 ml,Processing,(not set),MY-LTMPSG-EM,(not set),
55,MO-TC-PMW41-BULK/I0018,TC-PMW41-MO12G/I0018,TC-PMW41-MO12G/I0018,KEMAS_2,PRESS+FILLING+PACKING,1,2023-04-19 07:28:00+07,2023-04-17,2023-04-29,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,Processing,(not set),TC-PMW41-MO12G,DJ18A,
56,(not set),MY-LTMPSR-EM/I0001,MY-LTMPSR-EM/I0001,KEMAS_2,PACKING,1,2023-04-19 07:25:00+07,2023-04-19,2023-04-19,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,Next Process,(not set),MY-LTMPSR-EM,(not set),
57,MO-CM-LCC-BULK/I0022,CM-LCC-W/I0022,CM-LCC-W/I0022,PENGOLAHAN,OLAH 1,1,2023-04-19 07:24:00+07,2023-04-17,2023-05-05,Wardah Lightening Cleansing Milk 100 ml,Processing,(not set),CM-LCC-W,DJ18A,
58,MO-F-RVLPWW21-BULK/I0006,F-RVLPWW21-MO/I0006,F-RVLPWW21-MO/I0006,KEMAS_2,FILLING-PACKING_INLINE,2,2023-04-19 07:23:00+07,2023-04-15,2023-04-18,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,Processing,(not set),F-RVLPWW21-MO,DJ17A,
59,(not set),MY-TCR2E03-W/I0006,MY-TCR2E03-W/I0006,KEMAS_2,PACKING,1,2023-04-19 07:23:00+07,2023-04-19,2023-04-19,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,Processing,(not set),MY-TCR2E03-W,(not set),
60,MO-L-PTMC04-BULK/I0011,L-PTMC04-MO/I0011,L-PTMC04-MO/I0011,PENGOLAHAN,OLAH 1,2,2023-04-19 07:22:00+07,2023-04-24,2023-04-27,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,Processing,(not set),L-PTMC04-MO,DJ18A,
61,MO-LAR-WGL%-BULK/LI0017,LAR-WGL%-BULK/LI0017,LAR-WGL%-BULK/LI0017,PENGOLAHAN,OLAH 2,1,2023-04-19 07:21:00+07,2023-04-18,2023-04-19,Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg),Processing,(not set),LAR-WGL%-BULK,(not set),
62,MO-L-CVM09-BULK/I0009,L-CVM09-W/I0009,L-CVM09-W/I0009,PENGOLAHAN,OLAH 1,2,2023-04-19 07:21:00+07,2023-04-24,2023-04-28,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,Processing,(not set),L-CVM09-W,DJ18A,
63,(not set),MY-FLLF04-W/I0012,MY-FLLF04-W/I0012,KEMAS_2,PACKING,1,2023-04-19 07:20:00+07,2023-04-19,2023-04-19,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),Processing,(not set),MY-FLLF04-W,(not set),
64,(not set),MY-CUSCLCH-W/I0005,MY-CUSCLCH-W/I0005,KEMAS_2,PACKING,1,2023-04-19 07:18:00+07,2023-04-19,2023-04-19,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,Processing,(not set),MY-CUSCLCH-W,(not set),
65,(not set),MY-LPTMC02-MO/I0003,MY-LPTMC02-MO/I0003,KEMAS_2,PACKING,1,2023-04-19 07:18:00+07,2023-04-19,2023-04-19,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,Next Process,(not set),MY-LPTMC02-MO,(not set),
66,MO-FW-BS-BULK/I0106,MY-FWBSN2-EM/I0003,MY-FWBSN2-EM/I0003,KEMAS_2,PACKING,2,2023-04-19 07:18:00+07,2023-04-18,2023-05-05,Malaysia Emina Bright Stuff Face Wash 100 ml,Processing,(not set),MY-FWBSN2-EM,DJ18A,
67,MO-TC-R3LLF02-BULK/I0074,TC-RR3LLF02-W/I0033,TC-RR3LLF02-W/I0033,KEMAS_2,PRESS+FILLING+PACKING,2,2023-04-19 07:17:00+07,2023-04-05,2023-04-29,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,Processing,(not set),TC-RR3LLF02-W,DJ17B,
68,MO-REM-RBSMW-BULK/I0020,REM-RBSMWN2-EM/I0006,REM-RBSMWN2-EM/I0006,KEMAS_2,FILLING-PACKING_INLINE,2,2023-04-19 07:17:00+07,2023-04-15,2023-04-26,Emina Bright Stuff Micellar Water 50 ml,Processing,(not set),REM-RBSMWN2-EM,DJ17A,
69,MO-FW-LWF-BULK/I0117,FW-LWFN2-W/I0071,FW-LWFN2-W/I0071,PENGOLAHAN,OLAH 2,1,2023-04-19 07:16:00+07,2023-04-17,2023-05-05,Wardah Lightening Whip Facial Foam 100 ml,Processing,(not set),FW-LWFN2-W,(not set),
70,MO-BO-W1A-01 BULK/I0007,BO-W1A-W4GR/I0007,BO-W1A-W4GR/I0007/01/01,KEMAS_2,PACKING,4,2023-04-19 07:15:00+07,2023-04-14,2023-04-19,Wardah Blush On A 4 gr,Processing,(not set),BO-W1A-W4GR,DJ14A,
71,MO-TC-R3LLF02-BULK/I0081,TC-R3LLF02-W/I0042,TC-R3LLF02-W/I0042,KEMAS_2,PRESS+FILLING+PACKING,2,2023-04-19 07:14:00+07,2023-04-16,2023-04-26,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,Processing,(not set),TC-R3LLF02-W,DJ17A,
72,MO-S-USS-BULK/I0038,S-USSEC-W/I0038,S-USSEC-W/I0038,KEMAS_2,FILLING-PACKING_INLINE,2,2023-04-19 07:13:00+07,2023-04-15,2023-04-19,Wardah Hairfall Treatment Shampoo 170 ml,Processing,(not set),S-USSEC-W,DJ18A,
73,MO-BO-E01-W-BULK/I0013,BO-E01-W/I0013,"BO-E01-W-RP-W6,5GR/I0013",KEMAS_2,PACKING,2,2023-04-19 07:13:00+07,2023-04-15,2023-04-26,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,Processing,(not set),BO-E01-W,DJ16A,
74,MO-F-IPSF13-BULK/I0003,F-IPSF13-W/I0003,F-IPSF13-W/I0003,KEMAS_1,FILLING,2,2023-04-19 07:13:00+07,2023-04-13,2023-04-17,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,Processing,(not set),F-IPSF13-W,DJ15A,
75,MO-SS-SBAT30-BULK/I0117,SS-SBAT30N2-EM/I0013,SS-SBAT30N2-EM/I0013,PENIMBANGAN,JADWAL BARU,1,2023-04-19 07:12:00+07,2023-04-19,2023-04-27,Emina Sun Battle SPF 30 PA+++ 23 ml,Processing,(not set),SS-SBAT30N2-EM,(not set),
76,MO-B-DMLP02-BULK/I0017,B-DMLP02-EM/I0017,B-DMLP02-EM/I0017,KEMAS_2,FILLING-PACKING_INLINE,2,2023-04-19 07:11:00+07,2023-04-10,2023-04-29,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,Processing,(not set),B-DMLP02-EM,DJ18A,
77,MO-FW-BSW-BULK/I0012,FW-BSW-EM/I0012,FW-BSW-EM/I0012,KEMAS_2,FILLING-PACKING_INLINE,2,2023-04-19 07:10:00+07,2023-04-10,2023-04-28,Emina Bright Stuff Whip Face Wash 50 ml,Processing,(not set),FW-BSW-EM,DJ18A,
78,MO-FW-RPBCFLS-BULK/I0036,FW-RPBCFLS100-W/I0023,FW-RPBCFLS100-W/I0023,PENGOLAHAN,OLAH 2,3,2023-04-19 07:10:00+07,2023-04-10,2023-04-28,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,Processing,(not set),FW-RPBCFLS100-W,DJ18A,
79,MO-FW-RWSABHA-BULK/I0042,FW-RWSABHA-W/I0040,FW-RWSABHA-W/I0040,PENIMBANGAN,JADWAL BARU,2,2023-04-19 07:09:00+07,2023-04-10,2023-04-28,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,Processing,(not set),FW-RWSABHA-W,(not set),
80,MO-FW-RRYAG-BULK/I0023,FW-RRYAG-W/I0020,FW-RRYAG-W/I0020,PENGOLAHAN,OLAH 2,1,2023-04-19 07:09:00+07,2023-04-26,2023-05-12,Wardah Renew You Facial Wash 100 ml (Pc(s)),Processing,(not set),FW-RRYAG-W,DJ18A,
81,(not set),MY-EBEXPMBD02-W/I0011,MY-EBEXPMBD02-W/I0011,KEMAS_2,PACKING,2,2023-04-19 07:09:00+07,2023-04-18,2023-04-19,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,Processing,(not set),MY-EBEXPMBD02-W,(not set),
82,MO-F-RVLPWN30-BULK/I0013,F-RVLPWN30-MO/I0013,F-RVLPWN30-MO/I0013,PENGOLAHAN,OLAH 2,2,2023-04-19 07:08:00+07,2023-04-17,2023-04-26,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,Processing,(not set),F-RVLPWN30-MO,DJ18A,
83,MO-FW-BSACNE-BULK/I0033,FW-BSACNE-EM/I0015,FW-BSACNE-EM/I0015,KEMAS_2,FILLING-PACKING_INLINE,3,2023-04-19 07:08:00+07,2023-04-17,2023-05-05,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,Processing,(not set),FW-BSACNE-EM,DJ18A,
84,MO-L-MLCN-BULK/I0030,L-MLCN-OMG/I0029,L-MLCN-OMG/I0029,KEMAS_2,FILLING-PACKING_INLINE,4,2023-04-19 07:07:00+07,2023-04-17,2023-04-19,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,Processing,(not set),L-MLCN-OMG,DJ15A,
85,MO-L-RIPEI07-BULK/I0007,MY-LRIPEI07-W/I0005,MY-LRIPEI07-W/I0005,KEMAS_2,FILLING-PACKING_INLINE,1,2023-04-19 06:31:00+07,2023-04-15,2023-04-18,Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,Next Process,(not set),MY-LRIPEI07-W,DJ17A,
86,MO-L-LLW0C3-BULK/I0007,L-LL03-W2.3G/I0007,L-LL03-W2.3G/I0007,KEMAS_2,FILLING-PACKING_INLINE,1,2023-04-19 06:30:00+07,2023-04-03,2023-04-20,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),Next Process,(not set),L-LL03-W2.3G,DJ18A,
87,MO-PUS-PL-BULK/I0035,LU-P1P3P-P720/I0035,LU-P1P3P-P720/I0035,PENGOLAHAN,OLAH 1,1,2023-04-19 06:30:00+07,2023-04-17,2023-04-26,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),Next Process,(not set),LU-P1P3P-P720,DJ19A,
88,MO-LB-LMOR-BULK/I0005,LB-LMOR-EM/I0005,LB-LMOR-EM/I0005,KEMAS_2,FILLING-PACKING_INLINE,1,2023-04-19 06:29:00+07,2023-04-16,2023-04-19,Emina Lip Mask Orange Squash 9 g,Next Process,(not set),LB-LMOR-EM,DJ18A,
89,MO-L-SLWCE-BULK/I0012,L-SLWCE-W/I0012,L-SLWCE-W/I0012,KEMAS_2,FILLING-PACKING_INLINE,1,2023-04-19 06:28:00+07,2023-04-15,2023-04-19,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,Next Process,(not set),L-SLWCE-W,DJ17A,
90,MO-M-PSLG-BULK/I0002,M-PSLG-MO/I0002,M-PSLG-MO/I0002,KEMAS_2,FILLING-PACKING_INLINE,1,2023-04-19 06:27:00+07,2023-04-18,2023-04-27,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,Next Process,(not set),M-PSLG-MO,DJ18A,
91,MO-EB-SMUEMA-BULK/I0008,EB-SMUEMA-EM/I0008,EB-SMUEMA-EM/I0008,PENGOLAHAN,OLAH 2,1,2023-04-19 06:27:00+07,2023-04-16,2023-04-19,Emina Squeeze Me Up Browcara Woody 8 g,Next Process,(not set),EB-SMUEMA-EM,DJ19A,
92,MO-F-PTCMCN30-BULK/I0023,F-PTCMCN30-MO/I0023,F-PTCMCN30-MO/I0023,QC FG,JADWAL BARU,1,2023-04-19 06:25:05+07,2023-04-15,2023-04-19,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,Next Process,Done,F-PTCMCN30-MO,DJ17A,
