"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"23","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"24","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"25","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"26","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"27","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"28","MO-FT-RBST-BULK/I0001","FT-RBST-EM/I0001","FT-RBST-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-10","Emina Bright Stuff Face Toner 100 ml","Processing","Done","FT-RBST-EM","CJ08A",""
"29","","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Processing","Done","FT-RBSTN2-EM","(not set)",""
"30","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"31","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"32","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"33","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"34","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"35","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"36","MO-HBL-V1-BULK/I0003","HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-08","2023-03-15","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","CJ11A",""
"37","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"38","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"39","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"40","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"41","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"42","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"43","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"44","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"45","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"46","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"47","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"48","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"49","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"50","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"51","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"52","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"53","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"54","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"55","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"56","MO-SS-UVSASP-BULK/I0014","SS-UVSASP-W/I0006","SS-UVSASP-W/I0006","PENGOLAHAN","OLAH 2","2","2023-04-14 07:05:00+07","2023-04-12","2023-04-17","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Processing","(not set)","SS-UVSASP-W","DJ14A",""
"57","MO-HBW-BWD-BULK/I0017","HBW-BWN1D-BD/I0004","HBW-BWN1D-BD/I0004","PENIMBANGAN","JADWAL BARU","2","2023-04-14 07:04:00+07","2023-04-13","2023-04-14","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml","Processing","(not set)","HBW-BWN1D-BD","(not set)",""
"58","MO-EB-EKC-BULK/I0021","EB-EK-W3G/I0021","EB-EK-W3G/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-02","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"59","MO-B-R3L02B-BULK/I0030","B-R3L02B-W/I0030","B-R3L02B-W/I0030","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"60","MO-TC-PC03-BULK/I0065","TC-R2RE03-W/I0017","TC-R2RE03-W/I0017","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"61","MO-TC-W1C3-BULK/I0027","TC-W3RELI3-W12G/I0020","TC-W3RELI3-W12G/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"62","MO-TC-PC04-BULK/I0068","TC-PC04-MO12G/I0014","TC-PC04-MO12G/I0014","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"63","MO-TC-PC04-BULK/I0067","TC-PC04-MO12G/I0013","TC-PC04-MO12G/I0013","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"64","MO-ES-PL-BULK/I0014","ES-PSM-MO10G/I0005","ES-PSM-MO10G/I0005","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-27","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","(not set)",""
"65","MO-ES-T-BULK/I0009","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"66","MO-ES-MS-BULK/I0002","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"67","MO-ES-CV-BULK/I0008","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","(not set)",""
"68","MO-TC-PC02-BULK/I0050","TC-PC02-MO12G/I0021","TC-PC02-MO12G/I0021","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"69","MO-TC-R3LEC02-BULK/I0022","TC-R3LEC02-W/I0011","TC-R3LEC02-W/I0011","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"70","MO-ES-C-BULK/I0019","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"71","MO-TC-R3LEC03-BULK/I0015","TC-R3LEC03-W/I0007","TC-R3LEC03-W/I0007","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"72","MO-TC-PC06-BULK/I0006","TC-PC06-MO12G/I0006","TC-PC06-MO12G/I0006","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","(not set)",""
"73","MO-TC-PC06-BULK/I0007","TC-PC06-MO12G/I0007","TC-PC06-MO12G/I0007","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","(not set)",""
"74","-","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"75","MO-ES-SD-BULK/I0015","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"76","MO-TC-R3LEC01-BULK/I0021","TC-R3LEC01-W/I0015","TC-R3LEC01-W/I0015","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"77","MO-TC-R3LLF01-BULK/I0036","TC-R3LLF01-W/I0017","TC-R3LLF01-W/I0017","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"78","MO-TC-PC08-BULK/I0077","TC-PC08-MO12G/I0022","TC-PC08-MO12G/I0022","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"79","MO-TC-PC08-BULK/I0078","TC-PC08-MO12G/I0023","TC-PC08-MO12G/I0023","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-06","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"80","MO-B-W0T3LFP04-BULK/I0020","B-W3ELFP04-W30G/I0020","B-W3ELFP04-W30G/I0020","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"81","MO-ES-CLPNB-04-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/04/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"82","MO-ES-CLPNB-03-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"83","MO-ES-CLPNB-02-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"84","MO-TC-R3LLF01-BULK/I0037","TC-R3LLF01-W/I0018","TC-R3LLF01-W/I0018","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"85","MO-ES-CLPNB-01-BULK/I0009","ES-CLPNB-W/I0009","ES-CLPNB-W/I0009/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"86","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"87","MO-ES-OF-BULK/I0014","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/02/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"88","-","ES-TGE-MO6G/I0017","ES-TGE-MO6G/I0017/03/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"89","MO-B-W1T3LFP02-BULK/I0037","B-W3ELFP02-W30G/I0037","B-W3ELFP02-W30G/I0037","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"90","MO-B-W1T3LFP01-BULK/I0033","B-W3ELFP01-W30G/I0033","B-W3ELFP01-W30G/I0033","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-26","2023-04-29","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"91","-","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/01/01","PLANNER","(not set)","1","2023-04-14 06:47:00+07","2023-04-29","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","(not set)",""
