"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"30","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"31","MO-SS-NSSPF30-BULK/I0004","SS-NSSPF30-W/I0004","SS-NSSPF30-W/I0004","QC FG","JADWAL BARU","2","(not set)","2023-05-13","2023-05-17","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ15A",""
"32","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"33","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"34","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"35","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"36","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-03","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"37","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"38","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"39","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"40","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-03","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"41","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"42","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"43","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"44","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"45","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"46","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"47","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"48","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"49","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"50","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"51","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"52","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"53","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"54","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"55","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"56","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"57","MO-LB-LMOR-BULK/I0013","LB-LMOR-EM/I0011","LB-LMOR-EM/I0011","PENGOLAHAN","OLAH 2","2","2023-07-07 07:23:00+07","2023-06-12","2023-07-09","Emina Lip Mask Orange Squash 9 g","Processing","(not set)","LB-LMOR-EM","GJ07A",""
"58","MO-ES-EP01-W-02-BULK/I0016","ES-EP01-W/I0017","ES-EP01-W/I0017/02/01","KEMAS_1","PRESS","1","2023-07-07 07:22:00+07","2023-06-27","2023-07-11","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","GJ06A",""
"59","MO-B-IPQSP15-BULK/I0008","B-IPQSP15-W/I0005","B-IPQSP15-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-07 07:22:00+07","2023-07-03","2023-07-11","Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Processing","(not set)","B-IPQSP15-W","GJ05A",""
"60","MO-FT-BST-BULK/I0032","FT-BSTN2-EM/I0015","FT-BSTN2-EM/I0015","QC FG","JADWAL BARU","1","2023-07-07 07:21:10+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","GJ05A",""
"61","MO-ES-CP-MO BULK/I0020","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/06/01","KEMAS_2","PACKING","1","2023-07-07 07:19:00+07","2023-06-05","2023-07-11","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","GJ04B",""
"62","MO-ES-PMEO-BULK/I0023","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/07/01","KEMAS_2","PACKING","1","2023-07-07 07:19:00+07","2023-06-05","2023-07-11","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","GJ05A",""
"63","MO-ES-CV-BULK/I0010","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/08/01","KEMAS_2","PACKING","1","2023-07-07 07:19:00+07","2023-06-05","2023-07-11","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","GJ05A",""
"64","MO-ES-PMB-BULK/I0017","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/01/01","KEMAS_2","PACKING","1","2023-07-07 07:19:00+07","2023-06-05","2023-07-11","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","GJ02A",""
"65","MO-ES-PNU-02-BULK/I0008","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/02/01","KEMAS_2","PACKING","1","2023-07-07 07:19:00+07","2023-06-05","2023-07-11","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","GJ03A",""
"66","MO-ES-PNU-03-BULK/I0011","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/03/01","KEMAS_2","PACKING","1","2023-07-07 07:19:00+07","2023-06-05","2023-07-11","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","GJ03A",""
"67","MO-ES-PNU-04-BULK/I0009","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/04/01","KEMAS_2","PACKING","1","2023-07-07 07:19:00+07","2023-06-05","2023-07-11","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","GJ03A",""
"68","MO-ES-H-X/I0028","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/05/01","KEMAS_2","PACKING","1","2023-07-07 07:19:00+07","2023-06-05","2023-07-11","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Processing","(not set)","ES-PNU-MO10G","GJ04A",""
"69","MO-FW-PCSRB-BULK/I0195","MY-FWPCSRB-KA/I0007","MY-FWPCSRB-KA/I0007","NDC","JADWAL BARU","1","2023-07-07 07:17:41+07","2023-07-03","2023-07-19","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","GJ04B",""
"70","MO-TC-PC04-BULK/I0104","TC-R2RE04-W/I0041","TC-R2RE04-W/I0041","KEMAS_2","PRESS+FILLING+PACKING","2","2023-07-07 07:17:00+07","2023-06-27","2023-07-11","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Processing","(not set)","TC-R2RE04-W","GJ06A",""
"71","MO-FW-BS-BULK/I0155","FW-BSN2-EM/I0077","FW-BSN2-EM/I0077","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-07 07:17:00+07","2023-07-03","2023-07-19","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","GJ06A",""
"72","MO-TC-R3LLF03-BULK/I0064","TC-R3LLF03-W/I0026","TC-R3LLF03-W/I0026","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-07 07:17:00+07","2023-06-12","2023-07-11","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","TC-R3LLF03-W","GJ05A",""
"73","MO-EB-DK-LB-BULK/I0052","EB-DK01-MO/I0024","EB-DK01-MO/I0024/01/01","KEMAS_1","PRESS","1","2023-07-07 07:15:00+07","2023-07-05","2023-07-11","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","GJ06A",""
"74","MO-FW-PCSAC-BULK/I0351","MY-FWPCSAC-KA/I0011","MY-FWPCSAC-KA/I0011","NDC","JADWAL BARU","1","2023-07-07 07:14:59+07","2023-07-03","2023-07-19","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","GJ05C",""
"75","MO-FW-RWSABHA-BULK/I0065","FW-RWSABHA-W/I0061","FW-RWSABHA-W/I0061","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-07 07:14:00+07","2023-06-26","2023-07-12","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","GJ05A",""
"76","MO-TC-W1I2C4-BULK/I0026","TC-W3ELLI4-W12G/I0011","TC-W3ELLI4-W12G/I0011","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-07 07:13:00+07","2023-06-20","2023-07-11","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3ELLI4-W12G","GJ05A",""
"77","MO-FMI-LGT-BULK/I0039","FMI-LGT-W/I0039","FMI-LGT-W/I0039","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-07 07:09:00+07","2023-07-05","2023-07-19","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","GJ06A",""
"78","MO-L-CVM09-BULK/I0014","L-CVM09-W/I0014","L-CVM09-W/I0014","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-07 07:08:00+07","2023-06-26","2023-07-09","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Processing","(not set)","L-CVM09-W","GJ05A",""
"79","MO-L-IPMC02-BULK/I0004","L-IPMC02-W3G/I0004","L-IPMC02-W3G/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-07 07:03:00+07","2023-07-03","2023-07-06","Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","(not set)","L-IPMC02-W3G","GJ05A",""
"80","MO-MASK-EXPMM-BULK/I0007","MASK-EXPMM-W/I0007","MASK-EXPMM-W/I0007","PENGOLAHAN","OLAH 2","2","2023-07-07 07:03:00+07","2023-07-06","2023-07-13","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","(not set)","MASK-EXPMM-W","GJ06A",""
"81","MO-L-MLCL-BULK/I0053","L-MLCL-OMG/I0052","L-MLCL-OMG/I0052","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-07 07:01:00+07","2023-07-03","2023-07-10","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","GJ04A",""
"82","MO-L-MLCO-BULK/I0042","L-MLCO-OMG/I0041","L-MLCO-OMG/I0041","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-07 07:00:00+07","2023-07-03","2023-07-10","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","GJ05A",""
"83","MO-MASK-OMG-BULK/I0007","MASK-OMG-OMG/I0007","MASK-OMG-OMG/I0007","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-07 06:59:00+07","2023-07-03","2023-07-08","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","(not set)","MASK-OMG-OMG","GJ04A",""
"84","MO-MASK-EEPC-BULK/I0005","MASK-EEPC-W7GR/I0005","MASK-EEPC-W7GR/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-07 06:59:00+07","2023-07-05","2023-07-11","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Next Process","(not set)","MASK-EEPC-W7GR","GJ06A",""
"85","MO-FW-BS-BULK/I0153","FW-BS-EM50ML/I0072","FW-BS-EM50ML/I0072","PENGOLAHAN","OLAH 2","2","2023-07-07 06:59:00+07","2023-07-03","2023-07-19","Emina Bright Stuff Face Wash 50 ml","Next Process","(not set)","FW-BS-EM50ML","GJ06B",""
"86","MO-L-EMCD-BULK/I0012","L-EMCD-W/I0012","L-EMCD-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-07 06:58:00+07","2023-07-03","2023-07-07","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","(not set)","L-EMCD-W","GJ03A",""
"87","MO-FW-FW01-BULK/I0171","FW-FW01-KA/I0169","FW-FW01-KA/I0169","PENGOLAHAN","OLAH 2","1","2023-07-07 06:58:00+07","2023-07-03","2023-07-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","(not set)","FW-FW01-KA","GJ07A",""
"88","MO-L-PTMCC-BULK/I0027","L-PTMCC-MO/I0027","L-PTMCC-MO/I0027","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-07 06:57:00+07","2023-07-03","2023-07-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","GJ04A",""
"89","MO-FT-LFT-BULK/I0084","FT-LFT-W/I0065","FT-LFT-W/I0065","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-07 06:57:00+07","2023-07-03","2023-07-19","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","GJ06A",""
"90","MO-BO-CLBSPI-BULK/I0023","BO-CLBSPI-EM/I0023","BO-CLBSPI-EM/I0023","PENGOLAHAN","OLAH PREMIX","1","2023-07-07 06:56:00+07","2023-07-03","2023-07-09","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","(not set)","BO-CLBSPI-EM","GJ07A",""
"91","MO-FW-RPBCFLO-BULK/I0118","FW-RPBCFLO100-W/I0080","FW-RPBCFLO100-W/I0080","PENGOLAHAN","OLAH 2","1","2023-07-07 06:56:00+07","2023-07-03","2023-07-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","GJ07A",""
