"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"35","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"36","MO-HBW-GBFBC-BULK/I0002","HBW-GBFBCN2-L/I0002","HBW-GBFBCN2-L/I0002","QC FG","JADWAL BARU","4","(not set)","2023-05-02","2023-05-08","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","EJ03A",""
"37","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"38","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"39","(not set)","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","(not set)",""
"40","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"41","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"42","MO-FT-PHASN2-BULK/I0010","FT-RPHASN2-EM/I0007","FT-RPHASN2-EM/I0007","PENGOLAHAN","OLAH 2","1","2023-05-11 07:53:00+07","2023-05-10","2023-05-12","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Processing","(not set)","FT-RPHASN2-EM","(not set)",""
"43","-","ES-PRPCB-EM3.3GR/I0004","ES-PRPCB-EM3.3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-05-11 07:52:58+07","2023-05-10","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"44","MO-ES-W0I-02 BULK/I0010","ES-PRPCB-EM3.3GR/I0004","ES-PRPCB-EM3.3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-05-11 07:52:58+07","2023-05-08","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","EJ09A",""
"45","MO-ES-W0I-01 BULK/I0013","ES-PRPCB-EM3.3GR/I0004","ES-PRPCB-EM3.3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-05-11 07:52:58+07","2023-05-06","2023-05-11","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","EJ08A",""
"46","MO-BO-CLBSPE-BULK/I0027","BO-CLBSPE-EM/I0027","BO-CLBSPE-EM/I0027","NDC","JADWAL BARU","1","2023-05-11 07:52:58+07","2023-05-02","2023-05-14","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","EJ09A",""
"47","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","PENGOLAHAN","OLAH 2","1","2023-05-11 07:52:00+07","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","(not set)","S-R2A1SEC-W","(not set)",""
"48","MO-F-RELF01-BULK/I0010","F-RRELF01-W/I0010","F-RRELF01-W/I0010","PENGOLAHAN","OLAH PREMIX","1","2023-05-11 07:51:00+07","2023-05-10","2023-05-15","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Processing","(not set)","F-RRELF01-W","(not set)",""
"49","MO-TC-W1C3-BULK/I0031","TC-W3RELI3-W12G/I0022","TC-W3RELI3-W12G/I0022","PENGOLAHAN","OLAH 1","1","2023-05-11 07:51:00+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3RELI3-W12G","(not set)",""
"50","MO-L-CUSH03-BULK/I0012","L-CUSH03-EM/I0012","L-CUSH03-EM/I0012","PENGOLAHAN","OLAH 2","1","2023-05-11 07:50:00+07","2023-05-09","2023-05-15","Emina Lip Cushion 03. Get Berry 9 g","Processing","(not set)","L-CUSH03-EM","EJ10A",""
"51","MO-TC-W1C1-BULK/I0024","TC-W3RELLB1-W12G/I0015","TC-W3RELLB1-W12G/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-11 07:49:36+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","EJ11A",""
"52","MO-REM-RLOIMWB-BULK/I0011","REM-RLOIMWN2-W/I0007","REM-RLOIMWN2-W/I0007/02/01","KEMAS_2","PACKING","9","2023-05-11 07:48:00+07","2023-05-06","2023-05-11","Wardah Lightening Oil-Infused Micellar Water 105 ml","Processing","(not set)","REM-RLOIMWN2-W","EJ08A",""
"53","MO-TC-R3LLF04-BULK/I0049","TC-RR3LLF04-W/I0026","TC-RR3LLF04-W/I0026","PENGOLAHAN","OLAH 1","1","2023-05-11 07:48:00+07","2023-05-08","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","(not set)",""
"54","MO-ES-EP01-W-06-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/06/01","PENGOLAHAN","OLAH 1","1","2023-05-11 07:48:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","(not set)",""
"55","MO-TC-IPPF04-BULK/I0014","TC-IPPF04-W/I0008","TC-IPPF04-W/I0008","PENGOLAHAN","OLAH 1","1","2023-05-11 07:46:00+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Processing","(not set)","TC-IPPF04-W","(not set)",""
"56","MO-TC-IPPF06-BULK/I0006","TC-RIPPF06-W/I0002","TC-RIPPF06-W/I0002","PENGOLAHAN","OLAH 1","1","2023-05-11 07:45:00+07","2023-05-10","2023-05-13","Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g","Processing","(not set)","TC-RIPPF06-W","(not set)",""
"57","MO-L-CVM03-BULK/I0010","L-CVM03-W/I0010","L-CVM03-W/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 07:45:00+07","2023-05-06","2023-05-11","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Processing","(not set)","L-CVM03-W","EJ09A",""
"58","MO-TC-W1C1-BULK/I0025","TC-W3ELLB1-W12G/I0010","TC-W3ELLB1-W12G/I0010","PENGOLAHAN","OLAH 2","1","2023-05-11 07:45:00+07","2023-05-09","2023-05-12","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Processing","(not set)","TC-W3ELLB1-W12G","EJ11B",""
"59","MO-FW-LWF-BULK/I0134","FW-LWFN2-W/I0086","FW-LWFN2-W/I0086","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-11 07:45:00+07","2023-05-02","2023-05-19","Wardah Lightening Whip Facial Foam 100 ml","Processing","(not set)","FW-LWFN2-W","EJ10A",""
"60","MO-D-NSAP-BULK/I0003","D-NSAP-W/I0003","D-NSAP-W/I0003","PENGOLAHAN","OLAH 2","1","2023-05-11 07:42:00+07","2023-05-11","2023-05-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","(not set)","D-NSAP-W","(not set)",""
"61","MO-L-CUMKORE-BULK/I0024","L-CUMKORE-W/I0024","L-CUMKORE-W/I0024","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 07:40:00+07","2023-05-02","2023-05-14","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Processing","(not set)","L-CUMKORE-W","EJ10A",""
"62","MO-BO-HLT04-BULK/I0002","BO-HLT04-MO/I0002","BO-HLT04-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-05-11 07:40:00+07","2023-05-10","2023-05-13","MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml","Processing","(not set)","BO-HLT04-MO","(not set)",""
"63","MO-BO-W1C-01-BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/01/01","KEMAS_1","PRESS","2","2023-05-11 07:39:00+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","EJ09A",""
"64","MO-MASK-EEAL-BULK/I0003","MASK-EEAL-W6GR/I0003","MASK-EEAL-W6GR/I0003","KEMAS_2","FILLING-PACKING_INLINE","5","2023-05-11 07:37:00+07","2023-05-08","2023-05-12","Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s))","Processing","(not set)","MASK-EEAL-W6GR","EJ09A",""
"65","MO-PUS-1P-BULK/I0029","LU-P1-P720/I0029","LU-P1-P720/I0029","PENIMBANGAN","JADWAL BARU","1","2023-05-11 07:36:00+07","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1-P720","(not set)",""
"66","MO-FMI-LGT-BULK/I0028","FMI-LGT-W/I0028","FMI-LGT-W/I0028","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 07:35:00+07","2023-05-09","2023-05-12","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","EJ10B",""
"67","MO-TC-PC03-BULK/I0076","MY-TCR2E03-W/I0009","MY-TCR2E03-W/I0009","PENGOLAHAN","OLAH 1","1","2023-05-11 07:35:00+07","2023-05-10","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","MY-TCR2E03-W","(not set)",""
"68","MO-PUS-1P-BULK/I0028","LU-P1-P720/I0028","LU-P1-P720/I0028","PENIMBANGAN","JADWAL BARU","1","2023-05-11 07:35:00+07","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1-P720","(not set)",""
"69","(not set)","MY-RBOE01-W/I0004","MY-RBOE01-W/I0004","KEMAS_2","PACKING","1","2023-05-11 07:34:00+07","2023-05-11","2023-05-11","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","(not set)","MY-RBOE01-W","(not set)",""
"70","MO-REM-RPBTUMW-BULK/I0018","REM-RPBTUMW-W/I0015","REM-RPBTUMW-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 07:33:00+07","2023-05-09","2023-05-13","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","EJ10A",""
"71","MO-S-USS-BULK/I0044","S-USSEC-W/I0044","S-USSEC-W/I0044","PENIMBANGAN","JADWAL BARU","1","2023-05-11 07:32:00+07","2023-05-11","2023-05-13","Wardah Hairfall Treatment Shampoo 170 ml","Processing","(not set)","S-USSEC-W","(not set)",""
"72","MO-L-IMC014-BULK/I0005","L-IMC014-MO6,5G/I0005","L-IMC014-MO6,5G/I0005","PENGOLAHAN","OLAH 2","1","2023-05-11 07:31:00+07","2023-05-08","2023-05-12","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Processing","(not set)","L-IMC014-MO6,5G","EJ10A",""
"73","MO-FW-RPBCFLO-BULK/I0087","FW-RPBCFLO50-W/I0022","FW-RPBCFLO50-W/I0022","PENGOLAHAN","OLAH 2","4","2023-05-11 07:30:00+07","2023-05-02","2023-05-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Processing","(not set)","FW-RPBCFLO50-W","EJ10A",""
"74","MO-L-CM02-BULK/I0004","L-CM02-EM5.5GR/I0004","L-CM02-EM5.5GR/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-11 07:30:00+07","2023-05-06","2023-05-11","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Processing","(not set)","L-CM02-EM5.5GR","EJ09A",""
"75","MO-BP-SBSE-BULK/I0003","BP-SBSE-W35ML/I0003","BP-SBSE-W35ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 07:30:00+07","2023-05-09","2023-05-12","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Processing","(not set)","BP-SBSE-W35ML","EJ10A",""
"76","MO-ES-EP02-W-01-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/01/01","PENGOLAHAN","OLAH 2","2","2023-05-11 07:30:00+07","2023-05-10","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","EJ11A",""
"77","MO-BP-HREDT-BULK/I0015","MY-BPHREDT-KA/I0003","MY-BPHREDT-KA/I0003","NDC","JADWAL BARU","1","2023-05-11 07:29:36+07","2023-05-08","2023-05-11","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","EJ09A",""
"78","MO-B-DMLP01-BULK/I0015","B-DMLP01-EM/I0015","B-DMLP01-EM/I0015","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-11 07:28:00+07","2023-05-02","2023-05-13","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Processing","(not set)","B-DMLP01-EM","EJ09B",""
"79","MO-CUS-HLGNW42-BULK/I0003","CUS-HLGNW42-MO/I0003","CUS-HLGNW42-MO/I0003","PENGOLAHAN","OLAH 2","1","2023-05-11 07:28:00+07","2023-05-09","2023-05-12","MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","Processing","(not set)","CUS-HLGNW42-MO","EJ09A",""
"80","(not set)","MY-LEMC06DP-W/I0006","MY-LEMC06DP-W/I0006","KEMAS_2","PACKING","1","2023-05-11 07:28:00+07","2023-05-11","2023-05-12","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Processing","(not set)","MY-LEMC06DP-W","(not set)",""
"81","MO-L-RGS03-BULK/I0001","L-RGS03-EM/I0001","L-RGS03-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 07:28:00+07","2023-05-09","2023-05-13","Emina Glossy Stain 03 Rainy Hazelrose 3 g","Processing","(not set)","L-RGS03-EM","EJ10A",""
"82","(not set)","MY-FLLF02-W/I0015","MY-FLLF02-W/I0015","KEMAS_2","PACKING","1","2023-05-11 07:25:00+07","2023-05-11","2023-05-12","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Processing","(not set)","MY-FLLF02-W","(not set)",""
"83","MO-ES-EP01-W-04-BULK/I0011","ES-EP01-W/I0012","ES-EP01-W/I0012/04/01","PENGOLAHAN","OLAH 2","2","2023-05-11 07:25:00+07","2023-05-10","2023-05-15","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","EJ11A",""
"84","MO-WARN-CB335138A-BULK/I0007","WARN-CB335138A-BULK/I0007","WARN-CB335138A-BULK/I0007","PLANNER","(not set)","1","2023-05-11 07:24:00+07","2023-05-11","2023-05-12","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","(not set)",""
"85","MO-FW-BS-BULK/I0108","FW-BS-EM50ML/I0052","FW-BS-EM50ML/I0052","KEMAS_2","FILLING-PACKING_INLINE","5","2023-05-11 07:23:00+07","2023-05-02","2023-05-19","Emina Bright Stuff Face Wash 50 ml","Processing","(not set)","FW-BS-EM50ML","EJ09A",""
"86","MO-CB-A-BULK/I0001","CB-P1A-P240/I0001","CB-P1A-P240/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-11 07:23:00+07","2023-05-10","2023-05-11","Putri Natural Creambath Avocado 240 ML (Pc(s))","Processing","(not set)","CB-P1A-P240","EJ10A",""
"87","MO-BBC-EN-BULK/I0006","BBC-EN-W15ML/I0005","BBC-EN-W15ML/I0005","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-11 07:22:00+07","2023-05-06","2023-05-11","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Processing","(not set)","BBC-EN-W15ML","EJ08A",""
"88","MO-TC-FC02-MO-BULK/I0013","TC-FC-MO14G/I0011","TC-FC-MO14G/I0011/02/01","PENIMBANGAN","JADWAL BARU","1","2023-05-11 07:22:00+07","2023-05-11","2023-05-15","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","(not set)",""
