"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"20","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"21","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"22","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"23","MO-REM-R2PBTUMW-BULK/I0001","REM-R2PBTUMW-W/I0001","REM-R2PBTUMW-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-20","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","Done","REM-R2PBTUMW-W","CJ16A",""
"24","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"25","MO-D-R1ADP-BULK/I0001","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-02-27","Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","Processing","Done","D-W0R-W60MLNP","BJ23A",""
"26","MO-HBL-V3-BULK/I0004","HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-16","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Processing","Done","HBL-NFSV3N2-WL","CJ12A",""
"27","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"28","MO-HBW-GBFBC-BULK/I0001","HBW-GBFBCN2-L/I0001","HBW-GBFBCN2-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-03-31","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Processing","Done","HBW-GBFBCN2-L","DJ04A",""
"29","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"30","MO-L-MLCQ-BULK/I0001","L-MLCQ-OMG/I0001","L-MLCQ-OMG/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-25","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Processing","Done","L-MLCQ-OMG","CJ18A",""
"31","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"32","MO-S-R2DFSEC-BULK/I0002","S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-03-31","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","CJ28A",""
"33","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"34","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"35","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"36","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"37","MO-M-BRERMC-BULK/I0015","M-BRERMCNP-L/I0002","M-BRERMCNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-23","2023-03-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","CJ23A",""
"38","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"39","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","CJ30A",""
"40","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"41","MO-M-RBSTUC-BULK/I0001","M-RBSTUC-EM/I0001","M-RBSTUC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-15","Emina Bright Stuff Tone Up Cream 20 ml","Processing","Done","M-RBSTUC-EM","CJ14A",""
"42","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"43","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"44","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"45","MO-F-RVLPWW21-BULK/I0005","F-RVLPWW21-MO/I0005","F-RVLPWW21-MO/I0005","QC FG","JADWAL BARU","1","(not set)","2023-04-11","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Processing","Done","F-RVLPWW21-MO","DJ12A",""
"46","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"47","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"48","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"49","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"50","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"51","MO-HS-NSNP-BULK/I0002","HS-NSNP-W/I0002","HS-NSNP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-04","2023-04-06","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","DJ05A",""
"52","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"53","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"54","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"55","MO-BBC-RL02-BULK/I0001","BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-27","2023-04-08","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","CJ27A",""
"56","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"57","MO-B-R3L02B-BULK/I0025","B-R3L02B-W/I0025","B-R3L02B-W/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 15:30:01+07","2023-04-05","2023-04-15","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","DJ14A",""
"58","(not set)","MY-BRBMLP03-EM/I0001","MY-BRBMLP03-EM/I0001","QC FG","JADWAL BARU","1","2023-04-14 15:29:26+07","2023-04-17","2023-04-18","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"59","MO-FW-PCSRB-BULK/I0135","FW-PCSRB-KA/I0135","FW-PCSRB-KA/I0135","PLANNER","(not set)","1","2023-04-14 15:29:00+07","2023-04-15","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"60","MO-ES-EP01-W-01-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/01/01","PENGOLAHAN","OLAH 2","1","2023-04-14 15:29:00+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","DJ14A",""
"61","MO-TC-PC08-BULK/I0071","TC-R2E02-W/I0016","TC-R2E02-W/I0016","PENGOLAHAN","OLAH 1","2","2023-04-14 15:29:00+07","2023-04-11","2023-04-15","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","(not set)","TC-R2E02-W","DJ14A",""
"62","MO-BO-SKPP10-BULK/I0008","BO-SKPP10-MO6G/I0008","BO-SKPP10-RP-MO6GR/I0008","PENGOLAHAN","OLAH 1","1","2023-04-14 15:27:00+07","2023-04-14","2023-04-17","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Processing","(not set)","BO-SKPP10-MO6G","(not set)",""
"63","(not set)","MY-CUSPDMCN30-MO/I0004","MY-CUSPDMCN30-MO/I0004","QC FG","JADWAL BARU","1","2023-04-14 15:26:23+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","Next Process","Done","MY-CUSPDMCN30-MO","(not set)",""
"64","MO-FA-EGH-BULK/I0007","FA-EGH-W/I0007","FA-EGH-RP-W6,5G/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 15:25:25+07","2023-04-13","2023-04-18","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","DJ14A",""
"65","(not set)","MY-CUSPDMCN50-MO/I0002","MY-CUSPDMCN50-MO/I0002","KEMAS_2","PACKING","1","2023-04-14 15:25:00+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g","Next Process","(not set)","MY-CUSPDMCN50-MO","(not set)",""
"66","MO-L-MLCM-BULK/I0036","L-MLCM-OMG/I0035","L-MLCM-OMG/I0035","PENGOLAHAN","OLAH PREMIX","1","2023-04-14 15:25:00+07","2023-04-14","2023-04-16","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","(not set)",""
"67","MO-L-GS07-BULK/I0002","L-GS07-EM/I0002","L-GS07-EM/I0002","NDC","JADWAL BARU","1","2023-04-14 15:24:23+07","2023-04-04","2023-04-17","Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","L-GS07-EM","DJ05A",""
"68","MO-BO-SSS07-BULK/I0009","BO-SKSS07-MO6G/I0004","BO-S07SS6GRRNFS-MO/I0004","NDC","JADWAL BARU","1","2023-04-14 15:24:13+07","2023-04-12","2023-04-17","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","DJ13A",""
"69","MO-F-PTCMCW52-BULK/I0004","F-PTCMCW52-MO/I0004","F-PTCMCW52-MO/I0004","NDC","JADWAL BARU","1","2023-04-14 15:24:13+07","2023-04-11","2023-04-15","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","DJ13A",""
"70","MO-F-PTCMCN50-BULK/I0007","F-PTCMCN50-MO/I0007","F-PTCMCN50-MO/I0007","NDC","JADWAL BARU","1","2023-04-14 15:24:13+07","2023-04-10","2023-04-15","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","DJ13B",""
"71","(not set)","MY-CUSPDMCN10-MO/I0003","MY-CUSPDMCN10-MO/I0003","QC FG","JADWAL BARU","1","2023-04-14 15:23:24+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","Next Process","Done","MY-CUSPDMCN10-MO","(not set)",""
"72","MO-ES-W1F-02 BULK/I0011","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 15:21:44+07","2023-04-14","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","DJ14A",""
"73","(not set)","MY-CUSPDMCW22-MO/I0004","MY-CUSPDMCW22-MO/I0004","QC FG","JADWAL BARU","1","2023-04-14 15:20:31+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","Next Process","Done","MY-CUSPDMCW22-MO","(not set)",""
"74","MO-EB-DK01C-BULK/I0015","EB-DK01-MO/I0013","EB-DK01-MO/I0013/03/01","PENIMBANGAN","JADWAL BARU","1","2023-04-14 15:20:00+07","2023-04-13","2023-04-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Processing","(not set)","EB-DK01-MO","(not set)",""
"75","MO-TWC-CLFTF-BULK/I0022","TWC-CLFTRF-W/I0008","TWC-CLFTRF-W/I0008","PENGOLAHAN","OLAH 1","1","2023-04-14 15:15:00+07","2023-04-12","2023-04-17","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Processing","(not set)","TWC-CLFTRF-W","(not set)",""
"76","MO-FA-EGH-BULK/I0008","FA-EGH-W/I0008","FA-EGH-RP-W6,5G/I0008","PENGOLAHAN","OLAH 1","1","2023-04-14 15:14:00+07","2023-04-14","2023-04-18","Wardah Exclusive Glowing Highlighter 6.5 g","Processing","(not set)","FA-EGH-W","(not set)",""
"77","MO-ES-W0I-01 BULK/I0007","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/02/01","KEMAS_1","PRESS","1","2023-04-14 15:14:00+07","2023-04-12","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPNS-EM3.3GR","DJ13A",""
"78","MO-FW-PCSAC-BULK/I0172","FW-PCSAC-KA/I0172","FW-PCSAC-KA/I0172","PENGOLAHAN","OLAH 1","1","2023-04-14 15:13:00+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","DJ14B",""
"79","MO-F-LUC01-BULK/I0004","F-LUC01-MO33ML/I0004","F-LUC01-MO33ML/I0004","PENGOLAHAN","OLAH 1","1","2023-04-14 15:13:00+07","2023-04-13","2023-04-17","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Processing","(not set)","F-LUC01-MO33ML","DJ14A",""
"80","MO-B-DMLP02-BULK/I0016","B-DMLP02-EM/I0016","B-DMLP02-EM/I0016","PENGOLAHAN","OLAH 1","1","2023-04-14 15:12:00+07","2023-04-04","2023-04-15","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Processing","(not set)","B-DMLP02-EM","(not set)",""
"81","MO-TC-R3LLF01-BULK/I0030","TC-RR3LLF01-W/I0017","TC-RR3LLF01-W/I0017","PENGOLAHAN","OLAH 1","1","2023-04-14 15:12:00+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","(not set)","TC-RR3LLF01-W","DJ14A",""
"82","MO-WARN-M3AS-BULK/LI0018","WARN-M3AS-BULK/LI0018","WARN-M3AS-BULK/LI0018","QC BULK","MASUK SPESIFIKASI","1","2023-04-14 15:11:46+07","2023-04-12","2023-04-13","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","DJ14A",""
"83","MO-FW-RRYAG-BULK/I0021","FW-RRYAG-W/I0018","FW-RRYAG-W/I0018","PENGOLAHAN","OLAH 2","2","2023-04-14 15:11:00+07","2023-04-10","2023-04-28","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","(not set)","FW-RRYAG-W","DJ14A",""
"84","MO-PRM-RRIPSP-BULK/I0008","PRM-RRIPSP-W/I0007","PRM-RRIPSP-W/I0007","QC FG","JADWAL BARU","1","2023-04-14 15:08:45+07","2023-04-12","2023-04-14","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","DJ13A",""
"85","MO-ES-BV-MO-BULK/I0008","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/01/01","KEMAS_1","PRESS","1","2023-04-14 15:08:00+07","2023-04-12","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","DJ13A",""
"86","MO-BO-SBS05-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/05/01","PENGOLAHAN","OLAH 1","1","2023-04-14 15:08:00+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","(not set)",""
"87","MO-TC-PC05-BULK/I0044","TC-R2E05-W/I0011","TC-R2E05-W/I0011","NDC","JADWAL BARU","1","2023-04-14 15:07:16+07","2023-04-11","2023-04-15","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","DJ13A",""
"88","MO-L-CLADC02-BULK/I0006","L-CLADC02-W/I0006","L-CLADC02-W/I0006","NDC","JADWAL BARU","1","2023-04-14 15:07:16+07","2023-03-16","2023-03-21","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","CJ17A",""
"89","MO-TC-R3LEC01-BULK/I0017","TC-R3LEC01-W/I0013","TC-R3LEC01-W/I0013","NDC","JADWAL BARU","1","2023-04-14 15:07:16+07","2023-04-11","2023-04-15","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","DJ12A",""
"90","MO-ES-EPS-01-BULK/I0004","ES-EPS-W3,3GR/I0004","ES-EPS-W3,3GR/I0004/01/01","KEMAS_2","PACKING","1","2023-04-14 15:06:00+07","2023-04-12","2023-04-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Processing","(not set)","ES-EPS-W3,3GR","DJ13A",""
