"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"26","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"27","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"28","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"29","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"30","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"31","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"32","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"33","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"34","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"35","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"36","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/I0002","FW-RWSABHANP-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-16","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Processing","Done","FW-RWSABHANP-W","BJ27A",""
"37","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"38","MO-POM-BHPM-BULK/I0002","POM-BHPM-KA/I0002","POM-BHPM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-01","2023-03-04","Kahf Hairstyling and Nourishing Pomade Matte 70 g","Processing","Done","POM-BHPM-KA","CJ02A",""
"39","MO-M-RBSC-BULK/I0001","M-RBSC-EM/I0001","M-RBSC-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Bright Stuff Moisturizing Cream 20 ml","Processing","Done","M-RBSC-EM","CJ06A",""
"40","MO-HBW-ETBWE-BULK/I0003","HBW-ETBWEN2-W/I0002","HBW-ETBWEN2-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-03-04","2023-03-14","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 450 ml","Processing","Done","HBW-ETBWEN2-W","CJ05A",""
"41","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"42","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"43","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"44","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"45","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"46","MO-L-IMC010-BULK/I0005","L-IMC010-MO6,5G/I0005","L-IMC010-MO6,5G/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-13 11:23:32+07","2023-03-13","2023-03-18","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","CJ11A",""
"47","-","DUSS-RCVPF23WR0-W/I0013","DUSS-RCVPF23WR0-W/I0013","QC FG","JADWAL BARU","1","2023-03-13 11:23:05+07","2023-03-13","2023-03-17","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"48","MO-FW-RWSABHA-BULK/I0024","FW-RWSABHA-W/I0022","FW-RWSABHA-W/I0022","PENIMBANGAN","JADWAL BARU","1","2023-03-13 11:23:00+07","2023-02-27","2023-03-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","FW-RWSABHA-W","(not set)",""
"49","MO-FW-RWSABHA-BULK/I0014","FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","QC BULK","MASUK SPESIFIKASI","2","2023-03-13 11:21:21+07","2023-03-13","2023-03-13","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","Done","FW-RWSABHANP-W","(not set)",""
"50","MO-S-LL-BULK/I0005","S-P1L-P2/I0004","S-P1L-P2/I0004","PENGOLAHAN","OLAH 2","1","2023-03-13 11:20:00+07","2023-02-09","2023-03-29","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Processing","(not set)","S-P1L-P2","(not set)",""
"51","MO-SRM-CAB-BULK/I0006","SRM-CAB-W/I0004","SRM-CAB-W/I0004","QC FG","JADWAL BARU","1","2023-03-13 11:19:22+07","2023-03-08","2023-03-13","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","CJ09A",""
"52","MO-A-DM-BULK/I0010","MY-RADM-W/I0005","MY-RADM-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-13 11:18:00+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","(not set)","MY-RADM-W","CJ12A",""
"53","MO-TC-PC05-BULK/I0033","TC-R2E05-W/I0005","TC-R2E05-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-13 11:17:00+07","2023-03-13","2023-03-17","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Processing","(not set)","TC-R2E05-W","CJ11B",""
"54","MO-TWC-CLFTB-BULK/I0025","TWC-CLFTB-W/I0013","TWC-CLFTB-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-03-13 11:17:00+07","2023-03-13","2023-03-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"55","MO-ES-IPSCP-W-06-BULK/I0001","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/06/01","KEMAS_1","PRESS","1","2023-03-13 11:13:00+07","2023-03-10","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Processing","(not set)","ES-IPSCP-W","CJ11A",""
"56","MO-CON-C-HM-BULK/I0010","CON-C-MO11ML/I0014","CON-C-MO11ML/I0014/03/01","PENGOLAHAN","OLAH 1","1","2023-03-13 11:11:00+07","2023-03-11","2023-03-15","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","CJ13A",""
"57","MO-SRM-RWSPTE-BULK/I0008","SRM-RWSPTEN1-W/I0003","SRM-RWSPTEN1-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-13 11:11:00+07","2023-03-11","2023-03-15","Wardah Crystal Secret Pure Treatment Essence 50 ml","Processing","(not set)","SRM-RWSPTEN1-W","CJ11A",""
"58","MO-ES-W1G-03 BULK/I0006","ES-EPS-W3,3GR/I0002","ES-EPS-W3,3GR/I0002/03/01","PENGOLAHAN","OLAH 1","1","2023-03-13 11:10:00+07","2023-03-11","2023-03-15","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","(not set)","ES-EPS-W3,3GR","CJ13A",""
"59","MO-ES-CLPNB-02-BULK/I0005","ES-CLPNB-W/I0005","ES-CLPNB-W/I0005/02/01","KEMAS_1","PRESS","1","2023-03-13 11:09:00+07","2023-03-09","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","CJ10A",""
"60","MO-BO-CPLP01-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/01/01","PENGOLAHAN","OLAH 2","1","2023-03-13 11:08:00+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Processing","(not set)","BO-CPLP-W","CJ13A",""
"61","MO-L-LLW0C9-BULK/I0005","L-LL09-W2.3G/I0005","L-LL09-W2.3G/I0005","QC FG","JADWAL BARU","1","2023-03-13 11:06:23+07","2023-03-06","2023-03-16","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","CJ11A",""
"62","MO-SRM-RLSAN1-BULK/I0012","MY-SRMRLSAN1-W/I0006","MY-SRMRLSAN1-W/I0006","PENIMBANGAN","JADWAL BARU","2","2023-03-13 11:06:00+07","2023-03-13","2023-03-16","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","(not set)",""
"63","MO-F-L02-BULK/I0007","F-L02-OMG/I0007","F-L02-OMG/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-13 11:06:00+07","2023-03-08","2023-03-13","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Processing","(not set)","F-L02-OMG","CJ09A",""
"64","MO-ES-IPSCP-W-05-BULK/I0001","ES-IPSCP-W/I0001","ES-IPSCP-W/I0001/05/01","KEMAS_1","PRESS","1","2023-03-13 11:05:00+07","2023-03-09","2023-03-15","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","(not set)","ES-IPSCP-W","CJ10A",""
"65","MO-FA-UGHP-P-BULK/I0003","FA-UGHP-MO/I0003","FA-UGHP-MO/I0003/02/01","NDC","JADWAL BARU","1","2023-03-13 11:04:44+07","2023-03-08","2023-03-13","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","CJ09A",""
"66","MO-PRM-RRIPSP-BULK/I0006","PRM-RRIPSP-W/I0006","PRM-RRIPSP-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-03-13 11:04:00+07","2023-03-11","2023-03-13","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","(not set)",""
"67","MO-TC-W1C3-BULK/I0019","TC-W3RELI3-W12G/I0015","TC-W3RELI3-W12G/I0015","NDC","JADWAL BARU","1","2023-03-13 11:03:56+07","2023-03-01","2023-03-17","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","CJ09A",""
"68","MO-L-CHC03-BULK/I0009","L-CHC03-MO/I0009","L-CHC03-MO/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-13 11:02:00+07","2023-02-28","2023-03-15","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Processing","(not set)","L-CHC03-MO","CJ11A",""
"69","MO-HT-SPAEL-BULK/I0005","HT-P1SEL2-P200D/I0003","HT-P1SEL2-P200D/I0003","QC BULK","MASUK SPESIFIKASI","2","2023-03-13 11:00:51+07","2023-03-11","2023-03-14","Hair Tonic SPA Energizing Lemon, 200 ml","Next Process","Done","HT-P1SEL2-P200D","CJ13A",""
"70","MO-L-CUMKORC-BULK/I0010","L-CUMKORC-W/I0010","L-CUMKORC-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-13 11:00:23+07","2023-02-28","2023-03-16","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ11A",""
"71","MO-TC-R3LLF03-BULK/I0034","TC-R3LLF03-W/I0014","TC-R3LLF03-W/I0014","PENGOLAHAN","OLAH 1","1","2023-03-13 10:58:00+07","2023-03-10","2023-03-15","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","(not set)","TC-R3LLF03-W","CJ13A",""
"72","MO-TC-W1I2C4-BULK/I0011","TC-W3RELLI4-W12G/I0008","TC-W3RELLI4-W12G/I0008","PENGOLAHAN","OLAH 2","1","2023-03-13 10:57:00+07","2023-03-13","2023-03-17","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3RELLI4-W12G","CJ13A",""
"73","MO-L-CUMKORD-BULK/I0010","L-CUMKORD-W/I0010","L-CUMKORD-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-13 10:56:00+07","2023-02-27","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Processing","(not set)","L-CUMKORD-W","(not set)",""
"74","MO-L-CHC07-BULK/I0010","L-CHC07-MO/I0010","L-CHC07-MO/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-13 10:56:00+07","2023-03-13","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"75","MO-TC-PMW41-BULK/I0014","TC-PMW41-MO12G/I0014","TC-PMW41-MO12G/I0014","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-13 10:55:00+07","2023-03-07","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Processing","(not set)","TC-PMW41-MO12G","CJ11A",""
"76","MO-L-CVM07-BULK/I0013","L-CVM07-W/I0013","L-CVM07-W/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-03-13 10:54:00+07","2023-03-11","2023-03-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Processing","(not set)","L-CVM07-W","(not set)",""
"77","MO-M-RRYNC-BULK/I0014","M-RRYNCN2-W/I0009","M-RRYNCN2-W/I0009","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-13 10:54:00+07","2023-03-11","2023-03-14","Wardah Renew You Night Cream 30 g (Pc(s))","Processing","(not set)","M-RRYNCN2-W","CJ12A",""
"78","MO-F-LLUB51W1-WBULK/I0006","F-EVLLF02-W/BSI0001","F-EVLLF02-W/BSI0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-13 10:54:00+07","2023-03-10","2023-03-13","Wardah Everyday Luminous Liquid Foundation - 02 Light Beige 35 ml","Processing","(not set)","F-EVLLF02-W","CJ10A",""
"79","MO-L-CM03-BULK/I0010","L-CM03-EM5.5GR/I0010","L-CM03-EM5.5GR/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-13 10:52:19+07","2023-03-11","2023-03-14","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","CJ10A",""
"80","MO-HBL-V5-BULK/I0004","HBL-NFSV5N2-WL/I0002","HBL-NFSV5N2-WL/I0002","QC BULK","PENDING","1","2023-03-13 10:50:12+07","2023-03-10","2023-03-17","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Next Process","Done","HBL-NFSV5N2-WL","CJ12A",""
"81","","F-L02-OMG/BSI0001","F-L02-OMG/BSI0001","QC FG","JADWAL BARU","1","2023-03-13 10:46:47+07","2023-03-13","2023-03-13","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"82","MO-ES-V-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/03/01","PENIMBANGAN","JADWAL BARU","1","2023-03-13 10:44:00+07","2023-03-13","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","(not set)",""
"83","MO-BO-SPF01-BULK/I0012","BO-SKPF01-MO6G/I0008","BO-S01PF6GRRNFS-MO/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-13 10:44:00+07","2023-03-13","2023-03-16","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","(not set)",""
"84","MO-TC-R3LEC01-BULK/I0013","TC-RR3LEC01-W/I0004","TC-RR3LEC01-W/I0004","PENGOLAHAN","OLAH 2","1","2023-03-13 10:43:00+07","2023-03-11","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Processing","(not set)","TC-RR3LEC01-W","CJ13A",""
"85","MO-FW-LMGW-BULK/I0039","FW-LMGWN1-W/I0007","FW-LMGWN1-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-13 10:43:00+07","2023-02-27","2023-03-15","Wardah Lightening Micellar Gentle Wash 50 ml","Processing","(not set)","FW-LMGWN1-W","CJ12A",""
"86","-","BOTO-SBSLPR4-E/I0075","BOTO-SBSLPR4-E/I0075","QC FG","JADWAL BARU","1","2023-03-13 10:34:11+07","2023-03-01","2023-03-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"87","MO-HBW-EB-BULK/I0015","HBW-EB-KA/I0015","HBW-EB-KA/I0015","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-13 10:33:00+07","2023-03-10","2023-03-13","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","CJ12A",""
"88","MO-M-M-BULK/I0013","M-MN2-OMG/I0008","M-MN2-OMG/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-13 10:32:00+07","2023-03-11","2023-03-17","OMG Oh My Glow Peach Glowing Cream 25 g","Processing","(not set)","M-MN2-OMG","(not set)",""
