"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"22","MO-FW-RBS-BULK/I0001","FW-RBS-EM/I0001","FW-RBS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-13","2023-03-20","Emina Bright Stuff Face Wash 50 ml","Processing","Done","FW-RBS-EM","CJ15A",""
"23","","FW-RBSN2-EM/I0001","FW-RBSN2-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-14","Emina Bright Stuff Face Wash 100 ml","Processing","Done","FW-RBSN2-EM","(not set)",""
"24","MO-F-RVLPWC62-BULK/I0002","F-RVLPWC62-MO/I0002","F-RVLPWC62-MO/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-04-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Processing","Done","F-RVLPWC62-MO","CJ25A",""
"25","MO-SRM-RBSS-BULK/I0001","SRM-RBSS-EM/I0001","SRM-RBSS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-07","2023-03-09","Emina Bright Stuff Face Serum 30 ml","Processing","Done","SRM-RBSS-EM","CJ08A",""
"26","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"27","MO-SS-NSFBH-BULK/I0002","SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-15","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","CJ23A",""
"28","MO-SS-NSSPF30-BULK/I0001","SS-NSSPF30-W/I0001","SS-NSSPF30-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-03-02","2023-03-07","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","CJ06A",""
"29","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"30","MO-SS-RPSMUI-BULK/I0003","SS-RPSMUI-MO/I0003","SS-RPSMUI-MO/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-21","2023-03-24","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","CJ23A",""
"31","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"32","MO-M-RWSDC-BULK/I0009","M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-06","2023-02-09","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","BJ07A",""
"33","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"34","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","CJ04A",""
"35","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-06","2023-03-10","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Processing","Done","SS-SB50-EM","CJ07A",""
"36","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"37","MO-SS-SBAS-BULK/I0002","SS-SBAS-EM/I0002","SS-SBAS-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-04","2023-03-08","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","CJ06A",""
"38","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"39","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"40","MO-HBL-V5-BULK/I0006","HBL-V5-WL/I0006","HBL-V5-WL/I0006","QC FG","JADWAL BARU","1","(not set)","2023-03-15","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ16A",""
"41","MO-HBL-V5-BULK/I0005","HBL-V5-WL/I0005","HBL-V5-WL/I0005","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","CJ15A",""
"42","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"43","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"44","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"45","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/I0001","MA-MSPBP-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-03-29","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","CJ20A",""
"46","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"47","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"48","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"49","MO-FW-GS-BULK/I0002","FW-GSNP-L/I0002","FW-GSNP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","CJ24B",""
"50","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"51","MO-SRM-MP-BULK/I0001","SRM-MP-WL/I0001","SRM-MP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-09","2023-03-27","Wonderly Micro-peel Serum 15 ml","Processing","Done","SRM-MP-WL","CJ10A",""
"52","MO-SS-NSFBH-BULK/I0001","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-20","2023-02-23","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","BJ21A",""
"53","MO-BO-MMB05-BULK/I0012","BO-MMB05-MO/I0012","BO-MMB05-MO/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 07:53:00+07","2023-03-20","2023-04-02","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Processing","(not set)","BO-MMB05-MO","CJ29A",""
"54","(not set)","MY-FRVLPWFC31-MO/I0002","MY-FRVLPWFC31-MO/I0002","QC FG","JADWAL BARU","1","2023-03-30 07:52:06+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","MY-FRVLPWFC31-MO","(not set)",""
"55","MO-L-EMCA-BULK/I0003","L-EMCA-W/I0003","L-EMCA-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-03-30 07:51:00+07","2023-03-28","2023-04-04","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Processing","(not set)","L-EMCA-W","(not set)",""
"56","MO-L-IMC016-BULK/I0008","L-IMC016-MO6,5G/I0008","L-IMC016-MO6,5G/I0008","PENIMBANGAN","JADWAL BARU","1","2023-03-30 07:51:00+07","2023-03-29","2023-04-04","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Processing","(not set)","L-IMC016-MO6,5G","(not set)",""
"57","(not set)","MY-FRVLPWW33-MO/I0002","MY-FRVLPWW33-MO/I0002","KEMAS_2","PACKING","1","2023-03-30 07:50:00+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","(not set)","MY-FRVLPWW33-MO","(not set)",""
"58","MO-ES-EP02-W-05-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/05/01","PENGOLAHAN","OLAH 1","1","2023-03-30 07:50:00+07","2023-03-29","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","(not set)",""
"59","MO-FW-BSACNE-BULK/I0024","FW-BSACNE-EM/I0011","FW-BSACNE-EM/I0011","NDC","JADWAL BARU","1","2023-03-30 07:49:00+07","2023-03-20","2023-04-05","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","CJ28A",""
"60","MO-BRO-RNBO-BULK/I0004","BRO-RNBO-KA/I0004","BRO-RNBO-KA/I0004","PENGOLAHAN","OLAH 2","1","2023-03-30 07:49:00+07","2023-03-30","2023-04-03","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Processing","(not set)","BRO-RNBO-KA","(not set)",""
"61","MO-MA-MSL-BULK/I0009","MA-MSL-W/I0008","MA-MSL-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","2","2023-03-30 07:48:00+07","2023-03-28","2023-04-01","Wardah Lightening SuperSerum Mask 20 ml","Processing","(not set)","MA-MSL-W","CJ29A",""
"62","MO-TC-W1C1-BULK/I0015","TC-W3RELLB1-W12G/I0011","TC-W3RELLB1-W12G/I0011","PENGOLAHAN","OLAH 1","1","2023-03-30 07:47:00+07","2023-03-27","2023-03-31","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Processing","(not set)","TC-W3RELLB1-W12G","(not set)",""
"63","MO-FW-AH-BULK/I0013","FW-AH-W100ML/I0008","FW-AH-W100ML/I0008","PENGOLAHAN","OLAH 2","1","2023-03-30 07:46:00+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Processing","(not set)","FW-AH-W100ML","(not set)",""
"64","MO-HBW-BWC-BULK/I0017","HBW-BWN2C-BD/I0008","HBW-BWN2C-BD/I0008","PENGOLAHAN","OLAH 2","2","2023-03-30 07:44:00+07","2023-03-29","2023-03-31","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","CJ30A",""
"65","MO-PRM-PCCYW-BULK/I0002","PRM-PCCYW-MO/I0002","PRM-PCCYW-MO/I0002","PENGOLAHAN","OLAH 2","1","2023-03-30 07:44:00+07","2023-03-25","2023-04-05","MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","Processing","(not set)","PRM-PCCYW-MO","CJ25A",""
"66","MO-BO-SSS07-BULK/I0008","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/07/01","PENGOLAHAN","OLAH 2","1","2023-03-30 07:44:00+07","2023-03-29","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","CJ30A",""
"67","MO-ES-W1A-03 BULK/I0004","ES-W1A-W3,3GR/I0004","ES-W1A-W3,3GR/I0004/03/01","KEMAS_1","PRESS","1","2023-03-30 07:44:00+07","2023-03-28","2023-03-31","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","CJ29A",""
"68","(not set)","MY-FRVLPWW32-MO/I0002","MY-FRVLPWW32-MO/I0002","KEMAS_2","PACKING","1","2023-03-30 07:43:00+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","(not set)","MY-FRVLPWW32-MO","(not set)",""
"69","MO-F-LUC03-BULK/I0003","F-LUC03-MO33ML/I0003","F-LUC03-MO33ML/I0003","PENGOLAHAN","OLAH 2","2","2023-03-30 07:42:00+07","2023-03-28","2023-04-03","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Processing","(not set)","F-LUC03-MO33ML","CJ28A",""
"70","MO-BP-RHEDT-BULK/I0013","BP-RHEDT-KA/I0011","BP-RHEDT-KA/I0011","PENGOLAHAN","OLAH 2","2","2023-03-30 07:41:00+07","2023-03-30","2023-04-04","Kahf Revered Oud Eau de Toilette 35 ml","Processing","(not set)","BP-RHEDT-KA","CJ30A",""
"71","MO-L-CUSH01-BULK/I0001","L-CUSH01-EM/I0001","L-CUSH01-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 07:41:00+07","2023-03-25","2023-03-30","Emina Lip Cushion 01. Let It Peach 9 g","Processing","(not set)","L-CUSH01-EM","CJ25A",""
"72","MO-SRM-RS-BULK/I0008","SRM-NFSERP-TA/I0005","SRM-NFSERP-TA/I0005","PENIMBANGAN","JADWAL BARU","1","2023-03-30 07:40:00+07","2023-03-30","2023-03-31","NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Processing","(not set)","SRM-NFSERP-TA","(not set)",""
"73","MO-SS-UVSAMSF-BULK/I0002","SS-UVSAMSF-W/I0002","SS-UVSAMSF-W/I0002","PENGOLAHAN","OLAH 2","1","2023-03-30 07:40:00+07","2023-03-29","2023-04-02","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","(not set)","SS-UVSAMSF-W","(not set)",""
"74","MO-FW-PCSRB-BULK/I0094","FW-PCSRB-KA/I0094","FW-PCSRB-KA/I0094","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-30 07:40:00+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","CJ29C",""
"75","MO-F-LUC05-BULK/I0004","F-LUC05-MO33ML/I0004","F-LUC05-MO33ML/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-30 07:39:00+07","2023-03-30","2023-04-04","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Processing","(not set)","F-LUC05-MO33ML","(not set)",""
"76","MO-BO-SPF01-BULK/I0014","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/01/01","KEMAS_1","PRESS","1","2023-03-30 07:39:00+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","CJ28A",""
"77","","MY-CUSCLCB-W/I0007","MY-CUSCLCB-W/I0007","KEMAS_2","PACKING","1","2023-03-30 07:38:00+07","2023-03-30","2023-03-31","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Processing","(not set)","MY-CUSCLCB-W","(not set)",""
"78","MO-M-LNCN-BULK/I0028","M-LNCN1-W/I0010","M-LNCN1-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-30 07:38:00+07","2023-03-30","2023-03-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LNCN1-W","(not set)",""
"79","MO-M-LDCN-BULK/I0034","M-LDCN1-W/I0016","M-LDCN1-W/I0016","PENGOLAHAN","OLAH 2","1","2023-03-30 07:38:00+07","2023-03-29","2023-03-31","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Processing","(not set)","M-LDCN1-W","CJ30A",""
"80","MO-TC-PC01-BULK/I0028","TC-PC01-MO12G/I0010","TC-PC01-MO12G/I0010","KEMAS_2","PRESS+FILLING+PACKING","2","2023-03-30 07:38:00+07","2023-03-14","2023-04-01","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","(not set)","TC-PC01-MO12G","CJ29A",""
"81","MO-FW-PCSAC-BULK/I0143","FW-PCSAC-KA/I0144","FW-PCSAC-KA/I0144","PENGOLAHAN","OLAH 2","1","2023-03-30 07:37:00+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","CJ30A",""
"82","(not set)","MY-LBLMOR-EM/I0002","MY-LBLMOR-EM/I0002","KEMAS_2","PACKING","2","2023-03-30 07:35:00+07","2023-03-30","2023-03-30","Malaysia Emina Lip Mask Orange Squash 9 g","Processing","(not set)","MY-LBLMOR-EM","(not set)",""
"83","MO-FW-RPBCFLS-BULK/I0030","FW-RPBCFLS50-W/I0007","FW-RPBCFLS50-W/I0007","PENGOLAHAN","OLAH 2","2","2023-03-30 07:34:00+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Processing","(not set)","FW-RPBCFLS50-W","CJ30A",""
"84","(not set)","MY-BPT03-MO/I0002","MY-BPT03-MO/I0002","KEMAS_2","PACKING","1","2023-03-30 07:34:00+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","(not set)","MY-BPT03-MO","(not set)",""
"85","MO-F-LUC04-BULK/I0002","F-LUC04-MO33ML/I0002","F-LUC04-MO33ML/I0002","PENGOLAHAN","OLAH 2","2","2023-03-30 07:33:00+07","2023-03-28","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Processing","(not set)","F-LUC04-MO33ML","CJ29A",""
"86","MO-TC-R3LLF02-BULK/I0068","TC-R3LLF02-W/I0033","TC-R3LLF02-W/I0033","PENGOLAHAN","OLAH 1","2","2023-03-30 07:33:00+07","2023-03-29","2023-03-31","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-R3LLF02-W","CJ30B",""
"87","MO-L-MLCL-BULK/I0024","L-MLCL-OMG/I0024","L-MLCL-OMG/I0024","PENGOLAHAN","OLAH PREMIX","1","2023-03-30 07:30:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","(not set)",""
"88","","MY-FWRHMF-W/I0007","MY-FWRHMF-W/I0007","KEMAS_2","PACKING","1","2023-03-30 07:30:00+07","2023-03-29","2023-03-30","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Processing","(not set)","MY-FWRHMF-W","(not set)",""
"89","MO-B-W1T3LFP01-BULK/I0021","B-W3ELFP01-W30G/I0021","B-W3ELFP01-W30G/I0021","PENGOLAHAN","OLAH 2","2","2023-03-30 07:29:00+07","2023-03-21","2023-04-01","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP01-W30G","CJ30A",""
