"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"14","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"15","MO-M-BRERMC-BULK/I0002","M-BRERMCNP-L/I0001","M-BRERMCNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","AJ09A",""
"16","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"17","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","LI21A",""
"18","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"19","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"20","MO-M-BRERMC-BULK/H0016","M-BRERMCNP-L/H0002","M-BRERMCNP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","LI13B",""
"21","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"22","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"23","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"24","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"25","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"26","MO-EO-BOTB-BULK/H0002","EO-NSBOTB01-B/H0001","EO-NSBOTB01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Tum Tum Buddy 10 ml","Processing","Done","EO-NSBOTB01-B","KI17A",""
"27","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"28","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"29","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"30","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"31","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"32","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"33","-","BO-SKPS03-MO6G/BSI0001","BO-SKPS03-MO6G/BSI0001","KEMAS_2","PACKING","1","2023-01-16 08:05:00+07","2023-01-16","2023-01-18","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","(not set)",""
"34","MO-BO-SPF01-BULK/I0004","BO-SKPF01-MO6G/I0003","BO-S01PF6GRRNFS-MO/I0003","PENGOLAHAN","OLAH 1","1","2023-01-16 08:05:00+07","2023-01-14","2023-01-19","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Processing","(not set)","BO-SKPF01-MO6G","(not set)",""
"35","MO-TWC-OMGL-BULK/I0001","TWC-OMGL-OMG/I0001","TWC-OMGL-OMG/I0001","PENGOLAHAN","OLAH 1","1","2023-01-16 08:03:00+07","2023-01-14","2023-01-16","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Processing","(not set)","TWC-OMGL-OMG","(not set)",""
"36","-","BO-SKCS06-MO6G/BSI0001","BO-SKCS06-MO6G/BSI0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-16 07:56:00+07","2023-01-16","2023-01-18","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Processing","(not set)","BO-SKCS06-MO6G","(not set)",""
"37","MO-M-LDGN-BULK/I0001","M-LDGN2-W/I0001","M-LDGN2-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-16 07:56:00+07","2023-01-16","2023-01-18","Wardah Lightening Day Gel 20 ml","Processing","(not set)","M-LDGN2-W","(not set)",""
"38","MO-L-EMC09-BULK/I0003","L-EMC09DP-W/I0003","L-EMC09DP-W/I0003","PENGOLAHAN","OLAH 2","1","2023-01-16 07:55:00+07","2023-01-12","2023-01-17","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Processing","(not set)","L-EMC09DP-W","AJ14A",""
"39","(not set)","MY-LEMC11DP-W/I0002","MY-LEMC11DP-W/I0002","KEMAS_2","PACKING","1","2023-01-16 07:55:00+07","2023-01-16","2023-01-17","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Processing","(not set)","MY-LEMC11DP-W","(not set)",""
"40","MO-TC-PC02-BULK/I0002","TC-RPC02-MO12G/I0001","TC-RPC02-MO12G/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-16 07:55:00+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Processing","(not set)","TC-RPC02-MO12G","AJ13A",""
"41","MO-L-CUM07-BULK/I0001","L-CUM07-W/I0001","L-CUM07-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-16 07:55:00+07","2023-01-14","2023-01-19","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Processing","(not set)","L-CUM07-W","(not set)",""
"42","MO-L-CVM01-BULK/I0003","L-CVM01-W/I0003","L-CVM01-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-16 07:53:00+07","2023-01-14","2023-01-19","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","(not set)","L-CVM01-W","(not set)",""
"43","MO-TC-R3LLF03-BULK/I0007","TC-R3LLF03-W/I0004","TC-R3LLF03-W/I0004","PENGOLAHAN","OLAH 1","1","2023-01-16 07:53:00+07","2023-01-14","2023-01-18","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","TC-R3LLF03-W","(not set)",""
"44","MO-L-PVW08-BULK/I0001","L-PVW08-MO/I0001","L-PVW08-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:51:00+07","2023-01-13","2023-01-16","MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g","Processing","(not set)","L-PVW08-MO","AJ13A",""
"45","MO-WARN-A450TDMS-BULK/I0006","WARN-A450TDMS-BULK/I0006","WARN-A450TDMS-BULK/I0006","PENGOLAHAN","OLAH 1","1","2023-01-16 07:50:00+07","2023-01-14","2023-01-17","Monokrom serbuk C33-450M","Processing","(not set)","WARN-A450TDMS-BULK","(not set)",""
"46","MO-ES-CLPNB-04-BULK/I0001","ES-CLPNB-W/I0001","ES-CLPNB-W/I0001/04/01","PENGOLAHAN","OLAH 2","2","2023-01-16 07:50:00+07","2023-01-14","2023-01-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Processing","(not set)","ES-CLPNB-W","AJ14A",""
"47","MO-L-REMO41-BULK/I0001","L-REMO41-W/I0001","L-REMO41-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-16 07:49:00+07","2023-01-14","2023-01-18","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Processing","(not set)","L-REMO41-W","(not set)",""
"48","MO-ES-H-X/I0002","ES-TEB-MO6G/I0001","ES-TEB-MO6G/I0001/02/01","KEMAS_1","PRESS","1","2023-01-16 07:48:00+07","2023-01-12","2023-01-17","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","AJ13A",""
"49","MO-ES-PMEO-BULK/I0001","ES-TENS-MO6G/I0001","ES-TENS-MO6G/I0001/03/01","KEMAS_2","PACKING","1","2023-01-16 07:46:00+07","2023-01-12","2023-01-17","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Processing","(not set)","ES-TENS-MO6G","AJ12A",""
"50","MO-FT-FT-BULK/I0006","FT-FT-OMG/I0006","FT-FT-OMG/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:46:00+07","2023-01-13","2023-01-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","AJ13A",""
"51","MO-ES-PMB-BULK/I0002","ES-TENS-MO6G/I0001","ES-TENS-MO6G/I0001/01/01","KEMAS_2","PACKING","1","2023-01-16 07:46:00+07","2023-01-11","2023-01-17","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Processing","(not set)","ES-TENS-MO6G","AJ12A",""
"52","MO-ES-ST-MO-BULK/I0001","ES-TENS-MO6G/I0001","ES-TENS-MO6G/I0001/02/01","KEMAS_2","PACKING","1","2023-01-16 07:46:00+07","2023-01-12","2023-01-17","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Processing","(not set)","ES-TENS-MO6G","AJ13A",""
"53","MO-FS-RLN2-BULK/I0002","FS-RLN2-W/I0002","FS-RLN2-W/I0002","KEMAS_2","PACKING","1","2023-01-16 07:44:00+07","2023-01-11","2023-01-16","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","(not set)","FS-RLN2-W","AJ12A",""
"54","MO-B-CLCLPA-BULK/I0001","B-CLCLPA-W/I0001","B-CLCLPA-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-16 07:44:00+07","2023-01-14","2023-01-18","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Processing","(not set)","B-CLCLPA-W","(not set)",""
"55","MO-M-SM-BULK/I0007","M-SM01-KA/I0007","M-SM01-KA/I0007","KEMAS_2","PACKING","2","2023-01-16 07:41:00+07","2023-01-13","2023-01-18","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","AJ13A",""
"56","(not set)","MY-LEMC07DP-W/I0002","MY-LEMC07DP-W/I0002","KEMAS_2","PACKING","1","2023-01-16 07:41:00+07","2023-01-16","2023-01-17","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Processing","(not set)","MY-LEMC07DP-W","(not set)",""
"57","MO-F-LLUNW1-BULK/I0001","F-EVLLF04-W/I0001","F-EVLLF04-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-16 07:40:00+07","2023-01-14","2023-01-19","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","Processing","(not set)","F-EVLLF04-W","(not set)",""
"58","MO-F-LUC06-BULK/I0001","F-LUC06-MO33ML/I0001","F-LUC06-MO33ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:40:00+07","2023-01-12","2023-01-16","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Processing","(not set)","F-LUC06-MO33ML","AJ13A",""
"59","MO-SS-UVSAFE-BULK/I0002","SS-UVSAFE-W/I0002","SS-UVSAFE-W/I0002","KEMAS_1","FILLING","1","2023-01-16 07:39:00+07","2023-01-14","2023-01-25","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Processing","(not set)","SS-UVSAFE-W","AJ14A",""
"60","(not set)","MY-FMILGT-W/I0001","MY-FMILGT-W/I0001","KEMAS_2","PACKING","1","2023-01-16 07:38:00+07","2023-01-16","2023-01-18","Malaysia Wardah Lightening Face Mist 60 ml","Processing","(not set)","MY-FMILGT-W","(not set)",""
"61","MO-REM-RLOIMWA-BULK/I0001","REM-RLOIMWN2-W/I0003","REM-RLOIMWN2-W/I0003/01/01","NDC","JADWAL BARU","1","2023-01-16 07:37:50+07","2023-01-11","2023-01-16","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","AJ12A",""
"62","(not set)","MY-SRMRWSIBS-W/I0003","MY-SRMRWSIBS-W/I0003","KEMAS_2","PACKING","1","2023-01-16 07:36:00+07","2023-01-16","2023-01-17","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Processing","(not set)","MY-SRMRWSIBS-W","(not set)",""
"63","MO-EL-EXPELB-BULK/I0001","EL-EXPELB-W/I0001","EL-EXPELB-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-16 07:33:00+07","2023-01-14","2023-01-24","Wardah EYEXPERT Perfect Precision Liner 1 ml","Processing","(not set)","EL-EXPELB-W","(not set)",""
"64","MO-L-EMC11-BULK/I0001","L-EMC11DP-W/I0001","L-EMC11DP-W/I0001","NDC","JADWAL BARU","1","2023-01-16 07:31:51+07","2023-01-07","2023-01-11","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","AJ09A",""
"65","MO-L-PTMC05-BULK/I0002","L-PTMC05-MO/I0002","L-PTMC05-MO/I0002","NDC","JADWAL BARU","1","2023-01-16 07:31:51+07","2023-01-11","2023-01-16","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","AJ13A",""
"66","(not set)","MY-FWRHMF-W/I0002","MY-FWRHMF-W/I0002","KEMAS_2","PACKING","1","2023-01-16 07:31:00+07","2023-01-16","2023-01-18","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Processing","(not set)","MY-FWRHMF-W","(not set)",""
"67","MO-TC-PC08-BULK/I0005","TC-PC08-MO12G/I0001","TC-PC08-MO12G/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-16 07:30:00+07","2023-01-16","2023-01-20","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Processing","(not set)","TC-PC08-MO12G","(not set)",""
"68","MO-L-CHC05-BULK/I0003","L-CHC05-MO/I0003","L-CHC05-MO/I0003","PENGOLAHAN","OLAH 2","2","2023-01-16 07:29:00+07","2023-01-09","2023-01-13","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Processing","(not set)","L-CHC05-MO","AJ13A",""
"69","MO-ES-W1G-03 BULK/I0001","ES-W1G-W3,3GR/I0001","ES-W1G-W3,3GR/I0001/03/01","PENIMBANGAN","JADWAL BARU","1","2023-01-16 07:29:00+07","2023-01-16","2023-01-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","(not set)",""
"70","MO-FM-CDS-BULK/I0002","MY-FMCDS-W/I0002","MY-FMCDS-W/I0002","PENGOLAHAN","OLAH 2","1","2023-01-16 07:29:00+07","2023-01-14","2023-01-17","Malaysia Wardah C-Defense Sleeping Mask 30 g","Processing","(not set)","MY-FMCDS-W","(not set)",""
"71","MO-L-IMC013-BULK/I0001","L-IMC013-MO6,5G/I0001","L-IMC013-MO6,5G/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:29:00+07","2023-01-09","2023-01-20","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Processing","(not set)","L-IMC013-MO6,5G","AJ14A",""
"72","MO-FT-KFT-BULK/I0005","FT-KFT-KA/I0005","FT-KFT-KA/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:29:00+07","2023-01-13","2023-01-17","Kahf All-in-One Power Toning Face Spray 100 ml","Processing","(not set)","FT-KFT-KA","AJ14A",""
"73","MO-L-EMC07-BULK/I0002","L-EMC07DP-W/I0002","L-EMC07DP-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-16 07:29:00+07","2023-01-11","2023-01-17","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Processing","(not set)","L-EMC07DP-W","AJ13A",""
"74","MO-L-CVM011-BULK/I0003","L-CVM011-W/I0003","L-CVM011-W/I0003","PENGOLAHAN","OLAH 2","2","2023-01-16 07:29:00+07","2023-01-14","2023-01-18","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Processing","(not set)","L-CVM011-W","AJ14A",""
"75","MO-L-CUMKORB-BULK/I0002","L-CUMKORB-W/I0002","L-CUMKORB-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:28:00+07","2023-01-10","2023-01-17","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Processing","(not set)","L-CUMKORB-W","AJ12A",""
"76","MO-BO-SPS03-BULK/I0003","BO-SKPS03-MO6G/I0001","BO-S03PP6GRRNFS-MO/I0001","KEMAS_2","PACKING","1","2023-01-16 07:28:00+07","2023-01-11","2023-01-17","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","AJ12A",""
"77","MO-TC-R3LLF04-BULK/I0007","TC-R3LLF04-W/I0003","TC-R3LLF04-W/I0003","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-16 07:28:00+07","2023-01-12","2023-01-16","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","AJ13C",""
"78","MO-L-REMA18-BULK/I0001","L-REMA18-W/I0001","L-REMA18-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:28:00+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Processing","(not set)","L-REMA18-W","AJ13A",""
"79","MO-A-FPW3-BULK/I0001","A-FP-W20G/I0001","A-FP-W20G/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-16 07:27:00+07","2023-01-13","2023-01-16","Wardah Acnederm Face Powder 20 g (Pc(s))","Processing","(not set)","A-FP-W20G","AJ13A",""
"80","MO-FW-RRYAG-BULK/I0003","MY-FWRRYAG-W/I0002","MY-FWRRYAG-W/I0002","KEMAS_2","PACKING","1","2023-01-16 07:27:00+07","2023-01-12","2023-01-16","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Processing","(not set)","MY-FWRRYAG-W","AJ12A",""
"81","(not set)","L-RCLCLS5-W/I0001","L-RCLCLS5-W/I0001","KEMAS_2","PACKING","1","2023-01-16 07:26:00+07","2023-01-16","2023-01-18","Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g","Processing","(not set)","L-RCLCLS5-W","(not set)",""
"82","(not set)","MY-LEMC02DP-W/I0001","MY-LEMC02DP-W/I0001","KEMAS_2","PACKING","1","2023-01-16 07:25:00+07","2023-01-16","2023-01-17","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Processing","(not set)","MY-LEMC02DP-W","(not set)",""
"83","MO-LB-STSPC-BULK/I0003","LB-STSPC-EM/I0003","LB-STSPC-EM/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-16 07:25:00+07","2023-01-14","2023-01-18","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Processing","(not set)","LB-STSPC-EM","(not set)",""
"84","MO-L-HSLWH-BULK/I0001","L-HSLWH-MO/I0001","L-HSLWH-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-16 07:24:00+07","2023-01-09","2023-01-13","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Processing","(not set)","L-HSLWH-MO","AJ14A",""
"85","MO-F-LLUB51W1-WBULK/I0002","F-EVLLF02-W/I0002","F-EVLLF02-W/I0002","PENGOLAHAN","OLAH 2","1","2023-01-16 07:24:00+07","2023-01-14","2023-01-18","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Processing","(not set)","F-EVLLF02-W","(not set)",""
"86","MO-MASK-EEAL-BULK/I0001","MASK-EEAL-W6GR/I0001","MASK-EEAL-W6GR/I0001","PENGOLAHAN","OLAH 2","1","2023-01-16 07:22:00+07","2023-01-14","2023-01-19","Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s))","Processing","(not set)","MASK-EEAL-W6GR","(not set)",""
"87","MO-SRM-CSRO-BULK/I0002","SRM-CSRO-W/I0001","SRM-CSRO-W/I0001","KEMAS_1","FILLING","1","2023-01-16 07:22:00+07","2023-01-12","2023-01-17","Crystallure Supreme Revitalizing Oil Serum 30 ml","Processing","(not set)","SRM-CSRO-W","AJ12A",""
"88","MO-SRM-LSA-BULK/I0003","SRM-RLSAN2-W/I0003","SRM-RLSAN2-W/I0003","PENGOLAHAN","OLAH 1","1","2023-01-16 07:21:00+07","2023-01-14","2023-01-19","Wardah Lightening Serum Ampoule 8 ml","Processing","(not set)","SRM-RLSAN2-W","(not set)",""
