"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"14","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"15","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"16","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"17","MO-M-SSSC-BULK/I0001","M-SSSC01-B/I0001","M-SSSC01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-07","2023-01-10","Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml","Processing","Done","M-SSSC01-B","AJ09A",""
"18","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"19","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"20","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"21","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"22","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"23","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"24","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"25","MO-SS-NSSPF30-BULK/H0001","SS-NSSPF30-W/H0001","SS-NSSPF30-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-28","2022-11-30","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","KI29A",""
"26","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"27","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","LI21A",""
"28","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"29","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"30","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"31","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"32","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"33","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"34","MO-A-PFC-BULK/I0005","MY-RAPFC-W/I0001","MY-RAPFC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-02-01","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Processing","Done","MY-RAPFC-W","AJ17A",""
"35","MO-D-RO-BULK/I0006","D-RO-KA/I0006","D-RO-KA/I0006","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:41:00+07","2023-01-19","2023-01-21","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","(not set)",""
"36","(not set)","MY-RBOA-W/I0001","MY-RBOA-W/I0001","KEMAS_2","PACKING","1","2023-01-19 09:39:00+07","2023-01-19","2023-01-20","Malaysia Wardah Blush On A 4 g","Processing","(not set)","MY-RBOA-W","(not set)",""
"37","MO-B-W1T3LFP01-BULK/I0003","B-W3ELFP01-W30G/I0003","B-W3ELFP01-W30G/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-19 09:38:46+07","2023-01-09","2023-01-20","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","AJ19A",""
"38","MO-HBW-EB-BULK/I0004","HBW-EB-KA/I0004","HBW-EB-KA/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:38:00+07","2023-01-19","2023-01-23","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","(not set)","HBW-EB-KA","(not set)",""
"39","MO-SRM-H-BULK/I0002","SRM-H-MO33ML/I0002","SRM-H-MO33ML/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-19 09:37:00+07","2023-01-18","2023-01-20","MAKE OVER Hydration Serum 33 ml (Pc(s))","Processing","(not set)","SRM-H-MO33ML","AJ18A",""
"40","MO-FW-BS-BULK/I0011","FW-BSN2-EM/I0005","FW-BSN2-EM/I0005","PENGOLAHAN","OLAH 1","1","2023-01-19 09:36:00+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","(not set)",""
"41","MO-L-CUM05-BULK/I0004","L-CUM05-W/I0004","L-CUM05-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:35:00+07","2023-01-18","2023-01-24","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","(not set)","L-CUM05-W","(not set)",""
"42","MO-ES-PPR-BULK/I0001","ES-PPR-MO/I0001","ES-PPR-MO/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:35:00+07","2023-01-09","2023-01-20","MAKE OVER Powerstay Eyeshadow Primer 7 g","Processing","(not set)","ES-PPR-MO","(not set)",""
"43","MO-L-EVCL01-BULK/I0001","L-EVCL01-W5.5G/I0001","L-EVCL01-W5.5G/I0001","NDC","JADWAL BARU","1","2023-01-19 09:34:26+07","2023-01-16","2023-01-19","Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","L-EVCL01-W5.5G","AJ17A",""
"44","MO-FW-RWSABHA-BULK/I0004","FW-RWSABHA-W/I0004","FW-RWSABHA-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:34:00+07","2023-01-16","2023-02-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","FW-RWSABHA-W","(not set)",""
"45","MO-L-CUMKORD-BULK/I0003","L-CUMKORD-W/I0003","L-CUMKORD-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-01-19 09:31:00+07","2023-01-17","2023-01-24","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","AJ19A",""
"46","-","B-DMCP02-EM/BSI0002","B-DMCP02-EM/BSI0002","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-19 09:30:00+07","2023-01-19","2023-01-19","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","(not set)","B-DMCP02-EM","(not set)",""
"47","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","KEMAS_1","FILLING","1","2023-01-19 09:29:00+07","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Next Process","(not set)","D-RRO-KA","AJ18A",""
"48","(not set)","L-RCLCLS2-W/I0001","L-RCLCLS2-W/I0001","KEMAS_2","PACKING","2","2023-01-19 09:28:00+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","Next Process","(not set)","L-RCLCLS2-W","(not set)",""
"49","MO-L-SLWCC-BULK/I0001","L-SLWCC-W/I0001","L-SLWCC-W/I0001","QC FG","JADWAL BARU","1","2023-01-19 09:26:28+07","2023-01-12","2023-01-19","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","AJ13A",""
"50","MO-L-CVM06-BULK/I0004","L-CVM06-W/I0004","L-CVM06-W/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-01-19 09:26:00+07","2023-01-17","2023-01-23","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Processing","(not set)","L-CVM06-W","(not set)",""
"51","MO-B-DMLP01-BULK/I0001","B-DMLP01-EM/I0001","B-DMLP01-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:25:00+07","2023-01-19","2023-01-23","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","(not set)","B-DMLP01-EM","(not set)",""
"52","MO-B-DMCP03-BULK/I0002","B-DMCP03-EM/I0002","B-DMCP03-EM/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:25:00+07","2023-01-19","2023-01-23","Emina Daily Matte Compact Powder 03 Caramel 11 g","Processing","(not set)","B-DMCP03-EM","(not set)",""
"53","(not set)","MY-RDDCCDL-W/I0002","MY-RDDCCDL-W/I0002","QC FG","JADWAL BARU","1","2023-01-19 09:24:39+07","2023-01-19","2023-01-20","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"54","(not set)","MY-TCPMC51-MO/I0001","MY-TCPMC51-MO/I0001","KEMAS_2","PACKING","1","2023-01-19 09:22:00+07","2023-01-19","2023-01-20","Malaysia MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","(not set)","MY-TCPMC51-MO","(not set)",""
"55","MO-BP-SPRE-BULK/I0002","BP-SPRE-W35ML/I0002","BP-SPRE-W35ML/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:21:00+07","2023-01-18","2023-01-21","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Processing","(not set)","BP-SPRE-W35ML","(not set)",""
"56","MO-F-LUC09-BULK/I0003","F-LUC09-MO33ML/I0003","F-LUC09-MO33ML/I0003","PENGOLAHAN","OLAH 1","1","2023-01-19 09:20:00+07","2023-01-18","2023-01-23","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","(not set)","F-LUC09-MO33ML","AJ19A",""
"57","MO-L-CVM04-BULK/I0003","L-CVM04-W/I0003","L-CVM04-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-19 09:19:00+07","2023-01-14","2023-01-19","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Processing","(not set)","L-CVM04-W","AJ17A",""
"58","MO-L-SLWCC-BULK/I0002","L-SLWCC-W/I0002","L-SLWCC-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-19 09:18:00+07","2023-01-12","2023-01-19","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Processing","(not set)","L-SLWCC-W","AJ14A",""
"59","MO-ES-CLPPB-04-BULK/I0001","ES-CLPPB-W/I0001","ES-CLPPB-W/I0001/04/01","PENGOLAHAN","OLAH 1","1","2023-01-19 09:17:00+07","2023-01-18","2023-01-25","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Processing","(not set)","ES-CLPPB-W","(not set)",""
"60","(not set)","MY-TCPMW60-MO/I0001","MY-TCPMW60-MO/I0001","KEMAS_2","PACKING","1","2023-01-19 09:16:00+07","2023-01-19","2023-01-20","Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","(not set)","MY-TCPMW60-MO","(not set)",""
"61","MO-ES-G-BULK/I0004","ES-TGE-MO6G/I0004","ES-TGE-MO6G/I0004/03/01","PENGOLAHAN","OLAH 1","1","2023-01-19 09:16:00+07","2023-01-18","2023-01-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","(not set)",""
"62","(not set)","L-MLCN-OMG/BSI0001","L-MLCN-OMG/BSI0001","PLANNER","(not set)","1","2023-01-19 09:13:00+07","2023-01-26","2023-01-28","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"63","(not set)","L-MLCO-OMG/BSI0001","L-MLCO-OMG/BSI0001","PLANNER","(not set)","1","2023-01-19 09:13:00+07","2023-01-26","2023-01-28","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"64","(not set)","L-MLCM-OMG/BSI0001","L-MLCM-OMG/BSI0001","PLANNER","(not set)","1","2023-01-19 09:13:00+07","2023-01-26","2023-01-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"65","(not set)","L-MLCL-OMG/BSI0001","L-MLCL-OMG/BSI0001","PLANNER","(not set)","1","2023-01-19 09:13:00+07","2023-01-26","2023-01-28","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"66","(not set)","MY-SRMRRYTEN2-W/I0002","MY-SRMRRYTEN2-W/I0002","KEMAS_2","PACKING","4","2023-01-19 09:13:00+07","2023-01-19","2023-01-19","Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","Processing","(not set)","MY-SRMRRYTEN2-W","(not set)",""
"67","MO-PRM-RRIPSP-BULK/I0002","PRM-RRIPSP-W/I0002","PRM-RRIPSP-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:10:00+07","2023-01-19","2023-01-23","Instaperfect Blur Mattifying Primer 20 ml","Next Process","(not set)","PRM-RRIPSP-W","(not set)",""
"68","MO-FW-PCSAC-BULK/I0024","FW-PCSAC-KA/I0024","FW-PCSAC-KA/I0024","NDC","JADWAL BARU","1","2023-01-19 09:09:37+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ18A",""
"69","MO-ES-EP02-W-02-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/02/01","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:09:00+07","2023-01-19","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"70","MO-TC-FC-MO-BULK/I0003","TC-FC-MO14G/I0003","TC-FC-MO14G/I0003/01/01","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:09:00+07","2023-01-19","2023-01-25","MAKE OVER Face Contour Kit 14 g (Pc(s))","Processing","(not set)","TC-FC-MO14G","(not set)",""
"71","MO-FW-FW01-BULK/I0014","FW-FW01-KA/I0014","FW-FW01-KA/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-01-19 09:08:19+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ19A",""
"72","(not set)","MY-TCPMN10-MO/I0001","MY-TCPMN10-MO/I0001","KEMAS_2","PACKING","1","2023-01-19 09:08:00+07","2023-01-19","2023-01-20","Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","(not set)","MY-TCPMN10-MO","(not set)",""
"73","MO-TC-PC06-BULK/I0001","TC-PC06-MO12G/I0001","TC-PC06-MO12G/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-19 09:07:00+07","2023-01-19","2023-01-20","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Processing","(not set)","TC-PC06-MO12G","AJ18A",""
"74","MO-LB-EVFSG-BULK/I0003","LB-EVFSG-W4G/I0003","LB-EVFSG-W4G/I0003","PENIMBANGAN","JADWAL BARU","2","2023-01-19 09:06:00+07","2023-01-09","2023-01-20","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Processing","(not set)","LB-EVFSG-W4G","(not set)",""
"75","MO-TC-PC03-BULK/I0004","TC-RPC03-MO12G/I0004","TC-RPC03-MO12G/I0004","QC FG","JADWAL BARU","1","2023-01-19 09:00:32+07","2023-01-17","2023-01-20","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ18B",""
"76","MO-EB-EKC-BULK/I0005","EB-EK-W3G/I0005","EB-EK-W3G/I0005","PENIMBANGAN","JADWAL BARU","1","2023-01-19 09:00:00+07","2023-01-17","2023-01-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","(not set)",""
"77","MO-FW-PCSRB-BULK/I0020","FW-PCSRB-KA/I0020","FW-PCSRB-KA/I0020","PENGOLAHAN","OLAH 2","1","2023-01-19 09:00:00+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","AJ18C",""
"78","MO-ES-C-BULK/I0003","ES-TEB-MO6G/I0002","ES-TEB-MO6G/I0002/01/01","KEMAS_1","PRESS","1","2023-01-19 08:57:00+07","2023-01-17","2023-01-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Processing","(not set)","ES-TEB-MO6G","AJ18A",""
"79","MO-HBW-EB-BULK/I0003","HBW-EB-KA/I0003","HBW-EB-KA/I0003","PENGOLAHAN","OLAH 1","1","2023-01-19 08:57:00+07","2023-01-18","2023-01-20","Kahf Cooling and Brightening Body Wash 200 ml","Processing","(not set)","HBW-EB-KA","(not set)",""
"80","MO-TC-PC07-BULK/I0001","TC-PC07-MO12G/I0001","TC-PC07-MO12G/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-19 08:57:00+07","2023-01-19","2023-01-20","MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s))","Next Process","Done","TC-PC07-MO12G","AJ19A",""
"81","MO-TC-IPPF02-BULK/I0003","TC-IPPF02-W/I0001","TC-IPPF02-W/I0001","QC FG","JADWAL BARU","1","2023-01-19 08:54:43+07","2023-01-17","2023-01-20","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","AJ17A",""
"82","-","B-DMCP02-EM/BSI0001","B-DMCP02-EM/BSI0001","QC FG","JADWAL BARU","1","2023-01-19 08:53:45+07","2023-01-19","2023-01-19","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"83","MO-B-W1T3LFP03-BULK/I0002","B-W3ELFP03-W30G/I0002","B-W3ELFP03-W30G/I0002","PENGOLAHAN","OLAH 1","1","2023-01-19 08:51:00+07","2023-01-16","2023-01-20","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Processing","(not set)","B-W3ELFP03-W30G","(not set)",""
"84","MO-L-IMC006-BULK/I0001","L-IMC006-MO6,5G/I0001","L-IMC006-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-19 08:50:58+07","2023-01-11","2023-01-18","MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))","Next Process","Done","L-IMC006-MO6,5G","AJ13A",""
"85","MO-L-CHC07-BULK/I0001","L-CHC07-MO/I0001","L-CHC07-MO/I0001","NDC","JADWAL BARU","1","2023-01-19 08:50:42+07","2023-01-09","2023-01-20","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","AJ17A",""
"86","MO-FW-3IN1PC-BULK/I0012","FW-3IN1PC-KA/I0012","FW-3IN1PC-KA/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-19 08:47:00+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","AJ18A",""
"87","MO-L-PTMC05-BULK/I0004","L-PTMC05-MO/I0004","L-PTMC05-MO/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-01-19 08:46:00+07","2023-01-17","2023-01-23","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","(not set)","L-PTMC05-MO","AJ19A",""
"88","MO-TWC-CLFTD-BULK/I0005","TWC-CLFTD-W/I0004","TWC-CLFTD-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-19 08:45:00+07","2023-01-18","2023-01-21","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTD-W","(not set)",""
"89","MO-PRM-VCPM-BULK/I0001","PRM-VCPM-MO20ML/I0001","PRM-VCPM-MO20ML/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-19 08:38:32+07","2023-01-18","2023-01-21","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ19A",""
