"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"12","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"13","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"14","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"15","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"16","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"17","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"18","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"19","MO-MA-MSPB-BULK/I0003","MA-MSPBP-W/I0003","MA-MSPBP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-07-01","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","FJ25A",""
"20","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"21","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"22","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"23","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ10A",""
"24","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"25","MO-SS-SBCP-BULK/I0002","SS-SBCP-EM/I0002","SS-SBCP-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-07-12","2023-07-14","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ13A",""
"26","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"27","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"28","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"29","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"30","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"31","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"32","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"33","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"34","MO-D-NSDH-BULK/I0004","D-NSDH-KA/I0004","D-NSDH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","FJ01A",""
"35","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"36","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"37","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"38","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"39","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"40","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"41","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"42","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"43","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"44","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"45","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"46","MO-SS-NSFBH-BULK/I0006","SS-NSFBH-KA/I0006","SS-NSFBH-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-06-16","2023-06-19","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ16A",""
"47","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"48","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"49","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"50","MO-FW-NSCB-BULK/I0009","FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","QC FG","JADWAL BARU","2","(not set)","2023-07-13","2023-07-14","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","GJ13A",""
"51","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"52","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"53","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"54","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"55","MO-SS-SB50-BULK/I0005","SS-SB50-EM/I0005","SS-SB50-EM/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-26","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","FJ21A",""
"56","MO-F-L04-BULK/I0014","F-L04-OMG/I0014","F-L04-OMG/I0014","PENGOLAHAN","OLAH 2","2","2023-07-21 08:33:00+07","2023-07-18","2023-07-26","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Processing","(not set)","F-L04-OMG","GJ20A",""
"57","(not set)","MY-RESNCCL-W/I0007","MY-RESNCCL-W/I0007","KEMAS_2","PACKING","1","2023-07-21 08:32:00+07","2023-07-21","2023-07-24","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","(not set)","MY-RESNCCL-W","(not set)",""
"58","MO-TC-W1C3-BULK/I0046","TC-W3ELI3-W12G/I0018","TC-W3ELI3-W12G/I0018","PENIMBANGAN","JADWAL BARU","1","2023-07-21 08:32:00+07","2023-07-03","2023-07-18","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3ELI3-W12G","(not set)",""
"59","(not set)","MY-ELEXPELB-W/I0002","MY-ELEXPELB-W/I0002","KEMAS_2","PACKING","1","2023-07-21 08:32:00+07","2023-07-21","2023-07-24","Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml","Processing","(not set)","MY-ELEXPELB-W","(not set)",""
"60","MO-ES-PRPBK01-BULK/I0012","ES-PRPBK-EM3.3GR/I0013","ES-PRPBK-EM3.3GR/I0013/01/01","KEMAS_2","PACKING","2","2023-07-21 08:31:00+07","2023-07-18","2023-07-21","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","GJ18A",""
"61","MO-L-EMCD-BULK/I0014","L-EMCD-W/I0014","L-EMCD-W/I0014","PENIMBANGAN","JADWAL BARU","2","2023-07-21 08:31:00+07","2023-07-17","2023-07-20","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Processing","(not set)","L-EMCD-W","(not set)",""
"62","MO-ES-W1G-01 BULK/I0025","ES-PRPBK-EM3.3GR/I0013","ES-PRPBK-EM3.3GR/I0013/02/01","KEMAS_2","PACKING","2","2023-07-21 08:31:00+07","2023-07-17","2023-07-21","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","GJ18B",""
"63","MO-B-CLCLPD-BULK/I0029","B-CLCLPD-W/I0029","B-CLCLPD-W/I0029","PENIMBANGAN","JADWAL BARU","1","2023-07-21 08:30:00+07","2023-07-17","2023-07-25","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"64","MO-F-PTCMCN30-BULK/I0039","F-PTCMCN30-MO/I0039","F-PTCMCN30-MO/I0039","PENIMBANGAN","JADWAL BARU","1","2023-07-21 08:29:00+07","2023-07-19","2023-07-27","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","(not set)","F-PTCMCN30-MO","(not set)",""
"65","(not set)","MY-RBOE01-W/I0007","MY-RBOE01-W/I0007","KEMAS_2","PACKING","1","2023-07-21 08:27:00+07","2023-07-21","2023-07-24","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","(not set)","MY-RBOE01-W","(not set)",""
"66","MO-L-CUSH03-BULK/I0017","L-CUSH03-EM/I0017","L-CUSH03-EM/I0017","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-21 08:26:00+07","2023-07-18","2023-07-21","Emina Lip Cushion 03. Get Berry 9 g","Processing","(not set)","L-CUSH03-EM","GJ18A",""
"67","MO-HSP-N1B3N-BULK/I0018","HSP-P1N1B3N-P450/I0011","HSP-P1N1B3N-P450/I0011","PENGOLAHAN","OLAH 2","2","2023-07-21 08:26:00+07","2023-07-20","2023-07-22","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","(not set)","HSP-P1N1B3N-P450","GJ21A",""
"68","MO-TC-IPPF05-BULK/I0016","TC-IPPF05-W/I0006","TC-IPPF05-W/I0006","QC FG","JADWAL BARU","1","2023-07-21 08:25:36+07","2023-07-17","2023-07-25","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-IPPF05-W","GJ20B",""
"69","MO-EB-TS-01-BULK/I0007","EB-TS-EM2.9GR/I0009","EB-TS-EM2.9GR/I0009/02/01","PENIMBANGAN","JADWAL BARU","2","2023-07-21 08:25:00+07","2023-07-21","2023-07-25","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Processing","(not set)","EB-TS-EM2.9GR","(not set)",""
"70","MO-TC-R3LLF04-BULK/I0074","TC-RR3LLF04-W/I0033","TC-RR3LLF04-W/I0033","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-21 08:23:00+07","2023-07-20","2023-08-01","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-RR3LLF04-W","GJ20A",""
"71","MO-FW-PCSRB-BULK/I0202","FW-PCSRB-KA/I0194","FW-PCSRB-KA/I0194","PENGOLAHAN","OLAH 2","1","2023-07-21 08:23:00+07","2023-07-17","2023-08-02","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","(not set)",""
"72","MO-L-SLWCA-BULK/I0017","L-SLWCA-W/I0016","L-SLWCA-W/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-07-21 08:22:00+07","2023-07-17","2023-07-21","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Processing","(not set)","L-SLWCA-W","(not set)",""
"73","MO-ES-W1G-02 BULK/I0016","ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/02/01","PENIMBANGAN","JADWAL BARU","1","2023-07-21 08:22:00+07","2023-07-21","2023-07-26","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"74","MO-TC-IPPF03-BULK/I0043","MY-TCIPPF03-W/I0002","MY-TCIPPF03-W/I0002","NDC","JADWAL BARU","1","2023-07-21 08:21:54+07","2023-07-18","2023-07-21","Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","MY-TCIPPF03-W","GJ19A",""
"75","MO-TC-PC03-BULK/I0113","MY-TCR2E03-W/I0011","MY-TCR2E03-W/I0011","NDC","JADWAL BARU","1","2023-07-21 08:21:22+07","2023-07-17","2023-07-21","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","GJ18A",""
"76","MO-TC-PC04-BULK/I0116","MY-TCR2E04-W/I0010","MY-TCR2E04-W/I0010","NDC","JADWAL BARU","1","2023-07-21 08:21:03+07","2023-07-18","2023-07-21","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-TCR2E04-W","GJ18A",""
"77","MO-L-SLWCK-BULK/I0042","L-SLWCK-W/I0041","L-SLWCK-W/I0041","PENIMBANGAN","JADWAL BARU","1","2023-07-21 08:21:00+07","2023-07-19","2023-07-24","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Processing","(not set)","L-SLWCK-W","(not set)",""
"78","MO-BO-SPS03-BULK/I0038","BO-SKPS03-MO6G/I0026","BO-S03PP6GRRNFS-MO/I0026","PENGOLAHAN","OLAH 2","1","2023-07-21 08:20:00+07","2023-07-20","2023-07-24","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Processing","(not set)","BO-SKPS03-MO6G","GJ21A",""
"79","MO-BO-E02-W-BULK/I0034","BO-E02-W/I0034","BO-E02-W-RP-W6,5GR/I0034","KEMAS_2","PACKING","1","2023-07-21 08:20:00+07","2023-07-18","2023-07-21","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Processing","(not set)","BO-E02-W","GJ19D",""
"80","MO-TC-IPPF05-BULK/I0029","MY-TCIPPF05-W/I0005","MY-TCIPPF05-W/I0005","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-21 08:19:00+07","2023-07-18","2023-07-22","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Processing","(not set)","MY-TCIPPF05-W","GJ20A",""
"81","MO-LB-EVFSS-BULK/I0053","LB-EVFSS-W4G/I0052","LB-EVFSS-W4G/I0052","QC BULK","MASUK SPESIFIKASI","1","2023-07-21 08:18:36+07","2023-07-24","2023-07-30","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","GJ20A",""
"82","MO-BO-MMB02-BULK/I0006","BO-MMB02-MO/I0006","BO-MMB02-MO/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-21 08:18:00+07","2023-07-03","2023-07-23","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Processing","(not set)","BO-MMB02-MO","GJ19A",""
"83","(not set)","MY-RBOC-W/I0006","MY-RBOC-W/I0006","KEMAS_2","PACKING","1","2023-07-21 08:17:00+07","2023-07-21","2023-07-24","Malaysia Wardah Blush On C 4 g","Next Process","(not set)","MY-RBOC-W","(not set)",""
"84","MO-ES-W1G-03 BULK/I0024","ES-W1G-W3,3GR/I0015","ES-W1G-W3,3GR/I0015/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-21 08:16:45+07","2023-07-20","2023-07-26","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","GJ21A",""
"85","(not set)","MY-LLLS03-EM/I0008","MY-LLLS03-EM/I0008","QC FG","JADWAL BARU","1","2023-07-21 08:16:21+07","2023-07-21","2023-07-24","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"86","MO-L-SLWCL-BULK/I0029","L-SLWCL-W/I0028","L-SLWCL-W/I0028","PENGOLAHAN","OLAH PREMIX","1","2023-07-21 08:15:00+07","2023-07-17","2023-07-20","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","(not set)","L-SLWCL-W","GJ21B",""
"87","MO-BO-COCBSC-BULK/I0031","BO-COCBSC-W/I0031","BO-COCBSC-W/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-07-21 08:14:17+07","2023-07-18","2023-07-26","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","GJ20A",""
"88","MO-L-CM10-BULK/I0003","L-CM10-EM5.5GR/I0003","L-CM10-EM5.5GR/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-21 08:12:00+07","2023-06-26","2023-07-23","Emina Creamatte 10 Starfish 5.5 gr","Processing","(not set)","L-CM10-EM5.5GR","GJ20A",""
"89","MO-L-RIPEI06-BULK/I0009","L-RIPEI06-W/I0005","L-RIPEI06-W/I0005","PENGOLAHAN","OLAH PREMIX","1","2023-07-21 08:12:00+07","2023-07-17","2023-07-21","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Processing","(not set)","L-RIPEI06-W","(not set)",""
"90","MO-ES-W1G-01 BULK/I0028","ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/01/01","PENGOLAHAN","OLAH 1","1","2023-07-21 08:10:00+07","2023-07-20","2023-07-26","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","(not set)",""
