"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"30","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"31","MO-SUNS-GS-30NP-BULK/I0001","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-23","2023-02-28","Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","Processing","Done","M-GT1NP-W40ML","BJ23A",""
"32","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"33","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"34","MO-M-CSAOC-BULK/I0002","M-CSAOC10-W/I0001","M-CSAOC10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-19","Wardah Crystallure Supreme Activating Overnight Cream 10 g &lt;SFG&gt;","Processing","Done","M-CSAOC10-W","AJ20A",""
"35","MO-D-NSDH-BULK/I0001","D-NSDH-KA/I0001","D-NSDH-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-22","2023-03-09","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ01A",""
"36","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"37","MO-D-RO02-BULK/I0001","D-RO02-KA/I0001","D-RO02-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-07","2023-02-10","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","BJ08A",""
"38","MO-SS-UVSDSIF-BULK/I0001","SS-UVSDSIF-W/I0001","SS-UVSDSIF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-02","2023-03-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP)","Processing","Done","SS-UVSDSIF-W","CJ06A",""
"39","MO-D-RRO-BULK/I0001","D-RRO-KA/I0001","D-RRO-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-17","2023-01-20","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","AJ18A",""
"40","MO-MA-MSL-BULK/I0001","MA-MSLP-W/I0001","MA-MSLP-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-17","2023-01-26","Wardah Lightening SuperSerum Mask 20 ml","Processing","Done","MA-MSLP-W","(not set)",""
"41","MO-LW-Z-BULK/I0002","LW-P1-P150/I0002","LW-P1-P150/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-14","2023-03-17","Putri Olive Body Scrub 150 ML (Pc(s))","Processing","Done","LW-P1-P150","CJ14A",""
"42","(not set)","P-MAA-W/I0001","P-MAA-W/I0001","QC FG","JADWAL BARU","3","(not set)","2023-01-23","2023-01-24","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Processing","Done","P-MAA-W","(not set)",""
"43","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"44","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"45","MO-POM-BHPW-BULK/I0002","POM-BHPW-KA/I0002","POM-BHPW-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","Kahf Hairstyling and Nourishing Pomade Wet 70 g","Processing","Done","POM-BHPW-KA","BJ23A",""
"46","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"47","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"48","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"49","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"50","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"51","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"52","MO-FM-CDS-BULK/I0004","MY-FMCDS-W/I0003","MY-FMCDS-W/I0003","PENGOLAHAN","OLAH 2","1","2023-03-17 09:52:00+07","2023-03-16","2023-03-18","Malaysia Wardah C-Defense Sleeping Mask 30 g","Processing","(not set)","MY-FMCDS-W","(not set)",""
"53","MO-FW-3IN1PC-BULK/I0078","FW-3IN1PC-KA/I0079","FW-3IN1PC-KA/I0079","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 09:50:53+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ17A",""
"54","MO-HBW-BW-BULK/I0030","HBW-BWN2A-BD/I0014","HBW-BWN2A-BD/I0014","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-17 09:49:00+07","2023-03-15","2023-03-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2A-BD","CJ15B",""
"55","MO-L-RRIPLMP03-BULK/I0002","L-RRIPLMP03-W/I0002","L-RRIPLMP03-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-03-17 09:48:00+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","(not set)","L-RRIPLMP03-W","CJ17A",""
"56","MO-L-CM15-BULK/I0001","MY-LCM15-EM/I0001","MY-LCM15-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-03-17 09:47:00+07","2023-03-14","2023-03-18","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","(not set)",""
"57","MO-ES-EP01-W-05-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/05/01","PENGOLAHAN","OLAH 1","1","2023-03-17 09:46:00+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","CJ17A",""
"58","MO-REM-RPBTUMW-BULK/I0010","MY-REMRPBTUMW-W/I0002","MY-REMRPBTUMW-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 09:44:36+07","2023-03-16","2023-03-18","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","CJ17A",""
"59","MO-TWC-CLFTF-BULK/I0014","TWC-CLFTF-W/I0009","TWC-CLFTF-W/I0009","PENGOLAHAN","OLAH 1","1","2023-03-17 09:44:00+07","2023-03-16","2023-03-20","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Processing","(not set)","TWC-CLFTF-W","(not set)",""
"60","MO-F-RVLPWW42-BULK/I0001","F-RVLPWW42-MO/I0001","F-RVLPWW42-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-17 09:43:00+07","2023-03-14","2023-03-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","(not set)","F-RVLPWW42-MO","CJ15A",""
"61","MO-F-CLCMC-BULK/I0004","F-CLCMC-W/I0004","F-CLCMC-W/I0004","KEMAS_2","PACKING","2","2023-03-17 09:42:00+07","2023-03-14","2023-03-17","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","(not set)","F-CLCMC-W","CJ14A",""
"62","(not set)","MY-CUSCLCC-W/I0010","MY-CUSCLCC-W/I0010","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"63","(not set)","MY-FIPSF14-W/I0001","MY-FIPSF14-W/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","MY-FIPSF14-W","(not set)",""
"64","(not set)","MY-BOCLCNB-EM/I0003","MY-BOCLCNB-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"65","(not set)","MY-FSBSFS-EM/I0004","MY-FSBSFS-EM/I0004","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"66","(not set)","MY-BSFLP-EM/I0003","MY-BSFLP-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"67","(not set)","MY-TCR2E01-W/I0003","MY-TCR2E01-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"68","(not set)","MY-EBEXPMBD02-W/I0006","MY-EBEXPMBD02-W/I0006","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"69","(not set)","MY-LCM05-EM/I0001","MY-LCM05-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","MY-LCM05-EM","(not set)",""
"70","(not set)","MY-MCDMM-W/I0007","MY-MCDMM-W/I0007","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"71","(not set)","MY-CUSCLCD-W/I0009","MY-CUSCLCD-W/I0009","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"72","(not set)","MY-LCVM11-W/I0006","MY-LCVM11-W/I0006","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"73","(not set)","MY-CUSIPA-W/I0003","MY-CUSIPA-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"74","(not set)","MY-LCM03-EM/I0001","MY-LCM03-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"75","(not set)","MY-EBSMUEMC-EM/I0001","MY-EBSMUEMC-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"76","(not set)","MY-FTKFT-KA/I0001","MY-FTKFT-KA/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","MY-FTKFT-KA","(not set)",""
"77","(not set)","MY-SRMCAB-W/I0001","MY-SRMCAB-W/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"78","(not set)","MY-FTBST-EM/I0003","MY-FTBST-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"79","(not set)","MY-FRRELF04-W/I0003","MY-FRRELF04-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","(not set)",""
"80","MO-TC-R3LLF06-BULK/I0013","TC-RR3LLF06-W/I0010","TC-RR3LLF06-W/I0010","PENIMBANGAN","JADWAL BARU","1","2023-03-17 09:41:00+07","2023-03-14","2023-03-17","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"81","MO-L-IMC019-BULK/I0007","L-IMC019-MO6,5G/I0007","L-IMC019-MO6,5G/I0007","PENGOLAHAN","OLAH PREMIX","1","2023-03-17 09:41:00+07","2023-03-15","2023-03-20","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Processing","(not set)","L-IMC019-MO6,5G","(not set)",""
"82","MO-F-L06-BULK/I0007","F-L06-OMG/I0007","F-L06-OMG/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 09:36:58+07","2023-03-14","2023-03-17","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","CJ15A",""
"83","MO-L-MLCA-BULK/I0012","L-MLCA-OMG/I0012","L-MLCA-OMG/I0012","PENGOLAHAN","OLAH PREMIX","1","2023-03-17 09:36:00+07","2023-03-13","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","CJ17A",""
"84","MO-L-SMULMB-BULK/I0002","L-SMULMB-EM/I0002","L-SMULMB-EM/I0002","QC FG","JADWAL BARU","1","2023-03-17 09:35:56+07","2023-03-13","2023-03-16","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","CJ14A",""
"85","MO-B-W0T3LFP04-BULK/I0012","B-W3ELFP04-W30G/I0012","B-W3ELFP04-W30G/I0012","PENIMBANGAN","JADWAL BARU","1","2023-03-17 09:32:00+07","2023-03-13","2023-03-17","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Processing","(not set)","B-W3ELFP04-W30G","(not set)",""
"86","MO-TC-R3LLF01-BULK/I0022","TC-RR3LLF01-W/I0011","TC-RR3LLF01-W/I0011","PENGOLAHAN","OLAH 2","1","2023-03-17 09:30:00+07","2023-03-14","2023-03-17","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-RR3LLF01-W","CJ17A",""
"87","MO-SS-SBAT30-BULK/I0056","SS-SBAT30-EM/I0048","SS-SBAT30-EM/I0048","PENIMBANGAN","JADWAL BARU","1","2023-03-17 09:29:00+07","2023-03-14","2023-03-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","(not set)",""
"88","MO-BO-R2CLPBML-BULK/I0001","BO-R2CLPBML-EM/I0001","BO-R2CLPBML-RP-EM3,5GR/I0001","KEMAS_1","PRESS","1","2023-03-17 09:28:00+07","2023-03-15","2023-03-21","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 g","Processing","(not set)","BO-R2CLPBML-EM","CJ16A",""
"89","MO-ES-BS-BULK/I0003","ES-TLFS-MO6G/I0002","ES-TLFS-MO6G/I0002/03/01","PENGOLAHAN","OLAH 1","1","2023-03-17 09:28:00+07","2023-03-16","2023-03-20","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","(not set)","ES-TLFS-MO6G","CJ17A",""
"90","MO-FW-RPBCFLS-BULK/I0022","FW-RPBCFLS100-W/I0014","FW-RPBCFLS100-W/I0014","PENIMBANGAN","JADWAL BARU","2","2023-03-17 09:26:00+07","2023-03-13","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Processing","(not set)","FW-RPBCFLS100-W","(not set)",""
"91","MO-L-CM14-BULK/I0002","MY-LCM14-EM/I0002","MY-LCM14-EM/I0002","PENGOLAHAN","OLAH 2","2","2023-03-17 09:25:00+07","2023-03-14","2023-03-17","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","(not set)","MY-LCM14-EM","CJ16B",""
