"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"12","MO-F-RLLF02-BULK/H0001","F-RLLF02-W/H0001","F-RLLF02-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-01","2022-12-06","Wardah Lightening Liquid Foundation 02 Revamp 25 ml","Processing","Done","F-RLLF02-W","LI01A",""
"13","MO-SS-UVSAFEIF-BULK/H0001","SS-UVSAFEIF-W/H0001","SS-UVSAFEIF-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-19","2022-12-21","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","LI21A",""
"14","MO-EO-BOSH-BULK/H0002","EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-17","2022-11-21","SFG Beyondly Essential Oil - Shield Up 10 ml","Processing","Done","EO-NSBOSH01-B","KI17A",""
"15","MO-FW-GS-BULK/H0011","FW-GSNP-L/H0005","FW-GSNP-L/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","LI14A",""
"16","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"17","MO-D-NSAP-BULK/H0001","D-NSAP-W/H0001","D-NSAP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-08","2022-12-13","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","LI09A",""
"18","MO-HBW-BBSYHB-BULK/H0002","HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","QC FG","JADWAL BARU","1","(not set)","2022-11-08","2022-11-11","Wonderly Brightening Serum Body Wash Royale 315 ml","Processing","Done","HBW-BBSYHB-WL","KI10A",""
"19","MO-L-GS08-BULK/H0002","L-GS08-EM/H0002","L-GS08-EM/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-05","2022-12-08","Emina Glossy Stain 08 Pouring Tea 3 g","Processing","Done","L-GS08-EM","LI06A",""
"20","MO-MA-MSCD-BULK/H0002","MA-MSCDP-W/H0001","MA-MSCDP-W/H0001","QC FG","JADWAL BARU","3","(not set)","2022-12-19","2022-12-23","Wardah C-defense SuperSerum Mask 20 ml","Processing","Done","MA-MSCDP-W","(not set)",""
"21","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"22","MO-HWB-EBSSSP-BULK/H0004","HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-11-29","2022-12-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","KI30A",""
"23","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"24","MO-SS-UVSDSIF-BULK/H0002","SS-UVSDSIF-W/H0002","SS-UVSDSIF-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-10","2022-12-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (IMPROVED FORMULA)","Processing","Done","SS-UVSDSIF-W","LI12A",""
"25","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"26","MO-SS-DUVSDE-BULK/H0015","SS-DUVSDENP-L/H0002","SS-DUVSDENP-L/H0002","QC FG","JADWAL BARU","1","(not set)","2022-12-13","2022-12-15","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","LI14A",""
"27","MO-SS-NSFBH-BULK/H0001","SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-15","2022-11-17","Kahf Complete Protection Face &amp; Body Sunscreen and Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","KI16A",""
"28","MO-EO-BOSN-BULK/H0002","EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","QC FG","JADWAL BARU","1","(not set)","2022-11-18","2022-11-21","SFG Beyondly Essential Oil - Serenity 10 ml","Processing","Done","EO-NSBOSN01-B","KI18A",""
"29","MO-M-CSRRC-BULK/H0012","M-RCSRRCN2P-W/H0001","M-RCSRRCN2P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-29","Crystallure Supreme Revitalizing Rich Cream 10 g","Processing","Done","M-RCSRRCN2P-W","LI27A",""
"30","MO-L-CVM02-BULK/I0001","L-CVM02-W/I0001","L-CVM02-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 08:52:09+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","AJ04A",""
"31","MO-CM-LCC-BULK/I0002","CM-LCC-W/I0002","CM-LCC-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 08:51:42+07","2023-01-04","2023-01-06","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ05A",""
"32","MO-L-REMA02-BULK/I0001","L-REMA02-W/I0001","L-REMA02-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 08:50:00+07","2023-01-02","2023-01-06","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Processing","(not set)","L-REMA02-W","(not set)",""
"33","MO-TC-PMW22-BULK/I0001","TC-PMW22-MO12G/I0001","TC-PMW22-MO12G/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 08:49:00+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","(not set)","TC-PMW22-MO12G","(not set)",""
"34","MO-TC-PMW30-BULK/I0001","TC-PMW30-MO/I0001","TC-PMW30-MO/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 08:49:00+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Processing","(not set)","TC-PMW30-MO","(not set)",""
"35","MO-TWC-CLFTG-BULK/I0001","TWC-CLFTG-W/I0001","TWC-CLFTG-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 08:46:00+07","2023-01-04","2023-01-06","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","(not set)","TWC-CLFTG-W","AJ05A",""
"36","MO-PRM-PR-BULK/I0002","PRM-PR-EM20ML/I0002","PRM-PR-EM20ML/I0002","PENGOLAHAN","OLAH 2","1","2023-01-05 08:45:00+07","2023-01-04","2023-01-05","Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","PRM-PR-EM20ML","(not set)",""
"37","MO-F-LLUB51W1-WBULK/I0001","F-EVLLF02-W/I0001","F-EVLLF02-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 08:44:00+07","2023-01-02","2023-01-07","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Processing","(not set)","F-EVLLF02-W","AJ03A",""
"38","MO-WARN-CBTO-BULK/I0001","WARN-CBTO-BULK/I0001","WARN-CBTO-BULK/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 08:43:00+07","2023-01-02","2023-01-09","Color Base Titan OTS","Processing","(not set)","WARN-CBTO-BULK","AJ05A",""
"39","MO-FA-PFMS-BULK/I0001","FA-PFMS-MO50ML/I0001","FA-PFMS-MO50ML/I0001","PENGOLAHAN","OLAH 2","2","2023-01-05 08:42:00+07","2023-01-04","2023-01-09","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","(not set)","FA-PFMS-MO50ML","AJ05A",""
"40","MO-TC-PMW41-BULK/I0001","TC-PMW41-MO12G/I0001","TC-PMW41-MO12G/I0001","QC FG","JADWAL BARU","1","2023-01-05 08:41:20+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","AJ04A",""
"41","MO-ES-C-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/05/01","PENIMBANGAN","JADWAL BARU","1","2023-01-05 08:41:00+07","2023-01-05","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Processing","(not set)","TC-PPHC-MO8X3,5G","(not set)",""
"42","MO-BP-SPRBM-BULK/I0001","BP-SPRBM-W100ML/I0001","BP-SPRBM-W100ML/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 08:39:00+07","2023-01-04","2023-01-07","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPRBM-W100ML","(not set)",""
"43","MO-CON-C-UM-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/05/01","PENIMBANGAN","JADWAL BARU","1","2023-01-05 08:38:00+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","(not set)",""
"44","MO-TWC-CLFTB-BULK/I0002","TWC-CLFTRB-W/I0002","TWC-CLFTRB-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-05 08:38:00+07","2023-01-05","2023-01-07","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","(not set)","TWC-CLFTRB-W","(not set)",""
"45","MO-BO-SBS05-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/05/01","KEMAS_1","PRESS","1","2023-01-05 08:37:00+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Processing","(not set)","BO-PPS-MO8X3,5G","AJ04A",""
"46","MO-TC-PMC21-BULK/I0001","TC-PMC21-MO12G/I0001","TC-PMC21-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-05 08:36:07+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","AJ04A",""
"47","MO-L-CHC06-BULK/I0001","L-CHC06-MO/I0001","L-CHC06-MO/I0001","NDC","JADWAL BARU","1","2023-01-05 08:36:07+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","AJ03A",""
"48","(not set)","LB-STSPB-EM/BSH0002","LB-STSPB-EM/BSH0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 08:36:00+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","(not set)",""
"49","MO-B-SPC-BULK/I0001","B-SPC-MO13GR/I0001","B-SPC-MO13GR/I0001","NDC","JADWAL BARU","1","2023-01-05 08:35:43+07","2022-12-31","2023-01-05","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","AJ02A",""
"50","MO-FA-RGH-BULK/I0001","FA-RGH-MO13G/I0001","FA-RGH-RP-MO13GR/I0001","QC FG","JADWAL BARU","1","2023-01-05 08:34:47+07","2023-01-02","2023-01-06","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ03B",""
"51","MO-BO-SCC08-BULK/I0002","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/08/01","KEMAS_1","PRESS","1","2023-01-05 08:33:00+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","AJ04A",""
"52","MO-L-CUM05-BULK/I0003","L-CUM05-W/I0003","L-CUM05-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-01-05 08:33:00+07","2023-01-03","2023-01-10","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","(not set)","L-CUM05-W","AJ05B",""
"53","MO-SS-UVSLMS-BULK/I0001","SS-UVSLMS-W/I0001","SS-UVSLMS-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 08:31:00+07","2023-01-03","2023-01-10","Wardah UV Shield Light Matte Sun Stick 22 g","Processing","(not set)","SS-UVSLMS-W","(not set)",""
"54","MO-L-NLCE-BULK/I0001","L-NLCE-EM/I0001","L-NLCE-EM/I0001","PENIMBANGAN","JADWAL BARU","3","2023-01-05 08:29:00+07","2023-01-03","2023-01-09","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","(not set)","L-NLCE-EM","(not set)",""
"55","MO-BP-SPNBM-BULK/I0001","BP-SPNBM-W100ML/I0001","BP-SPNBM-W100ML/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 08:26:39+07","2023-01-03","2023-01-06","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","AJ05A",""
"56","MO-TC-R3LLF06-BULK/I0001","TC-RR3LLF06-W/I0001","TC-RR3LLF06-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 08:25:00+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Processing","(not set)","TC-RR3LLF06-W","AJ04A",""
"57","(not set)","MY-LTCR01-EM/I0001","MY-LTCR01-EM/I0001","KEMAS_2","PACKING","2","2023-01-05 08:19:00+07","2023-01-05","2023-01-05","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Processing","(not set)","MY-LTCR01-EM","(not set)",""
"58","MO-ES-CLPWP-04-BULK/I0001","ES-CLPWP-W/I0001","ES-CLPWP-W/I0001/04/01","PENGOLAHAN","OLAH 1","1","2023-01-05 08:10:00+07","2023-01-04","2023-01-10","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Processing","(not set)","ES-CLPWP-W","(not set)",""
"59","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 08:10:00+07","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","(not set)","SS-RPSMUI-MO","(not set)",""
"60","(not set)","MY-MRWSDCN2-W/I0001","MY-MRWSDCN2-W/I0001","KEMAS_2","PACKING","1","2023-01-05 07:59:00+07","2023-01-05","2023-01-06","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Processing","(not set)","MY-MRWSDCN2-W","(not set)",""
"61","MO-FW-PCSAC-BULK/I0006","FW-PCSAC-KA/I0006","FW-PCSAC-KA/I0006","PENGOLAHAN","OLAH 2","1","2023-01-05 07:59:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","(not set)",""
"62","(not set)","MY-RBOE01-W/I0001","MY-RBOE01-W/I0001","KEMAS_2","PACKING","1","2023-01-05 07:57:00+07","2023-01-05","2023-01-06","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","(not set)","MY-RBOE01-W","(not set)",""
"63","MO-LB-STSPB-BULK/I0001","LB-STSPB-EM/I0001","LB-STSPB-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 07:54:30+07","2023-01-02","2023-01-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","AJ03A",""
"64","MO-LT-CR01-BULK/I0001","LT-CR01-EM/I0001","LT-CR01-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 07:54:30+07","2022-12-30","2023-01-05","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","LI31A",""
"65","MO-WARN-A450TDMS-BULK/I0003","WARN-A450TDMS-BULK/I0003","WARN-A450TDMS-BULK/I0003","PENGOLAHAN","OLAH 2","1","2023-01-05 07:54:00+07","2023-01-04","2023-01-05","Monokrom serbuk C33-450M","Processing","(not set)","WARN-A450TDMS-BULK","AJ05B",""
"66","MO-B-CLCLPB-BULK/I0001","B-CLCLPB-W/I0001","B-CLCLPB-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 07:52:00+07","2023-01-05","2023-01-07","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Processing","(not set)","B-CLCLPB-W","(not set)",""
"67","MO-TC-PMW32-BULK/I0002","TC-PMW32-MO/I0002","TC-PMW32-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-01-05 07:52:00+07","2023-01-03","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Processing","(not set)","TC-PMW32-MO","(not set)",""
"68","MO-BBC-LL-BULK/I0001","BBC-LL-W15ML/I0001","BBC-LL-W15ML/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 07:50:00+07","2023-01-04","2023-01-09","Wardah Lightening BB Cream Light 15 ml (pc(s))","Processing","(not set)","BBC-LL-W15ML","(not set)",""
"69","MO-FW-PCSAC-BULK/I0002","FW-PCSAC-KA/I0002","FW-PCSAC-KA/I0002","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-05 07:46:00+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","AJ04C",""
"70","MO-L-MLCI-BULK/I0002","L-MLCI-OMG/I0002","L-MLCI-OMG/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 07:45:00+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Processing","(not set)","L-MLCI-OMG","AJ03A",""
"71","MO-M-RRYNC-BULK/I0002","M-RRYNCN2-W/I0001","M-RRYNCN2-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 07:44:00+07","2023-01-04","2023-01-07","Wardah Renew You Night Cream 30 g (Pc(s))","Processing","(not set)","M-RRYNCN2-W","(not set)",""
"72","MO-FW-PCSRB-BULK/H0271","FW-PCSRB-KA/H0246","FW-PCSRB-KA/H0246","PENIMBANGAN","JADWAL BARU","1","2023-01-05 07:41:00+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","(not set)",""
"73","MO-L-MLCJ-BULK/I0001","L-MLCJ-OMG/I0001","L-MLCJ-OMG/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 07:40:07+07","2023-01-04","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","AJ04A",""
"74","MO-FW-3IN1PC-BULK/H0172","FW-3IN1PC-KA/H0172","FW-3IN1PC-KA/H0172","PENIMBANGAN","JADWAL BARU","1","2023-01-05 07:40:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","(not set)",""
"75","MO-M-RWSDC-BULK/I0001","M-RWSDCN1-W/I0001","M-RWSDCN1-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","4","2023-01-05 07:40:00+07","2023-01-03","2023-01-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Processing","(not set)","M-RWSDCN1-W","AJ03A",""
"76","MO-MASK-OMG-BULK/I0001","MASK-OMG-OMG/I0001","MASK-OMG-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-05 07:39:00+07","2023-01-02","2023-01-14","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Processing","(not set)","MASK-OMG-OMG","AJ03A",""
"77","MO-FW-BS-BULK/I0003","FW-BSN2-EM/I0001","FW-BSN2-EM/I0001","KEMAS_2","FILLING-PACKING_INLINE","2","2023-01-05 07:38:00+07","2023-01-02","2023-01-11","Emina Bright Stuff Face Wash 100 ml","Processing","(not set)","FW-BSN2-EM","AJ04B",""
"78","MO-TC-R3LLF03-BULK/I0002","TC-R3LLF03-W/I0001","TC-R3LLF03-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 07:37:00+07","2023-01-03","2023-01-06","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","TC-R3LLF03-W","AJ05A",""
"79","MO-BO-W1A-01 BULK/I0001","BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001/01/01","KEMAS_1","PRESS","3","2023-01-05 07:34:00+07","2023-01-03","2023-01-06","Wardah Blush On A 4 gr","Processing","(not set)","BO-W1A-W4GR","AJ03A",""
"80","MO-FMI-LGT-BULK/I0003","FMI-LGT-W/I0003","FMI-LGT-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-05 07:33:00+07","2023-01-02","2023-01-05","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","AJ03B",""
"81","MO-S-NSS-BULK/H0013","S-NSSEC-W/H0012","S-NSSEC-W/H0012","KEMAS_2","FILLING-PACKING_INLINE","3","2023-01-05 07:33:00+07","2022-12-29","2023-01-04","Wardah Nutri Shine Shampoo 170 ml","Processing","(not set)","S-NSSEC-W","LI30A",""
"82","MO-L-CPRLC03-BULK/I0001","L-CPRLC03-W/I0001","L-CPRLC03-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 07:33:00+07","2023-01-02","2023-01-05","WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Processing","(not set)","L-CPRLC03-W","AJ04A",""
"83","MO-L-GS01-BULK/I0001","L-GS01-EM/I0001","L-GS01-EM/I0001","PENGOLAHAN","OLAH 2","2","2023-01-05 07:31:00+07","2023-01-04","2023-01-09","Emina Glossy Stain 01 Autumn Bell 3 g","Processing","(not set)","L-GS01-EM","AJ05A",""
"84","MO-REM-RPBTUMW-BULK/I0001","REM-RPBTUMW-W/I0001","REM-RPBTUMW-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","5","2023-01-05 07:31:00+07","2023-01-02","2023-01-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Processing","(not set)","REM-RPBTUMW-W","AJ02A",""
"85","MO-FW-RPBCFLO-BULK/I0001","FW-RPBCFLO100-W/I0001","FW-RPBCFLO100-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 07:31:00+07","2023-01-02","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","AJ05A",""
"86","MO-TC-CPLS02-BULK/I0001","TC-CPLS02-W/I0001","TC-CPLS02-W/I0001","PENGOLAHAN","OLAH 2","2","2023-01-05 07:29:00+07","2023-01-04","2023-01-07","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Processing","(not set)","TC-CPLS02-W","AJ04A",""
"87","MO-F-RVLPWW21-BULK/I0001","F-RVLPWW21-MO/I0001","F-RVLPWW21-MO/I0001","PENGOLAHAN","OLAH 1","2","2023-01-05 07:28:00+07","2023-01-04","2023-01-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Processing","(not set)","F-RVLPWW21-MO","AJ05A",""
"88","MO-F-LUC05-BULK/I0001","F-LUC05-MO33ML/I0001","F-LUC05-MO33ML/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 07:27:00+07","2023-01-04","2023-01-09","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Processing","(not set)","F-LUC05-MO33ML","(not set)",""
