"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"21","MO-M-RHDG-BULK/I0013","M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-01","2023-04-03","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","DJ01A",""
"22","MO-SS-NSSPF30-BULK/I0002","SS-NSSPF30-W/I0002","SS-NSSPF30-W/I0002","QC FG","JADWAL BARU","3","(not set)","2023-04-03","2023-04-05","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","DJ04A",""
"23","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Processing","Done","EB-RIPBA-W","CJ21A",""
"24","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Processing","Done","MB-MBSG01-B","DJ05A",""
"25","(not set)","MA-MSCDP-W/BSI0001","MA-MSCDP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"26","MO-FW-NSCB-BULK/I0003","FW-NSCB-KA/I0003","FW-NSCB-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-17","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","CJ21A",""
"27","MO-CUS-HLGCC51-BULK/I0001","CUS-HLGCC51-MO/I0001","CUS-HLGCC51-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-05-08","MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g","Processing","Done","CUS-HLGCC51-MO","DJ28A",""
"28","MO-SS-DUVSDE-BULK/I0009","SS-DUVSDENP-L/I0002","SS-DUVSDENP-L/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-24","2023-03-25","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","CJ24A",""
"29","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","QC FG","JADWAL BARU","2","(not set)","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","DJ04A",""
"30","MO-D-NSDH-BULK/I0002","D-NSDH-KA/I0002","D-NSDH-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-03-16","2023-03-27","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","CJ16A",""
"31","(not set)","MA-MSPBP-W/BSI0001","MA-MSPBP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-03-17","2023-03-21","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"32","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"33","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"34","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"35","MO-CON-LBBL01-BULK/I0006","CON-LBBL01-W/I0006","CON-LBBL01-W/I0006","KEMAS_2","PACKING","4","2023-05-15 07:09:00+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Processing","(not set)","CON-LBBL01-W","EJ09A",""
"36","MO-M-SM-BULK/I0031","M-SM01-KA/I0030","M-SM01-KA/I0030","KEMAS_2","PACKING","1","2023-05-15 07:07:00+07","2023-05-11","2023-05-15","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Processing","(not set)","M-SM01-KA","EJ11B",""
"37","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:40:37+07","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Next Process","Done","SS-NSSPF30-W","EJ14A",""
"38","MO-FW-NSHTC-BULK/I0004","FW-NSHTC-W/I0004","FW-NSHTC-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:36:24+07","2023-05-13","2023-05-15","Wardah Head to Toe Cleanser 40 ml","Next Process","Done","FW-NSHTC-W","EJ13A",""
"39","MO-F-L05-BULK/I0011","F-L05-OMG/I0011","F-L05-OMG/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:31:17+07","2023-05-11","2023-05-19","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","EJ12A",""
"40","MO-FT-KFT-BULK/I0038","FT-KFT-KA/I0037","FT-KFT-KA/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:26:36+07","2023-05-12","2023-05-15","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ13A",""
"41","MO-F-L03-BULK/I0004","F-L03-OMG/I0004","F-L03-OMG/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:23:05+07","2023-05-12","2023-05-18","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","EJ12A",""
"42","MO-EL-EXPELB-BULK/I0004","EL-EXPELB-W/I0004","EL-EXPELB-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:19:54+07","2023-05-13","2023-05-24","Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","Done","EL-EXPELB-W","EJ14A",""
"43","MO-FM-PBTUWC-BULK/I0006","FM-PBTUWC-W/I0006","FM-PBTUWC-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:15:44+07","2023-05-13","2023-05-17","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","EJ14A",""
"44","MO-CON-PTCL03-BULK/I0001","CON-PTCL03-MO/I0001","CON-PTCL03-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:12:47+07","2023-05-12","2023-05-16","MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml","Next Process","Done","CON-PTCL03-MO","EJ12A",""
"45","MO-FM-CMSC-BULK/I0003","FM-CMSC-EM/I0003","FM-CMSC-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:09:36+07","2023-05-02","2023-05-19","Emina Clay Mask Sebum Control 60 ml","Next Process","Done","FM-CMSC-EM","EJ14A",""
"46","MO-FM-PBTUWC-BULK/I0007","FM-PBTUWC-W/I0007","FM-PBTUWC-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-15 06:06:33+07","2023-05-13","2023-05-17","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","EJ14B",""
"47","MO-TWC-CLFTA-BULK/I0033","TWC-CLFTA-W/I0021","TWC-CLFTA-W/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 11:43:05+07","2023-05-12","2023-05-16","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","EJ14A",""
"48","MO-TC-PMN20-BULK/I0013","TC-PMN20-MO/I0013","TC-PMN20-MO/I0013","PENGOLAHAN","OLAH 2","1","2023-05-14 11:40:00+07","2023-05-08","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","(not set)","TC-PMN20-MO","EJ14A",""
"49","MO-TC-PMW12-BULK/I0015","TC-PMW12-MO/I0015","TC-PMW12-MO/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 08:55:43+07","2023-05-03","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","EJ14A",""
"50","MO-TC-PC05-BULK/I0047","TC-R2E05-W/I0014","TC-R2E05-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 07:45:46+07","2023-04-14","2023-05-13","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","EJ14A",""
"51","MO-TC-R3LEC04-BULK/I0021","TC-RR3LEC04-W/I0012","TC-RR3LEC04-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 07:14:23+07","2023-05-12","2023-05-16","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","EJ14A",""
"52","MO-M-NSPJJ-BULK/I0003","M-NSPJJ-W/I0003","M-NSPJJ-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-14 07:01:00+07","2023-05-08","2023-05-15","Wardah Intensive Moisturizer 20 g","Next Process","(not set)","M-NSPJJ-W","EJ10A",""
"53","MO-BO-COCBSP-BULK/I0021","BO-COCBSP-W/I0021","BO-COCBSP-W/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-14 06:55:00+07","2023-05-08","2023-05-16","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","(not set)","BO-COCBSP-W","EJ09A",""
"54","MO-F-LLF02-BULK/I0018","F-LLF02-W/I0012","F-LLF02-W/I0012","KEMAS_1","FILLING","1","2023-05-14 06:52:00+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","EJ10A",""
"55","MO-CON-SMULCB-BULK/I0002","CON-SMULCB-EM/I0002","CON-SMULCB-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-14 06:47:00+07","2023-04-26","2023-05-08","Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","(not set)","CON-SMULCB-EM","DJ27A",""
"56","MO-L-IPMC06-BULK/I0002","L-IPMC06-W3G/I0002","L-IPMC06-W3G/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 05:54:17+07","2023-05-11","2023-05-17","Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g","Next Process","Done","L-IPMC06-W3G","EJ13A",""
"57","MO-SS-SBSP30-BULK/I0020","SS-SBSP30-EM/I0020","SS-SBSP30-EM/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 05:51:10+07","2023-05-02","2023-05-19","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","EJ13A",""
"58","MO-F-PTCMCW33-BULK/I0018","F-PTCMCW33-MO/I0018","F-PTCMCW33-MO/I0018","NDC","JADWAL BARU","1","2023-05-14 05:50:02+07","2023-05-08","2023-05-15","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","EJ09A",""
"59","MO-EB-SMUEMA-BULK/I0009","EB-SMUEMA-EM/I0009","EB-SMUEMA-EM/I0009","NDC","JADWAL BARU","1","2023-05-14 05:42:44+07","2023-05-09","2023-05-15","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","EJ12A",""
"60","MO-L-REMA18-BULK/I0010","L-REMA18-W/I0010","L-REMA18-W/I0010","NDC","JADWAL BARU","1","2023-05-14 05:42:44+07","2023-04-26","2023-05-14","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","EJ12A",""
"61","MO-BO-CLBSPE-BULK/I0028","BO-CLBSPE-EM/I0028","BO-CLBSPE-EM/I0028","NDC","JADWAL BARU","1","2023-05-14 05:42:44+07","2023-05-08","2023-05-14","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","EJ12A",""
"62","MO-ES-CP-MO BULK/I0016","ES-EPS-W3,3GR/I0005","ES-EPS-W3,3GR/I0005/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 05:36:24+07","2023-05-13","2023-05-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ14A",""
"63","MO-FW-PCSRB-BULK/I0146","FW-PCSRB-KA/I0146","FW-PCSRB-KA/I0146","NDC","JADWAL BARU","1","2023-05-14 05:14:02+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ13A",""
"64","MO-L-HSLWD-BULK/I0010","L-HSLWD-MO/I0010","L-HSLWD-MO/I0010","NDC","JADWAL BARU","1","2023-05-14 04:05:34+07","2023-04-26","2023-05-14","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","EJ13A",""
"65","MO-SS-SBAT30-BULK/I0127","SS-SBAT30N2-EM/I0015","SS-SBAT30N2-EM/I0015","NDC","JADWAL BARU","1","2023-05-14 03:53:45+07","2023-05-11","2023-05-13","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","EJ11A",""
"66","MO-PRM-PCCLC-BULK/I0003","PRM-PCCLC-MO/I0003","PRM-PCCLC-MO/I0003","KEMAS_1","FILLING","1","2023-05-14 03:51:00+07","2023-05-05","2023-05-11","MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","Next Process","(not set)","PRM-PCCLC-MO","EJ06A",""
"67","MO-B-PMTP-BULK/I0012","B-PMT-MO11G/I0012","B-PMT-MO11G/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 03:29:41+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","EJ14A",""
"68","MO-ES-EPS-01-BULK/I0005","ES-EPS-W3,3GR/I0005","ES-EPS-W3,3GR/I0005/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 03:01:08+07","2023-05-13","2023-05-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ13A",""
"69","MO-TC-R3LEC03-BULK/I0020","TC-RR3LEC03-W/I0011","TC-RR3LEC03-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 02:59:19+07","2023-05-12","2023-05-16","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ13B",""
"70","MO-TC-PMW32-BULK/I0014","TC-PMW32-MO/I0014","TC-PMW32-MO/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 02:58:32+07","2023-04-27","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ13A",""
"71","MO-FA-UGHP-P-BULK/I0007","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 01:38:39+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ13A",""
"72","MO-SS-SBAT30-BULK/I0126","SS-SBAT30N2-EM/I0014","SS-SBAT30N2-EM/I0014","NDC","JADWAL BARU","1","2023-05-14 01:36:29+07","2023-05-11","2023-05-12","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","EJ10A",""
"73","MO-FA-CLFLMHCPC-BULK/I0011","FA-CLFLMHCP-W/I0010","FA-CLFLMHCP-W/I0010/01/01","NDC","JADWAL BARU","1","2023-05-14 01:35:46+07","2023-05-04","2023-05-13","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ04A",""
"74","MO-S-SPARLAV-BULK/I0009","S-P1SRL-P450/I0009","S-P1SRL-P450/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 01:35:05+07","2023-05-13","2023-05-16","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ13A",""
"75","MO-S-LL-BULK/I0010","S-P1L-P2/I0006","S-P1L-P2/I0006","NDC","JADWAL BARU","1","2023-05-14 01:33:04+07","2023-05-11","2023-05-16","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","EJ11A",""
"76","MO-MASK-SMU-BULK/I0004","MASK-SMU-EM/I0004","MASK-SMU-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 00:53:59+07","2023-05-13","2023-05-16","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","EJ13A",""
"77","MO-LW-Z-BULK/I0003","LW-P1-P720/I0001","LW-P1-P720/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 00:25:30+07","2023-05-13","2023-05-16","Putri Olive Body Scrub 720 ML (Pc(s))","Next Process","Done","LW-P1-P720","EJ13A",""
"78","MO-F-CLCMD-BULK/I0012","F-CLCMD-W/I0012","F-CLCMD-W/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-14 00:06:08+07","2023-05-11","2023-05-16","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","EJ12A",""
"79","MO-PRM-VCPM-BULK/I0019","PRM-VCPM-MO20ML/I0019","PRM-VCPM-MO20ML/I0019","NDC","JADWAL BARU","1","2023-05-14 00:01:57+07","2023-05-10","2023-05-15","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","EJ11A",""
"80","MO-M-LNCN-BULK/I0032","M-LNCN2-W/I0015","M-LNCN2-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 23:48:12+07","2023-05-13","2023-05-17","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","EJ13A",""
"81","MO-TC-R3LLF05-BULK/I0032","TC-RR3LLF05-W/I0021","TC-RR3LLF05-W/I0021","NDC","JADWAL BARU","1","2023-05-13 23:46:34+07","2023-05-02","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","EJ10A",""
"82","MO-L-CUMKORD-BULK/I0026","L-CUMKORD-W/I0026","L-CUMKORD-W/I0026","NDC","JADWAL BARU","1","2023-05-13 23:46:34+07","2023-05-02","2023-05-14","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EJ12A",""
"83","MO-TC-PC05-BULK/I0061","MY-TCR2E05-W/I0007","MY-TCR2E05-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-13 23:34:22+07","2023-05-12","2023-05-15","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","EJ13C",""
"84","MO-L-MLCM-BULK/I0040","L-MLCM-OMG/I0039","L-MLCM-OMG/I0039","KEMAS_2","FILLING-PACKING_INLINE","8","2023-05-13 23:00:00+07","2023-05-09","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","EJ09A",""
"85","MO-L-CUM07-BULK/I0013","L-CUM07-W/I0013","L-CUM07-W/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-13 22:54:00+07","2023-05-02","2023-05-21","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","(not set)","L-CUM07-W","EJ12A",""
"86","MO-L-MLCD-BULK/I0024","L-MLCD-OMG/I0023","L-MLCD-OMG/I0023","PENGOLAHAN","OLAH 1","2","2023-05-13 22:46:00+07","2023-05-13","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","Next Process","(not set)","L-MLCD-OMG","EJ13A",""
"87","MO-L-MLCN-BULK/I0036","L-MLCN-OMG/I0035","L-MLCN-OMG/I0035","KEMAS_2","FILLING-PACKING_INLINE","5","2023-05-13 22:46:00+07","2023-05-10","2023-05-16","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","EJ11A",""
"88","MO-M-M-BULK/I0021","M-MN2-OMG/I0014","M-MN2-OMG/I0014","KEMAS_2","FILLING-PACKING_INLINE","7","2023-05-13 22:45:00+07","2023-05-06","2023-05-17","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","EJ08A",""
