"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"17","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"18","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Processing","Done","EL-PPLCB-MO2.7G","DJ06A",""
"19","MO-SRM-OI-BULK/I0001","SRM-OI-WL/I0001","SRM-OI-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-03","2023-04-05","Wonderly Oxygen Infused Serum 15 ml","Processing","Done","SRM-OI-WL","DJ04A",""
"20","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"21","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"22","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"23","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"24","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"25","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"26","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"27","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"28","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"29","MO-TC-R3LLF02-BULK/I0098","TC-R3LLF02-W/I0050","TC-R3LLF02-W/I0050","KEMAS_2","PRESS+FILLING+PACKING","2","2023-05-30 07:11:00+07","2023-05-22","2023-06-03","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Processing","(not set)","TC-R3LLF02-W","EJ29A",""
"30","MO-FW-PCSRB-BULK/I0166","MY-FWPCSRB-KA/I0002","MY-FWPCSRB-KA/I0002","KEMAS_2","PACKING","2","2023-05-30 07:11:00+07","2023-05-30","2023-06-14","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","MY-FWPCSRB-KA","EJ29A",""
"31","MO-FS-RLN2-BULK/I0045","FS-RLN2-W/I0030","FS-RLN2-W/I0030","KEMAS_2","PACKING","2","2023-05-30 07:08:00+07","2023-05-29","2023-06-14","Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","FS-RLN2-W","EJ29A",""
"32","MO-EB-EKC-BULK/I0025","EB-EK-W3G/I0025","EB-EK-W3G/I0025/03/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 07:07:00+07","2023-05-24","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","EJ24A",""
"33","MO-EB-DK-LB-BULK/I0042","EB-EK-W3G/I0025","EB-EK-W3G/I0025/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 07:07:00+07","2023-05-22","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","EJ22A",""
"34","MO-EB-DK-DB-BULK/I0042","EB-EK-W3G/I0025","EB-EK-W3G/I0025/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 07:07:00+07","2023-05-20","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","EJ22A",""
"35","MO-L-MLCL-BULK/I0046","L-MLCL-OMG/I0045","L-MLCL-OMG/I0045","KEMAS_2","FILLING-PACKING_INLINE","5","2023-05-30 07:07:00+07","2023-05-22","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Processing","(not set)","L-MLCL-OMG","EJ25A",""
"36","MO-L-MLCD-BULK/I0025","L-MLCD-OMG/I0024","L-MLCD-OMG/I0024","PENGOLAHAN","OLAH 1","1","2023-05-30 07:06:00+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Processing","(not set)","L-MLCD-OMG","EJ30A",""
"37","MO-FW-FW01-BULK/I0112","FW-FW01-KA/I0113","FW-FW01-KA/I0113","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 07:06:00+07","2023-05-15","2023-05-31","Kahf Gentle Exfoliating Face Scrub 100 ml","Processing","(not set)","FW-FW01-KA","EJ29A",""
"38","MO-HBW-BWC-BULK/I0033","HBW-BWN2C-BD/I0022","HBW-BWN2C-BD/I0022","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-30 07:06:00+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Processing","(not set)","HBW-BWN2C-BD","EJ27B",""
"39","MO-LB-EVFSG-BULK/I0039","LB-EVFSG-W4G/I0039","LB-EVFSG-W4G/I0039","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-30 07:04:00+07","2023-05-29","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","(not set)","LB-EVFSG-W4G","EJ27A",""
"40","MO-FW-PCSRB-BULK/I0155","FW-PCSRB-KA/I0155","FW-PCSRB-KA/I0155","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-30 07:04:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","EJ29B",""
"41","MO-FW-RWSABHA-BULK/I0057","FW-RWSABHANP-W/I0003","FW-RWSABHANP-W/I0003","PENGOLAHAN","OLAH 1","1","2023-05-30 07:00:00+07","2023-05-30","2023-06-02","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","(not set)","FW-RWSABHANP-W","EJ30A",""
"42","MO-SRM-RWSIBS-BULK/I0022","SRM-RWSIBSNP-W/I0005","SRM-RWSIBSNP-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-30 06:59:00+07","2023-05-26","2023-06-02","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","(not set)","SRM-RWSIBSNP-W","EJ27A",""
"43","MO-L-SMULMC-BULK/I0009","MY-LSMULMC-EM/I0003","MY-LSMULMC-EM/I0003","PENGOLAHAN","REWORK","1","2023-05-30 06:59:00+07","2023-05-16","2023-05-24","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","(not set)","MY-LSMULMC-EM","EJ18A",""
"44","MO-MASK-OMG-BULK/I0006","MASK-OMG-OMG/I0006","MASK-OMG-OMG/I0006","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-30 06:59:00+07","2023-05-26","2023-05-30","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","(not set)","MASK-OMG-OMG","EJ27A",""
"45","MO-BP-RHEDT-BULK/I0021","BP-RHEDT-KA/I0016","BP-RHEDT-KA/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:59:00+07","2023-05-22","2023-06-07","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","BP-RHEDT-KA","EJ29A",""
"46","MO-L-MLCK-BULK/I0031","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-30 06:57:00+07","2023-05-26","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","EJ26A",""
"47","MO-L-CHC03-BULK/I0016","L-CHC03-MO/I0016","L-CHC03-MO/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:57:00+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","(not set)","L-CHC03-MO","EJ29A",""
"48","MO-F-LLF02-BULK/I0022","F-LLF02-W/I0014","F-LLF02-W/I0014","PENGOLAHAN","OLAH 1","2","2023-05-30 06:56:00+07","2023-05-29","2023-06-03","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","(not set)","F-LLF02-W","EJ29A",""
"49","MO-HBW-R-BULK/I0012","HBW-R-KA/I0012","HBW-R-KA/I0012","PENGOLAHAN","OLAH 1","1","2023-05-30 06:56:00+07","2023-05-29","2023-06-02","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","(not set)","HBW-R-KA","EJ30A",""
"50","MO-FW-PCSRB-BULK/I0157","FW-PCSRB-KA/I0157","FW-PCSRB-KA/I0157","PENGOLAHAN","OLAH 2","1","2023-05-30 06:56:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","(not set)","FW-PCSRB-KA","EJ30A",""
"51","MO-TC-R3LLF02-BULK/I0101","TC-RR3LLF02-W/I0044","TC-RR3LLF02-W/I0044","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-30 06:56:00+07","2023-05-23","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-RR3LLF02-W","EJ26A",""
"52","MO-FW-PCSAC-BULK/I0257","FW-PCSAC-KA/I0256","FW-PCSAC-KA/I0256","PENGOLAHAN","OLAH 1","1","2023-05-30 06:55:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","EJ30A",""
"53","MO-BO-COCBMM-BULK/I0018","BO-COCBMM-W/I0018","BO-COCBMM-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:55:00+07","2023-05-27","2023-05-30","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","(not set)","BO-COCBMM-W","EJ27A",""
"54","MO-FT-AN1-BULK/I0008","FT-AN1-EM/I0008","FT-AN1-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:55:00+07","2023-05-29","2023-06-14","Emina Natura Pal Toner Essence 100 ml","Next Process","(not set)","FT-AN1-EM","EJ29A",""
"55","MO-L-IMC012-BULK/I0015","L-IMC012-MO6,5G/I0015","L-IMC012-MO6,5G/I0015","PENGOLAHAN","OLAH 2","1","2023-05-30 06:54:00+07","2023-05-29","2023-06-04","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","(not set)","L-IMC012-MO6,5G","EJ29A",""
"56","MO-CUS-IPD-BULK/I0001","CUS-IPD-W/I0001","CUS-IPD-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:54:00+07","2023-05-26","2023-05-31","Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","(not set)","CUS-IPD-W","EJ26A",""
"57","MO-LT-MP06-BULK/I0003","LT-MP06-EM/I0003","LT-MP06-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-30 06:54:00+07","2023-05-27","2023-05-31","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","(not set)","LT-MP06-EM","EJ29A",""
"58","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","KEMAS_1","FILLING","1","2023-05-30 06:54:00+07","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSPBP-W","(not set)",""
"59","MO-FT-BST-BULK/I0023","FT-BSTN2-EM/I0008","FT-BSTN2-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:53:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Toner 50 ml","Next Process","(not set)","FT-BSTN2-EM","EJ29A",""
"60","MO-B-PMTP-BULK/I0014","B-PMT-MO11G/I0014","B-PMT-MO11G/I0014","PENIMBANGAN","JADWAL BARU","1","2023-05-30 06:53:00+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"61","MO-BBC-LL-BULK/I0013","BBC-LL-W15ML/I0009","BBC-LL-W15ML/I0009","PENIMBANGAN","JADWAL BARU","1","2023-05-30 06:51:00+07","2023-05-29","2023-06-02","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","(not set)","BBC-LL-W15ML","(not set)",""
"62","MO-TC-W1I2C4-BULK/I0020","TC-W3RELLI4-W12G/I0013","TC-W3RELLI4-W12G/I0013","PENGOLAHAN","OLAH 2","1","2023-05-30 06:51:00+07","2023-05-29","2023-06-03","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3RELLI4-W12G","EJ30A",""
"63","MO-M-RRYDC-BULK/I0018","M-RRYDCN1-W/I0006","M-RRYDCN1-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:51:00+07","2023-05-27","2023-05-31","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","(not set)","M-RRYDCN1-W","EJ27A",""
"64","MO-SRM-RLSAN1-BULK/I0027","SRM-RLSAN1-W/I0018","SRM-RLSAN1-W/I0018","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:51:00+07","2023-05-27","2023-06-01","Wardah Lightening Serum Ampoule 30 ml","Next Process","(not set)","SRM-RLSAN1-W","EJ29A",""
"65","MO-FT-KFT-BULK/I0052","FT-KFT-KA/I0051","FT-KFT-KA/I0051","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:51:00+07","2023-05-27","2023-05-30","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","EJ29A",""
"66","MO-BO-CLBSPE-BULK/I0032","BO-CLBSPE-EM/I0032","BO-CLBSPE-EM/I0032","PENGOLAHAN","OLAH 1","1","2023-05-30 06:50:00+07","2023-05-29","2023-06-04","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","EJ30A",""
"67","MO-REM-RPBTUMW-BULK/I0026","MY-REMRPBTUMW-W/I0005","MY-REMRPBTUMW-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:50:00+07","2023-05-29","2023-06-14","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","(not set)","MY-REMRPBTUMW-W","EJ27C",""
"68","MO-L-LTA-BULK/I0010","L-LTA-OMG/I0010","L-LTA-OMG/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 06:49:06+07","2023-05-29","2023-06-03","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","EJ29A",""
"69","MO-PRM-PR-BULK/I0023","PRM-PR-EM20ML/I0023","PRM-PR-EM20ML/I0023","PENIMBANGAN","JADWAL BARU","1","2023-05-30 06:47:00+07","2023-05-29","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","(not set)",""
"70","MO-ES-CH-BULK/I0016","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/01/01","PENGOLAHAN","OLAH 2","1","2023-05-30 06:42:00+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","EJ30A",""
"71","MO-BO-E02-W-BULK/I0020","BO-E02-W/I0020","BO-E02-W-RP-W6,5GR/I0020","PENGOLAHAN","OLAH 1","1","2023-05-30 06:41:00+07","2023-05-29","2023-06-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","EJ30A",""
"72","MO-F-IPSF11-BULK/I0003","F-IPSF11-W/I0003","F-IPSF11-W/I0003","QC FG","JADWAL BARU","1","2023-05-30 06:39:34+07","2023-05-25","2023-05-31","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","F-IPSF11-W","EJ25A",""
"73","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","PENIMBANGAN","JADWAL BARU","1","2023-05-30 06:36:00+07","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Next Process","Done","HWB-EBSSSP-WL","(not set)",""
"74","MO-PUS-PL-BULK/I0036","LU-P1P3P-P720/I0036","LU-P1P3P-P720/I0036","PENIMBANGAN","JADWAL BARU","1","2023-05-30 06:35:00+07","2023-05-29","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"75","MO-L-CM13-BULK/I0004","L-CM13-EM5.5GR/I0004","L-CM13-EM5.5GR/I0004","PENGOLAHAN","OLAH PREMIX","1","2023-05-30 06:34:00+07","2023-05-15","2023-06-04","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","(not set)","L-CM13-EM5.5GR","EJ30A",""
"76","MO-TC-PC06-BULK/I0008","TC-PC06-MO12G/I0008","TC-PC06-MO12G/I0008","QC FG","JADWAL BARU","1","2023-05-30 06:30:31+07","2023-05-15","2023-06-03","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","EJ27A",""
"77","MO-A-FPW3-BULK/I0016","A-FP-W20G/I0015","A-FP-W20G/I0015","PENGOLAHAN","OLAH 2","1","2023-05-30 06:30:00+07","2023-05-16","2023-06-03","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","(not set)","A-FP-W20G","EJ30A",""
"78","MO-L-EMCF-BULK/I0004","L-EMCF-W/I0004","L-EMCF-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 06:29:49+07","2023-05-27","2023-05-31","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","EJ26A",""
"79","MO-FA-CLHP-BULK/I0004","FA-CLHP-EM/I0004","FA-CLHP-RP-EM3,8GR/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 06:25:25+07","2023-05-08","2023-05-11","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","EJ30A",""
"80","MO-TC-R3LLF04-BULK/I0058","TC-RR3LLF04-W/I0028","TC-RR3LLF04-W/I0028","PENIMBANGAN","JADWAL BARU","1","2023-05-30 06:23:00+07","2023-05-22","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"81","MO-BUT-W0O-BULK/I0003","BUT-W0O-W50ML/I0003","BUT-W0O-W50ML/I0003","NDC","JADWAL BARU","1","2023-05-30 06:20:51+07","2023-05-29","2023-05-31","Wardah Creamy Body Butter With Olive 50 ml (pc(s))","Next Process","Done","BUT-W0O-W50ML","EJ29A",""
"82","MO-L-PTMC06-BULK/I0007","L-PTMC06-MO/I0007","L-PTMC06-MO/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 06:20:32+07","2023-05-27","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","EJ27A",""
"83","MO-ES-W1A-03 BULK/I0009","ES-W1A-W3,3GR/I0009","ES-W1A-W3,3GR/I0009/03/01","PENGOLAHAN","OLAH 1","1","2023-05-30 06:16:00+07","2023-05-29","2023-05-31","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","EJ30A",""
"84","MO-FW-LMGW-BULK/I0071","FW-LMGWN2-W/I0023","FW-LMGWN2-W/I0023","PENGOLAHAN","OLAH 2","1","2023-05-30 06:15:00+07","2023-05-22","2023-06-07","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","FW-LMGWN2-W","EJ29A",""
"85","MO-L-CUMKORD-BULK/I0029","L-CUMKORD-W/I0029","L-CUMKORD-W/I0029","PENGOLAHAN","OLAH PREMIX","1","2023-05-30 06:13:00+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","EJ30A",""
"86","MO-L-IMC017-BULK/I0016","L-IMC017-MO6,5G/I0016","L-IMC017-MO6,5G/I0016","PENIMBANGAN","JADWAL BARU","1","2023-05-30 06:12:00+07","2023-05-29","2023-06-04","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","(not set)",""
