"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"12","MO-FW-RHMF-BULK/I0016","FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-12","2023-04-17","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Processing","Done","FW-RHMFN2-W","(not set)",""
"13","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"14","MO-SS-SB50-BULK/I0002","SS-SB50-EM/I0002","SS-SB50-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-04-10","2023-04-13","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","Done","SS-SB50-EM","DJ11A",""
"15","MO-SS-NSSPF30-BULK/I0003","SS-NSSPF30-W/I0003","SS-NSSPF30-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-13","2023-05-15","Wardah Sun Shield 40 ml","Processing","Done","SS-NSSPF30-W","EJ14A",""
"16","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"17","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"18","MO-S-R2DFSEC-BULK/I0003","S-R2DFSEC-W/I0003","S-R2DFSEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-04","2023-05-08","Wardah Daily Fresh Shampoo 170 ml (Improvement)","Processing","Done","S-R2DFSEC-W","EJ05A",""
"19","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"20","MO-FW-GS-BULK/I0004","FW-GSNP-L/I0003","FW-GSNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-05","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","EJ30A",""
"21","MO-S-R2A1SEC-BULK/I0001","S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-26","2023-04-28","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ11A",""
"22","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"23","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/I0003","HS-NSNP-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-08","2023-05-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","EJ09A",""
"24","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"25","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"26","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"27","MO-MA-MSPB-BULK/I0001","MA-MSPBP-W/BSI0002","MA-MSPBP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-04-17","2023-04-26","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"28","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"29","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"30","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"31","MO-M-SM-BULK/I0027","M-NFSSM01-KA/I0001","M-NFSSM01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-04-27","2023-04-27","NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml","Processing","Done","M-NFSSM01-KA","(not set)",""
"32","MO-HBW-TBWD-BULK/I0001","HBW-TBWN3D-BD/I0001","HBW-TBWN3D-BD/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-05 08:17:00+07","2023-05-31","2023-06-05","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 60 ml","Processing","(not set)","HBW-TBWN3D-BD","FJ02A",""
"33","(not set)","MY-CUSCLCF-W/I0014","MY-CUSCLCF-W/I0014","KEMAS_2","PACKING","1","2023-06-05 08:17:00+07","2023-06-05","2023-06-06","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Processing","(not set)","MY-CUSCLCF-W","(not set)",""
"34","MO-FT-FT-BULK/I0054","FT-FT-OMG/I0054","FT-FT-OMG/I0054","PENIMBANGAN","JADWAL BARU","1","2023-06-05 08:16:00+07","2023-06-05","2023-06-12","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","(not set)",""
"35","MO-B-DMLP01-BULK/I0022","B-DMLP01-EM/I0020","B-DMLP01-EM/I0020","PENGOLAHAN","OLAH 2","1","2023-06-05 08:15:00+07","2023-05-30","2023-06-10","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Processing","(not set)","B-DMLP01-EM","FJ03A",""
"36","MO-F-L01-BULK/I0010","F-L01-OMG/I0010","F-L01-OMG/I0010","NDC","JADWAL BARU","1","2023-06-05 08:14:52+07","2023-05-27","2023-06-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","EJ29A",""
"37","","FW-RHMF-W/I0018","FW-RHMF-W/I0018","KEMAS_2","PACKING","1","2023-06-05 08:13:00+07","2023-06-05","2023-06-21","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Processing","(not set)","FW-RHMF-W","(not set)",""
"38","MO-M-SM-BULK/I0035","M-SM01-KA/I0033","M-SM01-KA/I0033","PENIMBANGAN","JADWAL BARU","1","2023-06-05 08:12:00+07","2023-06-05","2023-06-07","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"39","MO-F-CLCMD-BULK/I0013","F-CLCMD-W/I0013","F-CLCMD-W/I0013","PENIMBANGAN","JADWAL BARU","2","2023-06-05 08:12:00+07","2023-06-03","2023-06-10","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Processing","(not set)","F-CLCMD-W","(not set)",""
"40","MO-PRM-VCPM-BULK/I0023","PRM-VCPM-MO20ML/I0023","PRM-VCPM-MO20ML/I0023","NDC","JADWAL BARU","1","2023-06-05 08:11:48+07","2023-05-31","2023-06-05","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","EJ31A",""
"41","MO-REM-EEMB-BULK/I0058","REM-EEM-W50ML/I0020","REM-EEM-W50ML/I0020/02/01","NDC","JADWAL BARU","1","2023-06-05 08:11:48+07","2023-05-30","2023-06-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ31A",""
"42","MO-REM-EEMA-BULK/I0058","REM-EEM-W50ML/I0020","REM-EEM-W50ML/I0020/01/01","NDC","JADWAL BARU","1","2023-06-05 08:11:48+07","2023-05-30","2023-06-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","EJ31A",""
"43","MO-S-A1-WBULK/I0015","S-A1SEC-W/I0015","S-A1SEC-W/I0015","PENIMBANGAN","JADWAL BARU","2","2023-06-05 08:10:00+07","2023-06-03","2023-06-06","Wardah Anti Dandruff Shampoo 170 ml","Processing","(not set)","S-A1SEC-W","(not set)",""
"44","MO-TC-CPLS01-BULK/I0003","TC-CPLS01-W/I0003","TC-CPLS01-W/I0003","QC BULK","UNCOMFORMITY 1","1","2023-06-05 08:08:17+07","2023-05-31","2023-06-06","CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Next Process","Done","TC-CPLS01-W","FJ01A",""
"45","MO-FW-RPBCFLO-BULK/I0105","FW-RPBCFLO100-W/I0071","FW-RPBCFLO100-W/I0071","PENGOLAHAN","OLAH 2","1","2023-06-05 08:07:00+07","2023-06-05","2023-06-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","(not set)",""
"46","MO-TWC-OMGM-BULK/I0011","TWC-TOMGM-OMG/I0003","TWC-TOMGM-OMG/I0003","PENGOLAHAN","OLAH 1","1","2023-06-05 08:06:00+07","2023-06-03","2023-06-08","Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Processing","(not set)","TWC-TOMGM-OMG","(not set)",""
"47","MO-LAR-WGL%-BULK/LI0024","LAR-WGL%-BULK/LI0024","LAR-WGL%-BULK/LI0024","PENIMBANGAN","JADWAL BARU","1","2023-06-05 08:05:00+07","2023-06-05","2023-06-06","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","(not set)",""
"48","MO-M-BRERMC-BULK/I0025","M-BRERMC-L/I0019","M-BRERMC-L/I0019","PENGOLAHAN","OLAH 2","1","2023-06-05 08:05:00+07","2023-05-22","2023-06-07","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Processing","(not set)","M-BRERMC-L","(not set)",""
"49","MO-EB-IPB3M02-BULK/I0003","EB-IPB3M02-W5.5G/I0003","EB-IPB3M02-W5.5G/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-06-05 08:03:00+07","2023-05-15","2023-06-11","Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","Processing","(not set)","EB-IPB3M02-W5.5G","(not set)",""
"50","MO-WARN-RED3ASTDMS-BULK/I0040","WARN-RED3ASTDMS-BULK/I0040","WARN-RED3ASTDMS-BULK/I0040","PENGOLAHAN","OLAH 1","1","2023-06-05 08:02:00+07","2023-06-03","2023-06-05","Monokrom Serbuk Warna Merah 3 AS","Processing","(not set)","WARN-RED3ASTDMS-BULK","(not set)",""
"51","MO-F-CLCMC-BULK/I0005","F-CLCMC-W/I0005","F-CLCMC-W/I0005","PENGOLAHAN","OLAH 2","1","2023-06-05 08:01:00+07","2023-06-03","2023-06-09","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Processing","(not set)","F-CLCMC-W","(not set)",""
"52","MO-CUS-CLPGCE-BULK/I0008","CUS-CLPGCE-W/I0008","CUS-CLPGCE-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","3","2023-06-05 08:00:00+07","2023-05-31","2023-06-05","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Processing","(not set)","CUS-CLPGCE-W","FJ02A",""
"53","MO-BO-CLPCS-BULK/I0012","BO-CLPCS-EM3.5GR/I0012","BO-CLPCS-RP-EM3,5GR/I0012","PENGOLAHAN","OLAH 1","1","2023-06-05 08:00:00+07","2023-06-03","2023-06-08","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPCS-EM3.5GR","(not set)",""
"54","MO-L-PGTC-BULK/I0009","L-PGTC-MO/I0009","L-PGTC-MO/I0009","NDC","JADWAL BARU","1","2023-06-05 07:59:00+07","2023-05-29","2023-06-05","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","EJ30A",""
"55","MO-PUS-PL-BULK/I0046","LU-P1P3P-P720/I0046","LU-P1P3P-P720/I0046","QC BULK","MASUK SPESIFIKASI","1","2023-06-05 07:58:29+07","2023-06-03","2023-06-05","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","FJ03C",""
"56","MO-ES-W1F-01 BULK/I0023","ES-PRPNS-EM3.3GR/I0008","ES-PRPNS-EM3.3GR/I0008/03/01","PENGOLAHAN","OLAH 1","1","2023-06-05 07:58:00+07","2023-06-03","2023-06-07","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPNS-EM3.3GR","(not set)",""
"57","MO-ES-PRPBK01-BULK/I0008","ES-PRPBK-EM3.3GR/I0008","ES-PRPBK-EM3.3GR/I0008/01/01","PENGOLAHAN","OLAH 1","1","2023-06-05 07:58:00+07","2023-06-03","2023-06-08","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","(not set)",""
"58","MO-TC-RVPMC41-BULK/I0001","TC-RVPMC41-MO/I0001","TC-RVPMC41-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-06-05 07:56:00+07","2023-06-03","2023-06-07","MAKE OVER Powerstay 24H Matte Powder Foundation C41 Cool Sand 10 g","Processing","(not set)","TC-RVPMC41-MO","(not set)",""
"59","MO-L-MLCC-BULK/I0053","L-MLCC-OMG/I0052","L-MLCC-OMG/I0052","PENIMBANGAN","JADWAL BARU","1","2023-06-05 07:55:00+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"60","MO-EB-SMUEMC-BULK/I0004","EB-SMUEMC-EM/I0004","EB-SMUEMC-EM/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-05 07:53:00+07","2023-06-05","2023-06-07","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","(not set)",""
"61","MO-BO-SCC08-BULK/I0012","BO-SKCC08-MO6G/I0006","BO-S08CC6GRRNFS-MO/I0006","KEMAS_1","PRESS","1","2023-06-05 07:53:00+07","2023-05-29","2023-06-10","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Processing","(not set)","BO-SKCC08-MO6G","FJ03A",""
"62","MO-BO-CLCNB-BULK/I0004","BO-CLCNB-EM10ML/I0004","BO-CLCNB-EM10ML/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-05 07:52:27+07","2023-06-02","2023-06-08","Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","BO-CLCNB-EM10ML","FJ03A",""
"63","MO-L-CHC04-BULK/I0013","L-CHC04-MO/I0013","L-CHC04-MO/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-06-05 07:51:00+07","2023-05-22","2023-06-11","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Processing","(not set)","L-CHC04-MO","(not set)",""
"64","MO-MASK-SMU-BULK/I0005","MASK-SMU-EM/I0005","MASK-SMU-EM/I0005","PENGOLAHAN","OLAH 2","1","2023-06-05 07:51:00+07","2023-06-03","2023-06-07","Emina Squeeze Me Up Mascara 8 g","Processing","(not set)","MASK-SMU-EM","(not set)",""
"65","(not set)","MY-FWRWSABHA-W/I0010","MY-FWRWSABHA-W/I0010","KEMAS_2","PACKING","2","2023-06-05 07:50:00+07","2023-05-31","2023-05-31","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","(not set)","MY-FWRWSABHA-W","(not set)",""
"66","MO-TC-R3LLF01-BULK/I0048","TC-R3LLF01-W/I0024","TC-R3LLF01-W/I0024","PENGOLAHAN","OLAH 1","1","2023-06-05 07:48:00+07","2023-05-30","2023-06-10","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Processing","(not set)","TC-R3LLF01-W","(not set)",""
"67","MO-TC-PC03-BULK/I0088","TC-R2RE03-W/I0026","TC-R2RE03-W/I0026","KEMAS_2","PRESS+FILLING+PACKING","1","2023-06-05 07:47:00+07","2023-05-23","2023-06-10","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Processing","(not set)","TC-R2RE03-W","FJ02A",""
"68","MO-CUS-HLGCW32-BULK/I0002","CUS-HLGCW32-MO/I0002","CUS-HLGCW32-MO/I0002","PENIMBANGAN","JADWAL BARU","1","2023-06-05 07:47:00+07","2023-06-05","2023-06-08","MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g","Next Process","Done","CUS-HLGCW32-MO","(not set)",""
"69","(not set)","BOTO-SBSLPR4-E/I0148","BOTO-SBSLPR4-E/I0148","QC FG","JADWAL BARU","1","2023-06-05 07:45:51+07","2023-05-30","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"70","(not set)","BOTO-SBSLPR4-E/I0151","BOTO-SBSLPR4-E/I0151","QC FG","JADWAL BARU","1","2023-06-05 07:45:01+07","2023-06-05","2023-06-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"71","MO-TC-IPPF03-BULK/I0025","TC-IPPF03-W/I0014","TC-IPPF03-W/I0014","PENIMBANGAN","JADWAL BARU","1","2023-06-05 07:45:00+07","2023-05-29","2023-06-10","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Processing","(not set)","TC-IPPF03-W","(not set)",""
"72","MO-SS-UVSAFE-BULK/I0035","SS-UVSAFE-W/I0025","SS-UVSAFE-W/I0025","KEMAS_1","FILLING","1","2023-06-05 07:43:00+07","2023-05-29","2023-06-14","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Processing","(not set)","SS-UVSAFE-W","FJ03A",""
"73","MO-ES-BS-BULK/I0009","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/07/01","KEMAS_1","PRESS","1","2023-06-05 07:42:00+07","2023-05-31","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Processing","(not set)","ES-PSM-MO10G","FJ02A",""
"74","MO-PRM-PR-BULK/I0028","PRM-PR-EM20ML/I0028","PRM-PR-EM20ML/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-05 07:41:25+07","2023-06-02","2023-06-05","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ03A",""
"75","MO-L-SMULGA-BULK/I0003","MY-LSMULGA-EM/I0004","MY-LSMULGA-EM/I0004","NDC","JADWAL BARU","1","2023-06-05 07:40:26+07","2023-05-30","2023-06-03","Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g","Next Process","Done","MY-LSMULGA-EM","FJ01A",""
"76","MO-ES-PRPPH03-BULK/I0008","ES-PRPPH-EM3.3GR/I0008","ES-PRPPH-EM3.3GR/I0008/03/01","KEMAS_2","PACKING","2","2023-06-05 07:40:00+07","2023-05-31","2023-06-05","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","EJ31A",""
"77","MO-ES-W1D-02 BULK/I0008","ES-PRPPH-EM3.3GR/I0008","ES-PRPPH-EM3.3GR/I0008/01/01","KEMAS_2","PACKING","2","2023-06-05 07:40:00+07","2023-05-30","2023-06-05","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPPH-EM3.3GR","EJ31A",""
"78","MO-B-CLCLPA-BULK/I0030","B-CLCLPA-W/I0030","B-CLCLPA-W/I0030","PENGOLAHAN","OLAH 2","1","2023-06-05 07:40:00+07","2023-05-30","2023-06-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Processing","(not set)","B-CLCLPA-W","FJ04A",""
"79","MO-L-SLWCD-BULK/I0021","L-SLWCD-W/I0020","L-SLWCD-W/I0020","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-05 07:40:00+07","2023-05-31","2023-06-05","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Processing","(not set)","L-SLWCD-W","FJ01A",""
"80","(not set)","BOTO-SBSLPR4-E/I0150","BOTO-SBSLPR4-E/I0150","QC FG","JADWAL BARU","1","2023-06-05 07:39:55+07","2023-06-05","2023-06-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"81","MO-B-IPQSP15-BULK/I0005","MY-BIPQSP15-W/I0006","MY-BIPQSP15-W/I0006","NDC","JADWAL BARU","1","2023-06-05 07:39:25+07","2023-06-02","2023-06-05","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","FJ02A",""
"82","MO-CON-C-HM-BULK/I0018","CON-C-MO11ML/I0028","CON-C-MO11ML/I0028/03/01","PENIMBANGAN","JADWAL BARU","1","2023-06-05 07:39:00+07","2023-06-03","2023-06-09","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Processing","(not set)","CON-C-MO11ML","(not set)",""
"83","MO-BO-CM-D BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/04/01","KEMAS_1","PRESS","1","2023-06-05 07:39:00+07","2023-05-23","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Processing","(not set)","BO-CM-MO20G","EJ23A",""
"84","MO-FW-PCSAC-BULK/I0263","FW-PCSAC-KA/I0262","FW-PCSAC-KA/I0262","QC BULK","MASUK SPESIFIKASI","1","2023-06-05 07:38:14+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ03B",""
"85","MO-FT-FT-BULK/I0053","FT-FT-OMG/I0053","FT-FT-OMG/I0053","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-05 07:38:00+07","2023-06-02","2023-06-08","OMG OH MY GLOW Peach Glowing Toner 100 ml","Processing","(not set)","FT-FT-OMG","FJ03A",""
"86","MO-ES-PRPPH02-BULK/I0008","ES-PRPPH-EM3.3GR/I0008","ES-PRPPH-EM3.3GR/I0008/02/01","KEMAS_2","PACKING","1","2023-06-05 07:38:00+07","2023-05-31","2023-06-05","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","EJ31A",""
