"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-M-CSGN-BULK/I0001","M-CSGN01-B/I0001","M-CSGN01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-23","2023-01-26","Beyondly Collagen Night Moisturizer 30 g","Processing","Done","M-CSGN01-B","AJ24A",""
"12","MO-D-RO01-BULK/I0001","D-RO01-KA/I0001","D-RO01-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-20","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","AJ17A",""
"13","MO-M-CSAOC-BULK/H0010","M-RCSAOC10P-W/H0001","M-RCSAOC10P-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-27","2022-12-30","Crystallure Supreme Activating Overnight Cream 10 g","Processing","Done","M-RCSAOC10P-W","LI28B",""
"14","MO-REM-AMC-BULK/I0001","REM-AMC-W/I0001","REM-AMC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-14","2023-02-17","Wardah Acnederm Micellar Water 100 ml","Processing","Done","REM-AMC-W","BJ16A",""
"15","MO-FW-CFW-BULK/H0014","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-29","2023-01-03","Crystallure Moisture Rich Cleansing Foam 15 ml","Processing","Done","FW-CFWN2P-W","LI30A",""
"16","MO-FW-GS-BULK/I0001","FW-GSNP-L/I0001","FW-GSNP-L/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-09","2023-01-10","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml &lt;SFG&gt;","Processing","Done","FW-GSNP-L","AJ09A",""
"17","MO-T-CSHT-BULK/I0001","T-CSHT01-B/I0001","T-CSHT01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Beyondly Collagen Hydrating &amp; Soothing Toner 100 ml","Processing","Done","T-CSHT01-B","BJ01A",""
"18","MO-TC-RVPMW21-BULK/I0001","TC-RVPMW21-MO/I0001","TC-RVPMW21-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-06","2023-01-12","MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","Processing","Done","TC-RVPMW21-MO","AJ10A",""
"19","MO-SRM-ASB-BULK/I0002","SRM-ASB-TA/I0002","SRM-ASB-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-21","2023-01-25","TAVI Acne Spot Blue Treatment 20 ml","Processing","Done","SRM-ASB-TA","AJ23A",""
"20","MO-SRM-CAB-BULK/H0010","SRM-CABN2-W/H0005","SRM-CABN2-W/H0005","QC FG","JADWAL BARU","1","(not set)","2022-12-26","2022-12-28","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","LI27A",""
"21","MO-SRM-CAB-BULK/I0002","SRM-CABN2-W/I0001","SRM-CABN2-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","AJ20A",""
"22","MO-SRM-CSRO-BULK/H0014","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-30","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","LI28A",""
"23","MO-SRM-CSRO-BULK/I0003","SRM-CSRO10-W/I0001","SRM-CSRO10-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-20","2023-01-23","Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml &lt;SFG&gt;","Processing","Done","SRM-CSRO10-W","AJ20A",""
"24","MO-FW-NSCB-BULK/I0001","FW-NSCB-KA/I0001","FW-NSCB-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-01","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","AJ31A",""
"25","MO-FW-NSHTC-BULK/I0001","FW-NSHTC-W/I0001","FW-NSHTC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-13","2023-02-17","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","BJ17A",""
"26","MO-SRM-MHA-BULK/I0002","SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-06","2023-02-09","TAVI Multipathway Hyperpigmentation Ampoule 15 ml","Processing","Done","SRM-MHA-TA","BJ08A",""
"27","MO-F-LLF02-BULK/I0003","F-NSLLFM2-W/I0001","F-NSLLFM2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-16","2023-01-18","Wardah Lightening Liquid Foundation 02. Beige 6 ml (SFG)","Processing","Done","F-NSLLFM2-W","AJ16A",""
"28","(not set)","SRM-NSRLSAN2-W/I0001","SRM-NSRLSAN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-10","2023-01-16","Wardah Lightening Serum Ampoule 8 ml (SFG)","Processing","Done","SRM-NSRLSAN2-W","(not set)",""
"29","MO-SRM-CAB-BULK/I0001","SRM-RCABN2P-W/I0001","SRM-RCABN2P-W/I0001","QC FG","JADWAL BARU","1","(not set)","2022-12-31","2023-01-04","Crystallure Supreme Activating Booster Essence 10 ml","Processing","Done","SRM-RCABN2P-W","AJ02A",""
"30","MO-SRM-CSRO-BULK/I0001","SRM-RCSRO10P-W/I0001","SRM-RCSRO10P-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-01-03","2023-01-05","Crystallure Supreme Revitalizing Oil Serum 10 ml","Processing","Done","SRM-RCSRO10P-W","AJ04A",""
"31","MO-SS-RPSMUI-BULK/I0001","SS-RPSMUI-MO/I0001","SS-RPSMUI-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-04","2023-01-07","Make Over Powerskin Urban Defense Sunscreen 40 ml","Processing","Done","SS-RPSMUI-MO","AJ05A",""
"32","MO-HBL-V1-BULK/I0002","HBL-NFSV1N2-WL/I0001","HBL-NFSV1N2-WL/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-14","2023-02-17","NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","Processing","Done","HBL-NFSV1N2-WL","BJ15A",""
"33","MO-SS-SBAS-BULK/I0001","SS-SBAS-EM/I0001","SS-SBAS-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-27","Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml","Processing","Done","SS-SBAS-EM","AJ25A",""
"34","MO-HBL-V5-BULK/I0003","HBL-NFSV5N2-WL/I0001","HBL-NFSV5N2-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-18","2023-02-21","NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","Processing","Done","HBL-NFSV5N2-WL","BJ19A",""
"35","MO-HBL-V3-BULK/I0001","HBL-V3-WL/I0001","HBL-V3-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-31","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01A",""
"36","MO-HBL-V3-BULK/I0002","HBL-V3-WL/I0002","HBL-V3-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-09","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Processing","Done","HBL-V3-WL","BJ01B",""
"37","MO-HBL-V5-BULK/I0001","HBL-V5-WL/I0001","HBL-V5-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-01","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02A",""
"38","MO-HBL-V5-BULK/I0002","HBL-V5-WL/I0002","HBL-V5-WL/I0002","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-04","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Processing","Done","HBL-V5-WL","BJ02B",""
"39","MO-HBW-BBSBAT-BULK/H0003","HBW-BBSBAT-WL/H0003","HBW-BBSBAT-WL/H0003","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wonderly Brightening Serum Body Wash Amore 315 ml","Processing","Done","HBW-BBSBAT-WL","LI29A",""
"40","MO-HBW-BBSYHC-BULK/I0001","HBW-BBSYHC-WL/I0001","HBW-BBSYHC-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-05","2023-01-10","Wonderly Brightening Serum Body Wash Voyage 315 ml","Processing","Done","HBW-BBSYHC-WL","AJ06A",""
"41","MO-SS-UVSAFEIF-BULK/I0002","SS-UVSAFEIF-W/I0002","SS-UVSAFEIF-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-02","Wardah UV Shield NPD SPF 50 Glow 30 ml","Processing","Done","SS-UVSAFEIF-W","AJ31A",""
"42","MO-SS-UVSAMSF-BULK/I0001","SS-UVSAMSF-W/I0001","SS-UVSAMSF-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-18","2023-01-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH)","Processing","Done","SS-UVSAMSF-W","AJ19A",""
"43","MO-EB-RDMCL-BULK/I0001","EB-RDMCL-MO/I0001","EB-RDMCL-MO/I0001","QC FG","JADWAL BARU","1","(not set)","2023-02-02","2023-02-06","Make Over Powerstay Brow Volumizer Mascara 02 Dark Brown 5.5 g","Processing","Done","EB-RDMCL-MO","BJ02A",""
"44","MO-HBW-ETBWC-BULK/I0003","HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","QC FG","JADWAL BARU","2","(not set)","2023-02-07","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml","Processing","Done","HBW-NFSETBWC15-W","BJ08A",""
"45","MO-EO-SOLD-BULK/I0001","EO-NSSOLD01-B/I0001","EO-NSSOLD01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lavender 10 ml","Processing","Done","EO-NSSOLD01-B","AJ24A",""
"46","MO-EO-SOLM-BULK/I0001","EO-NSSOLM01-B/I0001","EO-NSSOLM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Lemon 10 ml","Processing","Done","EO-NSSOLM01-B","AJ24A",""
"47","MO-HBW-NSR-BULK/I0001","HBW-NSR-KA/I0001","HBW-NSR-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-30","2023-02-01","Kahf Refreshing Hair and Body Wash 200 ml","Processing","Done","HBW-NSR-KA","AJ30A",""
"48","MO-EO-SOPM-BULK/I0001","EO-NSSOPM01-B/I0001","EO-NSSOPM01-B/I0001","QC FG","JADWAL BARU","1","(not set)","2023-01-24","2023-01-26","SFG Beyondly Essential Oil - Peppermint 10 ml","Processing","Done","EO-NSSOPM01-B","AJ24A",""
"49","MO-HS-NSNPN-BULK/H0001","HS-NSNP-W/H0001","HS-NSNP-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-12-28","2022-12-31","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","LI29A",""
"50","MO-MASK-EEPC-BULK/I0002","MASK-EEPC-W7GR/I0002","MASK-EEPC-W7GR/I0002","PENGOLAHAN","OLAH 2","2","2023-02-22 07:27:00+07","2023-02-21","2023-03-01","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEPC-W7GR","BJ22A",""
"51","MO-M-RPBSPF30-BULK/I0007","M-RPBSPF30-W/I0006","M-RPBSPF30-W/I0006","KEMAS_2","FILLING-PACKING_INLINE","4","2023-02-22 07:27:00+07","2023-02-20","2023-02-22","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Processing","(not set)","M-RPBSPF30-W","BJ21A",""
"52","MO-L-SLWCE-BULK/I0007","L-SLWCE-W/I0007","L-SLWCE-W/I0007","PENGOLAHAN","OLAH 1","2","2023-02-22 07:25:00+07","2023-02-18","2023-02-24","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Processing","(not set)","L-SLWCE-W","BJ21A",""
"53","MO-CUS-HLGCW21-BULK/I0001","CUS-HLGCW21-MO/I0001","CUS-HLGCW21-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-02-22 07:24:00+07","2023-02-21","2023-02-27","MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g","Processing","(not set)","CUS-HLGCW21-MO","(not set)",""
"54","MO-F-PTCMCN30-BULK/I0012","F-PTCMCN30-MO/I0012","F-PTCMCN30-MO/I0012","PENIMBANGAN","JADWAL BARU","1","2023-02-22 07:24:00+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Processing","(not set)","F-PTCMCN30-MO","(not set)",""
"55","(not set)","MY-LSLWCI-W/I0002","MY-LSLWCI-W/I0002","KEMAS_2","PACKING","1","2023-02-22 07:24:00+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Processing","(not set)","MY-LSLWCI-W","(not set)",""
"56","MO-PUS-PL-BULK/I0014","LU-P1P3P-P720/I0014","LU-P1P3P-P720/I0014","PENGOLAHAN","OLAH 2","2","2023-02-22 07:22:00+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Processing","(not set)","LU-P1P3P-P720","BJ22A",""
"57","MO-REM-SBMW-BULK/I0015","REM-SBMW-W240ML/I0005","REM-SBMW-W240ML/I0005","PENGOLAHAN","OLAH 2","2","2023-02-22 07:22:00+07","2023-02-21","2023-02-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Processing","(not set)","REM-SBMW-W240ML","BJ22A",""
"58","MO-HBW-BW-BULK/I0021","HBW-BWN6A-BD/I0008","HBW-BWN6A-BD/I0008","PENGOLAHAN","OLAH 2","2","2023-02-22 07:20:00+07","2023-02-21","2023-02-23","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Processing","(not set)","HBW-BWN6A-BD","BJ22A",""
"59","MO-BBC-LN-BULK/I0005","BBC-LN-W15ML/I0005","BBC-LN-W15ML/I0005","PENGOLAHAN","OLAH 2","2","2023-02-22 07:20:00+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Processing","(not set)","BBC-LN-W15ML","BJ22A",""
"60","(not set)","MY-FWCFW100-W/I0003","MY-FWCFW100-W/I0003","KEMAS_2","PACKING","1","2023-02-22 07:18:00+07","2023-02-22","2023-02-22","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Processing","(not set)","MY-FWCFW100-W","(not set)",""
"61","MO-S-A1-WBULK/I0007","S-A1SEC-W/I0007","S-A1SEC-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 07:18:00+07","2023-02-20","2023-02-22","Wardah Anti Dandruff Shampoo 170 ml","Processing","(not set)","S-A1SEC-W","BJ20A",""
"62","MO-SS-SBAT30-BULK/I0024","SS-SBAT30-EM/I0020","SS-SBAT30-EM/I0020","PENGOLAHAN","OLAH 2","2","2023-02-22 07:16:00+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","(not set)","SS-SBAT30-EM","BJ22A",""
"63","MO-L-CVM012-BULK/I0004","L-CVM012-W/I0004","L-CVM012-W/I0004","PENGOLAHAN","OLAH 2","2","2023-02-22 07:16:00+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Processing","(not set)","L-CVM012-W","BJ21A",""
"64","MO-REM-SBMW-BULK/I0010","REM-SBMW-W100ML/I0006","REM-SBMW-W100ML/I0006","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 07:16:00+07","2023-02-20","2023-02-22","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Processing","(not set)","REM-SBMW-W100ML","BJ20C",""
"65","(not set)","MY-FWRWSABHA-W/I0006","MY-FWRWSABHA-W/I0006","KEMAS_2","PACKING","5","2023-02-22 07:13:00+07","2023-02-20","2023-02-23","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Processing","(not set)","MY-FWRWSABHA-W","(not set)",""
"66","MO-HBW-ETBWD-BULK/I0002","HBW-ETBWDN2-W/I0001","HBW-ETBWDN2-W/I0001","PENIMBANGAN","JADWAL BARU","2","2023-02-22 07:13:00+07","2023-02-21","2023-02-23","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Wash 450 ml","Processing","(not set)","HBW-ETBWDN2-W","(not set)",""
"67","MO-L-MLCH-BULK/I0013","L-MLCH-OMG/I0013","L-MLCH-OMG/I0013","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 07:12:00+07","2023-02-21","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Processing","(not set)","L-MLCH-OMG","BJ21A",""
"68","MO-L-MLCJ-BULK/I0012","L-MLCJ-OMG/I0012","L-MLCJ-OMG/I0012","KEMAS_2","FILLING-PACKING_INLINE","3","2023-02-22 07:08:00+07","2023-02-20","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Processing","(not set)","L-MLCJ-OMG","BJ20A",""
"69","MO-FW-LMGW-BULK/I0028","MY-FWLMGWN2-W/I0013","MY-FWLMGWN2-W/I0013","KEMAS_2","PACKING","2","2023-02-22 07:08:00+07","2023-02-18","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Processing","(not set)","MY-FWLMGWN2-W","BJ20A",""
"70","MO-L-IMC010-BULK/I0004","L-IMC010-MO6,5G/I0004","L-IMC010-MO6,5G/I0004","PENIMBANGAN","JADWAL BARU","1","2023-02-22 07:02:00+07","2023-02-20","2023-02-24","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","(not set)",""
"71","MO-BBC-HSBBN-BULK/I0002","BBC-HSBBN-EM/I0002","BBC-HSBBN-EM/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 07:00:00+07","2023-02-18","2023-02-23","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","(not set)","BBC-HSBBN-EM","BJ20A",""
"72","MO-L-RIPEI02-BULK/I0004","L-RIPEI02-W/I0002","L-RIPEI02-W/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-02-22 06:59:00+07","2023-02-20","2023-02-23","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","(not set)","L-RIPEI02-W","BJ22A",""
"73","MO-A-DM-BULK/I0006","A-DM-W40ML/I0005","A-DM-W40ML/I0005","PENGOLAHAN","OLAH 2","1","2023-02-22 06:59:00+07","2023-02-21","2023-02-23","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","(not set)","A-DM-W40ML","BJ22A",""
"74","MO-EB-SMUEMB-BULK/I0003","EB-SMUEMB-EM/I0003","EB-SMUEMB-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:58:00+07","2023-02-18","2023-02-22","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","(not set)","EB-SMUEMB-EM","BJ21A",""
"75","MO-HT-G1-BULK/I0026","HT-P1G1-P2/I0008","HT-P1G1-P2/I0008","PENGOLAHAN","OLAH 2","1","2023-02-22 06:58:00+07","2023-02-21","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","(not set)","HT-P1G1-P2","BJ21C",""
"76","MO-BBC-LL-BULK/I0003","BBC-LL-W30ML/I0001","BBC-LL-W30ML/I0001","PENGOLAHAN","OLAH 2","1","2023-02-22 06:58:00+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Next Process","(not set)","BBC-LL-W30ML","BJ22A",""
"77","MO-HBL-ETBMD-BULK/I0002","HBL-ETBMDN2-W/I0002","HBL-ETBMDN2-W/I0002","PENGOLAHAN","OLAH 2","1","2023-02-22 06:58:00+07","2023-02-21","2023-02-23","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 ml","Next Process","(not set)","HBL-ETBMDN2-W","BJ22A",""
"78","MO-HBL-ETBMB-BULK/I0002","HBL-ETBMBN2-W/I0002","HBL-ETBMBN2-W/I0002","KEMAS_1","FILLING","1","2023-02-22 06:58:00+07","2023-02-21","2023-02-23","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","(not set)","HBL-ETBMBN2-W","BJ21A",""
"79","MO-FM-GS-BULK/I0001","FM-GS-EM60ML/I0001","FM-GS-EM60ML/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:58:00+07","2023-02-17","2023-02-20","Emina Grape Seed Olive Face Mask 60 ml (Pc(s))","Next Process","(not set)","FM-GS-EM60ML","BJ19A",""
"80","MO-SRM-CAB-BULK/I0004","SRM-CAB-W/I0002","SRM-CAB-W/I0002","KEMAS_1","FILLING","2","2023-02-22 06:57:00+07","2023-02-20","2023-02-27","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","(not set)","SRM-CAB-W","BJ21A",""
"81","MO-FT-LFT-BULK/I0037","MY-FTLFT-W/I0012","MY-FTLFT-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 06:57:00+07","2023-02-18","2023-02-22","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","(not set)","MY-FTLFT-W","BJ20A",""
"82","MO-SRM-CD-BULK/I0007","MY-RSRMCD-W/I0004","MY-RSRMCD-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 06:56:00+07","2023-02-18","2023-02-22","Malaysia Wardah C-defense Serum 17 ml","Next Process","(not set)","MY-RSRMCD-W","BJ19B",""
"83","MO-L-EMC13-BULK/I0003","L-EMC13DP-W/I0003","L-EMC13DP-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 06:56:00+07","2023-02-16","2023-02-22","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","(not set)","L-EMC13DP-W","BJ18A",""
"84","MO-L-MLCL-BULK/I0015","L-MLCL-OMG/I0015","L-MLCL-OMG/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 06:56:00+07","2023-02-17","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","BJ18A",""
"85","MO-B-BSLP-BULK/I0047","B-BSLP-EM/I0047","B-BSLP-EM/I0047","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:55:00+07","2023-02-09","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","BJ21A",""
"86","MO-F-HGFN30-BULK/I0003","F-HGFN30-MO/I0003","F-HGFN30-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-22 06:54:00+07","2023-02-20","2023-02-22","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","(not set)","F-HGFN30-MO","BJ20A",""
"87","MO-FW-CD-BULK/I0012","MY-RFWCD-W/I0004","MY-RFWCD-W/I0004","KEMAS_1","FILLING","1","2023-02-22 06:53:00+07","2023-02-06","2023-02-11","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","(not set)","MY-RFWCD-W","BJ21A",""
"88","MO-FW-LMGW-BULK/I0030","MY-FWLMGWN2-W/I0015","MY-FWLMGWN2-W/I0015","KEMAS_1","FILLING","1","2023-02-22 06:53:00+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","(not set)","MY-FWLMGWN2-W","BJ21A",""
"89","MO-HT-G-BULK/I0015","HT-P1G-P200/I0008","HT-P1G-P200/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-22 06:53:00+07","2023-02-20","2023-02-22","Hair Tonic Ginseng, 200 ml","Next Process","(not set)","HT-P1G-P200","BJ20C",""
