"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-SS-SBAS-BULK/I0004","SS-SBAS-EM/I0004","SS-SBAS-EM/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-05-31","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Processing","Done","SS-SBAS-EM","EJ29A",""
"12","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"13","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"14","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"15","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"16","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"17","MO-CON-RLBBL02-BULK/I0001","CON-RLBBL02-W/I0001","CON-RLBBL02-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-06-05","Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 6 gr","Processing","Done","CON-RLBBL02-W","EJ20A",""
"18","MO-FW-NSCB-BULK/I0008","FW-NSCB-KA/I0008","FW-NSCB-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-17","2023-06-19","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ17B",""
"19","MO-HWB-EBSSSP-BULK/I0001","HWB-EBSSSP-WL/I0001","HWB-EBSSSP-WL/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Wonderly Brightening Exfoliating Body Wash Mode 315 ml","Processing","Done","HWB-EBSSSP-WL","EJ30A",""
"20","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"21","MO-D-RO01-BULK/I0002","D-RO01-KA/I0002","D-RO01-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-29","2023-06-02","Kahf Cooling Impact Antiperspirant Deodorant 45 ml","Processing","Done","D-RO01-KA","EJ30A",""
"22","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"23","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"24","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"25","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"26","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"27","MO-SS-SBCP-BULK/I0001","SS-SBCP-EM/I0001","SS-SBCP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-08","2023-07-11","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ10A",""
"28","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Processing","Done","D-RRO-KA","EJ31A",""
"29","MO-FW-NSCB-BULK/I0005","FW-NSCB-KA/I0005","FW-NSCB-KA/I0005","QC FG","JADWAL BARU","2","(not set)","2023-06-02","2023-06-05","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","FJ03A",""
"30","MO-FW-NSCB-BULK/I0004","FW-NSCB-KA/I0004","FW-NSCB-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-05-19","2023-05-20","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","EJ19A",""
"31","MO-S-R2NSSEC-BULK/I0001","S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-24","2023-05-26","Wardah Nutri Shine Shampoo 170 ml (Improvement)","Processing","Done","S-R2NSSEC-W","EJ25A",""
"32","MO-S-R2A1SEC-BULK/I0003","S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-17","2023-05-22","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Processing","Done","S-R2A1SEC-W","EJ19A",""
"33","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"34","MO-SS-UVSAFEIF-BULK/I0003","SS-UVSAFEIF-W/I0003","SS-UVSAFEIF-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-21","2023-06-23","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","FJ22A",""
"35","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/BSI0003","MA-MSCDP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","(not set)",""
"36","MO-FT-KFT-BULK/I0034","FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-25","NFS Kahf All-in-One Power Toning Face Spray 5 ml","Processing","Done","FT-NFSKFT-KA","(not set)",""
"37","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"38","MO-FT-RIHTN3-BULK/I0001","FT-RIHTN3-W/BSI0001","FT-RIHTN3-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-05-22","2023-05-23","Wardah Hydra Rose Petal Infused Toner 30 ml","Processing","Done","FT-RIHTN3-W","(not set)",""
"39","MO-MA-MSL-BULK/I0013","MA-MSLP-W/BSI0001","MA-MSLP-W/BSI0001","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","(not set)",""
"40","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"41","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"42","MO-MA-MSL-BULK/I0013","MA-MSLP-W/I0003","MA-MSLP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-05-22","2023-05-25","Wardah Lightening SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSLP-W","EJ22A",""
"43","MO-MA-MSPB-BULK/I0002","MA-MSPBP-W/BSI0003","MA-MSPBP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-05-25","2023-05-31","Wardah Perfect Bright SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSPBP-W","(not set)",""
"44","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"45","MO-M-RHDG-BULK/I0019","M-RHDGN3-W/I0003","M-RHDGN3-W/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-26","2023-05-30","Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;","Processing","Done","M-RHDGN3-W","EJ26A",""
"46","MO-M-R2PBSPF30-BULK/I0001","M-R2PBSPF30-W/I0001","M-R2PBSPF30-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-05-16","2023-05-19","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","Done","M-R2PBSPF30-W","EJ17A",""
"47","MO-REM-AMC-BULK/I0002","REM-AMC-W/I0002","REM-AMC-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-05-27","2023-06-12","Wardah Acnederm Acne Care Micellar Water 100 ml","Processing","Done","REM-AMC-W","EJ29A",""
"48","MO-HBW-EB-BULK/I0032","HBW-NFSEBW-KA/I0001","HBW-NFSEBW-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-26","2023-06-27","NFS Kahf Brightening and Cooling Body Wash 15 ML","Processing","Done","HBW-NFSEBW-KA","(not set)",""
"49","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"50","MO-M-BRERMC-BULK/I0030","M-BRERMCNP-L/I0003","M-BRERMCNP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-05-30","2023-06-03","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml &lt;SFG&gt;","Processing","Done","M-BRERMCNP-L","EJ30A",""
"51","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"52","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"53","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","QC FG","JADWAL BARU","1","(not set)","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","EJ31A",""
"54","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"55","MO-HBW-NSR-BULK/I0007","HBW-NSR-KA/I0007","HBW-NSR-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ13A",""
"56","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"57","MO-F-L03-BULK/I0008","F-L03-OMG/BSI0003","F-L03-OMG/BSI0003","QC BULK","REJECT","1","2023-07-13 11:58:38+07","2023-07-10","2023-07-11","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"58","MO-BP-SPCBM-BULK/I0011","BP-SPCBM-W100ML/I0011","BP-SPCBM-W100ML/I0011","PENGOLAHAN","OLAH 2","1","2023-07-13 11:56:00+07","2023-07-03","2023-07-19","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","(not set)","BP-SPCBM-W100ML","GJ13A",""
"59","MO-HT-G-BULK/I0048","HT-P1G-P450/I0025","HT-P1G-P450/I0025","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-13 11:55:00+07","2023-07-03","2023-07-19","Hair Tonic Ginseng, 450 ml","Next Process","(not set)","HT-P1G-P450","GJ12A",""
"60","","MY-BOCOCBMM-W/I0011","MY-BOCOCBMM-W/I0011","QC FG","JADWAL BARU","1","2023-07-13 11:52:23+07","2023-07-13","2023-07-14","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"61","(not set)","MY-EBABBL-EM/I0002","MY-EBABBL-EM/I0002","KEMAS_2","PACKING","1","2023-07-13 11:52:00+07","2023-07-13","2023-07-13","Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s))","Processing","(not set)","MY-EBABBL-EM","(not set)",""
"62","MO-LB-LMMC-BULK/I0032","LB-LMMC-EM/I0016","LB-LMMC-EM/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 11:49:00+07","2023-07-03","2023-07-16","Emina Lip Mask Milky Matcha 9 g","Processing","(not set)","LB-LMMC-EM","GJ12A",""
"63","MO-ES-EP01-W-03-BULK/I0017","ES-EP01-W/I0018","ES-EP01-W/I0018/03/01","PENGOLAHAN","OLAH 1","1","2023-07-13 11:49:00+07","2023-07-03","2023-07-18","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Processing","(not set)","ES-EP01-W","(not set)",""
"64","MO-LB-M-BULK/I0021","LB-M-MO3,8G/I0021","LB-M-MO3,8G/I0021","PENGOLAHAN","OLAH PREMIX","1","2023-07-13 11:46:00+07","2023-07-12","2023-07-15","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","(not set)","LB-M-MO3,8G","GJ13A",""
"65","MO-TC-R3LLF03-BULK/I0065","MY-TCR3LLF03-W/I0012","MY-TCR3LLF03-W/I0012","PENGOLAHAN","OLAH 2","1","2023-07-13 11:45:00+07","2023-06-12","2023-07-18","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Processing","(not set)","MY-TCR3LLF03-W","GJ13A",""
"66","MO-FT-LFT-BULK/I0090","FT-LFT-W/I0071","FT-LFT-W/I0071","PENGOLAHAN","OLAH 2","1","2023-07-13 11:45:00+07","2023-07-11","2023-07-26","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","GJ13A",""
"67","MO-BO-MMB02-BULK/I0004","BO-MMB02-MO/I0004","BO-MMB02-MO/I0004","PENGOLAHAN","OLAH 1","1","2023-07-13 11:45:00+07","2023-06-19","2023-07-16","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Processing","(not set)","BO-MMB02-MO","GJ13A",""
"68","","MY-TCR3LLF01-W/I0006","MY-TCR3LLF01-W/I0006","QC FG","JADWAL BARU","1","2023-07-13 11:44:28+07","2023-07-13","2023-07-14","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"69","MO-CON-IP05-BULK/I0001","CON-IP05-W/I0001","CON-IP05-W/I0001","PENGOLAHAN","OLAH 1","1","2023-07-13 11:44:00+07","2023-07-11","2023-07-14","Instaperfect Skinveil Cover Concealer 40 Creme 6.5 g","Processing","(not set)","CON-IP05-W","GJ13A",""
"70","MO-L-SMULMD-BULK/I0005","L-SMULMD-EM/I0003","L-SMULMD-EM/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-13 11:43:00+07","2023-07-06","2023-07-12","Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","Next Process","(not set)","L-SMULMD-EM","GJ07A",""
"71","MO-TC-W1C3-BULK/I0047","TC-W3RELI3-W12G/I0029","TC-W3RELI3-W12G/I0029","PENGOLAHAN","OLAH 1","1","2023-07-13 11:43:00+07","2023-07-03","2023-07-18","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","(not set)","TC-W3RELI3-W12G","GJ13A",""
"72","(not set)","EB-PBL-MO1,14G/I0002","EB-PBL-MO1,14G/I0002","KEMAS_2","PACKING","1","2023-07-13 11:41:00+07","2023-07-13","2023-07-14","MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))","Next Process","(not set)","EB-PBL-MO1,14G","(not set)",""
"73","(not set)","BOTO-SBSLPR4-E/I0172","BOTO-SBSLPR4-E/I0172","QC FG","JADWAL BARU","1","2023-07-13 11:39:31+07","2023-07-10","2023-07-12","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"74","MO-ES-EP02-W-05-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/05/01","KEMAS_1","PRESS","1","2023-07-13 11:39:00+07","2023-06-30","2023-07-18","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Processing","(not set)","ES-EP02-W","GJ13A",""
"75","MO-L-MLCM-BULK/I0054","L-MLCM-OMG/I0053","L-MLCM-OMG/I0053","PENIMBANGAN","JADWAL BARU","2","2023-07-13 11:39:00+07","2023-07-10","2023-07-16","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","(not set)",""
"76","MO-L-CHC04-BULK/I0018","L-CHC04-MO/I0018","L-CHC04-MO/I0018","QC FG","JADWAL BARU","1","2023-07-13 11:38:23+07","2023-07-03","2023-07-16","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","GJ12A",""
"77","MO-FW-PCSAC-BULK/I0350","FW-PCSAC-KA/I0341","FW-PCSAC-KA/I0341","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 11:38:00+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Processing","(not set)","FW-PCSAC-KA","GJ12E",""
"78","MO-ES-PRPBK01-BULK/I0011","ES-PRPBK-EM3.3GR/I0012","ES-PRPBK-EM3.3GR/I0012/01/01","KEMAS_1","PRESS","1","2023-07-13 11:38:00+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","GJ12A",""
"79","MO-TC-PC05-BULK/I0095","TC-R2RE05-W/I0037","TC-R2RE05-W/I0037","PENGOLAHAN","OLAH 2","1","2023-07-13 11:35:00+07","2023-06-30","2023-07-18","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","(not set)","TC-R2RE05-W","GJ13A",""
"80","MO-L-CUMKORE-BULK/I0032","L-CUMKORE-W/I0032","L-CUMKORE-W/I0032","PENGOLAHAN","OLAH 1","2","2023-07-13 11:34:00+07","2023-06-26","2023-07-16","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","(not set)","L-CUMKORE-W","GJ13A",""
"81","MO-L-CVM012-BULK/I0017","L-CVM012-W/I0017","L-CVM012-W/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-07-13 11:32:55+07","2023-06-26","2023-07-16","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","GJ11A",""
"82","MO-ES-PRPBK01-BULK/I0009","ES-PRPBK-EM3.3GR/I0009","ES-PRPBK-EM3.3GR/I0009/01/01","PENGOLAHAN","OLAH 2","1","2023-07-13 11:31:00+07","2023-06-13","2023-06-16","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Processing","(not set)","ES-PRPBK-EM3.3GR","GJ13A",""
"83","MO-L-CUSH01-BULK/I0011","L-CUSH01-EM/I0011","L-CUSH01-EM/I0011","QC FG","JADWAL BARU","1","2023-07-13 11:30:33+07","2023-07-10","2023-07-12","Emina Lip Cushion 01. Let It Peach 9 g","Next Process","Done","L-CUSH01-EM","GJ11B",""
"84","MO-CM-LCC-BULK/I0040","CM-LCC-W/I0040","CM-LCC-W/I0040","PENIMBANGAN","JADWAL BARU","1","2023-07-13 11:27:00+07","2023-07-10","2023-07-26","Wardah Lightening Cleansing Milk 100 ml","Processing","(not set)","CM-LCC-W","(not set)",""
"85","MO-FW-PCSAC-BULK/I0349","FW-PCSAC-KA/I0340","FW-PCSAC-KA/I0340","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-13 11:26:00+07","2023-07-03","2023-07-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","GJ12D",""
"86","MO-B-BSLP-BULK/I0170","B-BSLP-EM/I0166","B-BSLP-EM/I0166","PENIMBANGAN","JADWAL BARU","1","2023-07-13 11:26:00+07","2023-07-13","2023-07-25","Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","B-BSLP-EM","(not set)",""
"87","MO-TC-PC04-BULK/I0107","TC-R2RE04-W/I0043","TC-R2RE04-W/I0043","KEMAS_2","PRESS+FILLING+PACKING","2","2023-07-13 11:23:00+07","2023-07-05","2023-07-18","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","(not set)","TC-R2RE04-W","GJ12A",""
"88","MO-FS-RLN2-BULK/I0052","FS-RLN2-W/I0037","FS-RLN2-W/I0037","KEMAS_2","PACKING","1","2023-07-13 11:22:00+07","2023-07-03","2023-07-19","Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","FS-RLN2-W","GJ12A",""
"89","MO-FW-BS-BULK/I0158","FW-BS-EM50ML/I0074","FW-BS-EM50ML/I0074","PENIMBANGAN","JADWAL BARU","1","2023-07-13 11:22:00+07","2023-07-10","2023-07-26","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"90","MO-F-HGFW33-BULK/I0010","F-HGFW33-MO/I0010","F-HGFW33-MO/I0010","PENGOLAHAN","OLAH 1","1","2023-07-13 11:21:00+07","2023-07-12","2023-07-15","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","(not set)","F-HGFW33-MO","GJ13A",""
"91","MO-ES-V-BULK/I0010","ES-TIS-MO6G/I0011","ES-TIS-MO6G/I0011/03/01","KEMAS_1","PRESS","1","2023-07-13 11:20:00+07","2023-07-11","2023-07-18","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Processing","(not set)","ES-TIS-MO6G","GJ12A",""
