"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-HBW-BWC-BULK/I0042","HBW-BWN2CS-BD/I0001","HBW-BWN2CS-BD/I0001","QC FG","JADWAL BARU","11","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22A",""
"12","MO-M-RWSDC-BULK/I0027","M-RWSDCNP-W/I0004","M-RWSDCNP-W/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Processing","Done","M-RWSDCNP-W","FJ02A",""
"13","MO-D-NSAP-BULK/I0005","D-NSAP-W/I0005","D-NSAP-W/I0005","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","FJ12A",""
"14","MO-HBW-BWC-BULK/I0043","HBW-BWN2CS-BD/I0002","HBW-BWN2CS-BD/I0002","QC FG","JADWAL BARU","9","(not set)","2023-07-22","2023-07-25","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ22B",""
"15","MO-FW-NSHTC-BULK/I0007","FW-NSHTC-W/I0007","FW-NSHTC-W/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Head to Toe Cleanser 40 ml","Processing","Done","FW-NSHTC-W","GJ25A",""
"16","MO-HBW-BWC-BULK/I0044","HBW-BWN2CS-BD/I0003","HBW-BWN2CS-BD/I0003","QC FG","JADWAL BARU","11","(not set)","2023-07-24","2023-07-26","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml &lt;SFG&gt;","Processing","Done","HBW-BWN2CS-BD","GJ24B",""
"17","MO-BP-RHEDT-BULK/I0031","BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-13","NFS Kahf Revered Oud Eau De Toilette 3 ml","Processing","Done","BP-NFSRHEDT-KA","(not set)",""
"18","MO-D-NSAP-BULK/I0006","D-NSAP-W/I0006","D-NSAP-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-24","2023-07-26","Wardah Anti-Perspirant Deodorant 60 ml","Processing","Done","D-NSAP-W","GJ24A",""
"19","MO-SS-SBAT30-BULK/I0153","SS-SBAT30-EM/I0132","SS-SBAT30-EM/I0132","QC FG","JADWAL BARU","1","(not set)","2023-06-27","2023-07-03","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","GJ04B",""
"20","MO-BP-RHEDP-BULK/I0008","BP-RHEDP-KA/I0008","BP-RHEDP-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Revered Oud Eau de Parfum 100 ml","Processing","Done","BP-RHEDP-KA","FJ12A",""
"21","MO-SS-UVSAFEIF-BULK/I0006","SS-UVSAFEIF-W/I0006","SS-UVSAFEIF-W/I0006","QC FG","JADWAL BARU","1","(not set)","2023-07-26","2023-08-09","Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","Processing","Done","SS-UVSAFEIF-W","GJ26A",""
"22","MO-D-NSDH-BULK/I0007","D-NSDH-KA/I0007","D-NSDH-KA/I0007","QC FG","JADWAL BARU","1","(not set)","2023-07-11","2023-07-14","Kahf Comforting Antiperspirant Deodorant 50 ml","Processing","Done","D-NSDH-KA","GJ12A",""
"23","MO-MA-MSAR-BULK/I0003","MA-MSAR-W/BSI0002","MA-MSAR-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-26","Wardah Acnederm SuperSerum Mask 20 ml","Processing","Done","MA-MSAR-W","(not set)",""
"24","MO-SS-SBAT30-BULK/I0148","SS-SBAT30-EM/I0128","SS-SBAT30-EM/I0128","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Processing","Done","SS-SBAT30-EM","FJ19B",""
"25","MO-BP-RHEDT-BULK/I0025","BP-RHEDT-KA/I0019","BP-RHEDT-KA/I0019","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Revered Oud Eau de Toilette 35 ml","Processing","Done","BP-RHEDT-KA","FJ13A",""
"26","MO-BBC-RL02-BULK/I0002","BBC-RL02N1-W/I0002","BBC-RL02N1-W/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-05","2023-06-13","Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","Processing","Done","BBC-RL02N1-W","FJ06A",""
"27","MO-BBC-RL01-BULK/I0001","BBC-RL01N1-W/I0001","BBC-RL01N1-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-22","Wardah Lightening Fresh BB Tint 01 Neutral Fair (12N) 30 ml","Processing","Done","BBC-RL01N1-W","GJ22A",""
"28","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0004","M-AOSM-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-07-27","2023-07-28","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","(not set)",""
"29","","REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-04","2023-07-05","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Processing","Done","REM-NDACN2-W","(not set)",""
"30","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0005","M-AOSM-KA/I0005","QC FG","JADWAL BARU","1","(not set)","2023-07-27","2023-07-28","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","(not set)",""
"31","MO-D-RO02-BULK/I0002","D-RO02-KA/I0002","D-RO02-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-06","Kahf Dynamics Force Antiperspirant Deodorant 45 ml","Processing","Done","D-RO02-KA","FJ05A",""
"32","MO-FW-RPHAS-BULK/I0029","FW-RPHAS-EM/I0028","FW-RPHAS-EM/I0028","QC FG","JADWAL BARU","1","(not set)","2023-07-18","2023-07-18","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Processing","Done","FW-RPHAS-EM","(not set)",""
"33","MO-HBW-NSR-BULK/I0008","HBW-NSR-KA/I0008","HBW-NSR-KA/I0008","QC FG","JADWAL BARU","1","(not set)","2023-06-13","2023-06-15","Kahf Refreshing Hair and Body Wash 100 ml","Processing","Done","HBW-NSR-KA","FJ14A",""
"34","MO-M-AOSM-BULK/I0003","M-AOSM-KA/I0003","M-AOSM-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-01","2023-07-04","Kahf Triple+ Protection Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","GJ03A",""
"35","MO-FW-NSCB-BULK/I0009","FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","QC FG","JADWAL BARU","2","(not set)","2023-07-13","2023-07-14","Kahf Cooling and Brightening Face Wash 100 ml","Processing","Done","FW-NSCB-KA","GJ13A",""
"36","MO-BP-IWEDT-BULK/I0019","BP-IWEDT-KA/I0016","BP-IWEDT-KA/I0016","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-13","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Processing","Done","BP-IWEDT-KA","FJ12A",""
"37","MO-BP-WSEDT-BULK/I0015","BP-WSEDT-KA/I0012","BP-WSEDT-KA/I0012","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-14","Kahf True Brotherhood Eau de Toilette 35 ml","Processing","Done","BP-WSEDT-KA","FJ13A",""
"38","MO-M-AOSM-BULK/I0002","M-AOSM-KA/I0002","M-AOSM-KA/I0002","QC FG","JADWAL BARU","1","(not set)","2023-06-03","2023-06-07","Kahf Acne and Oil Control Sunscreen Moisturizer 30 ml","Processing","Done","M-AOSM-KA","FJ05A",""
"39","MO-SS-RSBBP-BULK/I0003","SS-RSBBP-EM/I0003","SS-RSBBP-EM/I0003","QC FG","JADWAL BARU","1","(not set)","2023-07-20","2023-07-24","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ21A",""
"40","MO-BP-MOEDP-BULK/I0003","BP-MOEDP-KA/I0003","BP-MOEDP-KA/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-10","2023-06-13","Kahf Saffron Oud Eau de Parfum 100 ml","Processing","Done","BP-MOEDP-KA","FJ12A",""
"41","MO-MA-MSCD-BULK/I0004","MA-MSCDP-W/I0003","MA-MSCDP-W/I0003","QC FG","JADWAL BARU","3","(not set)","2023-06-24","2023-06-27","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Processing","Done","MA-MSCDP-W","FJ24A",""
"42","MO-SRM-FS-BULK/I0012","SRM-NFSFS-KA/I0001","SRM-NFSFS-KA/I0001","QC FG","JADWAL BARU","1","(not set)","2023-06-24","2023-06-26","NFS Kahf Brightening and Texture Refining Face Serum 5 ml","Processing","Done","SRM-NFSFS-KA","(not set)",""
"43","MO-SS-DUVSDE-BULK/I0017","SS-DUVSDENP-L/I0003","SS-DUVSDENP-L/I0003","QC FG","JADWAL BARU","1","(not set)","2023-06-12","2023-06-22","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;","Processing","Done","SS-DUVSDENP-L","FJ12A",""
"44","MO-HS-NSNP-BULK/I0003","HS-NSNP-W/BSI0002","HS-NSNP-W/BSI0002","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"45","MO-SS-SBCP-BULK/I0002","SS-SBCP-EM/I0002","SS-SBCP-EM/I0002","QC FG","JADWAL BARU","1","(not set)","2023-07-12","2023-07-14","Emina Sun Battle SPF 35 PA+++ Clear &amp; Protect Sunscreen 50 ml","Processing","Done","SS-SBCP-EM","GJ13A",""
"46","MO-SS-RSBBP-BULK/I0001","SS-RSBBP-EM/I0001","SS-RSBBP-EM/I0001","QC FG","JADWAL BARU","1","(not set)","2023-07-10","2023-07-12","Emina Sun Battle SPF 30 PA+++ Revamp 60 ml","Processing","Done","SS-RSBBP-EM","GJ11A",""
"47","MO-SS-NSFBH-BULK/I0004","SS-NSFBH-KA/I0004","SS-NSFBH-KA/I0004","QC FG","JADWAL BARU","1","(not set)","2023-06-02","2023-06-05","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Processing","Done","SS-NSFBH-KA","FJ03A",""
"48","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/BSI0003","HS-NSNP-W/BSI0003","QC FG","JADWAL BARU","1","(not set)","2023-06-19","2023-07-10","Wardah Multipurpose Sanitizer 100 ml","Processing","Done","HS-NSNP-W","(not set)",""
"49","MO-L-LTD-BULK/I0017","L-LTD-OMG/I0017","L-LTD-OMG/I0017","PENGOLAHAN","OLAH PREMIX","2","2023-08-01 07:11:00+07","2023-07-24","2023-08-01","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Processing","(not set)","L-LTD-OMG","HJ01A",""
"50","MO-FW-RPBCFLO-BULK/I0135","FW-RPBCFLO100-W/I0092","FW-RPBCFLO100-W/I0092","PENGOLAHAN","OLAH 2","1","2023-08-01 07:11:00+07","2023-07-24","2023-08-09","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Processing","(not set)","FW-RPBCFLO100-W","HJ01A",""
"51","(not set)","FW-PCSRB-KA/I0204","FW-PCSRB-KA/I0204","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-01 07:10:00+07","2023-07-31","2023-08-16","Kahf Skin Energizing and Brightening Face Wash 100 ml","Processing","(not set)","FW-PCSRB-KA","(not set)",""
"52","MO-PRM-PR-BULK/I0051","PRM-PR-EM20ML/I0050","PRM-PR-EM20ML/I0050","PENIMBANGAN","JADWAL BARU","1","2023-08-01 07:10:00+07","2023-07-24","2023-08-09","Emina Pore Ranger 20 ml (Pc(s))","Processing","(not set)","PRM-PR-EM20ML","(not set)",""
"53","MO-FW-3IN1PC-BULK/I0234","FW-3IN1PC-KA/I0235","FW-3IN1PC-KA/I0235","PENGOLAHAN","OLAH 2","1","2023-08-01 07:10:00+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Processing","(not set)","FW-3IN1PC-KA","HJ01A",""
"54","MO-M-RWSNC-BULK/I0020","M-RWSNCN2-W/I0010","M-RWSNCN2-W/I0010","PENIMBANGAN","JADWAL BARU","2","2023-08-01 07:10:00+07","2023-08-02","2023-08-16","Wardah Crystal Secret Bright Activating Night Cream 30 g","Processing","(not set)","M-RWSNCN2-W","(not set)",""
"55","MO-FW-BSACNE-BULK/I0067","FW-BSACNEN2-EM/I0038","FW-BSACNEN2-EM/I0038","PENGOLAHAN","OLAH 1","1","2023-08-01 07:09:00+07","2023-07-31","2023-08-16","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Processing","(not set)","FW-BSACNEN2-EM","GJ31A",""
"56","MO-SS-UVSDSIF-BULK/I0016","SS-UVSDSIF-W/I0016","SS-UVSDSIF-W/I0016","KEMAS_1","FILLING","2","2023-08-01 07:09:00+07","2023-07-24","2023-08-09","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Processing","(not set)","SS-UVSDSIF-W","GJ31A",""
"57","MO-L-LTA-BULK/I0017","L-LTA-OMG/I0017","L-LTA-OMG/I0017","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-01 07:09:00+07","2023-07-24","2023-08-01","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","(not set)","L-LTA-OMG","GJ29A",""
"58","MO-FW-BSACNE-BULK/I0065","FW-BSACNE-EM/I0029","FW-BSACNE-EM/I0029","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-01 07:09:00+07","2023-07-24","2023-08-09","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Processing","(not set)","FW-BSACNE-EM","GJ29A",""
"59","MO-HBL-AHMG-BULK/I0018","HBL-RAHMG-W/I0011","HBL-RAHMG-W/I0011","KEMAS_2","PACKING","2","2023-08-01 07:08:00+07","2023-07-24","2023-08-09","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Processing","(not set)","HBL-RAHMG-W","GJ31A",""
"60","MO-M-R2PBSPF30-BULK/I0005","M-R2PBSPF30-W/I0005","M-R2PBSPF30-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","3","2023-08-01 07:08:00+07","2023-07-29","2023-08-01","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT)","Processing","(not set)","M-R2PBSPF30-W","GJ31A",""
"61","MO-ES-W1G-03 BULK/I0025","ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016/03/01","KEMAS_2","PACKING","2","2023-08-01 07:08:00+07","2023-07-20","2023-08-02","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","GJ21B",""
"62","MO-M-RWSDC-BULK/I0034","M-RWSDCN1-W/I0015","M-RWSDCN1-W/I0015","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-01 07:07:00+07","2023-07-24","2023-08-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Processing","(not set)","M-RWSDCN1-W","GJ31A",""
"63","MO-L-MLCM-BULK/I0055","L-MLCM-OMG/I0054","L-MLCM-OMG/I0054","KEMAS_2","FILLING-PACKING_INLINE","3","2023-08-01 07:07:00+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","GJ29A",""
"64","MO-M-CSAHG-BULK/I0003","M-CSAHG-W/I0003","M-CSAHG-W/I0003","KEMAS_2","PACKING","4","2023-08-01 07:06:00+07","2023-07-27","2023-07-31","Crystallure Supreme Advanced Hydra Gel 50 g","Processing","(not set)","M-CSAHG-W","GJ28A",""
"65","MO-SRM-BSS-BULK/I0029","SRM-BSSN2-EM/I0016","SRM-BSSN2-EM/I0016","KEMAS_2","PACKING","2","2023-08-01 07:05:00+07","2023-07-24","2023-08-09","Emina Bright Stuff Face Serum 7.5 ml","Processing","(not set)","SRM-BSSN2-EM","GJ30A",""
"66","MO-REM-EEMB-BULK/I0078","REM-EEM-W100ML/I0048","REM-EEM-W100ML/I0048/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-08-01 07:04:16+07","2023-07-25","2023-08-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","HJ01A",""
"67","MO-L-MLCO-BULK/I0052","L-MLCO-OMG/I0051","L-MLCO-OMG/I0051","KEMAS_2","FILLING-PACKING_INLINE","6","2023-08-01 07:01:00+07","2023-07-26","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","GJ28A",""
"68","MO-L-MLCO-BULK/I0054","L-MLCO-OMG/I0053","L-MLCO-OMG/I0053","PENGOLAHAN","OLAH PREMIX","1","2023-08-01 06:59:00+07","2023-07-31","2023-08-08","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","HJ01A",""
"69","MO-L-PTMC04-BULK/I0016","L-PTMC04-MO/I0016","L-PTMC04-MO/I0016","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 06:59:00+07","2023-07-26","2023-07-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","(not set)","L-PTMC04-MO","GJ29A",""
"70","MO-L-MLCH-BULK/I0060","L-MLCH-OMG/I0059","L-MLCH-OMG/I0059","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 06:58:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-MLCH-OMG","GJ28A",""
"71","MO-TC-IPPF01-BULK/I0027","TC-IPPF01-W/I0013","TC-IPPF01-W/I0013","KEMAS_2","PRESS+FILLING+PACKING","1","2023-08-01 06:58:00+07","2023-07-20","2023-08-01","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","(not set)","TC-IPPF01-W","GJ31A",""
"72","MO-L-MLCP-BULK/I0009","L-MLCP-OMG/I0009","L-MLCP-OMG/I0009","PENGOLAHAN","OLAH 2","1","2023-08-01 06:57:00+07","2023-07-29","2023-08-03","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","(not set)","L-MLCP-OMG","GJ31A",""
"73","MO-L-MLCF-BULK/I0054","L-MLCF-OMG/I0053","L-MLCF-OMG/I0053","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-01 06:57:00+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","GJ28A",""
"74","MO-TC-R4LLF05-BULK/I0003","TC-R4LLF05-W/I0002","TC-R4LLF05-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-08-01 06:56:00+07","2023-07-31","2023-08-03","Wardah Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g","Next Process","Done","TC-R4LLF05-W","(not set)",""
"75","MO-SRM-CSRO-BULK/I0011","SRM-CSRO-W/I0009","SRM-CSRO-W/I0009","KEMAS_1","FILLING","1","2023-08-01 06:55:00+07","2023-07-31","2023-08-03","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","(not set)","SRM-CSRO-W","GJ31A",""
"76","MO-FW-PCSAC-BULK/I0383","FW-PCSAC-KA/I0370","FW-PCSAC-KA/I0370","PENGOLAHAN","OLAH 1","1","2023-08-01 06:55:00+07","2023-07-24","2023-08-09","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","(not set)","FW-PCSAC-KA","HJ01A",""
"77","MO-L-PTMC01-BULK/I0011","L-PTMC01-MO/I0011","L-PTMC01-MO/I0011","PENGOLAHAN","OLAH 2","1","2023-08-01 06:55:00+07","2023-07-29","2023-08-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","(not set)","L-PTMC01-MO","GJ31A",""
"78","MO-L-HSLWB-BULK/I0012","L-HSLWB-MO/I0012","L-HSLWB-MO/I0012","PENIMBANGAN","JADWAL BARU","1","2023-08-01 06:55:00+07","2023-07-17","2023-08-06","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","(not set)",""
"79","MO-FT-LFT-BULK/I0099","FT-LFT-W/I0080","FT-LFT-W/I0080","KEMAS_2","FILLING-PACKING_INLINE","3","2023-08-01 06:55:00+07","2023-07-28","2023-08-09","Wardah Lightening Face Toner 125 ml","Next Process","(not set)","FT-LFT-W","GJ28A",""
"80","MO-B-R3L02B-BULK/I0048","B-R3L02B-W/I0048","B-R3L02B-W/I0048","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 06:55:00+07","2023-07-05","2023-08-01","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","(not set)","B-R3L02B-W","GJ31A",""
"81","MO-HT-Y1-BULK/I0043","HT-P1Y1-P200/I0022","HT-P1Y1-P200/I0022","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 06:54:00+07","2023-08-02","2023-08-16","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","(not set)","HT-P1Y1-P200","GJ31A",""
"82","MO-L-RRIPLMP02-BULK/I0006","L-RRIPLMP02-W/I0005","L-RRIPLMP02-W/I0005","PENGOLAHAN","OLAH 2","1","2023-08-01 06:54:00+07","2023-07-26","2023-07-31","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","(not set)","L-RRIPLMP02-W","GJ29A",""
"83","MO-L-RRIPLMP01-BULK/I0002","L-RRIPLMP01-W/I0002","L-RRIPLMP01-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 06:54:00+07","2023-07-25","2023-07-31","Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","Next Process","(not set)","L-RRIPLMP01-W","GJ28A",""
"84","MO-FW-PCSRB-BULK/I0216","FW-PCSRBN3-KA/I0003","FW-PCSRBN3-KA/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-01 06:53:00+07","2023-07-29","2023-08-02","Kahf Skin Energizing and Brightening Face Wash 50 ml","Next Process","(not set)","FW-PCSRBN3-KA","GJ29C",""
"85","MO-L-REMA09-BULK/I0005","L-REMA09-W/I0005","L-REMA09-W/I0005","PENGOLAHAN","OLAH 1","1","2023-08-01 06:53:00+07","2023-07-29","2023-08-03","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","(not set)","L-REMA09-W","GJ31A",""
"86","MO-M-AHC-BULK/I0012","M-AHC-W40ML/I0012","M-AHC-W40ML/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 06:53:00+07","2023-07-24","2023-08-09","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","(not set)","M-AHC-W40ML","GJ31A",""
"87","MO-TC-R3LLF02-BULK/I0132","TC-RR3LLF02-W/I0056","TC-RR3LLF02-W/I0056","KEMAS_2","PRESS+FILLING+PACKING","2","2023-08-01 06:53:00+07","2023-07-20","2023-08-01","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-RR3LLF02-W","GJ28A",""
"88","MO-BP-HREDT-BULK/I0036","BP-HREDT-KA/I0025","BP-HREDT-KA/I0025","KEMAS_2","FILLING-PACKING_INLINE","2","2023-08-01 06:53:00+07","2023-07-26","2023-08-09","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","(not set)","BP-HREDT-KA","GJ31A",""
"89","MO-BP-RHEDT-BULK/I0038","MY-BPRHEDT-KA/I0011","MY-BPRHEDT-KA/I0011","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-01 06:50:00+07","2023-07-18","2023-08-02","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","MY-BPRHEDT-KA","GJ29A",""
